dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
43;2021-11-09-2021-11-15;144.00;287.00;50.17;137.00;0.00;0.00;137.00;0.00;0.00;6.00;131.00;95.62
43;2021-11-10-2021-11-16;165.00;319.00;51.72;159.00;0.00;0.00;159.00;0.00;0.00;4.00;155.00;97.48
43;2021-11-11-2021-11-17;183.00;361.00;50.69;179.00;0.00;0.00;179.00;0.00;0.00;4.00;175.00;97.77
43;2021-11-12-2021-11-18;227.00;431.00;52.67;221.00;0.00;0.00;221.00;0.00;0.00;4.00;217.00;98.19
43;2021-11-13-2021-11-19;254.00;475.00;53.47;245.00;0.00;0.00;245.00;0.00;0.00;6.00;239.00;97.55
43;2021-11-14-2021-11-20;283.00;541.00;52.31;271.00;0.00;0.00;271.00;0.00;0.00;9.00;262.00;96.68
43;2021-11-15-2021-11-21;283.00;548.00;51.64;271.00;0.00;0.00;271.00;0.00;0.00;9.00;262.00;96.68
43;2021-11-16-2021-11-22;279.00;625.00;44.64;264.00;0.00;0.00;264.00;0.00;0.00;9.00;255.00;96.59
63;2021-05-31-2021-06-06;51.00;476.00;10.71;37.00;2.00;5.13;0.00;0.00;0.00;39.00;1.00;2.50
63;2021-06-01-2021-06-07;45.00;448.00;10.04;33.00;1.00;2.94;1.00;0.00;0.00;33.00;1.00;2.94
63;2021-06-02-2021-06-08;44.00;413.00;10.65;32.00;1.00;3.03;1.00;0.00;0.00;30.00;1.00;3.23
63;2021-06-03-2021-06-09;34.00;383.00;8.88;23.00;1.00;4.17;4.00;0.00;0.00;20.00;2.00;9.09
63;2021-06-04-2021-06-10;38.00;371.00;10.24;25.00;2.00;7.41;9.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-05-2021-06-11;38.00;337.00;11.28;26.00;1.00;3.70;11.00;0.00;0.00;22.00;2.00;8.33
63;2021-06-06-2021-06-12;39.00;319.00;12.23;28.00;1.00;3.45;13.00;0.00;0.00;23.00;2.00;8.00
63;2021-06-07-2021-06-13;41.00;320.00;12.81;30.00;1.00;3.23;16.00;0.00;0.00;24.00;3.00;11.11
63;2021-06-08-2021-06-14;68.00;279.00;24.37;58.00;1.00;1.69;44.00;0.00;0.00;52.00;3.00;5.45
63;2021-06-09-2021-06-15;78.00;256.00;30.47;70.00;1.00;1.41;58.00;0.00;0.00;65.00;4.00;5.80
63;2021-06-10-2021-06-16;92.00;233.00;39.48;83.00;1.00;1.19;70.00;0.00;0.00;79.00;4.00;4.82
63;2021-06-11-2021-06-17;104.00;205.00;50.73;95.00;0.00;0.00;79.00;3.00;3.66;91.00;4.00;4.21
63;2021-06-12-2021-06-18;114.00;180.00;63.33;107.00;0.00;0.00;89.00;3.00;3.26;100.00;6.00;5.66
63;2021-06-13-2021-06-19;116.00;168.00;69.05;108.00;0.00;0.00;92.00;3.00;3.16;102.00;6.00;5.56
63;2021-06-14-2021-06-20;112.00;166.00;67.47;104.00;0.00;0.00;89.00;3.00;3.26;99.00;5.00;4.81
63;2021-06-15-2021-06-21;91.00;146.00;62.33;84.00;0.00;0.00;74.00;3.00;3.90;79.00;5.00;5.95
63;2021-06-16-2021-06-22;83.00;128.00;64.84;76.00;0.00;0.00;66.00;3.00;4.35;70.00;6.00;7.89
63;2021-06-17-2021-06-23;77.00;114.00;67.54;67.00;0.00;0.00;59.00;3.00;4.84;61.00;6.00;8.96
63;2021-06-18-2021-06-24;72.00;107.00;67.29;63.00;0.00;0.00;58.00;0.00;0.00;55.00;10.00;15.38
63;2021-06-19-2021-06-25;75.00;102.00;73.53;61.00;0.00;0.00;58.00;0.00;0.00;52.00;12.00;18.75
63;2021-06-20-2021-06-26;72.00;99.00;72.73;59.00;0.00;0.00;57.00;0.00;0.00;49.00;13.00;20.97
63;2021-06-21-2021-06-27;74.00;99.00;74.75;61.00;0.00;0.00;59.00;0.00;0.00;51.00;13.00;20.31
63;2021-06-22-2021-06-28;73.00;105.00;69.52;60.00;0.00;0.00;59.00;0.00;0.00;47.00;16.00;25.40
63;2021-06-23-2021-06-29;84.00;113.00;74.34;65.00;0.00;0.00;65.00;0.00;0.00;52.00;16.00;23.53
63;2021-06-24-2021-06-30;77.00;111.00;69.37;62.00;0.00;0.00;63.00;0.00;0.00;48.00;17.00;26.15
63;2021-06-25-2021-07-01;73.00;108.00;67.59;59.00;0.00;0.00;60.00;0.00;0.00;46.00;14.00;23.33
63;2021-06-26-2021-07-02;64.00;100.00;64.00;55.00;0.00;0.00;56.00;0.00;0.00;43.00;12.00;21.82
63;2021-06-27-2021-07-03;68.00;97.00;70.10;58.00;0.00;0.00;59.00;0.00;0.00;43.00;15.00;25.86
63;2021-06-28-2021-07-04;66.00;95.00;69.47;56.00;0.00;0.00;57.00;0.00;0.00;41.00;15.00;26.79
63;2021-06-29-2021-07-05;68.00;94.00;72.34;54.00;0.00;0.00;54.00;0.00;0.00;36.00;18.00;33.33
63;2021-06-30-2021-07-06;66.00;96.00;68.75;58.00;0.00;0.00;58.00;0.00;0.00;35.00;23.00;39.66
63;2021-07-01-2021-07-07;75.00;100.00;75.00;66.00;0.00;0.00;66.00;0.00;0.00;40.00;26.00;39.39
63;2021-07-02-2021-07-08;69.00;100.00;69.00;62.00;0.00;0.00;62.00;0.00;0.00;33.00;29.00;46.77
63;2021-07-03-2021-07-09;81.00;120.00;67.50;71.00;1.00;1.39;72.00;0.00;0.00;31.00;41.00;56.94
63;2021-07-04-2021-07-10;88.00;130.00;67.69;77.00;1.00;1.28;78.00;0.00;0.00;28.00;50.00;64.10
63;2021-07-05-2021-07-11;91.00;132.00;68.94;80.00;1.00;1.23;81.00;0.00;0.00;28.00;53.00;65.43
63;2021-07-06-2021-07-12;106.00;154.00;68.83;95.00;2.00;2.06;96.00;0.00;0.00;32.00;65.00;67.01
63;2021-07-07-2021-07-13;124.00;189.00;65.61;109.00;2.00;1.80;109.00;1.00;0.91;33.00;78.00;70.27
63;2021-07-08-2021-07-14;115.00;183.00;62.84;101.00;2.00;1.94;101.00;1.00;0.98;26.00;77.00;74.76
63;2021-07-09-2021-07-15;144.00;226.00;63.72;126.00;3.00;2.33;126.00;1.00;0.79;29.00;100.00;77.52
63;2021-07-10-2021-07-16;155.00;239.00;64.85;137.00;2.00;1.44;136.00;1.00;0.73;32.00;107.00;76.98
63;2021-07-11-2021-07-17;155.00;250.00;62.00;136.00;2.00;1.45;136.00;1.00;0.73;35.00;103.00;74.64
63;2021-07-12-2021-07-18;156.00;257.00;60.70;137.00;2.00;1.44;137.00;1.00;0.72;35.00;104.00;74.82
63;2021-07-13-2021-07-19;196.00;330.00;59.39;180.00;1.00;0.55;180.00;1.00;0.55;47.00;134.00;74.03
63;2021-07-14-2021-07-20;215.00;355.00;60.56;198.00;2.00;1.00;200.00;0.00;0.00;43.00;157.00;78.50
63;2021-07-15-2021-07-21;259.00;425.00;60.94;241.00;2.00;0.82;243.00;0.00;0.00;45.00;198.00;81.48
63;2021-07-16-2021-07-22;298.00;456.00;65.35;277.00;1.00;0.36;279.00;0.00;0.00;46.00;233.00;83.51
63;2021-07-17-2021-07-23;328.00;510.00;64.31;305.00;1.00;0.33;308.00;0.00;0.00;43.00;265.00;86.04
63;2021-07-18-2021-07-24;354.00;565.00;62.65;330.00;1.00;0.30;332.00;0.00;0.00;46.00;287.00;86.19
63;2021-07-19-2021-07-25;361.00;574.00;62.89;337.00;1.00;0.30;338.00;0.00;0.00;46.00;293.00;86.43
63;2021-07-20-2021-07-26;405.00;613.00;66.07;379.00;1.00;0.26;379.00;0.00;0.00;45.00;339.00;88.28
63;2021-07-21-2021-07-27;415.00;625.00;66.40;392.00;0.00;0.00;390.00;0.00;0.00;49.00;347.00;87.63
63;2021-07-22-2021-07-28;436.00;651.00;66.97;405.00;0.00;0.00;404.00;0.00;0.00;51.00;362.00;87.65
63;2021-07-23-2021-07-29;429.00;658.00;65.20;396.00;1.00;0.25;395.00;0.00;0.00;54.00;350.00;86.63
63;2021-07-24-2021-07-30;445.00;685.00;64.96;412.00;1.00;0.24;411.00;0.00;0.00;62.00;358.00;85.24
63;2021-07-25-2021-07-31;442.00;672.00;65.77;409.00;1.00;0.24;409.00;0.00;0.00;62.00;356.00;85.17
63;2021-07-26-2021-08-01;447.00;688.00;64.97;412.00;1.00;0.24;412.00;0.00;0.00;64.00;360.00;84.91
63;2021-07-27-2021-08-02;450.00;705.00;63.83;417.00;1.00;0.24;415.00;2.00;0.48;52.00;375.00;87.82
63;2021-07-28-2021-08-03;458.00;721.00;63.52;425.00;1.00;0.23;424.00;2.00;0.47;48.00;387.00;88.97
63;2021-07-29-2021-08-04;465.00;742.00;62.67;433.00;1.00;0.23;429.00;3.00;0.69;49.00;390.00;88.84
63;2021-07-30-2021-08-05;470.00;762.00;61.68;443.00;0.00;0.00;439.00;3.00;0.68;43.00;405.00;90.40
63;2021-07-31-2021-08-06;497.00;793.00;62.67;466.00;0.00;0.00;461.00;3.00;0.65;42.00;429.00;91.08
63;2021-08-01-2021-08-07;524.00;844.00;62.09;491.00;0.00;0.00;485.00;3.00;0.61;38.00;458.00;92.34
63;2021-08-02-2021-08-08;519.00;828.00;62.68;486.00;0.00;0.00;482.00;3.00;0.62;36.00;455.00;92.67
63;2021-08-03-2021-08-09;544.00;864.00;62.96;509.00;0.00;0.00;508.00;1.00;0.20;45.00;469.00;91.25
63;2021-08-04-2021-08-10;587.00;914.00;64.22;543.00;0.00;0.00;542.00;1.00;0.18;47.00;505.00;91.49
63;2021-08-05-2021-08-11;612.00;949.00;64.49;570.00;0.00;0.00;570.00;0.00;0.00;47.00;533.00;91.90
63;2021-08-06-2021-08-12;638.00;984.00;64.84;593.00;0.00;0.00;595.00;0.00;0.00;49.00;559.00;91.94
63;2021-08-07-2021-08-13;618.00;961.00;64.31;577.00;0.00;0.00;578.00;0.00;0.00;43.00;549.00;92.74
63;2021-08-08-2021-08-14;620.00;954.00;64.99;579.00;0.00;0.00;580.00;0.00;0.00;47.00;548.00;92.10
63;2021-08-09-2021-08-15;622.00;954.00;65.20;581.00;0.00;0.00;583.00;0.00;0.00;47.00;550.00;92.13
63;2021-08-10-2021-08-16;593.00;938.00;63.22;549.00;0.00;0.00;552.00;0.00;0.00;41.00;526.00;92.77
63;2021-08-11-2021-08-17;568.00;922.00;61.61;533.00;0.00;0.00;536.00;0.00;0.00;42.00;506.00;92.34
63;2021-08-12-2021-08-18;527.00;858.00;61.42;492.00;0.00;0.00;499.00;0.00;0.00;36.00;473.00;92.93
63;2021-08-13-2021-08-19;479.00;801.00;59.80;449.00;0.00;0.00;454.00;0.00;0.00;33.00;428.00;92.84
63;2021-08-14-2021-08-20;470.00;800.00;58.75;438.00;0.00;0.00;447.00;0.00;0.00;33.00;419.00;92.70
63;2021-08-15-2021-08-21;456.00;771.00;59.14;429.00;0.00;0.00;438.00;0.00;0.00;34.00;407.00;92.29
63;2021-08-16-2021-08-22;453.00;776.00;58.38;427.00;0.00;0.00;434.00;0.00;0.00;34.00;402.00;92.20
63;2021-08-17-2021-08-23;444.00;739.00;60.08;421.00;0.00;0.00;427.00;0.00;0.00;30.00;397.00;92.97
63;2021-08-18-2021-08-24;426.00;708.00;60.17;401.00;0.00;0.00;407.00;1.00;0.25;23.00;385.00;94.36
63;2021-08-19-2021-08-25;435.00;729.00;59.67;415.00;0.00;0.00;418.00;1.00;0.24;25.00;394.00;94.03
63;2021-08-20-2021-08-26;426.00;703.00;60.60;404.00;0.00;0.00;408.00;1.00;0.24;24.00;385.00;94.13
63;2021-08-21-2021-08-27;393.00;650.00;60.46;372.00;0.00;0.00;373.00;1.00;0.27;20.00;356.00;94.68
63;2021-08-22-2021-08-28;388.00;639.00;60.72;362.00;0.00;0.00;363.00;1.00;0.27;15.00;352.00;95.91
63;2021-08-23-2021-08-29;389.00;634.00;61.36;362.00;0.00;0.00;363.00;1.00;0.27;15.00;354.00;95.93
63;2021-08-24-2021-08-30;354.00;595.00;59.50;330.00;0.00;0.00;330.00;1.00;0.30;13.00;325.00;96.15
63;2021-08-25-2021-08-31;355.00;590.00;60.17;333.00;0.00;0.00;333.00;0.00;0.00;22.00;317.00;93.51
63;2021-08-26-2021-09-01;353.00;575.00;61.39;331.00;0.00;0.00;328.00;2.00;0.61;26.00;312.00;92.31
63;2021-08-27-2021-09-02;363.00;585.00;62.05;342.00;0.00;0.00;336.00;2.00;0.59;35.00;314.00;89.97
63;2021-08-28-2021-09-03;354.00;578.00;61.25;338.00;0.00;0.00;332.00;2.00;0.60;45.00;299.00;86.92
63;2021-08-29-2021-09-04;345.00;565.00;61.06;331.00;0.00;0.00;324.00;3.00;0.92;43.00;294.00;87.24
63;2021-08-30-2021-09-05;343.00;562.00;61.03;330.00;0.00;0.00;323.00;3.00;0.92;43.00;293.00;87.20
63;2021-08-31-2021-09-06;347.00;554.00;62.64;329.00;0.00;0.00;322.00;4.00;1.23;42.00;294.00;87.50
63;2021-09-01-2021-09-07;338.00;534.00;63.30;319.00;0.00;0.00;312.00;4.00;1.27;33.00;293.00;89.88
63;2021-09-02-2021-09-08;322.00;505.00;63.76;302.00;0.00;0.00;298.00;2.00;0.67;31.00;277.00;89.94
63;2021-09-03-2021-09-09;304.00;475.00;64.00;285.00;0.00;0.00;283.00;2.00;0.70;22.00;268.00;92.41
63;2021-09-04-2021-09-10;305.00;464.00;65.73;287.00;0.00;0.00;285.00;2.00;0.70;13.00;278.00;95.53
63;2021-09-05-2021-09-11;289.00;442.00;65.38;274.00;0.00;0.00;273.00;1.00;0.36;20.00;257.00;92.78
63;2021-09-06-2021-09-12;286.00;434.00;65.90;272.00;0.00;0.00;271.00;1.00;0.37;20.00;254.00;92.70
63;2021-09-07-2021-09-13;254.00;408.00;62.25;246.00;0.00;0.00;246.00;0.00;0.00;19.00;227.00;92.28
63;2021-09-08-2021-09-14;217.00;363.00;59.78;209.00;0.00;0.00;208.00;0.00;0.00;19.00;191.00;90.95
63;2021-09-09-2021-09-15;201.00;346.00;58.09;192.00;0.00;0.00;191.00;0.00;0.00;16.00;178.00;91.75
63;2021-09-10-2021-09-16;227.00;381.00;59.58;214.00;0.00;0.00;212.00;0.00;0.00;23.00;195.00;89.45
63;2021-09-11-2021-09-17;231.00;393.00;58.78;216.00;0.00;0.00;214.00;0.00;0.00;23.00;197.00;89.55
63;2021-09-12-2021-09-18;240.00;397.00;60.45;226.00;0.00;0.00;224.00;0.00;0.00;17.00;213.00;92.61
63;2021-09-13-2021-09-19;249.00;410.00;60.73;235.00;0.00;0.00;233.00;0.00;0.00;17.00;222.00;92.89
63;2021-09-14-2021-09-20;281.00;437.00;64.30;266.00;0.00;0.00;264.00;0.00;0.00;15.00;255.00;94.44
63;2021-09-15-2021-09-21;289.00;462.00;62.55;277.00;0.00;0.00;276.00;0.00;0.00;14.00;265.00;94.98
63;2021-09-16-2021-09-22;292.00;463.00;63.07;280.00;0.00;0.00;279.00;0.00;0.00;16.00;265.00;94.31
63;2021-09-17-2021-09-23;263.00;427.00;61.59;256.00;0.00;0.00;256.00;0.00;0.00;9.00;246.00;96.47
63;2021-09-18-2021-09-24;267.00;430.00;62.09;260.00;0.00;0.00;260.00;0.00;0.00;7.00;253.00;97.31
63;2021-09-19-2021-09-25;267.00;443.00;60.27;253.00;0.00;0.00;253.00;0.00;0.00;6.00;248.00;97.64
63;2021-09-20-2021-09-26;260.00;430.00;60.47;246.00;0.00;0.00;246.00;0.00;0.00;7.00;240.00;97.17
63;2021-09-21-2021-09-27;219.00;373.00;58.71;205.00;0.00;0.00;205.00;0.00;0.00;15.00;191.00;92.72
63;2021-09-22-2021-09-28;220.00;370.00;59.46;205.00;0.00;0.00;205.00;0.00;0.00;14.00;193.00;93.24
63;2021-09-23-2021-09-29;204.00;362.00;56.35;190.00;0.00;0.00;190.00;0.00;0.00;12.00;180.00;93.75
63;2021-09-24-2021-09-30;202.00;362.00;55.80;188.00;0.00;0.00;188.00;0.00;0.00;15.00;175.00;92.11
63;2021-09-25-2021-10-01;195.00;343.00;56.85;177.00;0.00;0.00;177.00;0.00;0.00;24.00;154.00;86.52
63;2021-09-26-2021-10-02;184.00;316.00;58.23;171.00;0.00;0.00;172.00;0.00;0.00;28.00;144.00;83.72
63;2021-09-27-2021-10-03;180.00;315.00;57.14;165.00;0.00;0.00;167.00;0.00;0.00;27.00;140.00;83.83
63;2021-09-28-2021-10-04;175.00;301.00;58.14;161.00;0.00;0.00;163.00;0.00;0.00;25.00;138.00;84.66
63;2021-09-29-2021-10-05;160.00;271.00;59.04;147.00;0.00;0.00;149.00;0.00;0.00;27.00;122.00;81.88
63;2021-09-30-2021-10-06;149.00;251.00;59.36;138.00;0.00;0.00;140.00;0.00;0.00;26.00;114.00;81.43
63;2021-10-01-2021-10-07;140.00;231.00;60.61;129.00;0.00;0.00;130.00;0.00;0.00;24.00;107.00;81.68
63;2021-10-02-2021-10-08;119.00;207.00;57.49;114.00;0.00;0.00;115.00;0.00;0.00;18.00;98.00;84.48
63;2021-10-03-2021-10-09;119.00;214.00;55.61;114.00;0.00;0.00;114.00;0.00;0.00;15.00;102.00;87.18
63;2021-10-04-2021-10-10;117.00;209.00;55.98;113.00;0.00;0.00;113.00;0.00;0.00;15.00;101.00;87.07
63;2021-10-05-2021-10-11;115.00;214.00;53.74;111.00;0.00;0.00;111.00;0.00;0.00;11.00;103.00;90.35
63;2021-10-06-2021-10-12;112.00;206.00;54.37;106.00;0.00;0.00;107.00;0.00;0.00;14.00;95.00;87.16
63;2021-10-07-2021-10-13;116.00;204.00;56.86;109.00;0.00;0.00;111.00;0.00;0.00;14.00;99.00;87.61
63;2021-10-08-2021-10-14;119.00;218.00;54.59;110.00;0.00;0.00;113.00;0.00;0.00;13.00;102.00;88.70
63;2021-10-09-2021-10-15;123.00;220.00;55.91;111.00;0.00;0.00;114.00;0.00;0.00;16.00;100.00;86.21
63;2021-10-10-2021-10-16;115.00;199.00;57.79;99.00;0.00;0.00;102.00;0.00;0.00;16.00;87.00;84.47
63;2021-10-11-2021-10-17;116.00;201.00;57.71;100.00;0.00;0.00;103.00;0.00;0.00;16.00;88.00;84.62
63;2021-10-12-2021-10-18;120.00;202.00;59.41;99.00;1.00;1.00;102.00;0.00;0.00;18.00;86.00;82.69
63;2021-10-13-2021-10-19;127.00;214.00;59.35;106.00;1.00;0.93;108.00;0.00;0.00;14.00;97.00;87.39
63;2021-10-14-2021-10-20;130.00;225.00;57.78;110.00;1.00;0.90;111.00;0.00;0.00;19.00;95.00;83.33
63;2021-10-15-2021-10-21;125.00;209.00;59.81;108.00;1.00;0.92;109.00;0.00;0.00;21.00;90.00;81.08
63;2021-10-16-2021-10-22;131.00;211.00;62.09;117.00;1.00;0.85;118.00;0.00;0.00;20.00;100.00;83.33
63;2021-10-17-2021-10-23;133.00;220.00;60.45;123.00;1.00;0.81;123.00;0.00;0.00;19.00;106.00;84.80
63;2021-10-18-2021-10-24;130.00;217.00;59.91;121.00;1.00;0.82;120.00;0.00;0.00;19.00;103.00;84.43
63;2021-10-19-2021-10-25;131.00;215.00;60.93;125.00;0.00;0.00;124.00;0.00;0.00;17.00;108.00;86.40
63;2021-10-20-2021-10-26;119.00;195.00;61.03;115.00;0.00;0.00;114.00;0.00;0.00;17.00;98.00;85.22
63;2021-10-21-2021-10-27;125.00;188.00;66.49;118.00;0.00;0.00;118.00;0.00;0.00;18.00;101.00;84.87
63;2021-10-22-2021-10-28;133.00;212.00;62.74;125.00;0.00;0.00;125.00;0.00;0.00;19.00;107.00;84.92
63;2021-10-23-2021-10-29;142.00;226.00;62.83;134.00;0.00;0.00;127.00;7.00;5.22;18.00;117.00;86.67
63;2021-10-24-2021-10-30;141.00;221.00;63.80;134.00;0.00;0.00;128.00;7.00;5.19;20.00;115.00;85.19
63;2021-10-25-2021-10-31;149.00;231.00;64.50;141.00;0.00;0.00;135.00;7.00;4.93;20.00;123.00;86.01
63;2021-10-26-2021-11-01;129.00;209.00;61.72;122.00;0.00;0.00;117.00;7.00;5.65;17.00;108.00;86.40
63;2021-10-27-2021-11-02;169.00;267.00;63.30;159.00;0.00;0.00;154.00;7.00;4.35;23.00;139.00;85.80
63;2021-10-28-2021-11-03;174.00;289.00;60.21;166.00;0.00;0.00;160.00;7.00;4.19;18.00;150.00;89.29
63;2021-10-29-2021-11-04;181.00;307.00;58.96;174.00;0.00;0.00;168.00;7.00;4.00;15.00;161.00;91.48
63;2021-10-30-2021-11-05;206.00;363.00;56.75;197.00;0.00;0.00;199.00;0.00;0.00;17.00;182.00;91.46
63;2021-10-31-2021-11-06;232.00;425.00;54.59;223.00;0.00;0.00;225.00;0.00;0.00;24.00;201.00;89.33
63;2021-11-01-2021-11-07;239.00;438.00;54.57;231.00;0.00;0.00;233.00;0.00;0.00;26.00;205.00;88.74
63;2021-11-02-2021-11-08;310.00;544.00;56.99;301.00;0.00;0.00;302.00;0.00;0.00;33.00;267.00;89.00
63;2021-11-03-2021-11-09;308.00;545.00;56.51;302.00;0.00;0.00;303.00;0.00;0.00;27.00;274.00;91.03
63;2021-11-04-2021-11-10;308.00;543.00;56.72;302.00;0.00;0.00;303.00;0.00;0.00;29.00;272.00;90.37
63;2021-11-05-2021-11-11;287.00;495.00;57.98;280.00;0.00;0.00;281.00;0.00;0.00;28.00;250.00;89.93
63;2021-11-06-2021-11-12;340.00;553.00;61.48;324.00;0.00;0.00;323.00;2.00;0.62;32.00;292.00;90.12
63;2021-11-07-2021-11-13;376.00;587.00;64.05;352.00;0.00;0.00;351.00;2.00;0.57;33.00;319.00;90.62
63;2021-11-08-2021-11-14;382.00;595.00;64.20;358.00;0.00;0.00;356.00;3.00;0.84;31.00;328.00;91.36
63;2021-11-09-2021-11-15;426.00;680.00;62.65;398.00;0.00;0.00;395.00;4.00;1.00;30.00;369.00;92.48
63;2021-11-10-2021-11-16;490.00;789.00;62.10;454.00;0.00;0.00;451.00;4.00;0.88;48.00;407.00;89.45
63;2021-11-11-2021-11-17;557.00;924.00;60.28;517.00;0.00;0.00;514.00;4.00;0.77;59.00;459.00;88.61
63;2021-11-12-2021-11-18;689.00;1111.00;62.02;631.00;0.00;0.00;628.00;4.00;0.63;83.00;550.00;86.89
63;2021-11-13-2021-11-19;711.00;1179.00;60.31;655.00;0.00;0.00;652.00;3.00;0.46;93.00;562.00;85.80
63;2021-11-14-2021-11-20;767.00;1259.00;60.92;715.00;0.00;0.00;711.00;3.00;0.42;99.00;616.00;86.15
63;2021-11-15-2021-11-21;759.00;1247.00;60.87;705.00;0.00;0.00;702.00;2.00;0.28;100.00;606.00;85.84
63;2021-11-16-2021-11-22;807.00;1384.00;58.31;755.00;0.00;0.00;751.00;4.00;0.53;100.00;657.00;86.79
69;2021-05-31-2021-06-06;398.00;1985.00;20.05;309.00;14.00;4.33;24.00;0.00;0.00;94.00;4.00;4.08
69;2021-06-01-2021-06-07;541.00;1819.00;29.74;430.00;14.00;3.15;45.00;0.00;0.00;143.00;8.00;5.30
69;2021-06-02-2021-06-08;625.00;1735.00;36.02;515.00;17.00;3.20;60.00;0.00;0.00;164.00;10.00;5.75
69;2021-06-03-2021-06-09;685.00;1598.00;42.87;567.00;18.00;3.08;74.00;0.00;0.00;172.00;12.00;6.52
69;2021-06-04-2021-06-10;746.00;1486.00;50.20;613.00;19.00;3.01;84.00;0.00;0.00;174.00;12.00;6.45
69;2021-06-05-2021-06-11;780.00;1360.00;57.35;647.00;16.00;2.41;84.00;0.00;0.00;164.00;11.00;6.29
69;2021-06-06-2021-06-12;804.00;1297.00;61.99;668.00;17.00;2.48;88.00;0.00;0.00;161.00;13.00;7.47
69;2021-06-07-2021-06-13;794.00;1272.00;62.42;659.00;17.00;2.51;86.00;0.00;0.00;158.00;13.00;7.60
69;2021-06-08-2021-06-14;719.00;1130.00;63.63;583.00;18.00;3.00;108.00;0.00;0.00;164.00;14.00;7.87
69;2021-06-09-2021-06-15;644.00;995.00;64.72;492.00;15.00;2.96;127.00;0.00;0.00;186.00;18.00;8.82
69;2021-06-10-2021-06-16;604.00;925.00;65.30;446.00;15.00;3.25;158.00;0.00;0.00;207.00;25.00;10.78
69;2021-06-11-2021-06-17;533.00;857.00;62.19;390.00;13.00;3.23;184.00;0.00;0.00;226.00;29.00;11.37
69;2021-06-12-2021-06-18;516.00;823.00;62.70;360.00;12.00;3.23;221.00;0.00;0.00;262.00;34.00;11.49
69;2021-06-13-2021-06-19;486.00;786.00;61.83;339.00;10.00;2.87;230.00;0.00;0.00;268.00;31.00;10.37
69;2021-06-14-2021-06-20;485.00;781.00;62.10;339.00;10.00;2.87;231.00;0.00;0.00;268.00;32.00;10.67
69;2021-06-15-2021-06-21;427.00;712.00;59.97;288.00;4.00;1.37;243.00;0.00;0.00;264.00;41.00;13.44
69;2021-06-16-2021-06-22;430.00;714.00;60.22;297.00;4.00;1.33;259.00;0.00;0.00;264.00;48.00;15.38
69;2021-06-17-2021-06-23;407.00;669.00;60.84;280.00;6.00;2.10;249.00;0.00;0.00;249.00;46.00;15.59
69;2021-06-18-2021-06-24;415.00;637.00;65.15;282.00;6.00;2.08;255.00;0.00;0.00;246.00;51.00;17.17
69;2021-06-19-2021-06-25;401.00;605.00;66.28;277.00;7.00;2.46;252.00;0.00;0.00;238.00;58.00;19.59
69;2021-06-20-2021-06-26;400.00;596.00;67.11;271.00;7.00;2.52;248.00;0.00;0.00;229.00;63.00;21.58
69;2021-06-21-2021-06-27;401.00;600.00;66.83;274.00;7.00;2.49;251.00;0.00;0.00;231.00;63.00;21.43
69;2021-06-22-2021-06-28;425.00;607.00;70.02;303.00;8.00;2.57;286.00;1.00;0.35;242.00;80.00;24.84
69;2021-06-23-2021-06-29;432.00;594.00;72.73;310.00;8.00;2.52;297.00;1.00;0.34;241.00;86.00;26.30
69;2021-06-24-2021-06-30;429.00;600.00;71.50;312.00;6.00;1.89;304.00;1.00;0.33;229.00;97.00;29.75
69;2021-06-25-2021-07-01;433.00;609.00;71.10;316.00;6.00;1.86;309.00;2.00;0.64;217.00;116.00;34.83
69;2021-06-26-2021-07-02;424.00;600.00;70.67;311.00;8.00;2.51;313.00;2.00;0.63;199.00;129.00;39.33
69;2021-06-27-2021-07-03;443.00;633.00;69.98;322.00;8.00;2.42;327.00;2.00;0.61;200.00;140.00;41.18
69;2021-06-28-2021-07-04;451.00;641.00;70.36;330.00;8.00;2.37;337.00;2.00;0.59;202.00;146.00;41.95
69;2021-06-29-2021-07-05;461.00;657.00;70.17;335.00;12.00;3.46;345.00;2.00;0.58;174.00;182.00;51.12
69;2021-06-30-2021-07-06;480.00;690.00;69.57;349.00;14.00;3.86;362.00;2.00;0.55;162.00;210.00;56.45
69;2021-07-01-2021-07-07;521.00;748.00;69.65;385.00;14.00;3.51;397.00;3.00;0.75;164.00;244.00;59.80
69;2021-07-02-2021-07-08;551.00;819.00;67.28;413.00;16.00;3.73;428.00;2.00;0.47;170.00;265.00;60.92
69;2021-07-03-2021-07-09;593.00;894.00;66.33;454.00;14.00;2.99;466.00;2.00;0.43;164.00;310.00;65.40
69;2021-07-04-2021-07-10;598.00;930.00;64.30;466.00;15.00;3.12;477.00;2.00;0.42;152.00;334.00;68.72
69;2021-07-05-2021-07-11;599.00;947.00;63.25;465.00;15.00;3.12;476.00;2.00;0.42;146.00;339.00;69.90
69;2021-07-06-2021-07-12;711.00;1138.00;62.48;575.00;12.00;2.04;584.00;3.00;0.51;136.00;462.00;77.26
69;2021-07-07-2021-07-13;865.00;1429.00;60.53;722.00;12.00;1.63;727.00;5.00;0.68;125.00;620.00;83.22
69;2021-07-08-2021-07-14;798.00;1359.00;58.72;670.00;10.00;1.47;674.00;4.00;0.59;103.00;588.00;85.09
