reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-25-2021-12-01;8019.00;703.00;8.77;631.00;0.00;0.00;47.00;586.00;92.58;14.00;2.00;12.50;46.00;631.00;7.29
24;Centre-Val de Loire;2021-11-26-2021-12-02;8711.00;905.00;10.39;810.00;0.00;0.00;60.00;752.00;92.61;33.00;5.00;13.16;59.00;810.00;7.28
24;Centre-Val de Loire;2021-11-27-2021-12-03;9216.00;1038.00;11.26;931.00;0.00;0.00;75.00;861.00;91.99;49.00;7.00;12.50;74.00;931.00;7.95
24;Centre-Val de Loire;2021-11-28-2021-12-04;9644.00;1171.00;12.14;1051.00;0.00;0.00;80.00;977.00;92.43;63.00;7.00;10.00;79.00;1051.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9680.00;1185.00;12.24;1066.00;0.00;0.00;81.00;990.00;92.44;66.00;7.00;9.59;81.00;1066.00;7.60
24;Centre-Val de Loire;2021-11-30-2021-12-06;10110.00;1347.00;13.32;1218.00;0.00;0.00;100.00;1123.00;91.82;86.00;12.00;12.24;100.00;1218.00;8.21
24;Centre-Val de Loire;2021-12-01-2021-12-07;10467.00;1455.00;13.90;1317.00;0.00;0.00;138.00;1184.00;89.56;115.00;13.00;10.16;138.00;1316.00;10.49
24;Centre-Val de Loire;2021-12-02-2021-12-08;10727.00;1582.00;14.75;1431.00;0.00;0.00;163.00;1273.00;88.65;149.00;16.00;9.70;163.00;1428.00;11.41
24;Centre-Val de Loire;2021-12-03-2021-12-09;10827.00;1693.00;15.64;1534.00;0.00;0.00;184.00;1354.00;88.04;172.00;17.00;8.99;184.00;1530.00;12.03
24;Centre-Val de Loire;2021-12-04-2021-12-10;11051.00;1817.00;16.44;1657.00;0.00;0.00;193.00;1466.00;88.37;182.00;18.00;9.00;193.00;1653.00;11.68
24;Centre-Val de Loire;2021-12-05-2021-12-11;10922.00;1831.00;16.76;1666.00;0.00;0.00;195.00;1472.00;88.30;175.00;19.00;9.79;195.00;1662.00;11.73
24;Centre-Val de Loire;2021-12-06-2021-12-12;10976.00;1859.00;16.94;1687.00;0.00;0.00;197.00;1491.00;88.33;182.00;18.00;9.00;197.00;1683.00;11.71
24;Centre-Val de Loire;2021-12-07-2021-12-13;11000.00;1811.00;16.46;1636.00;0.00;0.00;206.00;1428.00;87.39;175.00;16.00;8.38;206.00;1630.00;12.64
24;Centre-Val de Loire;2021-12-08-2021-12-14;11049.00;1893.00;17.13;1704.00;0.00;0.00;206.00;1499.00;87.92;170.00;21.00;10.99;206.00;1699.00;12.12
24;Centre-Val de Loire;2021-12-09-2021-12-15;11041.00;1937.00;17.54;1733.00;0.00;0.00;228.00;1507.00;86.86;140.00;30.00;17.65;228.00;1730.00;13.18
24;Centre-Val de Loire;2021-12-10-2021-12-16;10940.00;2149.00;19.64;1903.00;0.00;0.00;281.00;1630.00;85.30;133.00;45.00;25.28;278.00;1899.00;14.64
24;Centre-Val de Loire;2021-12-11-2021-12-17;10861.00;2420.00;22.28;2089.00;7.00;0.33;329.00;1783.00;84.42;172.00;57.00;24.89;323.00;2092.00;15.44
24;Centre-Val de Loire;2021-12-12-2021-12-18;10913.00;2607.00;23.89;2235.00;8.00;0.36;377.00;1896.00;83.41;207.00;78.00;27.37;360.00;2239.00;16.08
24;Centre-Val de Loire;2021-12-13-2021-12-19;10923.00;2658.00;24.33;2269.00;8.00;0.35;389.00;1935.00;83.26;241.00;88.00;26.75;363.00;2273.00;15.97
24;Centre-Val de Loire;2021-12-14-2021-12-20;10865.00;3325.00;30.60;2827.00;8.00;0.28;595.00;2305.00;79.48;323.00;107.00;24.88;560.00;2832.00;19.77
24;Centre-Val de Loire;2021-12-15-2021-12-21;11246.00;4129.00;36.72;3444.00;10.00;0.29;889.00;2663.00;74.97;398.00;161.00;28.80;820.00;3449.00;23.78
24;Centre-Val de Loire;2021-12-16-2021-12-22;11951.00;4757.00;39.80;3964.00;11.00;0.28;1234.00;2877.00;69.98;448.00;221.00;33.03;1128.00;3969.00;28.42
24;Centre-Val de Loire;2021-12-17-2021-12-23;13042.00;5055.00;38.76;4235.00;12.00;0.28;1530.00;2898.00;65.45;497.00;307.00;38.18;1377.00;4241.00;32.47
24;Centre-Val de Loire;2021-12-18-2021-12-24;13913.00;5147.00;36.99;4364.00;10.00;0.23;1832.00;2751.00;60.03;518.00;382.00;42.44;1646.00;4368.00;37.68
24;Centre-Val de Loire;2021-12-19-2021-12-25;13160.00;4916.00;37.36;4136.00;9.00;0.22;1851.00;2538.00;57.83;511.00;422.00;45.23;1629.00;4138.00;39.37
24;Centre-Val de Loire;2021-12-20-2021-12-26;13502.00;5032.00;37.27;4203.00;9.00;0.21;1980.00;2518.00;55.98;501.00;496.00;49.75;1712.00;4205.00;40.71
24;Centre-Val de Loire;2021-12-21-2021-12-27;17623.00;6173.00;35.03;5206.00;10.00;0.19;3118.00;2440.00;43.90;582.00;866.00;59.81;2790.00;5208.00;53.57
24;Centre-Val de Loire;2021-12-22-2021-12-28;22402.00;6994.00;31.22;5988.00;8.00;0.13;4289.00;2131.00;33.19;637.00;1328.00;67.58;3873.00;5982.00;64.74
24;Centre-Val de Loire;2021-12-23-2021-12-29;27665.00;7926.00;28.65;6801.00;7.00;0.10;5372.00;1949.00;26.62;755.00;2023.00;72.82;4865.00;6793.00;71.62
24;Centre-Val de Loire;2021-12-24-2021-12-30;32962.00;8036.00;24.38;6877.00;6.00;0.09;5690.00;1697.00;22.97;813.00;2473.00;75.26;5194.00;6869.00;75.62
24;Centre-Val de Loire;2021-12-25-2021-12-31;36925.00;7985.00;21.62;6856.00;1.00;0.01;5819.00;1511.00;20.61;832.00;2810.00;77.16;5352.00;6842.00;78.22
24;Centre-Val de Loire;2021-12-26-2022-01-01;37305.00;7908.00;21.20;6825.00;2.00;0.03;5779.00;1479.00;20.38;805.00;2785.00;77.58;5351.00;6813.00;78.54
24;Centre-Val de Loire;2021-12-27-2022-01-02;38184.00;7807.00;20.45;6779.00;3.00;0.04;5717.00;1446.00;20.19;788.00;2782.00;77.93;5335.00;6768.00;78.83
24;Centre-Val de Loire;2021-12-28-2022-01-03;45388.00;6589.00;14.52;5702.00;2.00;0.04;5064.00;992.00;16.38;703.00;2890.00;80.43;4712.00;5692.00;82.78
24;Centre-Val de Loire;2021-12-29-2022-01-04;50161.00;5224.00;10.41;4508.00;4.00;0.09;4046.00;722.00;15.14;606.00;2740.00;81.89;3796.00;4506.00;84.24
24;Centre-Val de Loire;2021-12-30-2022-01-05;53394.00;4295.00;8.04;3765.00;4.00;0.11;3399.00;511.00;13.07;454.00;2332.00;83.70;3264.00;3763.00;86.74
24;Centre-Val de Loire;2021-12-31-2022-01-06;55620.00;4052.00;7.29;3604.00;4.00;0.11;3326.00;405.00;10.85;324.00;1938.00;85.68;3208.00;3601.00;89.09
24;Centre-Val de Loire;2022-01-01-2022-01-07;59389.00;3787.00;6.38;3277.00;4.00;0.12;3136.00;332.00;9.57;228.00;1726.00;88.33;2956.00;3275.00;90.26
24;Centre-Val de Loire;2022-01-02-2022-01-08;66099.00;3884.00;5.88;3314.00;5.00;0.15;3219.00;332.00;9.35;225.00;1799.00;88.88;2994.00;3313.00;90.37
24;Centre-Val de Loire;2022-01-03-2022-01-09;66636.00;3840.00;5.76;3269.00;4.00;0.12;3194.00;316.00;9.00;211.00;1766.00;89.33;2964.00;3267.00;90.73
94;Corse;2021-11-01-2021-11-07;502.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;660.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;876.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;971.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1047.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1225.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1268.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1326.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1343.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1432.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1478.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1551.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1607.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1679.00;25.00;1.49;23.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1687.00;27.00;1.60;25.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1845.00;162.00;8.78;147.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1863.00;292.00;15.67;265.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1875.00;432.00;23.04;365.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1897.00;552.00;29.10;456.00;0.00;0.00;24.00;432.00;94.74;13.00;3.00;18.75;24.00;448.00;5.36
94;Corse;2021-11-27-2021-12-03;1955.00;703.00;35.96;587.00;0.00;0.00;37.00;550.00;93.70;23.00;4.00;14.81;37.00;580.00;6.38
94;Corse;2021-11-28-2021-12-04;1974.00;773.00;39.16;640.00;0.00;0.00;47.00;598.00;92.71;29.00;4.00;12.12;47.00;638.00;7.37
94;Corse;2021-11-29-2021-12-05;1994.00;792.00;39.72;658.00;0.00;0.00;47.00;616.00;92.91;29.00;4.00;12.12;47.00;656.00;7.16
94;Corse;2021-11-30-2021-12-06;2081.00;933.00;44.83;772.00;0.00;0.00;63.00;712.00;91.87;43.00;5.00;10.42;63.00;772.00;8.16
94;Corse;2021-12-01-2021-12-07;2228.00;990.00;44.43;805.00;0.00;0.00;74.00;733.00;90.83;52.00;4.00;7.14;74.00;805.00;9.19
94;Corse;2021-12-02-2021-12-08;2429.00;1068.00;43.97;876.00;0.00;0.00;86.00;790.00;90.18;70.00;3.00;4.11;86.00;876.00;9.82
94;Corse;2021-12-03-2021-12-09;2542.00;1116.00;43.90;932.00;0.00;0.00;91.00;842.00;90.25;76.00;5.00;6.17;91.00;932.00;9.76
94;Corse;2021-12-04-2021-12-10;2698.00;1197.00;44.37;994.00;0.00;0.00;94.00;899.00;90.53;79.00;6.00;7.06;94.00;992.00;9.48
94;Corse;2021-12-05-2021-12-11;2756.00;1220.00;44.27;1007.00;0.00;0.00;93.00;915.00;90.77;81.00;7.00;7.95;93.00;1005.00;9.25
94;Corse;2021-12-06-2021-12-12;2795.00;1228.00;43.94;1015.00;0.00;0.00;97.00;919.00;90.45;83.00;9.00;9.78;97.00;1013.00;9.58
94;Corse;2021-12-07-2021-12-13;2855.00;1269.00;44.45;1031.00;0.00;0.00;118.00;914.00;88.57;89.00;19.00;17.59;118.00;1028.00;11.48
94;Corse;2021-12-08-2021-12-14;2892.00;1358.00;46.96;1103.00;0.00;0.00;143.00;965.00;87.09;97.00;27.00;21.77;143.00;1099.00;13.01
94;Corse;2021-12-09-2021-12-15;2903.00;1442.00;49.67;1177.00;0.00;0.00;185.00;999.00;84.38;88.00;28.00;24.14;185.00;1173.00;15.77
94;Corse;2021-12-10-2021-12-16;2937.00;1535.00;52.26;1254.00;0.00;0.00;222.00;1042.00;82.44;79.00;25.00;24.04;222.00;1248.00;17.79
94;Corse;2021-12-11-2021-12-17;2989.00;1586.00;53.06;1303.00;0.00;0.00;294.00;1024.00;77.69;66.00;23.00;25.84;294.00;1299.00;22.63
94;Corse;2021-12-12-2021-12-18;3036.00;1595.00;52.54;1326.00;0.00;0.00;322.00;1018.00;75.97;58.00;22.00;27.50;322.00;1322.00;24.36
94;Corse;2021-12-13-2021-12-19;3030.00;1590.00;52.48;1322.00;0.00;0.00;324.00;1012.00;75.75;56.00;20.00;26.32;324.00;1318.00;24.58
94;Corse;2021-12-14-2021-12-20;3100.00;1682.00;54.26;1436.00;0.00;0.00;437.00;1019.00;69.99;35.00;9.00;20.45;437.00;1433.00;30.50
94;Corse;2021-12-15-2021-12-21;3328.00;1688.00;50.72;1462.00;0.00;0.00;531.00;950.00;64.15;14.00;4.00;22.22;531.00;1458.00;36.42
94;Corse;2021-12-16-2021-12-22;3627.00;1694.00;46.71;1478.00;0.00;0.00;600.00;900.00;60.00;3.00;6.00;66.67;600.00;1473.00;40.73
94;Corse;2021-12-17-2021-12-23;4087.00;1595.00;39.03;1395.00;0.00;0.00;602.00;814.00;57.49;5.00;8.00;61.54;602.00;1392.00;43.25
94;Corse;2021-12-18-2021-12-24;4499.00;1431.00;31.81;1265.00;0.00;0.00;555.00;729.00;56.78;6.00;10.00;62.50;555.00;1262.00;43.98
94;Corse;2021-12-19-2021-12-25;4337.00;1329.00;30.64;1176.00;0.00;0.00;521.00;673.00;56.37;6.00;11.00;64.71;521.00;1173.00;44.42
94;Corse;2021-12-20-2021-12-26;4506.00;1341.00;29.76;1185.00;0.00;0.00;527.00;678.00;56.27;6.00;14.00;70.00;526.00;1182.00;44.50
94;Corse;2021-12-21-2021-12-27;6138.00;1299.00;21.16;1157.00;2.00;0.17;562.00;617.00;52.33;25.00;63.00;71.59;559.00;1156.00;48.36
94;Corse;2021-12-22-2021-12-28;7432.00;1833.00;24.66;1679.00;2.00;0.12;1042.00;658.00;38.71;191.00;451.00;70.25;1037.00;1680.00;61.73
94;Corse;2021-12-23-2021-12-29;8406.00;2483.00;29.54;2193.00;2.00;0.09;1557.00;657.00;29.67;376.00;833.00;68.90;1552.00;2195.00;70.71
94;Corse;2021-12-24-2021-12-30;9416.00;3355.00;35.63;2953.00;2.00;0.07;2269.00;704.00;23.68;552.00;1315.00;70.43;2264.00;2955.00;76.62
94;Corse;2021-12-25-2021-12-31;10329.00;4134.00;40.02;3589.00;2.00;0.06;2879.00;730.00;20.23;663.00;1739.00;72.40;2874.00;3591.00;80.03
94;Corse;2021-12-26-2022-01-01;10486.00;4187.00;39.93;3637.00;2.00;0.05;2925.00;732.00;20.02;669.00;1779.00;72.67;2920.00;3639.00;80.24
94;Corse;2021-12-27-2022-01-02;10754.00;4211.00;39.16;3660.00;2.00;0.05;2958.00;721.00;19.60;674.00;1804.00;72.80;2954.00;3662.00;80.67
94;Corse;2021-12-28-2022-01-03;12140.00;4827.00;39.76;4162.00;0.00;0.00;3492.00;695.00;16.60;759.00;2068.00;73.15;3490.00;4162.00;83.85
94;Corse;2021-12-29-2022-01-04;12343.00;4562.00;36.96;3905.00;0.00;0.00;3347.00;586.00;14.90;619.00;1916.00;75.58;3347.00;3905.00;85.71
94;Corse;2021-12-30-2022-01-05;12754.00;3909.00;30.65;3411.00;0.00;0.00;2949.00;486.00;14.15;437.00;1580.00;78.33;2949.00;3411.00;86.46
94;Corse;2021-12-31-2022-01-06;12643.00;3143.00;24.86;2749.00;0.00;0.00;2396.00;376.00;13.56;261.00;1104.00;80.88;2396.00;2749.00;87.16
94;Corse;2022-01-01-2022-01-07;12767.00;2568.00;20.11;2273.00;0.00;0.00;1995.00;303.00;13.19;151.00;687.00;81.98;1995.00;2273.00;87.77
94;Corse;2022-01-02-2022-01-08;13754.00;2610.00;18.98;2302.00;0.00;0.00;2026.00;301.00;12.94;146.00;651.00;81.68;2026.00;2302.00;88.01
94;Corse;2022-01-03-2022-01-09;13643.00;2565.00;18.80;2260.00;0.00;0.00;1994.00;290.00;12.70;141.00;626.00;81.62;1994.00;2260.00;88.23
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2141.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2649.00;13.00;0.49;12.00;0.00;0.00;0.00;12.00;100.00;0.00;0.00;0.00;0.00;12.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2581.00;12.00;0.46;11.00;0.00;0.00;1.00;10.00;90.91;0.00;0.00;0.00;1.00;11.00;9.09
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2649.00;13.00;0.49;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2331.00;13.00;0.56;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2587.00;15.00;0.58;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2698.00;14.00;0.52;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2727.00;13.00;0.48;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3180.00;20.00;0.63;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3515.00;24.00;0.68;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3957.00;24.00;0.61;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4944.00;27.00;0.55;26.00;0.00;0.00;1.00;25.00;96.15;0.00;0.00;0.00;1.00;26.00;3.85
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5492.00;29.00;0.53;28.00;0.00;0.00;1.00;27.00;96.43;0.00;0.00;0.00;1.00;28.00;3.57
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5876.00;30.00;0.51;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5920.00;35.00;0.59;34.00;0.00;0.00;1.00;33.00;97.06;3.00;0.00;0.00;1.00;34.00;2.94
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6656.00;60.00;0.90;59.00;0.00;0.00;6.00;53.00;89.83;3.00;0.00;0.00;6.00;59.00;10.17
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7394.00;110.00;1.49;106.00;0.00;0.00;5.00;101.00;95.28;3.00;0.00;0.00;5.00;106.00;4.72
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8186.00;126.00;1.54;120.00;0.00;0.00;5.00;115.00;95.83;4.00;0.00;0.00;5.00;120.00;4.17
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8881.00;263.00;2.96;245.00;0.00;0.00;5.00;240.00;97.96;4.00;0.00;0.00;5.00;245.00;2.04
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9776.00;438.00;4.48;409.00;0.00;0.00;8.00;401.00;98.04;10.00;0.00;0.00;8.00;409.00;1.96
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10333.00;571.00;5.53;535.00;1.00;0.19;14.00;526.00;97.41;28.00;0.00;0.00;14.00;536.00;2.61
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10434.00;616.00;5.90;575.00;1.00;0.17;16.00;565.00;97.25;39.00;0.00;0.00;16.00;576.00;2.78
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11695.00;994.00;8.50;939.00;1.00;0.11;39.00;906.00;95.87;51.00;0.00;0.00;39.00;940.00;4.15
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12915.00;1408.00;10.90;1295.00;1.00;0.08;71.00;1232.00;94.55;70.00;0.00;0.00;71.00;1296.00;5.48
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13947.00;1846.00;13.24;1678.00;1.00;0.06;80.00;1606.00;95.26;76.00;0.00;0.00;80.00;1679.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15012.00;2181.00;14.53;1976.00;1.00;0.05;85.00;1903.00;95.72;87.00;0.00;0.00;85.00;1977.00;4.30
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15936.00;2559.00;16.06;2285.00;1.00;0.04;95.00;2205.00;95.87;97.00;1.00;1.02;95.00;2286.00;4.16
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16597.00;2840.00;17.11;2531.00;0.00;0.00;121.00;2428.00;95.25;100.00;4.00;3.85;119.00;2531.00;4.70
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16684.00;2879.00;17.26;2566.00;0.00;0.00;119.00;2464.00;95.39;107.00;4.00;3.60;117.00;2565.00;4.56
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17963.00;3169.00;17.64;2804.00;0.00;0.00;122.00;2704.00;95.68;116.00;4.00;3.33;120.00;2803.00;4.28
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18635.00;3481.00;18.68;3104.00;0.00;0.00;152.00;2976.00;95.14;108.00;7.00;6.09;150.00;3103.00;4.83
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19105.00;3574.00;18.71;3209.00;0.00;0.00;170.00;3066.00;94.75;115.00;9.00;7.26;168.00;3207.00;5.24
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19356.00;3859.00;19.94;3484.00;0.00;0.00;191.00;3319.00;94.56;117.00;10.00;7.87;189.00;3482.00;5.43
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19213.00;4002.00;20.83;3659.00;0.00;0.00;201.00;3485.00;94.55;116.00;9.00;7.20;198.00;3657.00;5.41
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19218.00;4154.00;21.62;3817.00;0.00;0.00;198.00;3639.00;94.84;117.00;6.00;4.88;197.00;3815.00;5.16
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19238.00;4163.00;21.64;3824.00;0.00;0.00;203.00;3642.00;94.72;121.00;6.00;4.72;202.00;3823.00;5.28
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18969.00;4412.00;23.26;4049.00;0.00;0.00;255.00;3812.00;93.73;142.00;9.00;5.96;253.00;4045.00;6.25
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18587.00;4408.00;23.72;4044.00;0.00;0.00;276.00;3784.00;93.20;151.00;10.00;6.21;273.00;4040.00;6.76
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18402.00;4738.00;25.75;4332.00;1.00;0.02;320.00;4045.00;92.67;153.00;8.00;4.97;317.00;4330.00;7.32
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18213.00;4855.00;26.66;4416.00;1.00;0.02;376.00;4088.00;91.58;158.00;12.00;7.06;370.00;4413.00;8.38
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17994.00;4962.00;27.58;4489.00;7.00;0.16;427.00;4123.00;90.62;158.00;15.00;8.67;419.00;4491.00;9.33
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17818.00;5007.00;28.10;4519.00;10.00;0.22;495.00;4093.00;89.21;163.00;23.00;12.37;485.00;4524.00;10.72
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17941.00;5074.00;28.28;4583.00;10.00;0.22;510.00;4144.00;89.04;179.00;30.00;14.35;499.00;4587.00;10.88
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17740.00;5712.00;32.20;5215.00;11.00;0.21;625.00;4678.00;88.21;288.00;43.00;12.99;611.00;5219.00;11.71
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18140.00;6906.00;38.07;6304.00;14.00;0.22;974.00;5452.00;84.84;366.00;90.00;19.74;960.00;6311.00;15.21
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18611.00;7859.00;42.23;7195.00;13.00;0.18;1423.00;5890.00;80.54;556.00;215.00;27.89;1404.00;7201.00;19.50
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19582.00;8984.00;45.88;8236.00;14.00;0.17;1964.00;6396.00;76.51;713.00;364.00;33.80;1944.00;8244.00;23.58
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20734.00;9762.00;47.08;8961.00;9.00;0.10;2514.00;6574.00;72.34;853.00;499.00;36.91;2485.00;8964.00;27.72
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19466.00;9293.00;47.74;8526.00;6.00;0.07;2489.00;6163.00;71.23;873.00;529.00;37.73;2454.00;8526.00;28.78
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19999.00;9418.00;47.09;8621.00;8.00;0.09;2629.00;6134.00;70.00;887.00;587.00;39.82;2577.00;8624.00;29.88
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;25881.00;12126.00;46.85;11162.00;13.00;0.12;4682.00;6645.00;58.67;1181.00;1126.00;48.81;4617.00;11174.00;41.32
