reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
76;2021-08-19-2021-08-25;12840.00;21828.00;58.80;11658.00;16.00;0.10;11653.00;20.00;0.20;1153.00;10525.00;90.10
76;2021-08-20-2021-08-26;12147.00;20731.00;58.60;11009.00;14.00;0.10;11005.00;18.00;0.20;1120.00;9909.00;89.80
76;2021-08-21-2021-08-27;11346.00;19445.00;58.30;10292.00;15.00;0.10;10288.00;19.00;0.20;1109.00;9206.00;89.20
76;2021-08-22-2021-08-28;11099.00;18864.00;58.80;10086.00;11.00;0.10;10080.00;17.00;0.20;1123.00;8983.00;88.90
76;2021-08-23-2021-08-29;11027.00;18673.00;59.10;10018.00;10.00;0.10;10010.00;18.00;0.20;1116.00;8921.00;88.90
76;2021-08-24-2021-08-30;10244.00;17165.00;59.70;9295.00;6.00;0.10;9284.00;18.00;0.20;1056.00;8251.00;88.70
76;2021-08-25-2021-08-31;9529.00;15949.00;59.70;8621.00;5.00;0.10;8613.00;11.00;0.10;970.00;7661.00;88.80
76;2021-08-26-2021-09-01;9084.00;15306.00;59.30;8213.00;7.00;0.10;8207.00;10.00;0.10;938.00;7289.00;88.60
76;2021-08-27-2021-09-02;8646.00;14470.00;59.80;7811.00;8.00;0.10;7807.00;8.00;0.10;887.00;6937.00;88.70
76;2021-08-28-2021-09-03;8109.00;13641.00;59.40;7290.00;9.00;0.10;7286.00;7.00;0.10;772.00;6529.00;89.40
76;2021-08-29-2021-09-04;7890.00;13147.00;60.00;7086.00;10.00;0.10;7081.00;8.00;0.10;747.00;6351.00;89.50
76;2021-08-30-2021-09-05;7808.00;12992.00;60.10;7015.00;10.00;0.10;7010.00;7.00;0.10;739.00;6288.00;89.50
76;2021-08-31-2021-09-06;7061.00;11956.00;59.10;6331.00;8.00;0.10;6324.00;6.00;0.10;665.00;5677.00;89.50
76;2021-09-01-2021-09-07;6655.00;11307.00;58.90;5935.00;8.00;0.10;5928.00;8.00;0.10;623.00;5322.00;89.50
76;2021-09-02-2021-09-08;6130.00;10386.00;59.00;5471.00;6.00;0.10;5463.00;8.00;0.10;546.00;4932.00;90.00
76;2021-09-03-2021-09-09;5711.00;9740.00;58.60;5060.00;5.00;0.10;5048.00;11.00;0.20;474.00;4592.00;90.60
76;2021-09-04-2021-09-10;5366.00;9132.00;58.80;4745.00;7.00;0.10;4736.00;10.00;0.20;451.00;4303.00;90.50
76;2021-09-05-2021-09-11;5210.00;8766.00;59.40;4594.00;6.00;0.10;4585.00;9.00;0.20;434.00;4167.00;90.60
76;2021-09-06-2021-09-12;5198.00;8710.00;59.70;4558.00;6.00;0.10;4551.00;8.00;0.20;433.00;4132.00;90.50
76;2021-09-07-2021-09-13;4709.00;7881.00;59.80;4129.00;6.00;0.10;4121.00;8.00;0.20;388.00;3747.00;90.60
76;2021-09-08-2021-09-14;4157.00;7115.00;58.40;3653.00;5.00;0.10;3644.00;7.00;0.20;359.00;3299.00;90.20
76;2021-09-09-2021-09-15;3857.00;6704.00;57.50;3399.00;6.00;0.20;3393.00;5.00;0.10;349.00;3057.00;89.80
76;2021-09-10-2021-09-16;3572.00;6290.00;56.80;3182.00;7.00;0.20;3179.00;2.00;0.10;349.00;2841.00;89.10
76;2021-09-11-2021-09-17;3324.00;5901.00;56.30;2975.00;3.00;0.10;2970.00;2.00;0.10;335.00;2644.00;88.80
76;2021-09-12-2021-09-18;3144.00;5620.00;55.90;2826.00;2.00;0.10;2821.00;2.00;0.10;326.00;2503.00;88.50
76;2021-09-13-2021-09-19;3074.00;5493.00;56.00;2780.00;2.00;0.10;2775.00;2.00;0.10;324.00;2459.00;88.40
76;2021-09-14-2021-09-20;2755.00;5005.00;55.00;2458.00;2.00;0.10;2455.00;1.00;0.00;291.00;2171.00;88.20
76;2021-09-15-2021-09-21;2651.00;4847.00;54.70;2359.00;2.00;0.10;2359.00;0.00;0.00;275.00;2088.00;88.40
76;2021-09-16-2021-09-22;2534.00;4610.00;55.00;2252.00;2.00;0.10;2249.00;2.00;0.10;262.00;1993.00;88.40
76;2021-09-17-2021-09-23;2436.00;4470.00;54.50;2144.00;1.00;0.00;2140.00;3.00;0.10;236.00;1910.00;89.00
76;2021-09-18-2021-09-24;2274.00;4285.00;53.10;2006.00;1.00;0.00;2001.00;4.00;0.20;210.00;1798.00;89.50
76;2021-09-19-2021-09-25;2250.00;4265.00;52.80;1976.00;1.00;0.10;1970.00;5.00;0.30;207.00;1772.00;89.50
76;2021-09-20-2021-09-26;2259.00;4281.00;52.80;1984.00;1.00;0.10;1978.00;5.00;0.30;207.00;1780.00;89.60
76;2021-09-21-2021-09-27;2241.00;4266.00;52.50;1998.00;1.00;0.10;1989.00;8.00;0.40;225.00;1774.00;88.70
76;2021-09-22-2021-09-28;2168.00;4121.00;52.60;1943.00;1.00;0.10;1933.00;9.00;0.50;207.00;1737.00;89.40
76;2021-09-23-2021-09-29;2083.00;3950.00;52.70;1865.00;0.00;0.00;1857.00;7.00;0.40;195.00;1671.00;89.50
76;2021-09-24-2021-09-30;2005.00;3774.00;53.10;1806.00;3.00;0.20;1799.00;8.00;0.40;216.00;1594.00;88.10
76;2021-09-25-2021-10-01;1916.00;3592.00;53.30;1724.00;3.00;0.20;1717.00;8.00;0.50;215.00;1513.00;87.60
76;2021-09-26-2021-10-02;1844.00;3420.00;53.90;1661.00;3.00;0.20;1655.00;7.00;0.40;211.00;1453.00;87.30
76;2021-09-27-2021-10-03;1822.00;3383.00;53.90;1641.00;3.00;0.20;1633.00;7.00;0.40;210.00;1434.00;87.20
76;2021-09-28-2021-10-04;1615.00;3031.00;53.30;1459.00;3.00;0.20;1449.00;10.00;0.70;188.00;1275.00;87.10
76;2021-09-29-2021-10-05;1522.00;2864.00;53.10;1372.00;3.00;0.20;1361.00;11.00;0.80;191.00;1186.00;86.10
76;2021-09-30-2021-10-06;1459.00;2768.00;52.70;1310.00;3.00;0.20;1295.00;13.00;1.00;197.00;1117.00;85.00
76;2021-10-01-2021-10-07;1424.00;2707.00;52.60;1275.00;0.00;0.00;1260.00;11.00;0.90;166.00;1110.00;87.00
76;2021-10-02-2021-10-08;1435.00;2697.00;53.20;1283.00;0.00;0.00;1267.00;11.00;0.90;161.00;1124.00;87.50
76;2021-10-03-2021-10-09;1424.00;2707.00;52.60;1275.00;0.00;0.00;1259.00;11.00;0.90;153.00;1124.00;88.00
76;2021-10-04-2021-10-10;1407.00;2673.00;52.60;1264.00;0.00;0.00;1250.00;11.00;0.90;154.00;1112.00;87.80
76;2021-10-05-2021-10-11;1447.00;2709.00;53.40;1286.00;0.00;0.00;1278.00;5.00;0.40;140.00;1148.00;89.10
76;2021-10-06-2021-10-12;1491.00;2804.00;53.20;1327.00;0.00;0.00;1318.00;5.00;0.40;128.00;1200.00;90.40
76;2021-10-07-2021-10-13;1534.00;2858.00;53.70;1373.00;2.00;0.10;1370.00;3.00;0.20;119.00;1257.00;91.40
76;2021-10-08-2021-10-14;1568.00;3009.00;52.10;1416.00;3.00;0.20;1411.00;3.00;0.20;122.00;1298.00;91.40
76;2021-10-09-2021-10-15;1562.00;2952.00;52.90;1422.00;3.00;0.20;1419.00;2.00;0.10;118.00;1308.00;91.70
76;2021-10-10-2021-10-16;1558.00;2892.00;53.90;1414.00;3.00;0.20;1411.00;2.00;0.10;110.00;1309.00;92.20
76;2021-10-11-2021-10-17;1572.00;2902.00;54.20;1425.00;3.00;0.20;1422.00;2.00;0.10;110.00;1320.00;92.30
76;2021-10-12-2021-10-18;1579.00;2909.00;54.30;1448.00;5.00;0.30;1445.00;3.00;0.20;113.00;1342.00;92.20
76;2021-10-13-2021-10-19;1593.00;2929.00;54.40;1471.00;5.00;0.30;1469.00;2.00;0.10;115.00;1362.00;92.20
76;2021-10-14-2021-10-20;1631.00;3033.00;53.80;1505.00;6.00;0.40;1503.00;3.00;0.20;118.00;1394.00;92.20
76;2021-10-15-2021-10-21;1683.00;3028.00;55.60;1548.00;5.00;0.30;1546.00;5.00;0.30;131.00;1424.00;91.60
76;2021-10-16-2021-10-22;1773.00;3278.00;54.10;1634.00;6.00;0.40;1631.00;6.00;0.40;140.00;1501.00;91.50
76;2021-10-17-2021-10-23;1866.00;3444.00;54.20;1720.00;6.00;0.30;1714.00;8.00;0.50;147.00;1579.00;91.50
76;2021-10-18-2021-10-24;1873.00;3477.00;53.90;1729.00;6.00;0.30;1721.00;9.00;0.50;148.00;1587.00;91.50
76;2021-10-19-2021-10-25;1921.00;3554.00;54.10;1765.00;4.00;0.20;1757.00;8.00;0.50;146.00;1623.00;91.70
76;2021-10-20-2021-10-26;1969.00;3612.00;54.50;1807.00;4.00;0.20;1797.00;10.00;0.60;152.00;1660.00;91.60
76;2021-10-21-2021-10-27;1993.00;3662.00;54.40;1825.00;1.00;0.10;1812.00;10.00;0.50;153.00;1674.00;91.60
76;2021-10-22-2021-10-28;2004.00;3744.00;53.50;1843.00;1.00;0.10;1831.00;9.00;0.50;148.00;1696.00;92.00
76;2021-10-23-2021-10-29;2047.00;3836.00;53.40;1886.00;0.00;0.00;1873.00;10.00;0.50;146.00;1739.00;92.30
76;2021-10-24-2021-10-30;2079.00;3959.00;52.50;1920.00;2.00;0.10;1912.00;8.00;0.40;154.00;1767.00;92.00
76;2021-10-25-2021-10-31;2086.00;3967.00;52.60;1926.00;2.00;0.10;1920.00;7.00;0.40;153.00;1774.00;92.10
76;2021-10-26-2021-11-01;1737.00;3389.00;51.30;1604.00;2.00;0.10;1596.00;7.00;0.40;127.00;1479.00;92.10
76;2021-10-27-2021-11-02;2021.00;3967.00;50.90;1867.00;2.00;0.10;1859.00;8.00;0.40;128.00;1741.00;93.20
76;2021-10-28-2021-11-03;2163.00;4190.00;51.60;2006.00;4.00;0.20;1997.00;11.00;0.50;126.00;1885.00;93.70
76;2021-10-29-2021-11-04;2338.00;4449.00;52.60;2174.00;5.00;0.20;2164.00;12.00;0.60;129.00;2051.00;94.10
76;2021-10-30-2021-11-05;2492.00;4688.00;53.20;2316.00;5.00;0.20;2304.00;14.00;0.60;134.00;2190.00;94.20
76;2021-10-31-2021-11-06;2588.00;4860.00;53.30;2415.00;3.00;0.10;2392.00;23.00;1.00;144.00;2277.00;94.10
76;2021-11-01-2021-11-07;2605.00;4881.00;53.40;2435.00;3.00;0.10;2411.00;23.00;0.90;144.00;2298.00;94.10
76;2021-11-02-2021-11-08;3356.00;6179.00;54.30;3147.00;5.00;0.20;3119.00;31.00;1.00;172.00;2983.00;94.50
76;2021-11-03-2021-11-09;3372.00;6175.00;54.60;3162.00;8.00;0.30;3141.00;27.00;0.90;171.00;3002.00;94.60
76;2021-11-04-2021-11-10;3598.00;6571.00;54.80;3338.00;21.00;0.60;3330.00;27.00;0.80;206.00;3155.00;93.90
76;2021-11-05-2021-11-11;3189.00;5869.00;54.30;2948.00;20.00;0.70;2942.00;25.00;0.80;178.00;2793.00;94.00
76;2021-11-06-2021-11-12;3731.00;6785.00;55.00;3467.00;22.00;0.60;3460.00;28.00;0.80;199.00;3292.00;94.30
76;2021-11-07-2021-11-13;3850.00;7048.00;54.60;3573.00;22.00;0.60;3569.00;23.00;0.60;196.00;3401.00;94.60
76;2021-11-08-2021-11-14;3860.00;7102.00;54.40;3575.00;22.00;0.60;3571.00;23.00;0.60;197.00;3401.00;94.50
76;2021-11-09-2021-11-15;4378.00;8227.00;53.20;4044.00;21.00;0.50;4037.00;24.00;0.60;258.00;3809.00;93.70
76;2021-11-10-2021-11-16;4899.00;9162.00;53.50;4537.00;18.00;0.40;4515.00;36.00;0.80;308.00;4247.00;93.20
76;2021-11-11-2021-11-17;5335.00;10075.00;53.00;4990.00;3.00;0.10;4950.00;39.00;0.80;321.00;4673.00;93.60
76;2021-11-12-2021-11-18;6447.00;12068.00;53.40;6035.00;3.00;0.00;5981.00;54.00;0.90;389.00;5652.00;93.60
76;2021-11-13-2021-11-19;6727.00;12676.00;53.10;6287.00;2.00;0.00;6229.00;56.00;0.90;433.00;5859.00;93.10
76;2021-11-14-2021-11-20;7063.00;13497.00;52.30;6594.00;2.00;0.00;6536.00;58.00;0.90;453.00;6149.00;93.10
76;2021-11-15-2021-11-21;7123.00;13706.00;52.00;6657.00;2.00;0.00;6598.00;60.00;0.90;464.00;6201.00;93.00
76;2021-11-16-2021-11-22;7641.00;15360.00;49.70;7181.00;1.00;0.00;7122.00;59.00;0.80;488.00;6699.00;93.20
28;2021-05-31-2021-06-06;1094.00;3036.00;36.00;800.00;179.00;18.30;590.00;4.00;0.70;639.00;5.00;0.80
28;2021-06-01-2021-06-07;1064.00;2687.00;39.60;776.00;175.00;18.40;612.00;3.00;0.50;666.00;4.00;0.60
28;2021-06-02-2021-06-08;1033.00;2495.00;41.40;732.00;185.00;20.20;615.00;0.00;0.00;676.00;5.00;0.70
28;2021-06-03-2021-06-09;1019.00;2297.00;44.40;733.00;171.00;18.90;656.00;1.00;0.20;710.00;14.00;1.90
28;2021-06-04-2021-06-10;988.00;2087.00;47.30;695.00;173.00;19.90;656.00;2.00;0.30;715.00;15.00;2.10
28;2021-06-05-2021-06-11;929.00;1872.00;49.60;644.00;171.00;21.00;642.00;2.00;0.30;698.00;17.00;2.40
28;2021-06-06-2021-06-12;920.00;1779.00;51.70;641.00;164.00;20.40;655.00;2.00;0.30;706.00;17.00;2.40
28;2021-06-07-2021-06-13;909.00;1738.00;52.30;632.00;161.00;20.30;651.00;2.00;0.30;703.00;18.00;2.50
28;2021-06-08-2021-06-14;799.00;1500.00;53.30;539.00;142.00;20.90;582.00;2.00;0.30;621.00;22.00;3.40
28;2021-06-09-2021-06-15;717.00;1350.00;53.10;485.00;126.00;20.60;526.00;2.00;0.40;553.00;26.00;4.50
28;2021-06-10-2021-06-16;636.00;1218.00;52.20;424.00;112.00;20.90;467.00;2.00;0.40;492.00;22.00;4.30
28;2021-06-11-2021-06-17;600.00;1151.00;52.10;410.00;104.00;20.20;460.00;1.00;0.20;467.00;29.00;5.80
28;2021-06-12-2021-06-18;576.00;1099.00;52.40;401.00;88.00;18.00;446.00;1.00;0.20;447.00;30.00;6.30
28;2021-06-13-2021-06-19;549.00;1018.00;53.90;389.00;78.00;16.70;424.00;2.00;0.50;425.00;31.00;6.80
28;2021-06-14-2021-06-20;549.00;1023.00;53.70;388.00;80.00;17.10;427.00;2.00;0.50;430.00;29.00;6.30
28;2021-06-15-2021-06-21;481.00;919.00;52.30;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;447.00;852.00;52.50;339.00;49.00;12.60;361.00;3.00;0.80;353.00;34.00;8.80
28;2021-06-17-2021-06-23;421.00;825.00;51.00;324.00;43.00;11.70;348.00;3.00;0.90;336.00;36.00;9.70
28;2021-06-18-2021-06-24;380.00;750.00;50.70;282.00;38.00;11.90;305.00;3.00;1.00;299.00;34.00;10.20
28;2021-06-19-2021-06-25;335.00;665.00;50.40;243.00;36.00;12.90;267.00;3.00;1.10;253.00;38.00;13.10
28;2021-06-20-2021-06-26;329.00;662.00;49.70;235.00;39.00;14.20;268.00;2.00;0.70;251.00;41.00;14.00
28;2021-06-21-2021-06-27;326.00;653.00;49.90;236.00;38.00;13.90;268.00;2.00;0.70;247.00;43.00;14.80
28;2021-06-22-2021-06-28;334.00;692.00;48.30;241.00;39.00;13.90;272.00;2.00;0.70;223.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;700.00;47.30;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;737.00;48.00;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;760.00;48.70;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;783.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;399.00;814.00;49.00;328.00;27.00;7.60;347.00;2.00;0.60;153.00;213.00;58.20
28;2021-06-28-2021-07-04;410.00;822.00;49.90;337.00;26.00;7.20;355.00;2.00;0.60;151.00;223.00;59.60
28;2021-06-29-2021-07-05;437.00;843.00;51.80;363.00;23.00;6.00;379.00;2.00;0.50;147.00;244.00;62.40
28;2021-06-30-2021-07-06;480.00;888.00;54.10;405.00;24.00;5.60;423.00;2.00;0.50;169.00;264.00;61.00
28;2021-07-01-2021-07-07;550.00;990.00;55.60;467.00;29.00;5.80;488.00;3.00;0.60;196.00;298.00;60.30
28;2021-07-02-2021-07-08;598.00;1058.00;56.50;507.00;33.00;6.10;536.00;1.00;0.20;182.00;356.00;66.20
28;2021-07-03-2021-07-09;655.00;1174.00;55.80;562.00;35.00;5.90;591.00;2.00;0.30;192.00;402.00;67.70
28;2021-07-04-2021-07-10;708.00;1264.00;56.00;612.00;39.00;6.00;644.00;2.00;0.30;199.00;450.00;69.30
28;2021-07-05-2021-07-11;738.00;1314.00;56.20;643.00;40.00;5.90;675.00;3.00;0.40;197.00;485.00;71.10
28;2021-07-06-2021-07-12;859.00;1526.00;56.30;763.00;45.00;5.60;801.00;3.00;0.40;191.00;618.00;76.40
28;2021-07-07-2021-07-13;968.00;1788.00;54.10;859.00;46.00;5.10;896.00;3.00;0.30;165.00;741.00;81.80
28;2021-07-08-2021-07-14;874.00;1659.00;52.70;779.00;41.00;5.00;813.00;2.00;0.20;113.00;710.00;86.30
28;2021-07-09-2021-07-15;1051.00;1979.00;53.10;960.00;43.00;4.30;996.00;2.00;0.20;130.00;874.00;87.10
28;2021-07-10-2021-07-16;1261.00;2326.00;54.20;1151.00;55.00;4.60;1199.00;1.00;0.10;151.00;1053.00;87.50
28;2021-07-11-2021-07-17;1379.00;2621.00;52.60;1252.00;56.00;4.30;1301.00;2.00;0.20;162.00;1145.00;87.60
28;2021-07-12-2021-07-18;1407.00;2677.00;52.60;1276.00;59.00;4.40;1329.00;1.00;0.10;168.00;1166.00;87.40
28;2021-07-13-2021-07-19;1705.00;3118.00;54.70;1558.00;52.00;3.20;1601.00;1.00;0.10;193.00;1419.00;88.00
28;2021-07-14-2021-07-20;1946.00;3408.00;57.10;1788.00;51.00;2.80;1825.00;1.00;0.10;204.00;1638.00;88.90
28;2021-07-15-2021-07-21;2278.00;4023.00;56.60;2093.00;55.00;2.60;2128.00;2.00;0.10;225.00;1933.00;89.60
28;2021-07-16-2021-07-22;2389.00;4115.00;58.10;2164.00;52.00;2.30;2192.00;5.00;0.20;227.00;2027.00;89.90
28;2021-07-17-2021-07-23;2467.00;4219.00;58.50;2248.00;43.00;1.90;2264.00;6.00;0.30;210.00;2119.00;91.00
28;2021-07-18-2021-07-24;2473.00;4219.00;58.60;2270.00;41.00;1.80;2285.00;5.00;0.20;200.00;2147.00;91.50
28;2021-07-19-2021-07-25;2479.00;4253.00;58.30;2282.00;37.00;1.60;2291.00;6.00;0.30;193.00;2160.00;91.80
28;2021-07-20-2021-07-26;2564.00;4362.00;58.80;2352.00;45.00;1.90;2364.00;7.00;0.30;184.00;2240.00;92.40
28;2021-07-21-2021-07-27;2579.00;4406.00;58.50;2351.00;43.00;1.80;2365.00;8.00;0.30;184.00;2239.00;92.40
28;2021-07-22-2021-07-28;2716.00;4532.00;59.90;2479.00;37.00;1.50;2486.00;8.00;0.30;186.00;2350.00;92.70
28;2021-07-23-2021-07-29;2846.00;4757.00;59.80;2634.00;35.00;1.30;2634.00;7.00;0.30;195.00;2462.00;92.70
28;2021-07-24-2021-07-30;2961.00;4921.00;60.20;2743.00;28.00;1.00;2733.00;7.00;0.30;186.00;2571.00;93.30
28;2021-07-25-2021-07-31;3008.00;5002.00;60.10;2770.00;25.00;0.90;2753.00;9.00;0.30;190.00;2605.00;93.20
28;2021-07-26-2021-08-01;3017.00;4991.00;60.40;2767.00;26.00;0.90;2752.00;8.00;0.30;193.00;2608.00;93.10
28;2021-07-27-2021-08-02;3037.00;5094.00;59.60;2781.00;22.00;0.80;2763.00;10.00;0.40;191.00;2645.00;93.30
28;2021-07-28-2021-08-03;3151.00;5260.00;59.90;2890.00;21.00;0.70;2853.00;12.00;0.40;181.00;2750.00;93.80
28;2021-07-29-2021-08-04;3148.00;5224.00;60.30;2901.00;19.00;0.70;2860.00;13.00;0.50;184.00;2756.00;93.70
28;2021-07-30-2021-08-05;3162.00;5269.00;60.00;2908.00;15.00;0.50;2862.00;13.00;0.50;163.00;2785.00;94.50
28;2021-07-31-2021-08-06;3165.00;5222.00;60.60;2883.00;14.00;0.50;2844.00;12.00;0.40;165.00;2770.00;94.40
28;2021-08-01-2021-08-07;3245.00;5292.00;61.30;2925.00;15.00;0.50;2891.00;11.00;0.40;163.00;2805.00;94.50
28;2021-08-02-2021-08-08;3260.00;5296.00;61.60;2947.00;14.00;0.50;2913.00;11.00;0.40;162.00;2823.00;94.60
28;2021-08-03-2021-08-09;3359.00;5331.00;63.00;3005.00;8.00;0.30;2972.00;8.00;0.30;159.00;2867.00;94.70
28;2021-08-04-2021-08-10;3391.00;5338.00;63.50;3014.00;4.00;0.10;2980.00;8.00;0.30;154.00;2873.00;94.90
28;2021-08-05-2021-08-11;3379.00;5298.00;63.80;2977.00;6.00;0.20;2950.00;6.00;0.20;140.00;2851.00;95.30
28;2021-08-06-2021-08-12;3356.00;5229.00;64.20;2926.00;6.00;0.20;2900.00;4.00;0.10;138.00;2792.00;95.30
28;2021-08-07-2021-08-13;3374.00;5203.00;64.80;2931.00;8.00;0.30;2905.00;5.00;0.20;134.00;2799.00;95.40
28;2021-08-08-2021-08-14;3324.00;5140.00;64.70;2918.00;8.00;0.30;2890.00;4.00;0.10;125.00;2791.00;95.70
28;2021-08-09-2021-08-15;3304.00;5124.00;64.50;2899.00;8.00;0.30;2871.00;4.00;0.10;123.00;2772.00;95.80
28;2021-08-10-2021-08-16;3252.00;5036.00;64.60;2860.00;8.00;0.30;2831.00;4.00;0.10;108.00;2745.00;96.20
28;2021-08-11-2021-08-17;3204.00;4962.00;64.60;2811.00;9.00;0.30;2798.00;1.00;0.00;104.00;2717.00;96.30
28;2021-08-12-2021-08-18;3226.00;4986.00;64.70;2822.00;6.00;0.20;2809.00;1.00;0.00;108.00;2728.00;96.20
28;2021-08-13-2021-08-19;3168.00;4906.00;64.60;2761.00;8.00;0.30;2758.00;1.00;0.00;102.00;2687.00;96.30
28;2021-08-14-2021-08-20;3070.00;4790.00;64.10;2689.00;5.00;0.20;2681.00;0.00;0.00;100.00;2606.00;96.30
28;2021-08-15-2021-08-21;3064.00;4751.00;64.50;2690.00;4.00;0.10;2683.00;0.00;0.00;98.00;2610.00;96.40
28;2021-08-16-2021-08-22;3054.00;4726.00;64.60;2678.00;4.00;0.10;2671.00;0.00;0.00;97.00;2599.00;96.40
28;2021-08-17-2021-08-23;2947.00;4616.00;63.80;2601.00;4.00;0.20;2594.00;1.00;0.00;95.00;2521.00;96.40
28;2021-08-18-2021-08-24;2845.00;4484.00;63.40;2546.00;3.00;0.10;2541.00;1.00;0.00;96.00;2463.00;96.20
28;2021-08-19-2021-08-25;2735.00;4294.00;63.70;2473.00;3.00;0.10;2459.00;1.00;0.00;94.00;2379.00;96.20
28;2021-08-20-2021-08-26;2598.00;4088.00;63.60;2366.00;1.00;0.00;2350.00;3.00;0.10;93.00;2269.00;96.10
28;2021-08-21-2021-08-27;2524.00;4032.00;62.60;2296.00;1.00;0.00;2279.00;4.00;0.20;88.00;2205.00;96.20
28;2021-08-22-2021-08-28;2461.00;3905.00;63.00;2245.00;0.00;0.00;2227.00;4.00;0.20;91.00;2149.00;95.90
28;2021-08-23-2021-08-29;2450.00;3894.00;62.90;2236.00;0.00;0.00;2218.00;4.00;0.20;94.00;2136.00;95.80
28;2021-08-24-2021-08-30;2327.00;3694.00;63.00;2125.00;0.00;0.00;2109.00;3.00;0.10;101.00;2018.00;95.20
28;2021-08-25-2021-08-31;2211.00;3499.00;63.20;2007.00;0.00;0.00;1986.00;4.00;0.20;110.00;1888.00;94.50
28;2021-08-26-2021-09-01;2098.00;3340.00;62.80;1884.00;0.00;0.00;1867.00;9.00;0.50;113.00;1774.00;94.00
28;2021-08-27-2021-09-02;2013.00;3175.00;63.40;1812.00;0.00;0.00;1792.00;10.00;0.60;107.00;1711.00;94.10
28;2021-08-28-2021-09-03;1886.00;2965.00;63.60;1692.00;0.00;0.00;1676.00;10.00;0.60;103.00;1597.00;93.90
28;2021-08-29-2021-09-04;1814.00;2866.00;63.30;1616.00;1.00;0.10;1600.00;10.00;0.60;102.00;1523.00;93.70
28;2021-08-30-2021-09-05;1802.00;2840.00;63.50;1609.00;1.00;0.10;1593.00;10.00;0.60;104.00;1514.00;93.60
28;2021-08-31-2021-09-06;1683.00;2626.00;64.10;1498.00;1.00;0.10;1479.00;11.00;0.70;93.00;1410.00;93.80
28;2021-09-01-2021-09-07;1564.00;2445.00;64.00;1381.00;1.00;0.10;1363.00;11.00;0.80;89.00;1297.00;93.60
28;2021-09-02-2021-09-08;1447.00;2308.00;62.70;1287.00;1.00;0.10;1275.00;6.00;0.50;81.00;1211.00;93.70
28;2021-09-03-2021-09-09;1389.00;2252.00;61.70;1234.00;2.00;0.20;1225.00;3.00;0.20;79.00;1159.00;93.60
28;2021-09-04-2021-09-10;1318.00;2133.00;61.80;1180.00;2.00;0.20;1173.00;2.00;0.20;80.00;1106.00;93.30
28;2021-09-05-2021-09-11;1259.00;2021.00;62.30;1124.00;1.00;0.10;1117.00;2.00;0.20;77.00;1052.00;93.20
28;2021-09-06-2021-09-12;1243.00;2002.00;62.10;1105.00;1.00;0.10;1098.00;2.00;0.20;78.00;1034.00;93.00
28;2021-09-07-2021-09-13;1106.00;1841.00;60.10;980.00;1.00;0.10;975.00;1.00;0.10;71.00;918.00;92.80
28;2021-09-08-2021-09-14;1057.00;1753.00;60.30;940.00;1.00;0.10;938.00;0.00;0.00;54.00;897.00;94.30
28;2021-09-09-2021-09-15;989.00;1646.00;60.10;868.00;1.00;0.10;861.00;0.00;0.00;43.00;832.00;95.10
28;2021-09-10-2021-09-16;922.00;1553.00;59.40;804.00;1.00;0.10;799.00;0.00;0.00;39.00;770.00;95.20
28;2021-09-11-2021-09-17;872.00;1475.00;59.10;747.00;1.00;0.10;742.00;0.00;0.00;32.00;720.00;95.70
28;2021-09-12-2021-09-18;836.00;1430.00;58.50;717.00;1.00;0.10;712.00;0.00;0.00;32.00;691.00;95.60
28;2021-09-13-2021-09-19;824.00;1405.00;58.60;705.00;1.00;0.10;700.00;0.00;0.00;27.00;683.00;96.20
28;2021-09-14-2021-09-20;831.00;1407.00;59.10;708.00;1.00;0.10;705.00;0.00;0.00;26.00;688.00;96.40
28;2021-09-15-2021-09-21;797.00;1368.00;58.30;682.00;1.00;0.10;678.00;0.00;0.00;36.00;651.00;94.80
28;2021-09-16-2021-09-22;796.00;1374.00;57.90;690.00;1.00;0.10;690.00;0.00;0.00;37.00;658.00;94.70
28;2021-09-17-2021-09-23;799.00;1364.00;58.60;693.00;0.00;0.00;691.00;0.00;0.00;40.00;658.00;94.30
28;2021-09-18-2021-09-24;796.00;1360.00;58.50;698.00;0.00;0.00;694.00;0.00;0.00;40.00;661.00;94.30
28;2021-09-19-2021-09-25;800.00;1335.00;59.90;698.00;0.00;0.00;694.00;0.00;0.00;41.00;659.00;94.10
28;2021-09-20-2021-09-26;797.00;1334.00;59.70;697.00;0.00;0.00;692.00;0.00;0.00;42.00;655.00;94.00
28;2021-09-21-2021-09-27;720.00;1224.00;58.80;624.00;0.00;0.00;617.00;1.00;0.20;41.00;584.00;93.40
28;2021-09-22-2021-09-28;677.00;1167.00;58.00;580.00;0.00;0.00;574.00;1.00;0.20;31.00;551.00;94.70
