reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-12-01-2021-12-07;10469.00;1452.00;13.87;1314.00;0.00;0.00;138.00;1181.00;89.54;115.00;13.00;10.16;138.00;1313.00;10.51
24;Centre-Val de Loire;2021-12-02-2021-12-08;10729.00;1580.00;14.73;1429.00;0.00;0.00;163.00;1271.00;88.63;149.00;16.00;9.70;163.00;1426.00;11.43
24;Centre-Val de Loire;2021-12-03-2021-12-09;10830.00;1693.00;15.63;1534.00;0.00;0.00;184.00;1354.00;88.04;172.00;17.00;8.99;184.00;1530.00;12.03
24;Centre-Val de Loire;2021-12-04-2021-12-10;11055.00;1820.00;16.46;1659.00;0.00;0.00;193.00;1468.00;88.38;182.00;18.00;9.00;193.00;1655.00;11.66
24;Centre-Val de Loire;2021-12-05-2021-12-11;10926.00;1835.00;16.79;1669.00;0.00;0.00;195.00;1475.00;88.32;175.00;19.00;9.79;195.00;1665.00;11.71
24;Centre-Val de Loire;2021-12-06-2021-12-12;10980.00;1863.00;16.97;1690.00;0.00;0.00;197.00;1494.00;88.35;182.00;18.00;9.00;197.00;1686.00;11.68
24;Centre-Val de Loire;2021-12-07-2021-12-13;11001.00;1813.00;16.48;1637.00;0.00;0.00;206.00;1429.00;87.40;174.00;16.00;8.42;206.00;1631.00;12.63
24;Centre-Val de Loire;2021-12-08-2021-12-14;11048.00;1894.00;17.14;1704.00;0.00;0.00;206.00;1499.00;87.92;169.00;21.00;11.05;206.00;1699.00;12.12
24;Centre-Val de Loire;2021-12-09-2021-12-15;11040.00;1938.00;17.55;1733.00;0.00;0.00;228.00;1507.00;86.86;139.00;30.00;17.75;228.00;1730.00;13.18
24;Centre-Val de Loire;2021-12-10-2021-12-16;10937.00;2148.00;19.64;1901.00;0.00;0.00;281.00;1628.00;85.28;132.00;45.00;25.42;278.00;1897.00;14.65
24;Centre-Val de Loire;2021-12-11-2021-12-17;10856.00;2415.00;22.25;2084.00;7.00;0.33;329.00;1778.00;84.39;171.00;57.00;25.00;323.00;2087.00;15.48
24;Centre-Val de Loire;2021-12-12-2021-12-18;10907.00;2601.00;23.85;2229.00;8.00;0.36;377.00;1890.00;83.37;206.00;78.00;27.46;360.00;2233.00;16.12
24;Centre-Val de Loire;2021-12-13-2021-12-19;10916.00;2651.00;24.29;2262.00;8.00;0.35;389.00;1928.00;83.21;239.00;88.00;26.91;363.00;2266.00;16.02
24;Centre-Val de Loire;2021-12-14-2021-12-20;10857.00;3318.00;30.56;2820.00;8.00;0.28;594.00;2299.00;79.47;322.00;107.00;24.94;559.00;2825.00;19.79
24;Centre-Val de Loire;2021-12-15-2021-12-21;11234.00;4123.00;36.70;3438.00;10.00;0.29;888.00;2658.00;74.96;397.00;161.00;28.85;819.00;3443.00;23.79
24;Centre-Val de Loire;2021-12-16-2021-12-22;11938.00;4750.00;39.79;3957.00;11.00;0.28;1233.00;2871.00;69.96;447.00;221.00;33.08;1127.00;3962.00;28.45
24;Centre-Val de Loire;2021-12-17-2021-12-23;13030.00;5054.00;38.79;4234.00;12.00;0.28;1533.00;2894.00;65.37;494.00;311.00;38.63;1380.00;4240.00;32.55
24;Centre-Val de Loire;2021-12-18-2021-12-24;13904.00;5152.00;37.05;4369.00;10.00;0.23;1838.00;2750.00;59.94;519.00;388.00;42.78;1652.00;4373.00;37.78
24;Centre-Val de Loire;2021-12-19-2021-12-25;13152.00;4925.00;37.45;4145.00;9.00;0.22;1860.00;2538.00;57.71;512.00;431.00;45.71;1638.00;4147.00;39.50
24;Centre-Val de Loire;2021-12-20-2021-12-26;13494.00;5045.00;37.39;4216.00;9.00;0.21;1991.00;2520.00;55.86;504.00;507.00;50.15;1723.00;4218.00;40.85
24;Centre-Val de Loire;2021-12-21-2021-12-27;17636.00;6314.00;35.80;5337.00;11.00;0.21;3220.00;2473.00;43.44;616.00;959.00;60.89;2888.00;5340.00;54.08
24;Centre-Val de Loire;2021-12-22-2021-12-28;22425.00;7141.00;31.84;6122.00;9.00;0.15;4392.00;2165.00;33.02;672.00;1420.00;67.88;3973.00;6117.00;64.95
24;Centre-Val de Loire;2021-12-23-2021-12-29;27669.00;8122.00;29.35;6979.00;8.00;0.11;5519.00;1982.00;26.42;796.00;2160.00;73.07;5010.00;6972.00;71.86
24;Centre-Val de Loire;2021-12-24-2021-12-30;32969.00;8265.00;25.07;7082.00;7.00;0.10;5863.00;1731.00;22.79;860.00;2641.00;75.44;5365.00;7075.00;75.83
24;Centre-Val de Loire;2021-12-25-2021-12-31;36934.00;8256.00;22.35;7098.00;2.00;0.03;6029.00;1545.00;20.40;883.00;3010.00;77.32;5560.00;7085.00;78.48
24;Centre-Val de Loire;2021-12-26-2022-01-01;37315.00;8177.00;21.91;7065.00;3.00;0.04;5987.00;1513.00;20.17;856.00;2983.00;77.70;5557.00;7054.00;78.78
24;Centre-Val de Loire;2021-12-27-2022-01-02;38198.00;8079.00;21.15;7022.00;4.00;0.06;5929.00;1479.00;19.96;841.00;2981.00;78.00;5545.00;7012.00;79.08
24;Centre-Val de Loire;2021-12-28-2022-01-03;45400.00;6816.00;15.01;5893.00;2.00;0.03;5251.00;995.00;15.93;726.00;3072.00;80.88;4901.00;5883.00;83.31
24;Centre-Val de Loire;2021-12-29-2022-01-04;50176.00;5453.00;10.87;4704.00;4.00;0.08;4240.00;724.00;14.59;628.00;2931.00;82.35;3991.00;4702.00;84.88
24;Centre-Val de Loire;2021-12-30-2022-01-05;53445.00;4590.00;8.59;4031.00;4.00;0.10;3647.00;529.00;12.67;470.00;2482.00;84.08;3512.00;4028.00;87.19
24;Centre-Val de Loire;2021-12-31-2022-01-06;55688.00;4816.00;8.65;4339.00;4.00;0.09;4019.00;447.00;10.01;336.00;2061.00;85.98;3900.00;4334.00;89.99
24;Centre-Val de Loire;2022-01-01-2022-01-07;59646.00;4873.00;8.17;4337.00;4.00;0.09;4141.00;387.00;8.55;232.00;1817.00;88.68;3960.00;4333.00;91.39
24;Centre-Val de Loire;2022-01-02-2022-01-08;66656.00;5080.00;7.62;4484.00;5.00;0.11;4330.00;391.00;8.28;229.00;1889.00;89.19;4104.00;4481.00;91.59
24;Centre-Val de Loire;2022-01-03-2022-01-09;67223.00;5037.00;7.49;4440.00;4.00;0.09;4306.00;375.00;8.01;212.00;1854.00;89.74;4075.00;4436.00;91.86
24;Centre-Val de Loire;2022-01-04-2022-01-10;68913.00;4530.00;6.57;4007.00;4.00;0.10;3975.00;286.00;6.71;125.00;1501.00;92.31;3726.00;4002.00;93.10
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;876.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;971.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1047.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1225.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1268.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1326.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1343.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1432.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1478.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1551.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1607.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1679.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1687.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1845.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1863.00;293.00;15.73;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1875.00;433.00;23.09;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1898.00;554.00;29.19;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1956.00;705.00;36.04;589.00;0.00;0.00;37.00;551.00;93.71;23.00;4.00;14.81;37.00;581.00;6.37
94;Corse;2021-11-28-2021-12-04;1975.00;774.00;39.19;641.00;0.00;0.00;47.00;599.00;92.72;29.00;4.00;12.12;47.00;639.00;7.36
94;Corse;2021-11-29-2021-12-05;1995.00;793.00;39.75;659.00;0.00;0.00;47.00;617.00;92.92;29.00;4.00;12.12;47.00;657.00;7.15
94;Corse;2021-11-30-2021-12-06;2082.00;934.00;44.86;773.00;0.00;0.00;63.00;713.00;91.88;43.00;5.00;10.42;63.00;773.00;8.15
94;Corse;2021-12-01-2021-12-07;2229.00;991.00;44.46;806.00;0.00;0.00;74.00;734.00;90.84;52.00;4.00;7.14;74.00;806.00;9.18
94;Corse;2021-12-02-2021-12-08;2430.00;1069.00;43.99;877.00;0.00;0.00;86.00;791.00;90.19;70.00;3.00;4.11;86.00;877.00;9.81
94;Corse;2021-12-03-2021-12-09;2542.00;1116.00;43.90;932.00;0.00;0.00;91.00;842.00;90.25;76.00;5.00;6.17;91.00;932.00;9.76
94;Corse;2021-12-04-2021-12-10;2700.00;1197.00;44.33;994.00;0.00;0.00;95.00;898.00;90.43;79.00;6.00;7.06;95.00;992.00;9.58
94;Corse;2021-12-05-2021-12-11;2758.00;1220.00;44.23;1007.00;0.00;0.00;94.00;914.00;90.67;81.00;7.00;7.95;94.00;1005.00;9.35
94;Corse;2021-12-06-2021-12-12;2797.00;1228.00;43.90;1015.00;0.00;0.00;98.00;918.00;90.35;83.00;9.00;9.78;98.00;1013.00;9.67
94;Corse;2021-12-07-2021-12-13;2858.00;1269.00;44.40;1031.00;0.00;0.00;118.00;914.00;88.57;88.00;19.00;17.76;118.00;1028.00;11.48
94;Corse;2021-12-08-2021-12-14;2896.00;1359.00;46.93;1104.00;0.00;0.00;143.00;966.00;87.11;96.00;27.00;21.95;143.00;1100.00;13.00
94;Corse;2021-12-09-2021-12-15;2908.00;1444.00;49.66;1178.00;0.00;0.00;185.00;1000.00;84.39;87.00;28.00;24.35;185.00;1174.00;15.76
94;Corse;2021-12-10-2021-12-16;2942.00;1537.00;52.24;1255.00;0.00;0.00;222.00;1043.00;82.45;78.00;25.00;24.27;222.00;1249.00;17.77
94;Corse;2021-12-11-2021-12-17;2992.00;1588.00;53.07;1304.00;0.00;0.00;293.00;1026.00;77.79;65.00;23.00;26.14;293.00;1300.00;22.54
94;Corse;2021-12-12-2021-12-18;3038.00;1597.00;52.57;1327.00;0.00;0.00;321.00;1020.00;76.06;57.00;22.00;27.85;321.00;1323.00;24.26
94;Corse;2021-12-13-2021-12-19;3032.00;1592.00;52.51;1323.00;0.00;0.00;323.00;1014.00;75.84;55.00;20.00;26.67;323.00;1319.00;24.49
94;Corse;2021-12-14-2021-12-20;3103.00;1684.00;54.27;1437.00;0.00;0.00;437.00;1020.00;70.01;35.00;9.00;20.45;437.00;1434.00;30.47
94;Corse;2021-12-15-2021-12-21;3330.00;1690.00;50.75;1463.00;0.00;0.00;532.00;950.00;64.10;14.00;4.00;22.22;532.00;1459.00;36.46
94;Corse;2021-12-16-2021-12-22;3628.00;1695.00;46.72;1479.00;0.00;0.00;601.00;900.00;59.96;3.00;6.00;66.67;601.00;1474.00;40.77
94;Corse;2021-12-17-2021-12-23;4090.00;1596.00;39.02;1396.00;0.00;0.00;603.00;814.00;57.45;5.00;8.00;61.54;603.00;1393.00;43.29
94;Corse;2021-12-18-2021-12-24;4503.00;1433.00;31.82;1267.00;0.00;0.00;557.00;729.00;56.69;6.00;11.00;64.71;557.00;1264.00;44.07
94;Corse;2021-12-19-2021-12-25;4342.00;1331.00;30.65;1178.00;0.00;0.00;523.00;673.00;56.27;6.00;12.00;66.67;523.00;1175.00;44.51
94;Corse;2021-12-20-2021-12-26;4511.00;1343.00;29.77;1187.00;0.00;0.00;529.00;678.00;56.17;6.00;15.00;71.43;528.00;1184.00;44.59
94;Corse;2021-12-21-2021-12-27;6168.00;1361.00;22.07;1215.00;2.00;0.16;612.00;625.00;50.53;44.00;101.00;69.66;609.00;1214.00;50.16
94;Corse;2021-12-22-2021-12-28;7464.00;1895.00;25.39;1737.00;2.00;0.12;1092.00;666.00;37.88;210.00;490.00;70.00;1087.00;1738.00;62.54
94;Corse;2021-12-23-2021-12-29;8440.00;2543.00;30.13;2249.00;2.00;0.09;1606.00;664.00;29.25;394.00;871.00;68.85;1601.00;2251.00;71.12
94;Corse;2021-12-24-2021-12-30;9485.00;3501.00;36.91;3084.00;2.00;0.06;2387.00;718.00;23.12;597.00;1396.00;70.05;2381.00;3086.00;77.15
94;Corse;2021-12-25-2021-12-31;10407.00;4309.00;41.40;3746.00;2.00;0.05;3022.00;745.00;19.78;715.00;1839.00;72.00;3016.00;3748.00;80.47
94;Corse;2021-12-26-2022-01-01;10564.00;4362.00;41.29;3794.00;2.00;0.05;3068.00;747.00;19.58;721.00;1879.00;72.27;3062.00;3796.00;80.66
94;Corse;2021-12-27-2022-01-02;10833.00;4397.00;40.59;3826.00;2.00;0.05;3110.00;736.00;19.14;727.00;1912.00;72.45;3105.00;3828.00;81.11
94;Corse;2021-12-28-2022-01-03;12208.00;5474.00;44.84;4722.00;0.00;0.00;4014.00;734.00;15.46;941.00;2441.00;72.18;4011.00;4722.00;84.94
94;Corse;2021-12-29-2022-01-04;12430.00;5290.00;42.56;4538.00;0.00;0.00;3941.00;626.00;13.71;835.00;2328.00;73.60;3940.00;4538.00;86.82
94;Corse;2021-12-30-2022-01-05;12853.00;4667.00;36.31;4065.00;0.00;0.00;3563.00;527.00;12.89;659.00;2007.00;75.28;3562.00;4065.00;87.63
94;Corse;2021-12-31-2022-01-06;12707.00;3816.00;30.03;3329.00;0.00;0.00;2942.00;410.00;12.23;456.00;1489.00;76.56;2942.00;3329.00;88.37
94;Corse;2022-01-01-2022-01-07;12858.00;3211.00;24.97;2826.00;0.00;0.00;2515.00;336.00;11.79;339.00;1052.00;75.63;2515.00;2826.00;89.00
94;Corse;2022-01-02-2022-01-08;13919.00;3253.00;23.37;2855.00;0.00;0.00;2546.00;334.00;11.60;334.00;1016.00;75.26;2546.00;2855.00;89.18
94;Corse;2022-01-03-2022-01-09;13807.00;3197.00;23.15;2804.00;0.00;0.00;2505.00;323.00;11.42;328.00;983.00;74.98;2505.00;2804.00;89.34
94;Corse;2022-01-04-2022-01-10;12994.00;2040.00;15.70;1807.00;0.00;0.00;1645.00;175.00;9.62;75.00;380.00;83.52;1645.00;1807.00;91.03
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2142.00;10.00;0.47;9.00;0.00;0.00;0.00;9.00;100.00;0.00;0.00;0.00;0.00;9.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2650.00;14.00;0.53;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2582.00;13.00;0.50;12.00;0.00;0.00;1.00;11.00;91.67;0.00;0.00;0.00;1.00;12.00;8.33
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2650.00;14.00;0.53;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2332.00;14.00;0.60;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2587.00;16.00;0.62;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2698.00;15.00;0.56;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2727.00;14.00;0.51;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3180.00;20.00;0.63;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3514.00;24.00;0.68;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3956.00;24.00;0.61;23.00;0.00;0.00;1.00;22.00;95.65;0.00;0.00;0.00;1.00;23.00;4.35
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4943.00;27.00;0.55;26.00;0.00;0.00;1.00;25.00;96.15;0.00;0.00;0.00;1.00;26.00;3.85
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5491.00;29.00;0.53;28.00;0.00;0.00;1.00;27.00;96.43;0.00;0.00;0.00;1.00;28.00;3.57
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5875.00;30.00;0.51;29.00;0.00;0.00;1.00;28.00;96.55;0.00;0.00;0.00;1.00;29.00;3.45
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5919.00;35.00;0.59;34.00;0.00;0.00;1.00;33.00;97.06;3.00;0.00;0.00;1.00;34.00;2.94
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6656.00;61.00;0.92;60.00;0.00;0.00;6.00;54.00;90.00;3.00;0.00;0.00;6.00;60.00;10.00
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7395.00;111.00;1.50;107.00;0.00;0.00;5.00;102.00;95.33;3.00;0.00;0.00;5.00;107.00;4.67
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8187.00;127.00;1.55;121.00;0.00;0.00;5.00;116.00;95.87;4.00;0.00;0.00;5.00;121.00;4.13
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8883.00;264.00;2.97;246.00;0.00;0.00;5.00;241.00;97.97;4.00;0.00;0.00;5.00;246.00;2.03
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9779.00;439.00;4.49;410.00;0.00;0.00;8.00;402.00;98.05;10.00;0.00;0.00;8.00;410.00;1.95
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10337.00;572.00;5.53;536.00;1.00;0.19;14.00;527.00;97.41;28.00;0.00;0.00;14.00;537.00;2.61
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10438.00;617.00;5.91;576.00;1.00;0.17;16.00;566.00;97.25;39.00;0.00;0.00;16.00;577.00;2.77
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11698.00;994.00;8.50;939.00;1.00;0.11;39.00;906.00;95.87;51.00;0.00;0.00;39.00;940.00;4.15
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12918.00;1408.00;10.90;1295.00;1.00;0.08;71.00;1232.00;94.55;70.00;0.00;0.00;71.00;1296.00;5.48
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13949.00;1846.00;13.23;1678.00;1.00;0.06;80.00;1606.00;95.26;76.00;0.00;0.00;80.00;1679.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15009.00;2181.00;14.53;1976.00;1.00;0.05;85.00;1903.00;95.72;87.00;0.00;0.00;85.00;1977.00;4.30
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15928.00;2559.00;16.07;2285.00;1.00;0.04;95.00;2205.00;95.87;97.00;1.00;1.02;95.00;2286.00;4.16
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16589.00;2840.00;17.12;2531.00;0.00;0.00;121.00;2428.00;95.25;100.00;4.00;3.85;119.00;2531.00;4.70
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16676.00;2879.00;17.26;2566.00;0.00;0.00;119.00;2464.00;95.39;107.00;4.00;3.60;117.00;2565.00;4.56
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17956.00;3169.00;17.65;2804.00;0.00;0.00;122.00;2704.00;95.68;116.00;4.00;3.33;120.00;2803.00;4.28
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18628.00;3481.00;18.69;3104.00;0.00;0.00;152.00;2976.00;95.14;108.00;7.00;6.09;150.00;3103.00;4.83
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19100.00;3574.00;18.71;3209.00;0.00;0.00;170.00;3066.00;94.75;115.00;9.00;7.26;168.00;3207.00;5.24
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19355.00;3860.00;19.94;3485.00;0.00;0.00;191.00;3320.00;94.56;117.00;10.00;7.87;189.00;3483.00;5.43
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19210.00;3997.00;20.81;3654.00;0.00;0.00;201.00;3480.00;94.54;116.00;9.00;7.20;198.00;3652.00;5.42
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19216.00;4152.00;21.61;3815.00;0.00;0.00;198.00;3637.00;94.84;117.00;6.00;4.88;197.00;3813.00;5.17
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19236.00;4161.00;21.63;3822.00;0.00;0.00;203.00;3640.00;94.72;121.00;6.00;4.72;202.00;3821.00;5.29
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18964.00;4408.00;23.24;4045.00;0.00;0.00;254.00;3809.00;93.75;141.00;9.00;6.00;252.00;4041.00;6.24
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18580.00;4402.00;23.69;4038.00;0.00;0.00;275.00;3779.00;93.22;150.00;10.00;6.25;272.00;4034.00;6.74
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18394.00;4731.00;25.72;4325.00;1.00;0.02;319.00;4039.00;92.68;151.00;8.00;5.03;316.00;4323.00;7.31
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18204.00;4844.00;26.61;4405.00;1.00;0.02;375.00;4078.00;91.58;156.00;12.00;7.14;369.00;4402.00;8.38
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17990.00;4957.00;27.55;4484.00;7.00;0.16;426.00;4119.00;90.63;155.00;15.00;8.82;418.00;4486.00;9.32
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17811.00;4998.00;28.06;4510.00;10.00;0.22;493.00;4086.00;89.23;160.00;23.00;12.57;483.00;4515.00;10.70
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17932.00;5064.00;28.24;4574.00;10.00;0.22;508.00;4137.00;89.06;176.00;30.00;14.56;497.00;4578.00;10.86
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17720.00;5709.00;32.22;5214.00;11.00;0.21;625.00;4677.00;88.21;286.00;43.00;13.07;611.00;5218.00;11.71
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18125.00;6909.00;38.12;6307.00;14.00;0.22;974.00;5455.00;84.85;364.00;90.00;19.82;960.00;6314.00;15.20
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18592.00;7865.00;42.30;7200.00;13.00;0.18;1424.00;5894.00;80.54;555.00;215.00;27.92;1405.00;7206.00;19.50
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19557.00;8992.00;45.98;8243.00;14.00;0.17;1962.00;6405.00;76.55;714.00;362.00;33.64;1942.00;8251.00;23.54
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20701.00;9797.00;47.33;8995.00;9.00;0.10;2529.00;6593.00;72.28;861.00;514.00;37.38;2500.00;8998.00;27.78
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;19428.00;9336.00;48.05;8568.00;6.00;0.07;2504.00;6190.00;71.20;891.00;544.00;37.91;2469.00;8568.00;28.82
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19959.00;9469.00;47.44;8669.00;8.00;0.09;2645.00;6166.00;69.98;911.00;604.00;39.87;2593.00;8672.00;29.90
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;25785.00;12145.00;47.10;11179.00;13.00;0.12;4682.00;6662.00;58.73;1195.00;1131.00;48.62;4617.00;11191.00;41.26
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;31207.00;13681.00;43.84;12637.00;12.00;0.09;6362.00;6457.00;50.37;1441.00;1686.00;53.92;6267.00;12647.00;49.55
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;36665.00;15320.00;41.78;14179.00;15.00;0.11;8178.00;6206.00;43.15;1582.00;2347.00;59.74;8064.00;14191.00;56.82
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;41093.00;16865.00;41.04;15652.00;15.00;0.10;10001.00;5860.00;36.95;1669.00;3028.00;64.47;9867.00;15664.00;62.99
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;44613.00;18002.00;40.35;16715.00;16.00;0.10;11244.00;5689.00;33.60;1779.00;3621.00;67.06;11106.00;16729.00;66.39
