reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
44;Grand Est;2022-03-31-2022-04-06;116162.00;53269.00;45.86;48141.00;7.00;0.01;48371.00;39.00;0.08;1879.00;46589.00;96.12;48099.00;48144.00;99.91
44;Grand Est;2022-04-01-2022-04-07;114556.00;52819.00;46.11;47783.00;8.00;0.02;47997.00;43.00;0.09;1797.00;46308.00;96.26;47738.00;47788.00;99.90
44;Grand Est;2022-04-02-2022-04-08;113061.00;52349.00;46.30;47397.00;13.00;0.03;47602.00;43.00;0.09;1775.00;45932.00;96.28;47352.00;47407.00;99.88
44;Grand Est;2022-04-03-2022-04-09;111862.00;51849.00;46.35;46992.00;15.00;0.03;47197.00;40.00;0.08;1745.00;45553.00;96.31;46949.00;47003.00;99.89
44;Grand Est;2022-04-04-2022-04-10;111428.00;51781.00;46.47;46943.00;15.00;0.03;47146.00;40.00;0.08;1734.00;45512.00;96.33;46900.00;46954.00;99.88
44;Grand Est;2022-04-05-2022-04-11;106153.00;49577.00;46.70;45015.00;15.00;0.03;45217.00;31.00;0.07;1705.00;43598.00;96.24;44983.00;45028.00;99.90
44;Grand Est;2022-04-06-2022-04-12;103245.00;48488.00;46.96;43975.00;69.00;0.16;44236.00;30.00;0.07;1613.00;42713.00;96.36;43946.00;44042.00;99.78
44;Grand Est;2022-04-07-2022-04-13;99394.00;46752.00;47.04;42449.00;70.00;0.16;42706.00;25.00;0.06;1496.00;41297.00;96.50;42425.00;42518.00;99.78
44;Grand Est;2022-04-08-2022-04-14;97353.00;45345.00;46.58;41173.00;71.00;0.17;41420.00;21.00;0.05;1439.00;40069.00;96.53;41147.00;41235.00;99.79
44;Grand Est;2022-04-09-2022-04-15;88456.00;40553.00;45.85;36931.00;65.00;0.18;37175.00;19.00;0.05;1321.00;35936.00;96.45;36909.00;36987.00;99.79
44;Grand Est;2022-04-10-2022-04-16;90077.00;41419.00;45.98;37726.00;62.00;0.16;37954.00;19.00;0.05;1298.00;36742.00;96.59;37703.00;37778.00;99.80
44;Grand Est;2022-04-11-2022-04-17;89735.00;41220.00;45.94;37541.00;62.00;0.16;37774.00;19.00;0.05;1294.00;36566.00;96.58;37518.00;37593.00;99.80
44;Grand Est;2022-04-12-2022-04-18;68491.00;30553.00;44.61;27760.00;61.00;0.22;27942.00;18.00;0.06;902.00;27109.00;96.78;27737.00;27810.00;99.74
44;Grand Est;2022-04-13-2022-04-19;73249.00;32814.00;44.80;29793.00;6.00;0.02;29932.00;21.00;0.07;1027.00;28998.00;96.58;29762.00;29784.00;99.93
44;Grand Est;2022-04-14-2022-04-20;69796.00;31323.00;44.88;28387.00;4.00;0.01;28513.00;27.00;0.09;968.00;27633.00;96.62;28348.00;28374.00;99.91
44;Grand Est;2022-04-15-2022-04-21;65128.00;29104.00;44.69;26354.00;2.00;0.01;26488.00;25.00;0.09;918.00;25651.00;96.54;26323.00;26347.00;99.91
44;Grand Est;2022-04-16-2022-04-22;66145.00;30089.00;45.49;27133.00;0.00;0.00;27248.00;27.00;0.10;895.00;26433.00;96.72;27098.00;27124.00;99.90
44;Grand Est;2022-04-17-2022-04-23;59673.00;27414.00;45.94;24679.00;0.00;0.00;24796.00;27.00;0.11;835.00;24038.00;96.64;24646.00;24672.00;99.89
44;Grand Est;2022-04-18-2022-04-24;59332.00;27388.00;46.16;24651.00;0.00;0.00;24767.00;27.00;0.11;837.00;24007.00;96.63;24618.00;24644.00;99.89
44;Grand Est;2022-04-19-2022-04-25;70218.00;33031.00;47.04;29769.00;0.00;0.00;29911.00;30.00;0.10;985.00;29027.00;96.72;29732.00;29761.00;99.90
44;Grand Est;2022-04-20-2022-04-26;58323.00;27116.00;46.49;24423.00;0.00;0.00;24537.00;26.00;0.11;784.00;23825.00;96.81;24392.00;24418.00;99.89
44;Grand Est;2022-04-21-2022-04-27;54699.00;25128.00;45.94;22587.00;1.00;0.00;22712.00;23.00;0.10;737.00;22049.00;96.77;22560.00;22584.00;99.89
44;Grand Est;2022-04-22-2022-04-28;51697.00;23663.00;45.77;21227.00;3.00;0.01;21340.00;23.00;0.11;688.00;20721.00;96.79;21198.00;21224.00;99.88
44;Grand Est;2022-04-23-2022-04-29;49557.00;22596.00;45.60;20208.00;6.00;0.03;20325.00;19.00;0.09;674.00;19714.00;96.69;20183.00;20208.00;99.88
44;Grand Est;2022-04-24-2022-04-30;47031.00;21636.00;46.00;19349.00;6.00;0.03;19470.00;17.00;0.09;679.00;18849.00;96.52;19326.00;19349.00;99.88
44;Grand Est;2022-04-25-2022-05-01;46517.00;21451.00;46.11;19172.00;6.00;0.03;19284.00;19.00;0.10;677.00;18671.00;96.50;19144.00;19169.00;99.87
44;Grand Est;2022-04-26-2022-05-02;43054.00;19621.00;45.57;17470.00;8.00;0.05;17557.00;31.00;0.18;647.00;16970.00;96.33;17431.00;17470.00;99.78
44;Grand Est;2022-04-27-2022-05-03;40770.00;18495.00;45.36;16426.00;19.00;0.12;16517.00;38.00;0.23;626.00;15952.00;96.22;16379.00;16435.00;99.66
44;Grand Est;2022-04-28-2022-05-04;39140.00;17825.00;45.54;15867.00;18.00;0.11;15930.00;44.00;0.28;600.00;15394.00;96.25;15813.00;15874.00;99.62
44;Grand Est;2022-04-29-2022-05-05;37862.00;17149.00;45.29;15314.00;18.00;0.12;15371.00;50.00;0.32;571.00;14873.00;96.30;15253.00;15320.00;99.56
44;Grand Est;2022-04-30-2022-05-06;36344.00;16344.00;44.97;14673.00;15.00;0.10;14708.00;66.00;0.45;565.00;14239.00;96.18;14591.00;14671.00;99.45
44;Grand Est;2022-05-01-2022-05-07;35535.00;15984.00;44.98;14400.00;15.00;0.10;14428.00;75.00;0.52;532.00;13998.00;96.34;14309.00;14398.00;99.38
44;Grand Est;2022-05-02-2022-05-08;35419.00;15910.00;44.92;14354.00;15.00;0.10;14383.00;75.00;0.52;533.00;13948.00;96.32;14266.00;14355.00;99.38
44;Grand Est;2022-05-03-2022-05-09;33298.00;14642.00;43.97;13310.00;15.00;0.11;13313.00;92.00;0.69;500.00;12934.00;96.28;13206.00;13311.00;99.21
44;Grand Est;2022-05-04-2022-05-10;32187.00;14109.00;43.83;12874.00;5.00;0.04;12846.00;108.00;0.83;478.00;12510.00;96.32;12757.00;12868.00;99.14
44;Grand Est;2022-05-05-2022-05-11;30875.00;13365.00;43.29;12237.00;8.00;0.07;12208.00;117.00;0.95;467.00;11890.00;96.22;12114.00;12236.00;99.00
44;Grand Est;2022-05-06-2022-05-12;29540.00;12747.00;43.15;11650.00;8.00;0.07;11622.00;121.00;1.03;469.00;11297.00;96.01;11526.00;11652.00;98.92
44;Grand Est;2022-05-07-2022-05-13;28335.00;12209.00;43.09;11180.00;8.00;0.07;11147.00;122.00;1.08;428.00;10858.00;96.21;11059.00;11186.00;98.86
44;Grand Est;2022-05-08-2022-05-14;27116.00;11702.00;43.16;10730.00;8.00;0.07;10680.00;127.00;1.18;403.00;10426.00;96.28;10603.00;10735.00;98.77
44;Grand Est;2022-05-09-2022-05-15;26997.00;11686.00;43.29;10715.00;8.00;0.07;10664.00;127.00;1.18;403.00;10410.00;96.27;10588.00;10720.00;98.77
44;Grand Est;2022-05-10-2022-05-16;24692.00;10762.00;43.58;9871.00;7.00;0.07;9803.00;142.00;1.43;361.00;9600.00;96.38;9729.00;9875.00;98.52
44;Grand Est;2022-05-11-2022-05-17;23212.00;9989.00;43.03;9178.00;21.00;0.23;9124.00;137.00;1.48;322.00;8951.00;96.53;9040.00;9196.00;98.30
44;Grand Est;2022-05-12-2022-05-18;22038.00;9485.00;43.04;8711.00;25.00;0.29;8632.00;157.00;1.79;288.00;8511.00;96.73;8553.00;8733.00;97.94
44;Grand Est;2022-05-13-2022-05-19;20826.00;8808.00;42.29;8118.00;27.00;0.33;8018.00;171.00;2.09;238.00;7961.00;97.10;7948.00;8142.00;97.62
44;Grand Est;2022-05-14-2022-05-20;19368.00;7972.00;41.16;7334.00;32.00;0.43;7218.00;183.00;2.47;199.00;7213.00;97.32;7154.00;7364.00;97.15
44;Grand Est;2022-05-15-2022-05-21;18404.00;7401.00;40.21;6795.00;37.00;0.54;6667.00;196.00;2.86;171.00;6699.00;97.51;6603.00;6831.00;96.66
76;Occitanie;2021-11-01-2021-11-07;4967.00;30.00;0.60;29.00;0.00;0.00;0.00;29.00;100.00;0.00;0.00;0.00;0.00;29.00;0.00
76;Occitanie;2021-11-02-2021-11-08;6286.00;66.00;1.05;65.00;0.00;0.00;0.00;65.00;100.00;0.00;0.00;0.00;0.00;65.00;0.00
76;Occitanie;2021-11-03-2021-11-09;6286.00;59.00;0.94;58.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
76;Occitanie;2021-11-04-2021-11-10;6688.00;104.00;1.56;103.00;0.00;0.00;1.00;102.00;99.03;0.00;0.00;0.00;1.00;103.00;0.97
76;Occitanie;2021-11-05-2021-11-11;5971.00;98.00;1.64;97.00;0.00;0.00;1.00;96.00;98.97;0.00;0.00;0.00;1.00;97.00;1.03
76;Occitanie;2021-11-06-2021-11-12;6904.00;114.00;1.65;114.00;0.00;0.00;1.00;113.00;99.12;0.00;0.00;0.00;1.00;114.00;0.88
76;Occitanie;2021-11-07-2021-11-13;7170.00;118.00;1.65;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-08-2021-11-14;7228.00;118.00;1.63;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-09-2021-11-15;8377.00;153.00;1.83;152.00;0.00;0.00;1.00;151.00;99.34;0.00;0.00;0.00;1.00;152.00;0.66
76;Occitanie;2021-11-10-2021-11-16;9325.00;207.00;2.22;205.00;0.00;0.00;2.00;203.00;99.02;0.00;0.00;0.00;2.00;205.00;0.98
76;Occitanie;2021-11-11-2021-11-17;10252.00;168.00;1.64;165.00;0.00;0.00;1.00;164.00;99.39;0.00;0.00;0.00;1.00;165.00;0.61
76;Occitanie;2021-11-12-2021-11-18;12278.00;175.00;1.43;172.00;0.00;0.00;2.00;170.00;98.84;0.00;1.00;100.00;2.00;172.00;1.16
76;Occitanie;2021-11-13-2021-11-19;12898.00;171.00;1.33;168.00;0.00;0.00;2.00;166.00;98.81;0.00;1.00;100.00;2.00;168.00;1.19
76;Occitanie;2021-11-14-2021-11-20;13749.00;178.00;1.29;175.00;0.00;0.00;2.00;173.00;98.86;0.00;1.00;100.00;2.00;175.00;1.14
76;Occitanie;2021-11-15-2021-11-21;13955.00;181.00;1.30;178.00;0.00;0.00;2.00;176.00;98.88;0.00;1.00;100.00;2.00;178.00;1.12
76;Occitanie;2021-11-16-2021-11-22;15653.00;245.00;1.57;240.00;0.00;0.00;5.00;235.00;97.92;1.00;1.00;50.00;5.00;240.00;2.08
76;Occitanie;2021-11-17-2021-11-23;17096.00;206.00;1.20;201.00;0.00;0.00;4.00;197.00;98.01;1.00;1.00;50.00;4.00;201.00;1.99
76;Occitanie;2021-11-18-2021-11-24;18659.00;212.00;1.14;205.00;0.00;0.00;4.00;201.00;98.05;1.00;1.00;50.00;4.00;205.00;1.95
76;Occitanie;2021-11-19-2021-11-25;20675.00;227.00;1.10;218.00;0.00;0.00;3.00;215.00;98.62;1.00;0.00;0.00;3.00;218.00;1.38
76;Occitanie;2021-11-20-2021-11-26;22621.00;308.00;1.36;292.00;0.00;0.00;4.00;288.00;98.63;2.00;0.00;0.00;4.00;292.00;1.37
76;Occitanie;2021-11-21-2021-11-27;23735.00;340.00;1.43;323.00;0.00;0.00;5.00;318.00;98.45;2.00;0.00;0.00;5.00;323.00;1.55
76;Occitanie;2021-11-22-2021-11-28;23988.00;347.00;1.45;328.00;0.00;0.00;6.00;322.00;98.17;3.00;0.00;0.00;6.00;328.00;1.83
76;Occitanie;2021-11-23-2021-11-29;27005.00;706.00;2.61;643.00;0.00;0.00;13.00;630.00;97.98;7.00;0.00;0.00;13.00;643.00;2.02
76;Occitanie;2021-11-24-2021-11-30;29151.00;1240.00;4.25;1143.00;0.00;0.00;21.00;1122.00;98.16;9.00;0.00;0.00;21.00;1143.00;1.84
76;Occitanie;2021-11-25-2021-12-01;31198.00;1913.00;6.13;1767.00;0.00;0.00;29.00;1739.00;98.36;56.00;2.00;3.45;29.00;1767.00;1.64
76;Occitanie;2021-11-26-2021-12-02;33180.00;2731.00;8.23;2519.00;0.00;0.00;41.00;2480.00;98.37;97.00;4.00;3.96;41.00;2519.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35311.00;3598.00;10.19;3345.00;0.00;0.00;47.00;3302.00;98.60;174.00;5.00;2.79;47.00;3345.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36422.00;4158.00;11.42;3872.00;0.00;0.00;48.00;3828.00;98.76;262.00;5.00;1.87;48.00;3872.00;1.24
76;Occitanie;2021-11-29-2021-12-05;36671.00;4383.00;11.95;4065.00;0.00;0.00;48.00;4021.00;98.82;355.00;5.00;1.39;48.00;4065.00;1.18
76;Occitanie;2021-11-30-2021-12-06;38953.00;5280.00;13.55;4929.00;2.00;0.04;58.00;4883.00;98.83;448.00;11.00;2.40;58.00;4931.00;1.18
76;Occitanie;2021-12-01-2021-12-07;40643.00;5736.00;14.11;5358.00;2.00;0.04;56.00;5314.00;98.96;530.00;13.00;2.39;56.00;5359.00;1.04
76;Occitanie;2021-12-02-2021-12-08;42188.00;6119.00;14.50;5715.00;2.00;0.03;59.00;5668.00;98.97;553.00;15.00;2.64;59.00;5716.00;1.03
76;Occitanie;2021-12-03-2021-12-09;43062.00;6379.00;14.81;5988.00;3.00;0.05;60.00;5938.00;99.00;594.00;15.00;2.46;60.00;5988.00;1.00
76;Occitanie;2021-12-04-2021-12-10;43478.00;6518.00;14.99;6118.00;3.00;0.05;71.00;6058.00;98.84;603.00;18.00;2.90;70.00;6118.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43917.00;6687.00;15.23;6262.00;3.00;0.05;80.00;6195.00;98.73;643.00;18.00;2.72;79.00;6262.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44101.00;6809.00;15.44;6374.00;3.00;0.05;84.00;6304.00;98.69;649.00;20.00;2.99;82.00;6374.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44981.00;8309.00;18.47;7494.00;1.00;0.01;134.00;7366.00;98.21;641.00;17.00;2.58;131.00;7491.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45300.00;9579.00;21.15;8509.00;1.00;0.01;228.00;8288.00;97.32;641.00;20.00;3.03;225.00;8506.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45243.00;10674.00;23.59;9380.00;2.00;0.02;331.00;9057.00;96.47;662.00;24.00;3.50;327.00;9377.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45320.00;11731.00;25.88;10186.00;1.00;0.01;473.00;9722.00;95.36;633.00;32.00;4.81;469.00;10184.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45350.00;12877.00;28.39;11103.00;7.00;0.06;646.00;10467.00;94.19;623.00;46.00;6.88;643.00;11104.00;5.79
76;Occitanie;2021-12-12-2021-12-18;45608.00;13434.00;29.46;11553.00;7.00;0.06;734.00;10825.00;93.65;605.00;62.00;9.30;731.00;11552.00;6.33
76;Occitanie;2021-12-13-2021-12-19;45686.00;13548.00;29.65;11646.00;7.00;0.06;783.00;10868.00;93.28;642.00;89.00;12.18;781.00;11645.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45576.00;15517.00;34.05;13382.00;9.00;0.07;1241.00;12150.00;90.73;637.00;196.00;23.53;1238.00;13384.00;9.25
76;Occitanie;2021-12-15-2021-12-21;46716.00;17335.00;37.11;15042.00;10.00;0.07;1964.00;13082.00;86.95;653.00;553.00;45.85;1960.00;15038.00;13.03
76;Occitanie;2021-12-16-2021-12-22;48942.00;19525.00;39.89;17060.00;13.00;0.08;2999.00;14068.00;82.43;879.00;1021.00;53.74;2994.00;17058.00;17.55
76;Occitanie;2021-12-17-2021-12-23;52384.00;22274.00;42.52;19553.00;18.00;0.09;4279.00;15291.00;78.13;1493.00;1717.00;53.49;4271.00;19556.00;21.84
76;Occitanie;2021-12-18-2021-12-24;55717.00;24181.00;43.40;21273.00;22.00;0.10;5458.00;15850.00;74.39;2158.00;2501.00;53.68;5438.00;21281.00;25.55
76;Occitanie;2021-12-19-2021-12-25;52373.00;23306.00;44.50;20488.00;22.00;0.11;5543.00;14987.00;73.00;2184.00;2656.00;54.88;5519.00;20498.00;26.92
76;Occitanie;2021-12-20-2021-12-26;53667.00;23928.00;44.59;21007.00;22.00;0.10;5998.00;15057.00;71.51;2245.00;3023.00;57.38;5969.00;21017.00;28.40
76;Occitanie;2021-12-21-2021-12-27;63485.00;27544.00;43.39;24269.00;30.00;0.12;9268.00;15070.00;61.92;4091.00;5938.00;59.21;9229.00;24284.00;38.00
76;Occitanie;2021-12-22-2021-12-28;72878.00;30810.00;42.28;27164.00;42.00;0.15;12377.00;14907.00;54.64;5531.00;8945.00;61.79;12318.00;27199.00;45.29
76;Occitanie;2021-12-23-2021-12-29;82583.00;34356.00;41.60;30475.00;45.00;0.15;16042.00;14563.00;47.58;6698.00;12716.00;65.50;15974.00;30512.00;52.35
76;Occitanie;2021-12-24-2021-12-30;92225.00;37915.00;41.11;33543.00;46.00;0.14;19664.00;14022.00;41.63;7585.00;16596.00;68.63;19585.00;33577.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100551.00;40575.00;40.35;35624.00;41.00;0.11;22381.00;13374.00;37.40;7999.00;19800.00;71.23;22306.00;35651.00;62.57
76;Occitanie;2021-12-26-2022-01-01;101217.00;40808.00;40.32;35557.00;45.00;0.13;22418.00;13291.00;37.22;7985.00;20072.00;71.54;22328.00;35588.00;62.74
76;Occitanie;2021-12-27-2022-01-02;103097.00;41331.00;40.09;35735.00;49.00;0.14;22740.00;13154.00;36.65;8035.00;20760.00;72.10;22644.00;35770.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122346.00;43684.00;35.71;37718.00;69.00;0.18;26289.00;11626.00;30.66;7591.00;24309.00;76.20;26164.00;37776.00;69.26
76;Occitanie;2021-12-29-2022-01-04;135100.00;46137.00;34.15;39890.00;73.00;0.18;29668.00;10431.00;26.01;7031.00;27684.00;79.75;29520.00;39950.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144554.00;47663.00;32.97;41143.00;75.00;0.18;32189.00;9183.00;22.20;6383.00;30319.00;82.61;32032.00;41207.00;77.73
76;Occitanie;2021-12-31-2022-01-06;151004.00;45860.00;30.37;39451.00;79.00;0.20;32180.00;7489.00;18.88;5426.00;30557.00;84.92;32032.00;39523.00;81.05
76;Occitanie;2022-01-01-2022-01-07;161051.00;45560.00;28.29;39168.00;81.00;0.21;32954.00;6436.00;16.34;4781.00;31295.00;86.75;32810.00;39246.00;83.60
76;Occitanie;2022-01-02-2022-01-08;179387.00;48063.00;26.79;41634.00;79.00;0.19;35211.00;6626.00;15.84;4909.00;33300.00;87.15;35082.00;41710.00;84.11
76;Occitanie;2022-01-03-2022-01-09;180610.00;47260.00;26.17;41221.00;77.00;0.19;34995.00;6418.00;15.50;4728.00;32828.00;87.41;34877.00;41295.00;84.46
76;Occitanie;2022-01-04-2022-01-10;188310.00;44970.00;23.88;39152.00;65.00;0.17;34445.00;4857.00;12.36;3716.00;32963.00;89.87;34356.00;39212.00;87.62
76;Occitanie;2022-01-05-2022-01-11;191333.00;41174.00;21.52;35599.00;73.00;0.20;31936.00;3782.00;10.59;3144.00;30937.00;90.77;31866.00;35669.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198153.00;37771.00;19.06;32299.00;66.00;0.20;29490.00;2907.00;8.97;2603.00;28819.00;91.72;29428.00;32363.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202819.00;37209.00;18.35;31886.00;61.00;0.19;29501.00;2493.00;7.79;2293.00;29033.00;92.68;29426.00;31945.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210382.00;37322.00;17.74;32046.00;57.00;0.18;30047.00;2115.00;6.58;2080.00;29646.00;93.44;29958.00;32101.00;93.32
76;Occitanie;2022-01-09-2022-01-15;217106.00;37565.00;17.30;32167.00;55.00;0.17;30345.00;1934.00;5.99;1980.00;29944.00;93.80;30257.00;32220.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220711.00;37922.00;17.18;32503.00;53.00;0.16;30722.00;1895.00;5.81;1954.00;30319.00;93.95;30632.00;32554.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235498.00;40590.00;17.24;34734.00;37.00;0.11;33194.00;1668.00;4.78;1850.00;32876.00;94.67;33087.00;34771.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248501.00;43301.00;17.42;36997.00;13.00;0.04;35594.00;1515.00;4.08;1668.00;35348.00;95.49;35499.00;37009.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261557.00;46819.00;17.90;39899.00;17.00;0.04;38578.00;1445.00;3.61;1634.00;38388.00;95.92;38469.00;39915.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274244.00;49227.00;17.95;41535.00;131.00;0.31;40434.00;1327.00;3.18;1511.00;40248.00;96.38;40223.00;41665.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285569.00;51273.00;17.95;43069.00;135.00;0.31;42065.00;1222.00;2.82;1385.00;41906.00;96.80;41863.00;43203.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293312.00;52227.00;17.81;43925.00;136.00;0.31;42972.00;1183.00;2.68;1330.00;42835.00;96.99;42766.00;44060.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294965.00;52173.00;17.69;43872.00;137.00;0.31;42942.00;1172.00;2.66;1308.00;42818.00;97.04;42731.00;44008.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308979.00;54862.00;17.76;46447.00;135.00;0.29;45645.00;1010.00;2.16;1220.00;45419.00;97.38;45460.00;46579.00;97.60
76;Occitanie;2022-01-19-2022-01-25;313005.00;55725.00;17.80;47101.00;151.00;0.32;46443.00;910.00;1.92;1103.00;46229.00;97.67;46218.00;47250.00;97.82
76;Occitanie;2022-01-20-2022-01-26;314056.00;55670.00;17.73;47016.00;152.00;0.32;46456.00;807.00;1.71;954.00;46297.00;97.98;46237.00;47166.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311623.00;54466.00;17.48;46264.00;62.00;0.13;45724.00;697.00;1.50;868.00;45543.00;98.13;45591.00;46324.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308625.00;54209.00;17.56;46264.00;66.00;0.14;45835.00;592.00;1.28;774.00;45643.00;98.33;45691.00;46328.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305213.00;54154.00;17.74;46149.00;69.00;0.15;45790.00;518.00;1.12;712.00;45591.00;98.46;45642.00;46216.00;98.76
76;Occitanie;2022-01-24-2022-01-30;304058.00;54096.00;17.79;46054.00;68.00;0.15;45703.00;494.00;1.07;698.00;45495.00;98.49;45562.00;46120.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291198.00;52335.00;17.97;44390.00;70.00;0.16;44164.00;378.00;0.85;497.00;44046.00;98.88;44016.00;44460.00;99.00
76;Occitanie;2022-01-26-2022-02-01;280079.00;50218.00;17.93;42722.00;54.00;0.13;42501.00;323.00;0.75;464.00;42366.00;98.92;42400.00;42776.00;99.12
76;Occitanie;2022-01-27-2022-02-02;269012.00;48076.00;17.87;40975.00;76.00;0.19;40804.00;280.00;0.68;414.00;40689.00;98.99;40698.00;41050.00;99.14
76;Occitanie;2022-01-28-2022-02-03;259060.00;47591.00;18.37;40618.00;57.00;0.14;40417.00;289.00;0.71;376.00;40355.00;99.08;40332.00;40674.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246585.00;45813.00;18.58;39042.00;56.00;0.14;38853.00;269.00;0.69;347.00;38806.00;99.11;38777.00;39097.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237734.00;44965.00;18.91;38394.00;52.00;0.14;38187.00;278.00;0.72;360.00;38137.00;99.06;38120.00;38445.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234654.00;44802.00;19.09;38273.00;52.00;0.14;38061.00;284.00;0.74;367.00;38009.00;99.04;37993.00;38324.00;99.14
76;Occitanie;2022-02-01-2022-02-07;214525.00;41750.00;19.46;35630.00;52.00;0.15;35360.00;334.00;0.94;473.00;35246.00;98.68;35300.00;35680.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199843.00;39689.00;19.86;33828.00;52.00;0.15;33600.00;290.00;0.86;437.00;33478.00;98.71;33542.00;33878.00;99.01
76;Occitanie;2022-02-03-2022-02-09;186107.00;37704.00;20.26;32215.00;25.00;0.08;32010.00;243.00;0.75;455.00;31813.00;98.59;31973.00;32239.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173863.00;35087.00;20.18;29952.00;16.00;0.05;29776.00;202.00;0.67;448.00;29548.00;98.51;29751.00;29967.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161910.00;33049.00;20.41;28180.00;9.00;0.03;28017.00;184.00;0.65;456.00;27760.00;98.38;27996.00;28188.00;99.32
76;Occitanie;2022-02-06-2022-02-12;153114.00;31726.00;20.72;26992.00;11.00;0.04;26848.00;166.00;0.61;420.00;26606.00;98.45;26826.00;27002.00;99.35
76;Occitanie;2022-02-07-2022-02-13;150194.00;31469.00;20.95;26740.00;11.00;0.04;26603.00;158.00;0.59;414.00;26359.00;98.45;26582.00;26750.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132974.00;27989.00;21.05;23790.00;11.00;0.05;23758.00;54.00;0.23;246.00;23584.00;98.97;23734.00;23799.00;99.73
76;Occitanie;2022-02-09-2022-02-15;123029.00;26031.00;21.16;22190.00;10.00;0.05;22156.00;52.00;0.23;229.00;21994.00;98.97;22136.00;22198.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112723.00;23811.00;21.12;20305.00;10.00;0.05;20275.00;50.00;0.25;183.00;20156.00;99.10;20254.00;20313.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105286.00;22500.00;21.37;19244.00;9.00;0.05;19220.00;43.00;0.22;174.00;19099.00;99.10;19200.00;19251.00;99.74
76;Occitanie;2022-02-12-2022-02-18;97063.00;20499.00;21.12;17702.00;6.00;0.03;17679.00;36.00;0.20;132.00;17594.00;99.26;17665.00;17706.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91715.00;19889.00;21.69;17251.00;5.00;0.03;17232.00;30.00;0.17;138.00;17133.00;99.20;17220.00;17254.00;99.80
76;Occitanie;2022-02-14-2022-02-20;89989.00;19612.00;21.79;17041.00;5.00;0.03;17023.00;29.00;0.17;133.00;16928.00;99.22;17011.00;17044.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79120.00;17453.00;22.06;15185.00;4.00;0.03;15177.00;21.00;0.14;156.00;15048.00;98.97;15165.00;15189.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73228.00;16202.00;22.13;14111.00;4.00;0.03;14112.00;13.00;0.09;152.00;13977.00;98.92;14099.00;14115.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68091.00;15089.00;22.16;13146.00;2.00;0.02;13151.00;7.00;0.05;126.00;13036.00;99.04;13139.00;13148.00;99.93
76;Occitanie;2022-02-18-2022-02-24;64057.00;13971.00;21.81;12196.00;3.00;0.02;12205.00;5.00;0.04;105.00;12108.00;99.14;12191.00;12199.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60602.00;13153.00;21.70;11446.00;3.00;0.03;11455.00;4.00;0.03;96.00;11370.00;99.16;11442.00;11449.00;99.94
