reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;259.00;2.00;0.77;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;279.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;271.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;245.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;266.00;4.00;1.50;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;262.00;6.00;2.29;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;261.00;6.00;2.30;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;249.00;6.00;2.41;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;247.00;7.00;2.83;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;232.00;11.00;4.74;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;240.00;12.00;5.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;195.00;10.00;5.13;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;200.00;8.00;4.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;195.00;8.00;4.10;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;202.00;8.00;3.96;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;191.00;7.00;3.66;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;192.00;3.00;1.56;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;199.00;2.00;1.01;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;196.00;3.00;1.53;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;182.00;3.00;1.65;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;158.00;7.00;4.43;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;161.00;11.00;6.83;8.00;0.00;0.00;0.00;8.00;100.00;5.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;153.00;14.00;9.15;10.00;0.00;0.00;0.00;10.00;100.00;6.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;155.00;19.00;12.26;13.00;0.00;0.00;0.00;13.00;100.00;6.00;0.00;0.00;0.00;13.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;153.00;19.00;12.42;13.00;0.00;0.00;0.00;13.00;100.00;6.00;0.00;0.00;0.00;13.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;158.00;21.00;13.29;15.00;0.00;0.00;1.00;14.00;93.33;8.00;0.00;0.00;1.00;15.00;6.67
01;Guadeloupe;2021-11-30-2021-12-06;160.00;28.00;17.50;23.00;0.00;0.00;1.00;22.00;95.65;10.00;0.00;0.00;1.00;23.00;4.35
01;Guadeloupe;2021-12-01-2021-12-07;193.00;49.00;25.39;44.00;0.00;0.00;1.00;43.00;97.73;29.00;0.00;0.00;1.00;44.00;2.27
01;Guadeloupe;2021-12-02-2021-12-08;195.00;51.00;26.15;45.00;0.00;0.00;1.00;44.00;97.78;28.00;0.00;0.00;1.00;45.00;2.22
01;Guadeloupe;2021-12-03-2021-12-09;195.00;56.00;28.72;51.00;0.00;0.00;2.00;49.00;96.08;30.00;0.00;0.00;2.00;51.00;3.92
01;Guadeloupe;2021-12-04-2021-12-10;211.00;53.00;25.12;50.00;0.00;0.00;2.00;48.00;96.00;29.00;0.00;0.00;2.00;50.00;4.00
01;Guadeloupe;2021-12-05-2021-12-11;218.00;56.00;25.69;52.00;0.00;0.00;2.00;50.00;96.15;29.00;0.00;0.00;2.00;52.00;3.85
01;Guadeloupe;2021-12-06-2021-12-12;212.00;54.00;25.47;50.00;0.00;0.00;1.00;49.00;98.00;27.00;0.00;0.00;1.00;50.00;2.00
01;Guadeloupe;2021-12-07-2021-12-13;222.00;56.00;25.23;52.00;0.00;0.00;1.00;51.00;98.08;31.00;0.00;0.00;1.00;52.00;1.92
01;Guadeloupe;2021-12-08-2021-12-14;213.00;46.00;21.60;39.00;0.00;0.00;2.00;37.00;94.87;12.00;0.00;0.00;2.00;39.00;5.13
01;Guadeloupe;2021-12-09-2021-12-15;214.00;45.00;21.03;38.00;0.00;0.00;3.00;35.00;92.11;11.00;0.00;0.00;3.00;38.00;7.89
01;Guadeloupe;2021-12-10-2021-12-16;251.00;57.00;22.71;46.00;0.00;0.00;3.00;43.00;93.48;20.00;0.00;0.00;3.00;46.00;6.52
01;Guadeloupe;2021-12-11-2021-12-17;271.00;72.00;26.57;60.00;0.00;0.00;3.00;57.00;95.00;32.00;0.00;0.00;3.00;60.00;5.00
01;Guadeloupe;2021-12-12-2021-12-18;294.00;74.00;25.17;62.00;0.00;0.00;3.00;59.00;95.16;32.00;0.00;0.00;3.00;62.00;4.84
01;Guadeloupe;2021-12-13-2021-12-19;297.00;73.00;24.58;61.00;0.00;0.00;3.00;58.00;95.08;32.00;0.00;0.00;3.00;61.00;4.92
01;Guadeloupe;2021-12-14-2021-12-20;319.00;78.00;24.45;64.00;0.00;0.00;8.00;56.00;87.50;28.00;5.00;15.15;8.00;64.00;12.50
01;Guadeloupe;2021-12-15-2021-12-21;347.00;81.00;23.34;69.00;0.00;0.00;15.00;54.00;78.26;28.00;7.00;20.00;15.00;69.00;21.74
01;Guadeloupe;2021-12-16-2021-12-22;481.00;106.00;22.04;94.00;0.00;0.00;28.00;66.00;70.21;37.00;14.00;27.45;28.00;94.00;29.79
01;Guadeloupe;2021-12-17-2021-12-23;601.00;120.00;19.97;109.00;0.00;0.00;46.00;63.00;57.80;32.00;25.00;43.86;46.00;109.00;42.20
01;Guadeloupe;2021-12-18-2021-12-24;768.00;134.00;17.45;124.00;0.00;0.00;58.00;66.00;53.23;21.00;31.00;59.62;58.00;124.00;46.77
01;Guadeloupe;2021-12-19-2021-12-25;769.00;133.00;17.30;123.00;0.00;0.00;61.00;63.00;50.81;21.00;34.00;61.82;60.00;123.00;48.78
01;Guadeloupe;2021-12-20-2021-12-26;863.00;143.00;16.57;133.00;0.00;0.00;66.00;68.00;50.75;21.00;36.00;63.16;65.00;133.00;48.87
01;Guadeloupe;2021-12-21-2021-12-27;1525.00;270.00;17.70;255.00;2.00;0.78;120.00;138.00;53.49;40.00;56.00;58.33;117.00;257.00;45.53
01;Guadeloupe;2021-12-22-2021-12-28;2214.00;413.00;18.65;387.00;2.00;0.51;205.00;188.00;47.84;44.00;90.00;67.16;199.00;389.00;51.16
01;Guadeloupe;2021-12-23-2021-12-29;2968.00;511.00;17.22;476.00;2.00;0.42;251.00;233.00;48.14;34.00;125.00;78.62;243.00;478.00;50.84
01;Guadeloupe;2021-12-24-2021-12-30;3863.00;560.00;14.50;523.00;2.00;0.38;261.00;270.00;50.85;30.00;124.00;80.52;253.00;525.00;48.19
01;Guadeloupe;2021-12-25-2021-12-31;4671.00;596.00;12.76;558.00;2.00;0.36;281.00;286.00;50.44;31.00;126.00;80.25;272.00;560.00;48.57
01;Guadeloupe;2021-12-26-2022-01-01;4825.00;600.00;12.44;563.00;2.00;0.35;285.00;286.00;50.09;31.00;124.00;80.00;277.00;565.00;49.03
01;Guadeloupe;2021-12-27-2022-01-02;5072.00;594.00;11.71;556.00;2.00;0.36;282.00;281.00;49.91;31.00;124.00;80.00;274.00;557.00;49.19
01;Guadeloupe;2021-12-28-2022-01-03;6980.00;560.00;8.02;528.00;0.00;0.00;281.00;253.00;47.38;22.00;108.00;83.08;274.00;527.00;51.99
01;Guadeloupe;2021-12-29-2022-01-04;8248.00;457.00;5.54;435.00;0.00;0.00;223.00;215.00;49.09;18.00;79.00;81.44;219.00;434.00;50.46
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;584.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;532.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;471.00;2.00;0.42;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-06-2021-11-12;517.00;4.00;0.77;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-07-2021-11-13;527.00;4.00;0.76;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-08-2021-11-14;533.00;4.00;0.75;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-09-2021-11-15;558.00;5.00;0.90;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-10-2021-11-16;573.00;7.00;1.22;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-11-2021-11-17;585.00;7.00;1.20;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-12-2021-11-18;670.00;5.00;0.75;5.00;0.00;0.00;0.00;5.00;100.00;3.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-13-2021-11-19;693.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-14-2021-11-20;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-15-2021-11-21;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-16-2021-11-22;689.00;6.00;0.87;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-17-2021-11-23;686.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;684.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;661.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;609.00;20.00;3.28;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;623.00;22.00;3.53;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;635.00;22.00;3.46;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;673.00;47.00;6.98;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;701.00;83.00;11.84;76.00;0.00;0.00;1.00;75.00;98.68;4.00;0.00;0.00;1.00;76.00;1.32
02;Martinique;2021-11-25-2021-12-01;729.00;104.00;14.27;96.00;0.00;0.00;2.00;94.00;97.92;4.00;1.00;20.00;2.00;96.00;2.08
02;Martinique;2021-11-26-2021-12-02;765.00;132.00;17.25;121.00;0.00;0.00;3.00;118.00;97.52;5.00;1.00;16.67;3.00;121.00;2.48
02;Martinique;2021-11-27-2021-12-03;778.00;155.00;19.92;140.00;0.00;0.00;4.00;136.00;97.14;4.00;1.00;20.00;4.00;140.00;2.86
02;Martinique;2021-11-28-2021-12-04;772.00;163.00;21.11;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-29-2021-12-05;763.00;163.00;21.36;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-30-2021-12-06;761.00;176.00;23.13;157.00;0.00;0.00;4.00;153.00;97.45;3.00;1.00;25.00;4.00;157.00;2.55
02;Martinique;2021-12-01-2021-12-07;760.00;173.00;22.76;151.00;0.00;0.00;4.00;149.00;97.39;1.00;1.00;50.00;4.00;151.00;2.65
02;Martinique;2021-12-02-2021-12-08;746.00;179.00;23.99;152.00;0.00;0.00;3.00;151.00;98.05;1.00;0.00;0.00;3.00;152.00;1.97
02;Martinique;2021-12-03-2021-12-09;752.00;177.00;23.54;150.00;0.00;0.00;3.00;149.00;98.03;0.00;0.00;0.00;3.00;150.00;2.00
02;Martinique;2021-12-04-2021-12-10;706.00;165.00;23.37;142.00;0.00;0.00;1.00;143.00;99.31;0.00;0.00;0.00;1.00;142.00;0.70
02;Martinique;2021-12-05-2021-12-11;727.00;160.00;22.01;134.00;0.00;0.00;1.00;135.00;99.26;0.00;0.00;0.00;1.00;134.00;0.75
02;Martinique;2021-12-06-2021-12-12;727.00;160.00;22.01;134.00;0.00;0.00;1.00;135.00;99.26;0.00;0.00;0.00;1.00;134.00;0.75
02;Martinique;2021-12-07-2021-12-13;716.00;158.00;22.07;131.00;0.00;0.00;7.00;126.00;94.74;1.00;0.00;0.00;7.00;131.00;5.34
02;Martinique;2021-12-08-2021-12-14;723.00;166.00;22.96;140.00;0.00;0.00;14.00;126.00;90.00;1.00;1.00;50.00;14.00;140.00;10.00
02;Martinique;2021-12-09-2021-12-15;727.00;175.00;24.07;151.00;0.00;0.00;17.00;134.00;88.74;2.00;1.00;33.33;17.00;151.00;11.26
02;Martinique;2021-12-10-2021-12-16;754.00;173.00;22.94;150.00;0.00;0.00;18.00;132.00;88.00;2.00;1.00;33.33;18.00;150.00;12.00
02;Martinique;2021-12-11-2021-12-17;830.00;185.00;22.29;161.00;0.00;0.00;20.00;142.00;87.65;2.00;1.00;33.33;20.00;161.00;12.42
02;Martinique;2021-12-12-2021-12-18;846.00;186.00;21.99;165.00;0.00;0.00;22.00;144.00;86.75;2.00;1.00;33.33;22.00;165.00;13.33
02;Martinique;2021-12-13-2021-12-19;839.00;187.00;22.29;166.00;0.00;0.00;22.00;145.00;86.83;2.00;1.00;33.33;22.00;166.00;13.25
02;Martinique;2021-12-14-2021-12-20;848.00;172.00;20.28;157.00;0.00;0.00;18.00;140.00;88.61;1.00;1.00;50.00;18.00;157.00;11.46
02;Martinique;2021-12-15-2021-12-21;954.00;186.00;19.50;168.00;0.00;0.00;26.00;143.00;84.62;1.00;0.00;0.00;26.00;168.00;15.48
02;Martinique;2021-12-16-2021-12-22;1013.00;166.00;16.39;151.00;0.00;0.00;27.00;125.00;82.24;0.00;1.00;100.00;27.00;151.00;17.88
02;Martinique;2021-12-17-2021-12-23;1063.00;156.00;14.68;143.00;0.00;0.00;31.00;113.00;78.47;0.00;2.00;100.00;31.00;143.00;21.68
02;Martinique;2021-12-18-2021-12-24;1063.00;145.00;13.64;133.00;0.00;0.00;33.00;100.00;75.19;1.00;4.00;80.00;33.00;133.00;24.81
02;Martinique;2021-12-19-2021-12-25;1026.00;144.00;14.04;132.00;0.00;0.00;33.00;99.00;75.00;1.00;5.00;83.33;33.00;132.00;25.00
02;Martinique;2021-12-20-2021-12-26;1076.00;153.00;14.22;140.00;0.00;0.00;36.00;104.00;74.29;2.00;5.00;71.43;36.00;140.00;25.71
02;Martinique;2021-12-21-2021-12-27;1464.00;252.00;17.21;230.00;0.00;0.00;76.00;155.00;67.10;17.00;15.00;46.88;75.00;230.00;32.61
02;Martinique;2021-12-22-2021-12-28;1809.00;295.00;16.31;269.00;0.00;0.00;99.00;171.00;63.33;32.00;25.00;43.86;98.00;269.00;36.43
02;Martinique;2021-12-23-2021-12-29;2256.00;375.00;16.62;337.00;0.00;0.00;133.00;206.00;60.77;33.00;38.00;53.52;131.00;337.00;38.87
02;Martinique;2021-12-24-2021-12-30;2783.00;439.00;15.77;395.00;0.00;0.00;159.00;239.00;60.05;38.00;52.00;57.78;157.00;395.00;39.75
02;Martinique;2021-12-25-2021-12-31;3289.00;470.00;14.29;422.00;0.00;0.00;183.00;243.00;57.04;37.00;62.00;62.63;180.00;422.00;42.65
02;Martinique;2021-12-26-2022-01-01;3373.00;470.00;13.93;422.00;0.00;0.00;184.00;242.00;56.81;37.00;62.00;62.63;181.00;422.00;42.89
02;Martinique;2021-12-27-2022-01-02;3540.00;463.00;13.08;415.00;0.00;0.00;183.00;236.00;56.32;36.00;64.00;64.00;180.00;415.00;43.37
02;Martinique;2021-12-28-2022-01-03;4450.00;389.00;8.74;350.00;0.00;0.00;171.00;182.00;51.56;26.00;66.00;71.74;169.00;350.00;48.29
02;Martinique;2021-12-29-2022-01-04;5200.00;318.00;6.12;287.00;0.00;0.00;150.00;140.00;48.28;12.00;60.00;83.33;148.00;287.00;51.57
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;366.00;1.00;0.27;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-06-2021-11-12;362.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-07-2021-11-13;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-08-2021-11-14;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-09-2021-11-15;312.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-10-2021-11-16;282.00;1.00;0.35;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-11-2021-11-17;292.00;1.00;0.34;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;334.00;61.00;18.26;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
03;Guyane;2021-11-26-2021-12-02;306.00;69.00;22.55;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
03;Guyane;2021-11-27-2021-12-03;304.00;88.00;28.95;79.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
03;Guyane;2021-11-28-2021-12-04;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-29-2021-12-05;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-30-2021-12-06;290.00;96.00;33.10;88.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
03;Guyane;2021-12-01-2021-12-07;293.00;83.00;28.33;76.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
03;Guyane;2021-12-02-2021-12-08;332.00;97.00;29.22;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
03;Guyane;2021-12-03-2021-12-09;349.00;130.00;37.25;123.00;0.00;0.00;2.00;121.00;98.37;0.00;0.00;0.00;2.00;123.00;1.63
03;Guyane;2021-12-04-2021-12-10;373.00;134.00;35.92;125.00;0.00;0.00;2.00;123.00;98.40;0.00;0.00;0.00;2.00;125.00;1.60
03;Guyane;2021-12-05-2021-12-11;366.00;139.00;37.98;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-06-2021-12-12;363.00;139.00;38.29;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-07-2021-12-13;391.00;162.00;41.43;152.00;0.00;0.00;3.00;149.00;98.03;0.00;0.00;0.00;3.00;152.00;1.97
03;Guyane;2021-12-08-2021-12-14;406.00;185.00;45.57;172.00;0.00;0.00;3.00;169.00;98.26;0.00;0.00;0.00;3.00;172.00;1.74
03;Guyane;2021-12-09-2021-12-15;376.00;171.00;45.48;160.00;0.00;0.00;3.00;157.00;98.12;0.00;0.00;0.00;3.00;160.00;1.88
03;Guyane;2021-12-10-2021-12-16;373.00;149.00;39.95;138.00;0.00;0.00;4.00;135.00;97.12;0.00;0.00;0.00;4.00;138.00;2.90
03;Guyane;2021-12-11-2021-12-17;375.00;143.00;38.13;133.00;1.00;0.75;6.00;129.00;95.56;1.00;0.00;0.00;5.00;134.00;3.73
03;Guyane;2021-12-12-2021-12-18;396.00;146.00;36.87;136.00;1.00;0.73;7.00;131.00;94.93;2.00;1.00;33.33;6.00;137.00;4.38
03;Guyane;2021-12-13-2021-12-19;404.00;147.00;36.39;137.00;1.00;0.72;8.00;131.00;94.24;2.00;1.00;33.33;7.00;138.00;5.07
03;Guyane;2021-12-14-2021-12-20;406.00;135.00;33.25;128.00;1.00;0.78;13.00;117.00;90.00;5.00;1.00;16.67;12.00;129.00;9.30
03;Guyane;2021-12-15-2021-12-21;465.00;136.00;29.25;127.00;1.00;0.78;23.00;107.00;82.31;12.00;3.00;20.00;22.00;128.00;17.19
03;Guyane;2021-12-16-2021-12-22;513.00;127.00;24.76;118.00;1.00;0.84;26.00;95.00;78.51;14.00;3.00;17.65;25.00;119.00;21.01
03;Guyane;2021-12-17-2021-12-23;585.00;111.00;18.97;103.00;1.00;0.96;24.00;81.00;77.14;17.00;3.00;15.00;23.00;104.00;22.12
03;Guyane;2021-12-18-2021-12-24;601.00;102.00;16.97;97.00;0.00;0.00;25.00;73.00;74.49;17.00;6.00;26.09;25.00;97.00;25.77
03;Guyane;2021-12-19-2021-12-25;576.00;93.00;16.15;88.00;0.00;0.00;24.00;65.00;73.03;16.00;5.00;23.81;24.00;88.00;27.27
03;Guyane;2021-12-20-2021-12-26;594.00;95.00;15.99;90.00;0.00;0.00;25.00;66.00;72.53;16.00;6.00;27.27;25.00;90.00;27.78
03;Guyane;2021-12-21-2021-12-27;871.00;89.00;10.22;82.00;0.00;0.00;34.00;49.00;59.04;15.00;12.00;44.44;34.00;82.00;41.46
