reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27439.00;3039.00;11.08;2847.00;0.00;0.00;82.00;2773.00;97.13;20.00;5.00;20.00;82.00;2847.00;2.88
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29109.00;4140.00;14.22;3848.00;0.00;0.00;99.00;3759.00;97.43;60.00;8.00;11.76;99.00;3848.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30628.00;5260.00;17.17;4883.00;0.00;0.00;115.00;4785.00;97.65;118.00;9.00;7.09;115.00;4882.00;2.36
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31328.00;5763.00;18.40;5331.00;0.00;0.00;115.00;5240.00;97.85;147.00;9.00;5.77;115.00;5330.00;2.16
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31478.00;5878.00;18.67;5436.00;0.00;0.00;112.00;5351.00;97.95;148.00;8.00;5.13;112.00;5435.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32743.00;6474.00;19.77;5944.00;0.00;0.00;124.00;5859.00;97.93;220.00;17.00;7.17;124.00;5943.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33598.00;6910.00;20.57;6311.00;0.00;0.00;123.00;6234.00;98.07;269.00;15.00;5.28;123.00;6310.00;1.95
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33905.00;7170.00;21.15;6501.00;0.00;0.00;135.00;6407.00;97.94;325.00;16.00;4.69;135.00;6499.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34005.00;7399.00;21.76;6710.00;0.00;0.00;139.00;6613.00;97.94;332.00;13.00;3.77;139.00;6708.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33595.00;7527.00;22.41;6791.00;0.00;0.00;165.00;6668.00;97.59;360.00;15.00;4.00;164.00;6789.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33346.00;7694.00;23.07;6964.00;0.00;0.00;194.00;6805.00;97.23;365.00;18.00;4.70;193.00;6961.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33353.00;7709.00;23.11;6981.00;0.00;0.00;200.00;6813.00;97.15;372.00;18.00;4.62;199.00;6978.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32907.00;8052.00;24.47;7281.00;0.00;0.00;226.00;7073.00;96.90;340.00;9.00;2.58;225.00;7277.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32200.00;8361.00;25.97;7537.00;1.00;0.01;274.00;7279.00;96.37;347.00;11.00;3.07;271.00;7534.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31792.00;8701.00;27.37;7885.00;2.00;0.03;345.00;7560.00;95.64;320.00;11.00;3.32;342.00;7884.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30968.00;8780.00;28.35;7960.00;2.00;0.03;416.00;7563.00;94.79;312.00;15.00;4.59;413.00;7959.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30601.00;9062.00;29.61;8173.00;4.00;0.05;545.00;7645.00;93.35;304.00;19.00;5.88;540.00;8175.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30357.00;9175.00;30.22;8265.00;4.00;0.05;624.00;7657.00;92.46;298.00;26.00;8.02;619.00;8267.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30407.00;9176.00;30.18;8258.00;5.00;0.06;636.00;7638.00;92.31;295.00;29.00;8.95;630.00;8260.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30170.00;9786.00;32.44;8789.00;6.00;0.07;1017.00;7771.00;88.43;386.00;127.00;24.76;1008.00;8770.00;11.49
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31261.00;10646.00;34.06;9657.00;8.00;0.08;1690.00;7928.00;82.43;541.00;336.00;38.31;1680.00;9597.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33664.00;12510.00;37.16;11435.00;10.00;0.09;2816.00;8539.00;75.20;1040.00;888.00;46.06;2796.00;11319.00;24.70
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36779.00;14728.00;40.04;13590.00;12.00;0.09;4322.00;9199.00;68.03;1639.00;1697.00;50.87;4292.00;13472.00;31.86
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39522.00;16405.00;41.51;15336.00;20.00;0.13;5813.00;9479.00;61.99;2304.00;2725.00;54.19;5770.00;15226.00;37.90
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37605.00;15770.00;41.94;14754.00;20.00;0.14;5837.00;8882.00;60.34;2297.00;2822.00;55.13;5788.00;14645.00;39.52
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38624.00;16110.00;41.71;15081.00;19.00;0.13;6132.00;8926.00;59.28;2354.00;2950.00;55.62;6076.00;14971.00;40.59
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49128.00;21935.00;44.65;20823.00;19.00;0.09;10904.00;9945.00;47.70;3868.00;6050.00;61.00;10832.00;20735.00;52.24
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59430.00;27727.00;46.65;26381.00;36.00;0.14;16223.00;10291.00;38.81;5120.00;10180.00;66.54;16099.00;26351.00;61.09
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70344.00;33556.00;47.70;31822.00;37.00;0.12;21721.00;10369.00;32.31;6032.00;14921.00;71.21;21521.00;31850.00;67.57
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81194.00;39072.00;48.12;36901.00;41.00;0.11;27165.00;10036.00;26.98;6734.00;19640.00;74.47;26933.00;36937.00;72.92
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90215.00;42481.00;47.09;39932.00;41.00;0.10;30723.00;9529.00;23.67;6928.00;22682.00;76.60;30462.00;39967.00;76.22
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90817.00;42535.00;46.84;39984.00;45.00;0.11;30796.00;9505.00;23.59;6932.00;22697.00;76.60;30537.00;40023.00;76.30
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92685.00;42957.00;46.35;40374.00;46.00;0.11;31220.00;9474.00;23.28;6955.00;23230.00;76.96;30954.00;40413.00;76.59
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109244.00;45990.00;42.10;43105.00;73.00;0.17;35509.00;7952.00;18.30;6407.00;27893.00;81.32;35201.00;43165.00;81.55
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121746.00;47069.00;38.66;43805.00;338.00;0.77;37560.00;6844.00;15.41;5691.00;30463.00;84.26;37006.00;44132.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129239.00;45054.00;34.86;41994.00;352.00;0.83;37192.00;5336.00;12.55;4799.00;30411.00;86.37;36691.00;42335.00;86.67
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134359.00;40860.00;30.41;38268.00;351.00;0.91;34636.00;4130.00;10.65;3765.00;28318.00;88.26;34167.00;38607.00;88.50
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143101.00;38875.00;27.17;36702.00;344.00;0.93;33715.00;3438.00;9.25;3109.00;27569.00;89.87;33287.00;37034.00;89.88
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159294.00;40842.00;25.64;38647.00;342.00;0.88;35599.00;3497.00;8.94;3176.00;29164.00;90.18;35172.00;38977.00;90.24
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161054.00;40180.00;24.95;38035.00;345.00;0.90;35081.00;3393.00;8.82;3106.00;28704.00;90.24;34664.00;38370.00;90.34
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167282.00;34886.00;20.85;33273.00;325.00;0.97;31281.00;2379.00;7.07;2230.00;26032.00;92.11;30910.00;33595.00;92.01
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168510.00;30384.00;18.03;29477.00;47.00;0.16;27762.00;1802.00;6.10;1676.00;23528.00;93.35;27674.00;29521.00;93.74
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173778.00;28054.00;16.14;27478.00;35.00;0.13;26097.00;1448.00;5.26;1282.00;22746.00;94.66;26031.00;27511.00;94.62
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177149.00;27622.00;15.59;27139.00;33.00;0.12;26016.00;1188.00;4.37;1100.00;23555.00;95.54;25952.00;27171.00;95.51
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182389.00;27484.00;15.07;27007.00;33.00;0.12;26108.00;973.00;3.59;915.00;24540.00;96.41;26038.00;27040.00;96.29
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187605.00;27200.00;14.50;26695.00;36.00;0.13;25894.00;888.00;3.32;861.00;24681.00;96.63;25811.00;26731.00;96.56
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189935.00;27425.00;14.44;26918.00;37.00;0.14;26133.00;877.00;3.25;856.00;24930.00;96.68;26046.00;26955.00;96.63
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202469.00;28618.00;14.13;28082.00;44.00;0.16;27423.00;767.00;2.72;762.00;26680.00;97.22;27327.00;28126.00;97.16
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;213840.00;29763.00;13.92;29196.00;44.00;0.15;28722.00;572.00;1.95;665.00;28119.00;97.69;28636.00;29239.00;97.94
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225157.00;29842.00;13.25;29164.00;68.00;0.23;28856.00;444.00;1.52;566.00;28430.00;98.05;28731.00;29231.00;98.29
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;237779.00;29749.00;12.51;29016.00;73.00;0.25;28790.00;369.00;1.27;487.00;28508.00;98.32;28657.00;29087.00;98.52
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;250281.00;28629.00;11.44;27774.00;76.00;0.27;27614.00;297.00;1.06;418.00;27411.00;98.50;27484.00;27847.00;98.70
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;259870.00;28083.00;10.81;27225.00;71.00;0.26;27074.00;275.00;1.01;392.00;26895.00;98.56;26957.00;27293.00;98.77
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;21.00;0.85;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;16.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;25.00;0.95;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;25.00;0.93;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;33.00;1.12;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3294.00;61.00;1.85;59.00;0.00;0.00;0.00;60.00;100.00;0.00;0.00;0.00;0.00;59.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3704.00;82.00;2.21;79.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4492.00;88.00;1.96;83.00;0.00;0.00;0.00;86.00;100.00;0.00;0.00;0.00;0.00;83.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4654.00;83.00;1.78;78.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;78.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4845.00;78.00;1.61;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4856.00;78.00;1.61;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5295.00;138.00;2.61;121.00;0.00;0.00;0.00;127.00;100.00;0.00;0.00;0.00;0.00;121.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;114.00;2.05;97.00;0.00;0.00;0.00;103.00;100.00;0.00;0.00;0.00;0.00;97.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5830.00;97.00;1.66;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6062.00;109.00;1.80;90.00;0.00;0.00;1.00;95.00;98.96;1.00;0.00;0.00;1.00;90.00;1.11
24;Centre-Val de Loire;2021-11-20-2021-11-26;6335.00;174.00;2.75;142.00;0.00;0.00;2.00;145.00;98.64;2.00;0.00;0.00;2.00;142.00;1.41
24;Centre-Val de Loire;2021-11-21-2021-11-27;6506.00;200.00;3.07;167.00;0.00;0.00;9.00;163.00;94.77;2.00;0.00;0.00;9.00;167.00;5.39
24;Centre-Val de Loire;2021-11-22-2021-11-28;6539.00;202.00;3.09;168.00;0.00;0.00;10.00;164.00;94.25;2.00;1.00;33.33;9.00;168.00;5.36
24;Centre-Val de Loire;2021-11-23-2021-11-29;7115.00;343.00;4.82;301.00;0.00;0.00;19.00;287.00;93.79;5.00;1.00;16.67;18.00;301.00;5.98
24;Centre-Val de Loire;2021-11-24-2021-11-30;7626.00;532.00;6.98;473.00;0.00;0.00;32.00;445.00;93.29;5.00;1.00;16.67;31.00;473.00;6.55
24;Centre-Val de Loire;2021-11-25-2021-12-01;8022.00;704.00;8.78;631.00;0.00;0.00;48.00;585.00;92.42;14.00;2.00;12.50;47.00;631.00;7.45
24;Centre-Val de Loire;2021-11-26-2021-12-02;8714.00;908.00;10.42;811.00;0.00;0.00;61.00;752.00;92.50;33.00;5.00;13.16;60.00;811.00;7.40
24;Centre-Val de Loire;2021-11-27-2021-12-03;9218.00;1039.00;11.27;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9646.00;1170.00;12.13;1049.00;0.00;0.00;80.00;975.00;92.42;63.00;7.00;10.00;79.00;1049.00;7.53
24;Centre-Val de Loire;2021-11-29-2021-12-05;9681.00;1184.00;12.23;1064.00;0.00;0.00;81.00;988.00;92.42;66.00;7.00;9.59;81.00;1064.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10114.00;1351.00;13.36;1221.00;0.00;0.00;100.00;1126.00;91.84;86.00;12.00;12.24;100.00;1221.00;8.19
24;Centre-Val de Loire;2021-12-01-2021-12-07;10479.00;1458.00;13.91;1318.00;0.00;0.00;136.00;1187.00;89.72;115.00;13.00;10.16;136.00;1317.00;10.33
24;Centre-Val de Loire;2021-12-02-2021-12-08;10740.00;1589.00;14.80;1435.00;0.00;0.00;161.00;1279.00;88.82;149.00;16.00;9.70;161.00;1432.00;11.24
24;Centre-Val de Loire;2021-12-03-2021-12-09;10845.00;1697.00;15.65;1536.00;0.00;0.00;182.00;1358.00;88.18;172.00;17.00;8.99;182.00;1532.00;11.88
24;Centre-Val de Loire;2021-12-04-2021-12-10;11076.00;1825.00;16.48;1661.00;0.00;0.00;192.00;1471.00;88.45;182.00;18.00;9.00;192.00;1657.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10947.00;1839.00;16.80;1671.00;0.00;0.00;194.00;1478.00;88.40;175.00;19.00;9.79;194.00;1667.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;11001.00;1867.00;16.97;1692.00;0.00;0.00;196.00;1497.00;88.42;182.00;18.00;9.00;196.00;1688.00;11.61
24;Centre-Val de Loire;2021-12-07-2021-12-13;11020.00;1832.00;16.62;1654.00;0.00;0.00;205.00;1447.00;87.59;176.00;16.00;8.33;205.00;1648.00;12.44
24;Centre-Val de Loire;2021-12-08-2021-12-14;11062.00;1919.00;17.35;1728.00;0.00;0.00;207.00;1522.00;88.03;173.00;21.00;10.82;207.00;1723.00;12.01
24;Centre-Val de Loire;2021-12-09-2021-12-15;11055.00;1960.00;17.73;1755.00;0.00;0.00;229.00;1528.00;86.97;144.00;29.00;16.76;229.00;1752.00;13.07
24;Centre-Val de Loire;2021-12-10-2021-12-16;10946.00;2170.00;19.82;1923.00;0.00;0.00;282.00;1649.00;85.40;137.00;43.00;23.89;279.00;1919.00;14.54
24;Centre-Val de Loire;2021-12-11-2021-12-17;10857.00;2434.00;22.42;2104.00;7.00;0.33;333.00;1794.00;84.34;177.00;55.00;23.71;327.00;2107.00;15.52
24;Centre-Val de Loire;2021-12-12-2021-12-18;10903.00;2621.00;24.04;2250.00;8.00;0.35;382.00;1906.00;83.30;213.00;76.00;26.30;365.00;2254.00;16.19
24;Centre-Val de Loire;2021-12-13-2021-12-19;10918.00;2672.00;24.47;2284.00;8.00;0.35;395.00;1944.00;83.11;246.00;86.00;25.90;369.00;2288.00;16.13
24;Centre-Val de Loire;2021-12-14-2021-12-20;10855.00;3314.00;30.53;2818.00;8.00;0.28;599.00;2291.00;79.27;326.00;104.00;24.19;565.00;2823.00;20.01
24;Centre-Val de Loire;2021-12-15-2021-12-21;11216.00;4117.00;36.71;3433.00;10.00;0.29;896.00;2644.00;74.69;401.00;159.00;28.39;828.00;3438.00;24.08
24;Centre-Val de Loire;2021-12-16-2021-12-22;11925.00;4755.00;39.87;3961.00;11.00;0.28;1242.00;2864.00;69.75;449.00;219.00;32.78;1137.00;3965.00;28.68
24;Centre-Val de Loire;2021-12-17-2021-12-23;13051.00;5118.00;39.22;4296.00;14.00;0.32;1579.00;2910.00;64.83;506.00;339.00;40.12;1426.00;4303.00;33.14
24;Centre-Val de Loire;2021-12-18-2021-12-24;13966.00;5325.00;38.13;4537.00;13.00;0.29;1950.00;2806.00;59.00;562.00;487.00;46.43;1763.00;4543.00;38.81
24;Centre-Val de Loire;2021-12-19-2021-12-25;13233.00;5112.00;38.63;4319.00;12.00;0.28;1976.00;2601.00;56.83;562.00;535.00;48.77;1748.00;4322.00;40.44
24;Centre-Val de Loire;2021-12-20-2021-12-26;13592.00;5244.00;38.58;4393.00;12.00;0.27;2116.00;2585.00;54.99;559.00;623.00;52.71;1834.00;4396.00;41.72
24;Centre-Val de Loire;2021-12-21-2021-12-27;17775.00;6664.00;37.49;5631.00;14.00;0.25;3449.00;2559.00;42.59;718.00;1194.00;62.45;3096.00;5635.00;54.94
24;Centre-Val de Loire;2021-12-22-2021-12-28;22605.00;7860.00;34.77;6752.00;12.00;0.18;4902.00;2312.00;32.05;835.00;1974.00;70.27;4458.00;6749.00;66.05
24;Centre-Val de Loire;2021-12-23-2021-12-29;27864.00;9430.00;33.84;8175.00;11.00;0.13;6479.00;2247.00;25.75;1024.00;2948.00;74.22;5945.00;8172.00;72.75
24;Centre-Val de Loire;2021-12-24-2021-12-30;33200.00;10839.00;32.65;9499.00;8.00;0.08;7860.00;2177.00;21.69;1128.00;3663.00;76.46;7336.00;9491.00;77.29
24;Centre-Val de Loire;2021-12-25-2021-12-31;37196.00;11773.00;31.65;10407.00;2.00;0.02;8824.00;2083.00;19.10;1159.00;4201.00;78.38;8328.00;10388.00;80.17
24;Centre-Val de Loire;2021-12-26-2022-01-01;37569.00;11704.00;31.15;10391.00;3.00;0.03;8797.00;2048.00;18.88;1125.00;4173.00;78.77;8345.00;10375.00;80.43
24;Centre-Val de Loire;2021-12-27-2022-01-02;38446.00;11807.00;30.71;10556.00;4.00;0.04;8915.00;2038.00;18.61;1109.00;4169.00;78.99;8517.00;10541.00;80.80
24;Centre-Val de Loire;2021-12-28-2022-01-03;45704.00;12338.00;27.00;11196.00;3.00;0.03;9840.00;1706.00;14.78;977.00;4383.00;81.77;9481.00;11173.00;84.86
24;Centre-Val de Loire;2021-12-29-2022-01-04;50636.00;12351.00;24.39;11327.00;5.00;0.04;10105.00;1471.00;12.71;860.00;4482.00;83.90;9851.00;11309.00;87.11
24;Centre-Val de Loire;2021-12-30-2022-01-05;53988.00;11844.00;21.94;10903.00;6.00;0.06;9842.00;1196.00;10.84;715.00;4539.00;86.39;9700.00;10884.00;89.12
24;Centre-Val de Loire;2021-12-31-2022-01-06;56234.00;11708.00;20.82;10788.00;6.00;0.06;9954.00;959.00;8.79;588.00;4561.00;88.58;9823.00;10770.00;91.21
24;Centre-Val de Loire;2022-01-01-2022-01-07;60189.00;11306.00;18.78;10329.00;6.00;0.06;9731.00;789.00;7.50;469.00;4533.00;90.62;9540.00;10316.00;92.48
24;Centre-Val de Loire;2022-01-02-2022-01-08;67248.00;11733.00;17.45;10690.00;7.00;0.07;10129.00;798.00;7.30;468.00;4645.00;90.85;9893.00;10678.00;92.65
24;Centre-Val de Loire;2022-01-03-2022-01-09;67822.00;11521.00;16.99;10471.00;6.00;0.06;9956.00;757.00;7.07;447.00;4633.00;91.20;9714.00;10458.00;92.89
24;Centre-Val de Loire;2022-01-04-2022-01-10;69575.00;10276.00;14.77;9283.00;5.00;0.05;9009.00;536.00;5.62;364.00;4609.00;92.68;8750.00;9277.00;94.32
24;Centre-Val de Loire;2022-01-05-2022-01-11;70318.00;9429.00;13.41;8430.00;3.00;0.04;8315.00;428.00;4.90;314.00;4519.00;93.50;8005.00;8426.00;95.00
24;Centre-Val de Loire;2022-01-06-2022-01-12;71608.00;8651.00;12.08;7696.00;4.00;0.05;7702.00;349.00;4.33;253.00;4068.00;94.14;7354.00;7696.00;95.56
24;Centre-Val de Loire;2022-01-07-2022-01-13;72830.00;7557.00;10.38;6680.00;4.00;0.06;6782.00;255.00;3.62;212.00;3761.00;94.66;6432.00;6683.00;96.24
24;Centre-Val de Loire;2022-01-08-2022-01-14;74904.00;7510.00;10.03;6674.00;4.00;0.06;6772.00;235.00;3.35;204.00;3776.00;94.87;6447.00;6677.00;96.56
24;Centre-Val de Loire;2022-01-09-2022-01-15;76774.00;7693.00;10.02;6834.00;3.00;0.04;6942.00;226.00;3.15;209.00;3983.00;95.01;6615.00;6836.00;96.77
24;Centre-Val de Loire;2022-01-10-2022-01-16;77834.00;7764.00;9.98;6865.00;3.00;0.04;7013.00;224.00;3.10;208.00;4031.00;95.09;6648.00;6867.00;96.81
24;Centre-Val de Loire;2022-01-11-2022-01-17;82162.00;7965.00;9.69;7063.00;4.00;0.06;7228.00;219.00;2.94;217.00;4232.00;95.12;6850.00;7066.00;96.94
24;Centre-Val de Loire;2022-01-12-2022-01-18;85789.00;8016.00;9.34;7154.00;4.00;0.06;7344.00;177.00;2.35;187.00;4279.00;95.81;6982.00;7157.00;97.55
24;Centre-Val de Loire;2022-01-13-2022-01-19;89850.00;8121.00;9.04;7314.00;2.00;0.03;7529.00;146.00;1.90;165.00;4393.00;96.38;7169.00;7314.00;98.02
24;Centre-Val de Loire;2022-01-14-2022-01-20;93904.00;8308.00;8.85;7481.00;2.00;0.03;7715.00;138.00;1.76;172.00;4572.00;96.37;7344.00;7481.00;98.17
24;Centre-Val de Loire;2022-01-15-2022-01-21;97367.00;7569.00;7.77;6814.00;4.00;0.06;7053.00;114.00;1.59;152.00;4236.00;96.54;6702.00;6816.00;98.33
24;Centre-Val de Loire;2022-01-16-2022-01-22;99397.00;7009.00;7.05;6306.00;3.00;0.05;6547.00;103.00;1.55;141.00;3990.00;96.59;6205.00;6307.00;98.38
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1272.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1347.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1434.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1480.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1553.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1608.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1630.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
