reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
01;Guadeloupe;2021-11-15-2021-11-21;195.00;8.00;4.10;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;202.00;8.00;3.96;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;191.00;7.00;3.66;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;192.00;3.00;1.56;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;199.00;2.00;1.01;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;196.00;3.00;1.53;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;182.00;3.00;1.65;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;158.00;7.00;4.43;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;161.00;11.00;6.83;8.00;0.00;0.00;0.00;8.00;100.00;5.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;153.00;14.00;9.15;10.00;0.00;0.00;0.00;10.00;100.00;6.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;155.00;19.00;12.26;13.00;0.00;0.00;0.00;13.00;100.00;6.00;0.00;0.00;0.00;13.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;154.00;20.00;12.99;14.00;0.00;0.00;0.00;14.00;100.00;7.00;0.00;0.00;0.00;14.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;159.00;22.00;13.84;16.00;0.00;0.00;1.00;15.00;93.75;9.00;0.00;0.00;1.00;16.00;6.25
01;Guadeloupe;2021-11-30-2021-12-06;161.00;29.00;18.01;24.00;0.00;0.00;1.00;23.00;95.83;11.00;0.00;0.00;1.00;24.00;4.17
01;Guadeloupe;2021-12-01-2021-12-07;193.00;50.00;25.91;45.00;0.00;0.00;1.00;44.00;97.78;30.00;0.00;0.00;1.00;45.00;2.22
01;Guadeloupe;2021-12-02-2021-12-08;194.00;52.00;26.80;46.00;0.00;0.00;1.00;45.00;97.83;29.00;0.00;0.00;1.00;46.00;2.17
01;Guadeloupe;2021-12-03-2021-12-09;195.00;59.00;30.26;53.00;0.00;0.00;2.00;51.00;96.23;31.00;0.00;0.00;2.00;53.00;3.77
01;Guadeloupe;2021-12-04-2021-12-10;212.00;57.00;26.89;53.00;0.00;0.00;2.00;51.00;96.23;30.00;0.00;0.00;2.00;53.00;3.77
01;Guadeloupe;2021-12-05-2021-12-11;219.00;60.00;27.40;54.00;0.00;0.00;2.00;52.00;96.30;29.00;0.00;0.00;2.00;54.00;3.70
01;Guadeloupe;2021-12-06-2021-12-12;213.00;58.00;27.23;52.00;0.00;0.00;1.00;51.00;98.08;27.00;0.00;0.00;1.00;52.00;1.92
01;Guadeloupe;2021-12-07-2021-12-13;223.00;60.00;26.91;54.00;0.00;0.00;1.00;53.00;98.15;31.00;0.00;0.00;1.00;54.00;1.85
01;Guadeloupe;2021-12-08-2021-12-14;215.00;50.00;23.26;41.00;0.00;0.00;2.00;39.00;95.12;12.00;0.00;0.00;2.00;41.00;4.88
01;Guadeloupe;2021-12-09-2021-12-15;217.00;49.00;22.58;40.00;0.00;0.00;3.00;37.00;92.50;11.00;0.00;0.00;3.00;40.00;7.50
01;Guadeloupe;2021-12-10-2021-12-16;252.00;59.00;23.41;47.00;0.00;0.00;3.00;44.00;93.62;20.00;0.00;0.00;3.00;47.00;6.38
01;Guadeloupe;2021-12-11-2021-12-17;270.00;71.00;26.30;59.00;0.00;0.00;3.00;56.00;94.92;32.00;0.00;0.00;3.00;59.00;5.08
01;Guadeloupe;2021-12-12-2021-12-18;291.00;72.00;24.74;61.00;0.00;0.00;3.00;58.00;95.08;32.00;0.00;0.00;3.00;61.00;4.92
01;Guadeloupe;2021-12-13-2021-12-19;294.00;71.00;24.15;60.00;0.00;0.00;3.00;57.00;95.00;32.00;0.00;0.00;3.00;60.00;5.00
01;Guadeloupe;2021-12-14-2021-12-20;316.00;75.00;23.73;62.00;0.00;0.00;8.00;54.00;87.10;28.00;5.00;15.15;8.00;62.00;12.90
01;Guadeloupe;2021-12-15-2021-12-21;345.00;77.00;22.32;67.00;0.00;0.00;15.00;52.00;77.61;28.00;7.00;20.00;15.00;67.00;22.39
01;Guadeloupe;2021-12-16-2021-12-22;480.00;102.00;21.25;92.00;0.00;0.00;28.00;64.00;69.57;37.00;14.00;27.45;28.00;92.00;30.43
01;Guadeloupe;2021-12-17-2021-12-23;603.00;113.00;18.74;107.00;0.00;0.00;46.00;61.00;57.01;32.00;25.00;43.86;46.00;107.00;42.99
01;Guadeloupe;2021-12-18-2021-12-24;770.00;128.00;16.62;122.00;0.00;0.00;57.00;65.00;53.28;21.00;30.00;58.82;57.00;122.00;46.72
01;Guadeloupe;2021-12-19-2021-12-25;770.00;125.00;16.23;119.00;0.00;0.00;58.00;62.00;51.67;21.00;31.00;59.62;57.00;119.00;47.90
01;Guadeloupe;2021-12-20-2021-12-26;863.00;135.00;15.64;129.00;0.00;0.00;63.00;67.00;51.54;21.00;33.00;61.11;62.00;129.00;48.06
01;Guadeloupe;2021-12-21-2021-12-27;1527.00;260.00;17.03;253.00;2.00;0.78;117.00;139.00;54.30;42.00;54.00;56.25;114.00;255.00;44.71
01;Guadeloupe;2021-12-22-2021-12-28;2212.00;370.00;16.73;354.00;2.00;0.56;171.00;189.00;52.50;50.00;91.00;64.54;165.00;356.00;46.35
01;Guadeloupe;2021-12-23-2021-12-29;2964.00;467.00;15.76;442.00;2.00;0.45;216.00;234.00;52.00;41.00;126.00;75.45;208.00;444.00;46.85
01;Guadeloupe;2021-12-24-2021-12-30;3865.00;525.00;13.58;495.00;2.00;0.40;228.00;275.00;54.67;38.00;127.00;76.97;220.00;497.00;44.27
01;Guadeloupe;2021-12-25-2021-12-31;4678.00;563.00;12.04;532.00;2.00;0.37;246.00;295.00;54.53;39.00;129.00;76.79;237.00;534.00;44.38
01;Guadeloupe;2021-12-26-2022-01-01;4835.00;571.00;11.81;541.00;2.00;0.37;253.00;296.00;53.92;40.00;130.00;76.47;245.00;543.00;45.12
01;Guadeloupe;2021-12-27-2022-01-02;5086.00;569.00;11.19;538.00;2.00;0.37;251.00;294.00;53.94;42.00;131.00;75.72;243.00;539.00;45.08
01;Guadeloupe;2021-12-28-2022-01-03;6900.00;443.00;6.42;415.00;0.00;0.00;204.00;217.00;51.54;21.00;108.00;83.72;197.00;414.00;47.58
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;584.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;532.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;471.00;2.00;0.42;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-06-2021-11-12;517.00;4.00;0.77;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-07-2021-11-13;527.00;4.00;0.76;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-08-2021-11-14;533.00;4.00;0.75;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-09-2021-11-15;558.00;5.00;0.90;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-10-2021-11-16;573.00;7.00;1.22;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-11-2021-11-17;585.00;7.00;1.20;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-12-2021-11-18;670.00;5.00;0.75;5.00;0.00;0.00;0.00;5.00;100.00;3.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-13-2021-11-19;693.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-14-2021-11-20;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-15-2021-11-21;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-16-2021-11-22;689.00;6.00;0.87;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-17-2021-11-23;686.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;684.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;661.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;609.00;20.00;3.28;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;623.00;22.00;3.53;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;635.00;22.00;3.46;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;673.00;47.00;6.98;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;701.00;83.00;11.84;76.00;0.00;0.00;1.00;75.00;98.68;4.00;0.00;0.00;1.00;76.00;1.32
02;Martinique;2021-11-25-2021-12-01;729.00;104.00;14.27;96.00;0.00;0.00;2.00;94.00;97.92;4.00;1.00;20.00;2.00;96.00;2.08
02;Martinique;2021-11-26-2021-12-02;765.00;132.00;17.25;121.00;0.00;0.00;3.00;118.00;97.52;5.00;1.00;16.67;3.00;121.00;2.48
02;Martinique;2021-11-27-2021-12-03;778.00;155.00;19.92;140.00;0.00;0.00;4.00;136.00;97.14;4.00;1.00;20.00;4.00;140.00;2.86
02;Martinique;2021-11-28-2021-12-04;772.00;163.00;21.11;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-29-2021-12-05;764.00;163.00;21.34;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-30-2021-12-06;763.00;178.00;23.33;159.00;0.00;0.00;4.00;155.00;97.48;3.00;1.00;25.00;4.00;159.00;2.52
02;Martinique;2021-12-01-2021-12-07;762.00;175.00;22.97;153.00;0.00;0.00;4.00;151.00;97.42;1.00;1.00;50.00;4.00;153.00;2.61
02;Martinique;2021-12-02-2021-12-08;748.00;181.00;24.20;154.00;0.00;0.00;3.00;153.00;98.08;1.00;0.00;0.00;3.00;154.00;1.95
02;Martinique;2021-12-03-2021-12-09;751.00;176.00;23.44;151.00;0.00;0.00;3.00;150.00;98.04;0.00;0.00;0.00;3.00;151.00;1.99
02;Martinique;2021-12-04-2021-12-10;705.00;164.00;23.26;143.00;0.00;0.00;2.00;143.00;98.62;0.00;0.00;0.00;2.00;143.00;1.40
02;Martinique;2021-12-05-2021-12-11;725.00;158.00;21.79;135.00;0.00;0.00;2.00;135.00;98.54;0.00;0.00;0.00;2.00;135.00;1.48
02;Martinique;2021-12-06-2021-12-12;724.00;158.00;21.82;135.00;0.00;0.00;2.00;135.00;98.54;0.00;0.00;0.00;2.00;135.00;1.48
02;Martinique;2021-12-07-2021-12-13;711.00;155.00;21.80;131.00;0.00;0.00;8.00;125.00;93.98;1.00;0.00;0.00;8.00;131.00;6.11
02;Martinique;2021-12-08-2021-12-14;718.00;163.00;22.70;140.00;0.00;0.00;15.00;125.00;89.29;1.00;1.00;50.00;15.00;140.00;10.71
02;Martinique;2021-12-09-2021-12-15;722.00;172.00;23.82;151.00;0.00;0.00;18.00;133.00;88.08;2.00;1.00;33.33;18.00;151.00;11.92
02;Martinique;2021-12-10-2021-12-16;750.00;173.00;23.07;151.00;0.00;0.00;19.00;132.00;87.42;2.00;1.00;33.33;19.00;151.00;12.58
02;Martinique;2021-12-11-2021-12-17;825.00;184.00;22.30;161.00;0.00;0.00;20.00;142.00;87.65;2.00;1.00;33.33;20.00;161.00;12.42
02;Martinique;2021-12-12-2021-12-18;842.00;186.00;22.09;165.00;0.00;0.00;22.00;144.00;86.75;2.00;1.00;33.33;22.00;165.00;13.33
02;Martinique;2021-12-13-2021-12-19;835.00;187.00;22.40;166.00;0.00;0.00;22.00;145.00;86.83;2.00;1.00;33.33;22.00;166.00;13.25
02;Martinique;2021-12-14-2021-12-20;845.00;171.00;20.24;156.00;0.00;0.00;18.00;139.00;88.54;1.00;1.00;50.00;18.00;156.00;11.54
02;Martinique;2021-12-15-2021-12-21;950.00;185.00;19.47;167.00;0.00;0.00;26.00;142.00;84.52;1.00;0.00;0.00;26.00;167.00;15.57
02;Martinique;2021-12-16-2021-12-22;1009.00;165.00;16.35;150.00;0.00;0.00;27.00;124.00;82.12;0.00;1.00;100.00;27.00;150.00;18.00
02;Martinique;2021-12-17-2021-12-23;1062.00;155.00;14.60;142.00;0.00;0.00;31.00;112.00;78.32;0.00;2.00;100.00;31.00;142.00;21.83
02;Martinique;2021-12-18-2021-12-24;1062.00;145.00;13.65;133.00;0.00;0.00;33.00;100.00;75.19;1.00;4.00;80.00;33.00;133.00;24.81
02;Martinique;2021-12-19-2021-12-25;1025.00;144.00;14.05;132.00;0.00;0.00;33.00;99.00;75.00;1.00;5.00;83.33;33.00;132.00;25.00
02;Martinique;2021-12-20-2021-12-26;1076.00;154.00;14.31;141.00;0.00;0.00;37.00;104.00;73.76;2.00;6.00;75.00;37.00;141.00;26.24
02;Martinique;2021-12-21-2021-12-27;1462.00;256.00;17.51;234.00;0.00;0.00;79.00;156.00;66.38;17.00;18.00;51.43;78.00;234.00;33.33
02;Martinique;2021-12-22-2021-12-28;1809.00;301.00;16.64;275.00;0.00;0.00;104.00;172.00;62.32;32.00;30.00;48.39;103.00;275.00;37.45
02;Martinique;2021-12-23-2021-12-29;2260.00;382.00;16.90;344.00;0.00;0.00;138.00;208.00;60.12;34.00;43.00;55.84;136.00;344.00;39.53
02;Martinique;2021-12-24-2021-12-30;2791.00;452.00;16.19;408.00;0.00;0.00;167.00;244.00;59.37;39.00;60.00;60.61;165.00;408.00;40.44
02;Martinique;2021-12-25-2021-12-31;3304.00;492.00;14.89;445.00;0.00;0.00;196.00;253.00;56.35;38.00;75.00;66.37;193.00;445.00;43.37
02;Martinique;2021-12-26-2022-01-01;3392.00;495.00;14.59;448.00;0.00;0.00;197.00;255.00;56.42;39.00;75.00;65.79;194.00;448.00;43.30
02;Martinique;2021-12-27-2022-01-02;3566.00;493.00;13.83;444.00;0.00;0.00;196.00;252.00;56.25;39.00;77.00;66.38;193.00;444.00;43.47
02;Martinique;2021-12-28-2022-01-03;4467.00;379.00;8.48;339.00;0.00;0.00;162.00;180.00;52.63;24.00;69.00;74.19;160.00;339.00;47.20
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;366.00;1.00;0.27;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-06-2021-11-12;362.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-07-2021-11-13;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-08-2021-11-14;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-09-2021-11-15;312.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-10-2021-11-16;282.00;1.00;0.35;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-11-2021-11-17;292.00;1.00;0.34;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;334.00;61.00;18.26;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
03;Guyane;2021-11-26-2021-12-02;306.00;69.00;22.55;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
03;Guyane;2021-11-27-2021-12-03;304.00;88.00;28.95;79.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
03;Guyane;2021-11-28-2021-12-04;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-29-2021-12-05;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-30-2021-12-06;290.00;96.00;33.10;88.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
03;Guyane;2021-12-01-2021-12-07;293.00;83.00;28.33;76.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
03;Guyane;2021-12-02-2021-12-08;332.00;97.00;29.22;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
03;Guyane;2021-12-03-2021-12-09;349.00;130.00;37.25;122.00;0.00;0.00;2.00;120.00;98.36;0.00;0.00;0.00;2.00;122.00;1.64
03;Guyane;2021-12-04-2021-12-10;373.00;135.00;36.19;125.00;0.00;0.00;2.00;123.00;98.40;0.00;0.00;0.00;2.00;125.00;1.60
03;Guyane;2021-12-05-2021-12-11;367.00;140.00;38.15;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-06-2021-12-12;364.00;140.00;38.46;130.00;0.00;0.00;2.00;128.00;98.46;0.00;0.00;0.00;2.00;130.00;1.54
03;Guyane;2021-12-07-2021-12-13;392.00;166.00;42.35;155.00;0.00;0.00;3.00;152.00;98.06;0.00;0.00;0.00;3.00;155.00;1.94
03;Guyane;2021-12-08-2021-12-14;407.00;190.00;46.68;176.00;0.00;0.00;3.00;173.00;98.30;0.00;0.00;0.00;3.00;176.00;1.70
03;Guyane;2021-12-09-2021-12-15;377.00;176.00;46.68;164.00;0.00;0.00;3.00;161.00;98.17;0.00;0.00;0.00;3.00;164.00;1.83
03;Guyane;2021-12-10-2021-12-16;374.00;154.00;41.18;143.00;0.00;0.00;4.00;140.00;97.22;0.00;0.00;0.00;4.00;143.00;2.80
03;Guyane;2021-12-11-2021-12-17;377.00;148.00;39.26;138.00;1.00;0.72;6.00;134.00;95.71;1.00;0.00;0.00;5.00;139.00;3.60
03;Guyane;2021-12-12-2021-12-18;397.00;151.00;38.04;141.00;1.00;0.70;7.00;136.00;95.10;2.00;1.00;33.33;6.00;142.00;4.23
03;Guyane;2021-12-13-2021-12-19;405.00;152.00;37.53;142.00;1.00;0.70;8.00;136.00;94.44;2.00;1.00;33.33;7.00;143.00;4.90
03;Guyane;2021-12-14-2021-12-20;404.00;136.00;33.66;129.00;1.00;0.77;12.00;119.00;90.84;5.00;1.00;16.67;11.00;130.00;8.46
03;Guyane;2021-12-15-2021-12-21;463.00;136.00;29.37;127.00;1.00;0.78;22.00;108.00;83.08;12.00;3.00;20.00;21.00;128.00;16.41
03;Guyane;2021-12-16-2021-12-22;511.00;127.00;24.85;118.00;1.00;0.84;25.00;96.00;79.34;14.00;3.00;17.65;24.00;119.00;20.17
03;Guyane;2021-12-17-2021-12-23;583.00;111.00;19.04;103.00;1.00;0.96;23.00;82.00;78.10;17.00;3.00;15.00;22.00;104.00;21.15
03;Guyane;2021-12-18-2021-12-24;598.00;101.00;16.89;96.00;0.00;0.00;24.00;73.00;75.26;17.00;6.00;26.09;24.00;96.00;25.00
03;Guyane;2021-12-19-2021-12-25;573.00;92.00;16.06;87.00;0.00;0.00;23.00;65.00;73.86;16.00;5.00;23.81;23.00;87.00;26.44
03;Guyane;2021-12-20-2021-12-26;592.00;94.00;15.88;89.00;0.00;0.00;24.00;66.00;73.33;16.00;6.00;27.27;24.00;89.00;26.97
03;Guyane;2021-12-21-2021-12-27;870.00;87.00;10.00;80.00;0.00;0.00;32.00;49.00;60.49;15.00;10.00;40.00;32.00;80.00;40.00
03;Guyane;2021-12-22-2021-12-28;1189.00;94.00;7.91;90.00;0.00;0.00;50.00;40.00;44.44;14.00;32.00;69.57;50.00;90.00;55.56
03;Guyane;2021-12-23-2021-12-29;1559.00;133.00;8.53;126.00;0.00;0.00;80.00;46.00;36.51;15.00;56.00;78.87;80.00;126.00;63.49
03;Guyane;2021-12-24-2021-12-30;2082.00;189.00;9.08;178.00;0.00;0.00;123.00;58.00;32.04;16.00;94.00;85.45;120.00;178.00;67.42
03;Guyane;2021-12-25-2021-12-31;2659.00;222.00;8.35;210.00;0.00;0.00;150.00;63.00;29.58;18.00;117.00;86.67;147.00;210.00;70.00
03;Guyane;2021-12-26-2022-01-01;2735.00;225.00;8.23;212.00;0.00;0.00;151.00;64.00;29.77;19.00;119.00;86.23;148.00;212.00;69.81
03;Guyane;2021-12-27-2022-01-02;2845.00;225.00;7.91;212.00;0.00;0.00;150.00;65.00;30.23;19.00;119.00;86.23;147.00;212.00;69.34
03;Guyane;2021-12-28-2022-01-03;4665.00;207.00;4.44;195.00;0.00;0.00;146.00;52.00;26.26;17.00;122.00;87.77;143.00;195.00;73.33
04;La Réunion;2021-11-01-2021-11-07;988.00;13.00;1.32;13.00;0.00;0.00;0.00;13.00;100.00;2.00;0.00;0.00;0.00;13.00;0.00
04;La Réunion;2021-11-02-2021-11-08;1292.00;22.00;1.70;22.00;0.00;0.00;0.00;22.00;100.00;2.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-03-2021-11-09;1375.00;20.00;1.45;20.00;0.00;0.00;0.00;20.00;100.00;2.00;0.00;0.00;0.00;20.00;0.00
04;La Réunion;2021-11-04-2021-11-10;1505.00;22.00;1.46;22.00;0.00;0.00;0.00;22.00;100.00;1.00;0.00;0.00;0.00;22.00;0.00
04;La Réunion;2021-11-05-2021-11-11;1384.00;23.00;1.66;23.00;0.00;0.00;0.00;23.00;100.00;2.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-06-2021-11-12;1524.00;26.00;1.71;26.00;0.00;0.00;0.00;26.00;100.00;6.00;0.00;0.00;0.00;26.00;0.00
04;La Réunion;2021-11-07-2021-11-13;1603.00;23.00;1.43;23.00;0.00;0.00;0.00;23.00;100.00;7.00;0.00;0.00;0.00;23.00;0.00
04;La Réunion;2021-11-08-2021-11-14;1611.00;25.00;1.55;25.00;0.00;0.00;0.00;25.00;100.00;8.00;0.00;0.00;0.00;25.00;0.00
04;La Réunion;2021-11-09-2021-11-15;1707.00;20.00;1.17;20.00;0.00;0.00;0.00;20.00;100.00;9.00;0.00;0.00;0.00;20.00;0.00
