reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-04-09-2022-04-15;60432.00;13572.00;22.46;12323.00;2.00;0.02;12311.00;21.00;0.17;694.00;12282.00;94.65;12304.00;12325.00;99.83
28;Normandie;2022-04-10-2022-04-16;58851.00;13279.00;22.56;12051.00;2.00;0.02;12041.00;20.00;0.17;676.00;12022.00;94.68;12033.00;12053.00;99.83
28;Normandie;2022-04-11-2022-04-17;58608.00;13210.00;22.54;11987.00;2.00;0.02;11977.00;20.00;0.17;670.00;11956.00;94.69;11969.00;11989.00;99.83
28;Normandie;2022-04-12-2022-04-18;45549.00;10307.00;22.63;9284.00;1.00;0.01;9273.00;19.00;0.20;542.00;9277.00;94.48;9267.00;9285.00;99.81
28;Normandie;2022-04-13-2022-04-19;47484.00;10496.00;22.10;9524.00;1.00;0.01;9505.00;27.00;0.28;534.00;9494.00;94.67;9499.00;9525.00;99.73
28;Normandie;2022-04-14-2022-04-20;44775.00;9876.00;22.06;8957.00;1.00;0.01;8940.00;26.00;0.29;502.00;8927.00;94.68;8933.00;8958.00;99.72
28;Normandie;2022-04-15-2022-04-21;41941.00;9123.00;21.75;8294.00;0.00;0.00;8274.00;24.00;0.29;465.00;8263.00;94.67;8271.00;8294.00;99.72
28;Normandie;2022-04-16-2022-04-22;38811.00;8361.00;21.54;7570.00;0.00;0.00;7547.00;28.00;0.37;439.00;7545.00;94.50;7543.00;7570.00;99.64
28;Normandie;2022-04-17-2022-04-23;36863.00;8131.00;22.06;7359.00;0.00;0.00;7334.00;29.00;0.39;434.00;7334.00;94.41;7331.00;7359.00;99.62
28;Normandie;2022-04-18-2022-04-24;36627.00;8142.00;22.23;7367.00;0.00;0.00;7341.00;30.00;0.41;442.00;7340.00;94.32;7338.00;7367.00;99.61
28;Normandie;2022-04-19-2022-04-25;42687.00;9608.00;22.51;8722.00;1.00;0.01;8685.00;40.00;0.46;475.00;8681.00;94.81;8682.00;8722.00;99.54
28;Normandie;2022-04-20-2022-04-26;35093.00;8057.00;22.96;7209.00;2.00;0.03;7182.00;31.00;0.43;419.00;7189.00;94.49;7178.00;7210.00;99.56
28;Normandie;2022-04-21-2022-04-27;32474.00;7386.00;22.74;6544.00;2.00;0.03;6517.00;32.00;0.49;417.00;6515.00;93.98;6512.00;6545.00;99.50
28;Normandie;2022-04-22-2022-04-28;30271.00;6896.00;22.78;6053.00;2.00;0.03;6030.00;28.00;0.46;405.00;6015.00;93.69;6025.00;6054.00;99.52
28;Normandie;2022-04-23-2022-04-29;28193.00;6496.00;23.04;5672.00;2.00;0.04;5649.00;26.00;0.46;373.00;5635.00;93.79;5645.00;5673.00;99.51
28;Normandie;2022-04-24-2022-04-30;26466.00;6326.00;23.90;5511.00;2.00;0.04;5488.00;26.00;0.47;365.00;5475.00;93.75;5484.00;5512.00;99.49
28;Normandie;2022-04-25-2022-05-01;26044.00;6217.00;23.87;5421.00;2.00;0.04;5399.00;25.00;0.46;355.00;5388.00;93.82;5395.00;5422.00;99.50
28;Normandie;2022-04-26-2022-05-02;23700.00;5766.00;24.33;4998.00;1.00;0.02;4982.00;20.00;0.40;352.00;4967.00;93.38;4979.00;4999.00;99.60
28;Normandie;2022-04-27-2022-05-03;22494.00;5586.00;24.83;4843.00;0.00;0.00;4825.00;22.00;0.45;332.00;4812.00;93.55;4822.00;4843.00;99.57
28;Normandie;2022-04-28-2022-05-04;21660.00;5406.00;24.96;4689.00;0.00;0.00;4671.00;20.00;0.43;300.00;4665.00;93.96;4670.00;4689.00;99.59
28;Normandie;2022-04-29-2022-05-05;21086.00;5179.00;24.56;4497.00;0.00;0.00;4476.00;23.00;0.51;293.00;4474.00;93.85;4475.00;4497.00;99.51
28;Normandie;2022-04-30-2022-05-06;20374.00;5037.00;24.72;4390.00;0.00;0.00;4369.00;23.00;0.52;293.00;4356.00;93.70;4368.00;4390.00;99.50
28;Normandie;2022-05-01-2022-05-07;19885.00;4860.00;24.44;4233.00;0.00;0.00;4213.00;22.00;0.52;292.00;4191.00;93.49;4212.00;4233.00;99.50
28;Normandie;2022-05-02-2022-05-08;19805.00;4808.00;24.28;4189.00;0.00;0.00;4169.00;22.00;0.52;283.00;4146.00;93.61;4168.00;4189.00;99.50
28;Normandie;2022-05-03-2022-05-09;19001.00;4414.00;23.23;3798.00;0.00;0.00;3772.00;27.00;0.71;274.00;3752.00;93.19;3771.00;3798.00;99.29
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5369.00;240.00;4.47;237.00;0.00;0.00;6.00;231.00;97.47;0.00;0.00;0.00;6.00;237.00;2.53
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6692.00;319.00;4.77;314.00;0.00;0.00;6.00;308.00;98.09;1.00;0.00;0.00;6.00;314.00;1.91
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6649.00;305.00;4.59;298.00;0.00;0.00;3.00;295.00;98.99;1.00;0.00;0.00;3.00;298.00;1.01
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6978.00;317.00;4.54;309.00;0.00;0.00;2.00;307.00;99.35;1.00;0.00;0.00;2.00;309.00;0.65
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6255.00;260.00;4.16;254.00;0.00;0.00;1.00;253.00;99.61;1.00;0.00;0.00;1.00;254.00;0.39
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7184.00;229.00;3.19;221.00;0.00;0.00;1.00;220.00;99.55;1.00;0.00;0.00;1.00;221.00;0.45
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7575.00;233.00;3.08;225.00;0.00;0.00;0.00;225.00;100.00;1.00;0.00;0.00;0.00;225.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7688.00;236.00;3.07;228.00;0.00;0.00;0.00;228.00;100.00;2.00;0.00;0.00;0.00;228.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8840.00;270.00;3.05;262.00;0.00;0.00;1.00;261.00;99.62;1.00;0.00;0.00;1.00;262.00;0.38
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9882.00;332.00;3.36;321.00;0.00;0.00;1.00;320.00;99.69;1.00;0.00;0.00;1.00;321.00;0.31
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10770.00;368.00;3.42;354.00;0.00;0.00;1.00;353.00;99.72;1.00;0.00;0.00;1.00;354.00;0.28
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12910.00;391.00;3.03;375.00;0.00;0.00;1.00;374.00;99.73;1.00;0.00;0.00;1.00;375.00;0.27
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13505.00;395.00;2.92;377.00;0.00;0.00;1.00;376.00;99.73;1.00;0.00;0.00;1.00;377.00;0.27
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;14003.00;396.00;2.83;378.00;0.00;0.00;2.00;376.00;99.47;1.00;0.00;0.00;2.00;378.00;0.53
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14074.00;393.00;2.79;375.00;0.00;0.00;2.00;373.00;99.47;0.00;0.00;0.00;2.00;375.00;0.53
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15339.00;488.00;3.18;457.00;0.00;0.00;1.00;457.00;99.78;1.00;0.00;0.00;1.00;457.00;0.22
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16479.00;415.00;2.52;386.00;0.00;0.00;3.00;384.00;99.22;3.00;0.00;0.00;3.00;386.00;0.78
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17815.00;359.00;2.02;333.00;0.00;0.00;5.00;329.00;98.50;3.00;0.00;0.00;5.00;332.00;1.51
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19255.00;419.00;2.18;388.00;0.00;0.00;11.00;379.00;97.18;8.00;0.00;0.00;11.00;387.00;2.84
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20812.00;512.00;2.46;470.00;0.00;0.00;14.00;458.00;97.03;8.00;0.00;0.00;14.00;469.00;2.99
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21849.00;591.00;2.70;544.00;0.00;0.00;18.00;528.00;96.70;9.00;0.00;0.00;18.00;543.00;3.31
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22025.00;607.00;2.76;555.00;0.00;0.00;22.00;535.00;96.05;9.00;1.00;10.00;22.00;554.00;3.97
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24174.00;1382.00;5.72;1293.00;0.00;0.00;45.00;1251.00;96.53;14.00;1.00;6.67;45.00;1292.00;3.48
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26111.00;2318.00;8.88;2170.00;0.00;0.00;67.00;2107.00;96.92;18.00;4.00;18.18;67.00;2169.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27639.00;3281.00;11.87;3066.00;0.00;0.00;85.00;2989.00;97.23;21.00;5.00;19.23;85.00;3066.00;2.77
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29304.00;4435.00;15.13;4113.00;0.00;0.00;101.00;4022.00;97.55;60.00;8.00;11.76;101.00;4113.00;2.46
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30843.00;5597.00;18.15;5184.00;0.00;0.00;118.00;5083.00;97.73;118.00;9.00;7.09;118.00;5183.00;2.28
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31531.00;6103.00;19.36;5635.00;0.00;0.00;120.00;5539.00;97.88;147.00;9.00;5.77;120.00;5634.00;2.13
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31673.00;6220.00;19.64;5741.00;0.00;0.00;117.00;5651.00;97.97;148.00;8.00;5.13;117.00;5740.00;2.04
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32947.00;6786.00;20.60;6221.00;0.00;0.00;130.00;6131.00;97.92;221.00;17.00;7.14;130.00;6220.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33801.00;7228.00;21.38;6581.00;0.00;0.00;129.00;6499.00;98.05;270.00;15.00;5.26;129.00;6580.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34107.00;7487.00;21.95;6770.00;0.00;0.00;143.00;6669.00;97.90;327.00;16.00;4.66;143.00;6768.00;2.11
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34197.00;7690.00;22.49;6958.00;0.00;0.00;148.00;6853.00;97.89;335.00;13.00;3.74;148.00;6956.00;2.13
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33784.00;7780.00;23.03;7001.00;0.00;0.00;173.00;6871.00;97.54;363.00;15.00;3.97;172.00;6999.00;2.46
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33539.00;7951.00;23.71;7177.00;0.00;0.00;201.00;7012.00;97.21;368.00;18.00;4.66;200.00;7174.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33548.00;7964.00;23.74;7193.00;0.00;0.00;207.00;7019.00;97.14;375.00;18.00;4.58;206.00;7190.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33096.00;8287.00;25.04;7477.00;0.00;0.00;237.00;7258.00;96.84;343.00;9.00;2.56;236.00;7473.00;3.16
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32386.00;8563.00;26.44;7715.00;1.00;0.01;283.00;7448.00;96.34;350.00;11.00;3.05;280.00;7712.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31966.00;8916.00;27.89;8073.00;2.00;0.02;352.00;7741.00;95.65;322.00;11.00;3.30;349.00;8072.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31143.00;8982.00;28.84;8138.00;2.00;0.02;423.00;7734.00;94.81;314.00;15.00;4.56;420.00;8137.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30750.00;9234.00;30.03;8327.00;4.00;0.05;558.00;7786.00;93.31;306.00;19.00;5.85;553.00;8329.00;6.64
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30495.00;9338.00;30.62;8410.00;4.00;0.05;637.00;7789.00;92.44;300.00;27.00;8.26;632.00;8412.00;7.51
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30542.00;9338.00;30.57;8402.00;5.00;0.06;648.00;7770.00;92.30;297.00;30.00;9.17;642.00;8404.00;7.64
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30318.00;9956.00;32.84;8939.00;6.00;0.07;1036.00;7901.00;88.41;390.00;136.00;25.86;1027.00;8919.00;11.51
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31375.00;10846.00;34.57;9837.00;8.00;0.08;1718.00;8078.00;82.46;554.00;354.00;38.99;1708.00;9775.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33813.00;12728.00;37.64;11639.00;11.00;0.09;2875.00;8682.00;75.12;1072.00;934.00;46.56;2854.00;11521.00;24.77
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36940.00;14993.00;40.59;13836.00;13.00;0.09;4408.00;9357.00;67.98;1701.00;1778.00;51.11;4378.00;13716.00;31.92
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39834.00;16719.00;41.97;15640.00;21.00;0.13;5981.00;9614.00;61.65;2380.00;2866.00;54.63;5937.00;15528.00;38.23
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37910.00;16087.00;42.43;15062.00;21.00;0.14;6007.00;9019.00;60.02;2374.00;2963.00;55.52;5957.00;14951.00;39.84
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38945.00;16428.00;42.18;15390.00;20.00;0.13;6303.00;9063.00;58.98;2431.00;3091.00;55.98;6246.00;15278.00;40.88
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49497.00;22443.00;45.34;21324.00;20.00;0.09;11247.00;10103.00;47.32;3967.00;6360.00;61.59;11174.00;21235.00;52.62
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59937.00;28523.00;47.59;27159.00;37.00;0.14;16784.00;10514.00;38.52;5291.00;10703.00;66.92;16654.00;27129.00;61.39
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70887.00;34668.00;48.91;32902.00;37.00;0.11;22561.00;10619.00;32.00;6241.00;15720.00;71.58;22350.00;32928.00;67.88
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81798.00;40448.00;49.45;38221.00;41.00;0.11;28250.00;10291.00;26.70;6971.00;20673.00;74.78;27996.00;38255.00;73.18
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90759.00;44122.00;48.61;41490.00;42.00;0.10;31963.00;9869.00;23.59;7222.00;23896.00;76.79;31678.00;41524.00;76.29
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91388.00;44191.00;48.36;41556.00;46.00;0.11;32054.00;9841.00;23.49;7226.00;23931.00;76.81;31771.00;41594.00;76.38
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93268.00;44633.00;47.85;41965.00;47.00;0.11;32496.00;9810.00;23.19;7249.00;24480.00;77.15;32207.00;42003.00;76.68
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;110010.00;47819.00;43.47;44843.00;75.00;0.17;36940.00;8281.00;18.31;6735.00;29295.00;81.31;36608.00;44903.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122603.00;48892.00;39.88;45531.00;341.00;0.74;39026.00;7122.00;15.43;5978.00;31900.00;84.22;38452.00;45859.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130184.00;46694.00;35.87;43546.00;356.00;0.81;38517.00;5578.00;12.65;5047.00;31710.00;86.27;38001.00;43891.00;86.58
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135383.00;42502.00;31.39;39851.00;355.00;0.88;36012.00;4343.00;10.76;3980.00;29670.00;88.17;35537.00;40194.00;88.41
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144229.00;40588.00;28.14;38372.00;347.00;0.90;35204.00;3623.00;9.33;3296.00;29035.00;89.81;34772.00;38707.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160516.00;42689.00;26.59;40449.00;345.00;0.85;37208.00;3695.00;9.03;3377.00;30749.00;90.10;36776.00;40782.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162289.00;42203.00;26.00;40014.00;348.00;0.86;36856.00;3603.00;8.91;3317.00;30459.00;90.18;36433.00;40352.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168490.00;37057.00;21.99;35391.00;327.00;0.92;33225.00;2559.00;7.15;2413.00;27961.00;92.06;32848.00;35715.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169673.00;32754.00;19.30;31804.00;49.00;0.15;29939.00;1960.00;6.14;1837.00;25692.00;93.33;29843.00;31850.00;93.70
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174963.00;30673.00;17.53;30047.00;36.00;0.12;28518.00;1607.00;5.33;1445.00;25156.00;94.57;28442.00;30081.00;94.55
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178373.00;30257.00;16.96;29721.00;34.00;0.11;28468.00;1330.00;4.46;1246.00;25998.00;95.43;28393.00;29754.00;95.43
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183584.00;30093.00;16.39;29565.00;34.00;0.11;28571.00;1080.00;3.64;1027.00;26996.00;96.34;28490.00;29599.00;96.25
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188808.00;29841.00;15.80;29286.00;37.00;0.13;28401.00;983.00;3.35;961.00;27180.00;96.59;28308.00;29323.00;96.54
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;191173.00;29967.00;15.68;29408.00;38.00;0.13;28552.00;960.00;3.25;947.00;27338.00;96.65;28454.00;29446.00;96.63
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203821.00;31530.00;15.47;30891.00;45.00;0.15;30179.00;832.00;2.68;830.00;29487.00;97.26;30072.00;30936.00;97.21
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215352.00;33268.00;15.45;32528.00;45.00;0.14;32006.00;630.00;1.93;729.00;31464.00;97.74;31910.00;32571.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226758.00;34018.00;15.00;33144.00;69.00;0.21;32791.00;495.00;1.49;631.00;32435.00;98.09;32659.00;33211.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239598.00;35253.00;14.71;34265.00;74.00;0.22;33985.00;429.00;1.25;563.00;33810.00;98.36;33845.00;34336.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252421.00;36367.00;14.41;35228.00;77.00;0.22;35001.00;371.00;1.05;515.00;34899.00;98.55;34863.00;35301.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;262284.00;37174.00;14.17;35925.00;72.00;0.20;35700.00;358.00;0.99;499.00;35663.00;98.62;35573.00;35993.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264714.00;37269.00;14.08;36034.00;69.00;0.19;35796.00;362.00;1.00;495.00;35765.00;98.63;35676.00;36098.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282889.00;37771.00;13.35;36455.00;67.00;0.18;36267.00;296.00;0.81;444.00;36256.00;98.79;36156.00;36517.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;292264.00;38547.00;13.19;37198.00;68.00;0.18;37064.00;246.00;0.66;414.00;37067.00;98.90;36949.00;37262.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;298473.00;40580.00;13.60;39282.00;49.00;0.12;39153.00;215.00;0.55;420.00;39190.00;98.94;39065.00;39327.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;300379.00;41950.00;13.97;40679.00;49.00;0.12;40568.00;188.00;0.46;428.00;40590.00;98.96;40488.00;40723.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302520.00;43510.00;14.38;42255.00;47.00;0.11;42172.00;164.00;0.39;447.00;42228.00;98.95;42089.00;42298.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;302442.00;44483.00;14.71;43328.00;51.00;0.12;43259.00;155.00;0.36;449.00;43274.00;98.97;43171.00;43375.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;302239.00;44583.00;14.75;43415.00;51.00;0.12;43358.00;146.00;0.34;442.00;43378.00;98.99;43268.00;43463.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;298165.00;46005.00;15.43;44850.00;53.00;0.12;44795.00;146.00;0.32;445.00;44764.00;99.02;44705.00;44900.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292575.00;46382.00;15.85;45236.00;54.00;0.12;45208.00;128.00;0.28;454.00;45164.00;99.00;45110.00;45288.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286827.00;45673.00;15.92;44497.00;52.00;0.12;44472.00;118.00;0.26;438.00;44418.00;99.02;44378.00;44545.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280893.00;44841.00;15.96;43627.00;52.00;0.12;43613.00;112.00;0.26;421.00;43531.00;99.04;43514.00;43673.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;271367.00;43665.00;16.09;42434.00;57.00;0.13;42331.00;120.00;0.28;412.00;42285.00;99.04;42231.00;42393.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;264001.00;42828.00;16.22;41496.00;128.00;0.31;41441.00;139.00;0.33;431.00;41432.00;98.97;41302.00;41526.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;261550.00;42489.00;16.25;41148.00;128.00;0.31;41090.00;138.00;0.33;431.00;41093.00;98.96;40954.00;41177.00;99.46
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243929.00;40495.00;16.60;39222.00;124.00;0.32;39100.00;117.00;0.30;402.00;39210.00;98.99;38962.00;39162.00;99.49
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;228076.00;37987.00;16.66;36775.00;122.00;0.33;36501.00;173.00;0.47;384.00;36780.00;98.97;36376.00;36630.00;99.31
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;212849.00;35486.00;16.67;34360.00;122.00;0.35;34095.00;160.00;0.47;370.00;34380.00;98.94;33977.00;34217.00;99.30
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;198507.00;33095.00;16.67;32046.00;121.00;0.38;31787.00;150.00;0.47;373.00;32069.00;98.85;31675.00;31905.00;99.28
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;184236.00;30553.00;16.58;29642.00;119.00;0.40;29482.00;130.00;0.44;340.00;29706.00;98.87;29374.00;29591.00;99.27
75;Nouvelle-Aquitaine;2022-02-06-2022-02-12;173319.00;29498.00;17.02;28729.00;46.00;0.16;28522.00;101.00;0.35;301.00;28709.00;98.96;28461.00;28604.00;99.50
75;Nouvelle-Aquitaine;2022-02-07-2022-02-13;169463.00;29455.00;17.38;28694.00;49.00;0.17;28492.00;102.00;0.36;302.00;28661.00;98.96;28426.00;28572.00;99.49
75;Nouvelle-Aquitaine;2022-02-08-2022-02-14;146456.00;26399.00;18.03;25689.00;43.00;0.17;25504.00;88.00;0.34;286.00;25629.00;98.90;25448.00;25575.00;99.50
75;Nouvelle-Aquitaine;2022-02-09-2022-02-15;132552.00;23918.00;18.04;23259.00;40.00;0.17;23221.00;23.00;0.10;235.00;23207.00;99.00;23166.00;23225.00;99.75
75;Nouvelle-Aquitaine;2022-02-10-2022-02-16;120448.00;22092.00;18.34;21456.00;41.00;0.19;21424.00;19.00;0.09;201.00;21422.00;99.07;21366.00;21423.00;99.73
75;Nouvelle-Aquitaine;2022-02-11-2022-02-17;111615.00;20675.00;18.52;20105.00;39.00;0.19;20074.00;12.00;0.06;187.00;20067.00;99.08;20020.00;20069.00;99.76
75;Nouvelle-Aquitaine;2022-02-12-2022-02-18;103189.00;19539.00;18.94;18984.00;38.00;0.20;18950.00;10.00;0.05;178.00;18944.00;99.07;18898.00;18945.00;99.75
75;Nouvelle-Aquitaine;2022-02-13-2022-02-19;98233.00;19000.00;19.34;18427.00;39.00;0.21;18398.00;10.00;0.05;182.00;18396.00;99.02;18342.00;18390.00;99.74
75;Nouvelle-Aquitaine;2022-02-14-2022-02-20;96800.00;18836.00;19.46;18267.00;39.00;0.21;18240.00;9.00;0.05;182.00;18239.00;99.01;18183.00;18231.00;99.74
75;Nouvelle-Aquitaine;2022-02-15-2022-02-21;87757.00;17387.00;19.81;16888.00;40.00;0.24;16930.00;13.00;0.08;165.00;16871.00;99.03;16872.00;16924.00;99.69
75;Nouvelle-Aquitaine;2022-02-16-2022-02-22;82369.00;16322.00;19.82;15870.00;38.00;0.24;15916.00;7.00;0.04;147.00;15859.00;99.08;15860.00;15904.00;99.72
75;Nouvelle-Aquitaine;2022-02-17-2022-02-23;77022.00;15357.00;19.94;14938.00;32.00;0.21;14975.00;7.00;0.05;142.00;14911.00;99.06;14927.00;14965.00;99.75
75;Nouvelle-Aquitaine;2022-02-18-2022-02-24;72919.00;14314.00;19.63;13881.00;33.00;0.24;13923.00;7.00;0.05;108.00;13883.00;99.23;13871.00;13910.00;99.72
75;Nouvelle-Aquitaine;2022-02-19-2022-02-25;68547.00;13363.00;19.49;12993.00;30.00;0.23;13034.00;6.00;0.05;92.00;12984.00;99.30;12986.00;13021.00;99.73
75;Nouvelle-Aquitaine;2022-02-20-2022-02-26;65561.00;12799.00;19.52;12461.00;27.00;0.22;12497.00;6.00;0.05;87.00;12440.00;99.31;12454.00;12486.00;99.74
75;Nouvelle-Aquitaine;2022-02-21-2022-02-27;65156.00;12758.00;19.58;12420.00;23.00;0.18;12452.00;6.00;0.05;90.00;12392.00;99.28;12413.00;12441.00;99.77
75;Nouvelle-Aquitaine;2022-02-22-2022-02-28;61222.00;11864.00;19.38;11555.00;19.00;0.16;11577.00;2.00;0.02;85.00;11528.00;99.27;11539.00;11560.00;99.82
75;Nouvelle-Aquitaine;2022-02-23-2022-03-01;58560.00;11305.00;19.30;11001.00;20.00;0.18;11024.00;2.00;0.02;84.00;10976.00;99.24;10985.00;11007.00;99.80
75;Nouvelle-Aquitaine;2022-02-24-2022-03-02;56551.00;10832.00;19.15;10529.00;27.00;0.26;10557.00;2.00;0.02;76.00;10521.00;99.28;10514.00;10543.00;99.72
75;Nouvelle-Aquitaine;2022-02-25-2022-03-03;54992.00;10528.00;19.14;10222.00;61.00;0.59;10277.00;5.00;0.05;72.00;10251.00;99.30;10203.00;10267.00;99.38
75;Nouvelle-Aquitaine;2022-02-26-2022-03-04;53363.00;10220.00;19.15;9904.00;78.00;0.78;9977.00;5.00;0.05;76.00;9949.00;99.24;9885.00;9966.00;99.19
75;Nouvelle-Aquitaine;2022-02-27-2022-03-05;52506.00;10205.00;19.44;9896.00;82.00;0.82;9972.00;5.00;0.05;71.00;9950.00;99.29;9877.00;9962.00;99.15
75;Nouvelle-Aquitaine;2022-02-28-2022-03-06;52301.00;10186.00;19.48;9880.00;83.00;0.83;9956.00;5.00;0.05;68.00;9936.00;99.32;9861.00;9947.00;99.14
75;Nouvelle-Aquitaine;2022-03-01-2022-03-07;51694.00;10100.00;19.54;9774.00;86.00;0.87;9859.00;6.00;0.06;59.00;9839.00;99.40;9766.00;9856.00;99.09
