reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2022-04-20-2022-04-26;55903.00;14577.00;26.08;13126.00;3.00;0.02;13089.00;42.00;0.32;266.00;13536.00;98.07;13083.00;13128.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-21-2022-04-27;52421.00;13373.00;25.51;11988.00;3.00;0.03;11953.00;38.00;0.32;279.00;12325.00;97.79;11949.00;11990.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-22-2022-04-28;49660.00;12482.00;25.13;11176.00;3.00;0.03;11144.00;35.00;0.31;281.00;11463.00;97.61;11140.00;11178.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-23-2022-04-29;46965.00;11543.00;24.58;10208.00;4.00;0.04;10172.00;40.00;0.39;258.00;10488.00;97.60;10168.00;10211.00;99.58
93;Provence-Alpes-Côte d'Azur;2022-04-24-2022-04-30;45141.00;11203.00;24.82;9893.00;4.00;0.04;9858.00;39.00;0.39;227.00;10203.00;97.82;9854.00;9896.00;99.58
93;Provence-Alpes-Côte d'Azur;2022-04-25-2022-05-01;44342.00;11032.00;24.88;9749.00;4.00;0.04;9713.00;40.00;0.41;225.00;10048.00;97.81;9709.00;9752.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-04-26-2022-05-02;40310.00;9981.00;24.76;8770.00;5.00;0.06;8714.00;62.00;0.71;252.00;8986.00;97.27;8709.00;8775.00;99.25
93;Provence-Alpes-Côte d'Azur;2022-04-27-2022-05-03;37936.00;9275.00;24.45;8118.00;4.00;0.05;8055.00;67.00;0.82;240.00;8350.00;97.21;8052.00;8122.00;99.14
93;Provence-Alpes-Côte d'Azur;2022-04-28-2022-05-04;35996.00;8731.00;24.26;7627.00;4.00;0.05;7561.00;71.00;0.93;237.00;7854.00;97.07;7557.00;7631.00;99.03
93;Provence-Alpes-Côte d'Azur;2022-04-29-2022-05-05;34203.00;8260.00;24.15;7231.00;4.00;0.06;7153.00;84.00;1.16;230.00;7439.00;97.00;7149.00;7235.00;98.81
93;Provence-Alpes-Côte d'Azur;2022-04-30-2022-05-06;32576.00;7899.00;24.25;6960.00;3.00;0.04;6879.00;86.00;1.23;229.00;7164.00;96.90;6875.00;6963.00;98.74
93;Provence-Alpes-Côte d'Azur;2022-05-01-2022-05-07;31367.00;7715.00;24.60;6801.00;2.00;0.03;6718.00;89.00;1.31;230.00;7005.00;96.82;6714.00;6803.00;98.69
93;Provence-Alpes-Côte d'Azur;2022-05-02-2022-05-08;31237.00;7691.00;24.62;6784.00;2.00;0.03;6700.00;90.00;1.33;228.00;6986.00;96.84;6696.00;6786.00;98.67
93;Provence-Alpes-Côte d'Azur;2022-05-03-2022-05-09;29826.00;7350.00;24.64;6489.00;0.00;0.00;6408.00;85.00;1.31;192.00;6692.00;97.21;6406.00;6489.00;98.72
93;Provence-Alpes-Côte d'Azur;2022-05-04-2022-05-10;29005.00;7176.00;24.74;6341.00;0.00;0.00;6250.00;95.00;1.50;207.00;6490.00;96.91;6248.00;6341.00;98.53
93;Provence-Alpes-Côte d'Azur;2022-05-05-2022-05-11;28186.00;6960.00;24.69;6151.00;0.00;0.00;6051.00;103.00;1.67;189.00;6312.00;97.09;6050.00;6151.00;98.36
93;Provence-Alpes-Côte d'Azur;2022-05-06-2022-05-12;27574.00;6810.00;24.70;5970.00;0.00;0.00;5868.00;105.00;1.76;183.00;6135.00;97.10;5865.00;5969.00;98.26
93;Provence-Alpes-Côte d'Azur;2022-05-07-2022-05-13;26755.00;6593.00;24.64;5799.00;0.00;0.00;5691.00;111.00;1.91;165.00;5951.00;97.30;5688.00;5798.00;98.10
93;Provence-Alpes-Côte d'Azur;2022-05-08-2022-05-14;26124.00;6459.00;24.72;5670.00;0.00;0.00;5556.00;115.00;2.03;164.00;5815.00;97.26;5554.00;5669.00;97.97
93;Provence-Alpes-Côte d'Azur;2022-05-09-2022-05-15;25974.00;6417.00;24.71;5626.00;0.00;0.00;5507.00;120.00;2.13;165.00;5766.00;97.22;5505.00;5625.00;97.87
93;Provence-Alpes-Côte d'Azur;2022-05-10-2022-05-16;24715.00;6025.00;24.38;5271.00;0.00;0.00;5140.00;132.00;2.50;158.00;5415.00;97.16;5138.00;5270.00;97.50
93;Provence-Alpes-Côte d'Azur;2022-05-11-2022-05-17;23626.00;5661.00;23.96;4973.00;0.00;0.00;4832.00;142.00;2.85;133.00;5128.00;97.47;4830.00;4972.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-05-12-2022-05-18;22583.00;5411.00;23.96;4765.00;2.00;0.04;4611.00;157.00;3.29;132.00;4893.00;97.37;4607.00;4766.00;96.66
93;Provence-Alpes-Côte d'Azur;2022-05-13-2022-05-19;21533.00;5095.00;23.66;4489.00;14.00;0.31;4347.00;156.00;3.46;122.00;4630.00;97.43;4333.00;4503.00;96.22
93;Provence-Alpes-Côte d'Azur;2022-05-14-2022-05-20;20573.00;4821.00;23.43;4258.00;15.00;0.35;4104.00;169.00;3.96;112.00;4380.00;97.51;4089.00;4273.00;95.69
93;Provence-Alpes-Côte d'Azur;2022-05-15-2022-05-21;19764.00;4682.00;23.69;4145.00;15.00;0.36;3982.00;181.00;4.35;107.00;4257.00;97.55;3965.00;4160.00;95.31
93;Provence-Alpes-Côte d'Azur;2022-05-16-2022-05-22;19510.00;4671.00;23.94;4146.00;15.00;0.36;3987.00;178.00;4.27;109.00;4255.00;97.50;3969.00;4161.00;95.39
93;Provence-Alpes-Côte d'Azur;2022-05-17-2022-05-23;17751.00;4196.00;23.64;3742.00;16.00;0.43;3548.00;214.00;5.69;103.00;3827.00;97.38;3530.00;3758.00;93.93
93;Provence-Alpes-Côte d'Azur;2022-05-18-2022-05-24;16709.00;3890.00;23.28;3478.00;16.00;0.46;3267.00;231.00;6.60;99.00;3539.00;97.28;3249.00;3494.00;92.99
93;Provence-Alpes-Côte d'Azur;2022-05-19-2022-05-25;15784.00;3566.00;22.59;3209.00;14.00;0.43;2983.00;244.00;7.56;93.00;3245.00;97.21;2967.00;3223.00;92.06
93;Provence-Alpes-Côte d'Azur;2022-05-20-2022-05-26;13581.00;2964.00;21.82;2688.00;2.00;0.07;2467.00;228.00;8.46;82.00;2695.00;97.05;2462.00;2690.00;91.52
93;Provence-Alpes-Côte d'Azur;2022-05-21-2022-05-27;13323.00;2712.00;20.36;2477.00;1.00;0.04;2236.00;247.00;9.95;82.00;2473.00;96.79;2232.00;2478.00;90.07
44;Grand Est;2021-11-01-2021-11-07;4892.00;62.00;1.27;61.00;0.00;0.00;2.00;59.00;96.72;0.00;1.00;100.00;2.00;61.00;3.28
44;Grand Est;2021-11-02-2021-11-08;6242.00;87.00;1.39;86.00;0.00;0.00;2.00;84.00;97.67;1.00;1.00;50.00;2.00;86.00;2.33
44;Grand Est;2021-11-03-2021-11-09;6151.00;119.00;1.93;117.00;0.00;0.00;1.00;116.00;99.15;1.00;0.00;0.00;1.00;117.00;0.85
44;Grand Est;2021-11-04-2021-11-10;6559.00;141.00;2.15;140.00;0.00;0.00;1.00;139.00;99.29;1.00;0.00;0.00;1.00;140.00;0.71
44;Grand Est;2021-11-05-2021-11-11;5874.00;131.00;2.23;130.00;0.00;0.00;0.00;130.00;100.00;1.00;0.00;0.00;0.00;130.00;0.00
44;Grand Est;2021-11-06-2021-11-12;6739.00;137.00;2.03;136.00;0.00;0.00;1.00;135.00;99.26;2.00;1.00;33.33;1.00;136.00;0.74
44;Grand Est;2021-11-07-2021-11-13;7167.00;132.00;1.84;131.00;0.00;0.00;1.00;130.00;99.24;3.00;1.00;25.00;1.00;131.00;0.76
44;Grand Est;2021-11-08-2021-11-14;7238.00;132.00;1.82;131.00;0.00;0.00;1.00;130.00;99.24;3.00;1.00;25.00;1.00;131.00;0.76
44;Grand Est;2021-11-09-2021-11-15;8276.00;182.00;2.20;181.00;0.00;0.00;1.00;180.00;99.45;3.00;1.00;25.00;1.00;181.00;0.55
44;Grand Est;2021-11-10-2021-11-16;9191.00;187.00;2.03;186.00;0.00;0.00;1.00;185.00;99.46;3.00;1.00;25.00;1.00;186.00;0.54
44;Grand Est;2021-11-11-2021-11-17;10072.00;190.00;1.89;189.00;0.00;0.00;1.00;188.00;99.47;3.00;1.00;25.00;1.00;189.00;0.53
44;Grand Est;2021-11-12-2021-11-18;12259.00;208.00;1.70;207.00;0.00;0.00;1.00;206.00;99.52;6.00;1.00;14.29;1.00;207.00;0.48
44;Grand Est;2021-11-13-2021-11-19;12970.00;209.00;1.61;207.00;0.00;0.00;0.00;207.00;100.00;5.00;0.00;0.00;0.00;207.00;0.00
44;Grand Est;2021-11-14-2021-11-20;13668.00;213.00;1.56;211.00;0.00;0.00;0.00;211.00;100.00;6.00;0.00;0.00;0.00;211.00;0.00
44;Grand Est;2021-11-15-2021-11-21;13761.00;213.00;1.55;211.00;0.00;0.00;0.00;211.00;100.00;6.00;0.00;0.00;0.00;211.00;0.00
44;Grand Est;2021-11-16-2021-11-22;15260.00;303.00;1.99;266.00;8.00;2.92;17.00;284.00;94.35;6.00;0.00;0.00;16.00;274.00;5.84
44;Grand Est;2021-11-17-2021-11-23;16484.00;288.00;1.75;241.00;9.00;3.60;20.00;265.00;92.98;6.00;0.00;0.00;19.00;250.00;7.60
44;Grand Est;2021-11-18-2021-11-24;17648.00;259.00;1.47;208.00;9.00;4.15;24.00;230.00;90.55;7.00;0.00;0.00;23.00;217.00;10.60
44;Grand Est;2021-11-19-2021-11-25;18787.00;310.00;1.65;253.00;9.00;3.44;39.00;261.00;87.00;5.00;0.00;0.00;38.00;262.00;14.50
44;Grand Est;2021-11-20-2021-11-26;20196.00;463.00;2.29;394.00;9.00;2.23;51.00;391.00;88.46;10.00;0.00;0.00;50.00;403.00;12.41
44;Grand Est;2021-11-21-2021-11-27;21125.00;553.00;2.62;471.00;9.00;1.88;60.00;459.00;88.44;11.00;0.00;0.00;59.00;480.00;12.29
44;Grand Est;2021-11-22-2021-11-28;21377.00;569.00;2.66;486.00;9.00;1.82;60.00;474.00;88.76;22.00;0.00;0.00;59.00;495.00;11.92
44;Grand Est;2021-11-23-2021-11-29;23695.00;941.00;3.97;808.00;49.00;5.72;70.00;798.00;91.94;67.00;0.00;0.00;68.00;856.00;7.94
44;Grand Est;2021-11-24-2021-11-30;25496.00;1963.00;7.70;1750.00;55.00;3.05;103.00;1714.00;94.33;118.00;0.00;0.00;101.00;1804.00;5.60
44;Grand Est;2021-11-25-2021-12-01;27030.00;3856.00;14.27;3485.00;71.00;2.00;146.00;3433.00;95.92;150.00;1.00;0.66;144.00;3554.00;4.05
44;Grand Est;2021-11-26-2021-12-02;28664.00;5758.00;20.09;5184.00;74.00;1.41;162.00;5141.00;96.95;180.00;2.00;1.10;160.00;5255.00;3.04
44;Grand Est;2021-11-27-2021-12-03;30079.00;7792.00;25.91;7058.00;77.00;1.08;179.00;7001.00;97.51;222.00;3.00;1.33;176.00;7129.00;2.47
44;Grand Est;2021-11-28-2021-12-04;30918.00;8877.00;28.71;8072.00;78.00;0.96;184.00;8011.00;97.75;255.00;3.00;1.16;181.00;8143.00;2.22
44;Grand Est;2021-11-29-2021-12-05;31002.00;9068.00;29.25;8255.00;78.00;0.94;186.00;8193.00;97.78;258.00;3.00;1.15;183.00;8326.00;2.20
44;Grand Est;2021-11-30-2021-12-06;32347.00;11741.00;36.30;10766.00;46.00;0.43;201.00;10684.00;98.15;297.00;3.00;1.00;199.00;10803.00;1.84
44;Grand Est;2021-12-01-2021-12-07;33209.00;13172.00;39.66;12067.00;76.00;0.63;196.00;12027.00;98.40;385.00;7.00;1.79;194.00;12132.00;1.60
44;Grand Est;2021-12-02-2021-12-08;33939.00;13576.00;40.00;12430.00;79.00;0.63;182.00;12404.00;98.55;477.00;10.00;2.05;180.00;12497.00;1.44
44;Grand Est;2021-12-03-2021-12-09;34109.00;13839.00;40.57;12663.00;101.00;0.79;192.00;12651.00;98.51;550.00;12.00;2.14;190.00;12752.00;1.49
44;Grand Est;2021-12-04-2021-12-10;34111.00;13840.00;40.57;12631.00;115.00;0.90;210.00;12639.00;98.37;644.00;15.00;2.28;208.00;12736.00;1.63
44;Grand Est;2021-12-05-2021-12-11;34030.00;13911.00;40.88;12663.00;122.00;0.95;225.00;12665.00;98.25;692.00;15.00;2.12;223.00;12774.00;1.75
44;Grand Est;2021-12-06-2021-12-12;34091.00;13883.00;40.72;12631.00;122.00;0.96;224.00;12635.00;98.26;694.00;15.00;2.12;222.00;12742.00;1.74
44;Grand Est;2021-12-07-2021-12-13;34096.00;13981.00;41.00;12625.00;159.00;1.24;274.00;12588.00;97.87;886.00;24.00;2.64;267.00;12771.00;2.09
44;Grand Est;2021-12-08-2021-12-14;33888.00;14159.00;41.78;12706.00;200.00;1.55;396.00;12568.00;96.95;991.00;26.00;2.56;377.00;12889.00;2.92
44;Grand Est;2021-12-09-2021-12-15;33850.00;14344.00;42.38;12770.00;234.00;1.80;476.00;12581.00;96.35;1045.00;31.00;2.88;453.00;12988.00;3.49
44;Grand Est;2021-12-10-2021-12-16;33903.00;14730.00;43.45;13106.00;226.00;1.70;604.00;12768.00;95.48;1149.00;46.00;3.85;575.00;13314.00;4.32
44;Grand Est;2021-12-11-2021-12-17;33974.00;15040.00;44.27;13352.00;229.00;1.69;746.00;12865.00;94.52;1198.00;67.00;5.30;709.00;13563.00;5.23
44;Grand Est;2021-12-12-2021-12-18;34113.00;15373.00;45.06;13635.00;233.00;1.68;847.00;13060.00;93.91;1252.00;81.00;6.08;804.00;13851.00;5.80
44;Grand Est;2021-12-13-2021-12-19;34088.00;15422.00;45.24;13669.00;234.00;1.68;880.00;13063.00;93.69;1257.00;86.00;6.40;837.00;13886.00;6.03
44;Grand Est;2021-12-14-2021-12-20;34431.00;16604.00;48.22;14769.00;234.00;1.56;1522.00;13536.00;89.89;1368.00;171.00;11.11;1469.00;14989.00;9.80
44;Grand Est;2021-12-15-2021-12-21;35175.00;17962.00;51.06;16047.00;183.00;1.13;2363.00;13944.00;85.51;1417.00;292.00;17.09;2302.00;16220.00;14.19
44;Grand Est;2021-12-16-2021-12-22;36686.00;20058.00;54.67;17889.00;199.00;1.10;3697.00;14489.00;79.67;1534.00;479.00;23.80;3602.00;18078.00;19.92
44;Grand Est;2021-12-17-2021-12-23;39492.00;22632.00;57.31;20116.00;245.00;1.20;5205.00;15265.00;74.57;1627.00;719.00;30.65;5080.00;20348.00;24.97
44;Grand Est;2021-12-18-2021-12-24;41050.00;23544.00;57.35;20887.00;255.00;1.21;6308.00;14965.00;70.35;1686.00;922.00;35.35;6145.00;21129.00;29.08
44;Grand Est;2021-12-19-2021-12-25;38486.00;22293.00;57.92;19746.00;243.00;1.22;6325.00;13807.00;68.58;1599.00;941.00;37.05;6146.00;19977.00;30.77
44;Grand Est;2021-12-20-2021-12-26;39723.00;22986.00;57.87;20325.00;274.00;1.33;6785.00;13982.00;67.33;1634.00;1065.00;39.46;6560.00;20587.00;31.86
44;Grand Est;2021-12-21-2021-12-27;50289.00;29613.00;58.89;26081.00;357.00;1.35;12155.00;14698.00;54.74;2004.00;2186.00;52.17;11739.00;26427.00;44.42
44;Grand Est;2021-12-22-2021-12-28;60630.00;35774.00;59.00;31370.00;471.00;1.48;17404.00;15074.00;46.41;2363.00;3713.00;61.11;16792.00;31832.00;52.75
44;Grand Est;2021-12-23-2021-12-29;71257.00;41659.00;58.46;36528.00;441.00;1.19;22874.00;14993.00;39.59;2647.00;5398.00;67.10;22081.00;36959.00;59.74
44;Grand Est;2021-12-24-2021-12-30;82512.00;47839.00;57.98;41746.00;557.00;1.32;28844.00;14611.00;33.62;2984.00;7199.00;70.70;27783.00;42297.00;65.69
44;Grand Est;2021-12-25-2021-12-31;91481.00;51812.00;56.64;44995.00;671.00;1.47;32639.00;14405.00;30.62;3343.00;9264.00;73.48;31358.00;45660.00;68.68
44;Grand Est;2021-12-26-2022-01-01;92076.00;51972.00;56.44;45136.00;672.00;1.47;32815.00;14375.00;30.46;3338.00;9377.00;73.75;31534.00;45802.00;68.85
44;Grand Est;2021-12-27-2022-01-02;94446.00;52775.00;55.88;45785.00;723.00;1.55;33522.00;14378.00;30.02;3394.00;9781.00;74.24;32233.00;46502.00;69.32
44;Grand Est;2021-12-28-2022-01-03;114955.00;60968.00;53.04;52446.00;1015.00;1.90;41891.00;13138.00;23.87;4074.00;16151.00;79.86;40149.00;53455.00;75.11
44;Grand Est;2021-12-29-2022-01-04;127074.00;65674.00;51.68;56234.00;1224.00;2.13;47485.00;11760.00;19.85;4414.00;22730.00;83.74;45255.00;57449.00;78.77
44;Grand Est;2021-12-30-2022-01-05;134948.00;67474.00;50.00;57765.00;1415.00;2.39;50953.00;10073.00;16.51;4732.00;29210.00;86.06;48432.00;59170.00;81.85
44;Grand Est;2021-12-31-2022-01-06;139120.00;66212.00;47.59;57202.00;1290.00;2.21;51844.00;8240.00;13.71;4965.00;35550.00;87.75;49565.00;58484.00;84.75
44;Grand Est;2022-01-01-2022-01-07;149014.00;69132.00;46.39;59962.00;1212.00;1.98;55141.00;7378.00;11.80;5197.00;41701.00;88.92;53059.00;61164.00;86.75
44;Grand Est;2022-01-02-2022-01-08;166899.00;74522.00;44.65;64623.00;1295.00;1.96;59622.00;7625.00;11.34;5587.00;46424.00;89.26;57476.00;65908.00;87.21
44;Grand Est;2022-01-03-2022-01-09;167420.00;73689.00;44.01;64016.00;1225.00;1.88;59206.00;7332.00;11.02;5534.00;46675.00;89.40;57098.00;65231.00;87.53
44;Grand Est;2022-01-04-2022-01-10;170785.00;69373.00;40.62;60319.00;1024.00;1.67;57086.00;5134.00;8.25;4925.00;51623.00;91.29;55417.00;61333.00;90.35
44;Grand Est;2022-01-05-2022-01-11;170842.00;64806.00;37.93;56687.00;737.00;1.28;53986.00;3870.00;6.69;4429.00;52303.00;92.19;52948.00;57415.00;92.22
44;Grand Est;2022-01-06-2022-01-12;175256.00;62955.00;35.92;55002.00;674.00;1.21;52452.00;3336.00;5.98;3960.00;52901.00;93.04;51751.00;55665.00;92.97
44;Grand Est;2022-01-07-2022-01-13;178566.00;62696.00;35.11;54383.00;760.00;1.38;52354.00;2880.00;5.21;3430.00;53133.00;93.94;51582.00;55127.00;93.57
44;Grand Est;2022-01-08-2022-01-14;184586.00;63710.00;34.52;55151.00;885.00;1.58;53701.00;2422.00;4.32;2992.00;54736.00;94.82;52807.00;56023.00;94.26
44;Grand Est;2022-01-09-2022-01-15;189566.00;64411.00;33.98;55696.00;889.00;1.57;54502.00;2167.00;3.82;2714.00;55687.00;95.35;53602.00;56572.00;94.75
44;Grand Est;2022-01-10-2022-01-16;191539.00;64506.00;33.68;55754.00;877.00;1.55;54591.00;2127.00;3.75;2681.00;55773.00;95.41;53697.00;56618.00;94.84
44;Grand Est;2022-01-11-2022-01-17;204801.00;69177.00;33.78;60148.00;907.00;1.49;59395.00;1753.00;2.87;2306.00;60829.00;96.35;58452.00;61042.00;95.76
44;Grand Est;2022-01-12-2022-01-18;216093.00;73959.00;34.23;63454.00;977.00;1.52;63033.00;1498.00;2.32;2018.00;64710.00;96.98;62019.00;64420.00;96.27
44;Grand Est;2022-01-13-2022-01-19;227215.00;78449.00;34.53;66790.00;1004.00;1.48;66636.00;1257.00;1.85;1794.00;68605.00;97.45;65583.00;67788.00;96.75
44;Grand Est;2022-01-14-2022-01-20;237947.00;83409.00;35.05;71136.00;1007.00;1.40;71161.00;1096.00;1.52;1697.00;73342.00;97.74;70086.00;72142.00;97.15
44;Grand Est;2022-01-15-2022-01-21;247959.00;87774.00;35.40;75106.00;855.00;1.13;75113.00;969.00;1.27;1532.00;77391.00;98.06;74174.00;75959.00;97.65
44;Grand Est;2022-01-16-2022-01-22;255884.00;90532.00;35.38;77593.00;768.00;0.98;77581.00;915.00;1.17;1469.00;79911.00;98.19;76712.00;78359.00;97.90
44;Grand Est;2022-01-17-2022-01-23;257344.00;90837.00;35.30;77922.00;767.00;0.97;77908.00;915.00;1.16;1463.00;80241.00;98.21;77041.00;78687.00;97.91
44;Grand Est;2022-01-18-2022-01-24;269988.00;96390.00;35.70;82782.00;740.00;0.89;82903.00;750.00;0.90;1371.00;85273.00;98.42;82058.00;83519.00;98.25
44;Grand Est;2022-01-19-2022-01-25;273366.00;98493.00;36.03;85150.00;821.00;0.95;85427.00;684.00;0.79;1383.00;87761.00;98.45;84486.00;85968.00;98.28
44;Grand Est;2022-01-20-2022-01-26;275048.00;99460.00;36.16;86277.00;797.00;0.92;86607.00;610.00;0.70;1334.00;88981.00;98.52;85681.00;87071.00;98.40
44;Grand Est;2022-01-21-2022-01-27;273806.00;99288.00;36.26;85989.00;710.00;0.82;86336.00;517.00;0.60;1215.00;88747.00;98.65;85491.00;86695.00;98.61
44;Grand Est;2022-01-22-2022-01-28;272105.00;99055.00;36.40;85438.00;693.00;0.80;85863.00;437.00;0.51;1113.00;88237.00;98.75;85019.00;86127.00;98.71
44;Grand Est;2022-01-23-2022-01-29;270438.00;99241.00;36.70;85246.00;811.00;0.94;85820.00;404.00;0.47;1097.00;88185.00;98.77;84868.00;86049.00;98.63
44;Grand Est;2022-01-24-2022-01-30;269618.00;99293.00;36.83;85136.00;870.00;1.01;85780.00;397.00;0.46;1086.00;88147.00;98.78;84771.00;85998.00;98.57
44;Grand Est;2022-01-25-2022-01-31;259937.00;96417.00;37.09;81834.00;767.00;0.93;82404.00;369.00;0.45;966.00;85061.00;98.88;81560.00;82594.00;98.75
44;Grand Est;2022-01-26-2022-02-01;252090.00;93436.00;37.06;79201.00;639.00;0.80;79682.00;311.00;0.39;878.00;82290.00;98.94;78982.00;79833.00;98.93
44;Grand Est;2022-01-27-2022-02-02;244326.00;90702.00;37.12;76871.00;594.00;0.77;77335.00;281.00;0.36;817.00;79801.00;98.99;76682.00;77458.00;99.00
44;Grand Est;2022-01-28-2022-02-03;236158.00;87331.00;36.98;73912.00;670.00;0.90;74490.00;248.00;0.33;769.00;76742.00;99.01;73746.00;74576.00;98.89
44;Grand Est;2022-01-29-2022-02-04;225050.00;83005.00;36.88;70268.00;685.00;0.97;70885.00;207.00;0.29;724.00;72920.00;99.02;70140.00;70946.00;98.86
44;Grand Est;2022-01-30-2022-02-05;214978.00;80200.00;37.31;68031.00;621.00;0.90;68593.00;190.00;0.28;708.00;70551.00;99.01;67912.00;68649.00;98.93
44;Grand Est;2022-01-31-2022-02-06;211843.00;79754.00;37.65;67708.00;582.00;0.85;68236.00;185.00;0.27;707.00;70188.00;99.00;67588.00;68287.00;98.98
44;Grand Est;2022-02-01-2022-02-07;188541.00;71725.00;38.04;61324.00;542.00;0.88;61880.00;111.00;0.18;596.00;63339.00;99.07;61216.00;61863.00;98.95
44;Grand Est;2022-02-02-2022-02-08;173845.00;66114.00;38.03;56508.00;577.00;1.01;57122.00;97.00;0.17;539.00;58375.00;99.09;56416.00;57082.00;98.83
44;Grand Est;2022-02-03-2022-02-09;158704.00;61004.00;38.44;51931.00;589.00;1.12;52572.00;81.00;0.15;524.00;53674.00;99.03;51855.00;52517.00;98.74
44;Grand Est;2022-02-04-2022-02-10;146858.00;56501.00;38.47;48007.00;480.00;0.99;48520.00;78.00;0.16;519.00;49496.00;98.96;47933.00;48483.00;98.87
44;Grand Est;2022-02-05-2022-02-11;135899.00;52564.00;38.68;44524.00;446.00;0.99;45011.00;74.00;0.16;483.00;45956.00;98.96;44457.00;44968.00;98.86
44;Grand Est;2022-02-06-2022-02-12;128179.00;50226.00;39.18;42497.00;391.00;0.91;42930.00;73.00;0.17;470.00;43761.00;98.94;42430.00;42886.00;98.94
44;Grand Est;2022-02-07-2022-02-13;126684.00;49997.00;39.47;42309.00;371.00;0.87;42716.00;75.00;0.18;469.00;43551.00;98.93;42240.00;42678.00;98.97
44;Grand Est;2022-02-08-2022-02-14;113402.00;44978.00;39.66;37943.00;363.00;0.95;38367.00;53.00;0.14;424.00;39041.00;98.93;37894.00;38305.00;98.93
44;Grand Est;2022-02-09-2022-02-15;105650.00;42077.00;39.83;35507.00;322.00;0.90;35794.00;59.00;0.16;409.00;36499.00;98.89;35379.00;35743.00;98.98
44;Grand Est;2022-02-10-2022-02-16;98587.00;39245.00;39.81;33386.00;269.00;0.80;33638.00;54.00;0.16;388.00;34144.00;98.88;33261.00;33568.00;99.09
44;Grand Est;2022-02-11-2022-02-17;93075.00;37044.00;39.80;31469.00;295.00;0.93;31774.00;53.00;0.17;359.00;32143.00;98.90;31347.00;31678.00;98.96
44;Grand Est;2022-02-12-2022-02-18;86844.00;34843.00;40.12;29669.00;342.00;1.14;30032.00;50.00;0.17;361.00;30226.00;98.82;29549.00;29925.00;98.74
44;Grand Est;2022-02-13-2022-02-19;83152.00;33693.00;40.52;28715.00;361.00;1.24;29119.00;43.00;0.15;346.00;29213.00;98.83;28602.00;28990.00;98.66
44;Grand Est;2022-02-14-2022-02-20;82423.00;33540.00;40.69;28581.00;367.00;1.27;28996.00;37.00;0.13;345.00;29086.00;98.83;28474.00;28862.00;98.66
44;Grand Est;2022-02-15-2022-02-21;76657.00;31377.00;40.93;26906.00;357.00;1.31;27327.00;33.00;0.12;380.00;27193.00;98.62;26802.00;27176.00;98.62
44;Grand Est;2022-02-16-2022-02-22;73033.00;29724.00;40.70;25592.00;280.00;1.08;26045.00;16.00;0.06;367.00;25712.00;98.59;25575.00;25870.00;98.86
44;Grand Est;2022-02-17-2022-02-23;70127.00;28582.00;40.76;24746.00;220.00;0.88;25126.00;15.00;0.06;358.00;24803.00;98.58;24731.00;24964.00;99.07
44;Grand Est;2022-02-18-2022-02-24;67647.00;27413.00;40.52;23950.00;210.00;0.87;24299.00;15.00;0.06;364.00;23974.00;98.50;23936.00;24158.00;99.08
44;Grand Est;2022-02-19-2022-02-25;64555.00;25937.00;40.18;22848.00;188.00;0.82;23168.00;19.00;0.08;382.00;22833.00;98.35;22832.00;23034.00;99.12
44;Grand Est;2022-02-20-2022-02-26;62299.00;25112.00;40.31;22264.00;181.00;0.81;22558.00;27.00;0.12;378.00;22237.00;98.33;22240.00;22442.00;99.10
44;Grand Est;2022-02-21-2022-02-27;61750.00;24948.00;40.40;22092.00;189.00;0.85;22390.00;27.00;0.12;374.00;22070.00;98.33;22068.00;22278.00;99.06
44;Grand Est;2022-02-22-2022-02-28;58944.00;23387.00;39.68;20856.00;159.00;0.76;21128.00;32.00;0.15;332.00;20853.00;98.43;20831.00;21011.00;99.14
44;Grand Est;2022-02-23-2022-03-01;57765.00;22785.00;39.44;20424.00;181.00;0.88;20715.00;45.00;0.22;339.00;20444.00;98.37;20392.00;20601.00;98.99
44;Grand Est;2022-02-24-2022-03-02;56973.00;22486.00;39.47;20178.00;195.00;0.96;20437.00;86.00;0.42;343.00;20198.00;98.33;20119.00;20370.00;98.77
44;Grand Est;2022-02-25-2022-03-03;56768.00;22398.00;39.46;20082.00;204.00;1.01;20309.00;129.00;0.63;357.00;20099.00;98.25;20021.00;20283.00;98.71
44;Grand Est;2022-02-26-2022-03-04;56512.00;22402.00;39.64;20072.00;211.00;1.04;20282.00;140.00;0.69;356.00;20079.00;98.26;20008.00;20280.00;98.66
44;Grand Est;2022-02-27-2022-03-05;56752.00;22581.00;39.79;20292.00;200.00;0.98;20480.00;150.00;0.73;372.00;20267.00;98.20;20217.00;20489.00;98.67
44;Grand Est;2022-02-28-2022-03-06;56786.00;22621.00;39.84;20347.00;186.00;0.91;20525.00;150.00;0.73;371.00;20315.00;98.21;20271.00;20529.00;98.74
