reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
93;Provence-Alpes-Côte d'Azur;2021-12-31-2022-01-06;158438.00;48738.00;30.76;43932.00;127.00;0.29;35090.00;9438.00;21.20;6451.00;25107.00;79.56;34899.00;44046.00;79.23
93;Provence-Alpes-Côte d'Azur;2022-01-01-2022-01-07;168099.00;49840.00;29.65;45055.00;162.00;0.36;37274.00;8365.00;18.33;6452.00;28160.00;81.36;37052.00;45205.00;81.96
93;Provence-Alpes-Côte d'Azur;2022-01-02-2022-01-08;186192.00;52108.00;27.99;47053.00;195.00;0.41;39166.00;8505.00;17.84;6704.00;30059.00;81.76;38912.00;47234.00;82.38
93;Provence-Alpes-Côte d'Azur;2022-01-03-2022-01-09;187233.00;51363.00;27.43;46380.00;195.00;0.42;38793.00;8183.00;17.42;6553.00;30059.00;82.10;38546.00;46558.00;82.79
93;Provence-Alpes-Côte d'Azur;2022-01-04-2022-01-10;192237.00;46988.00;24.44;42366.00;186.00;0.44;37005.00;5823.00;13.60;5698.00;31921.00;84.85;36778.00;42535.00;86.47
93;Provence-Alpes-Côte d'Azur;2022-01-05-2022-01-11;193686.00;43717.00;22.57;39497.00;180.00;0.45;35258.00;4648.00;11.65;4948.00;31727.00;86.51;35031.00;39659.00;88.33
93;Provence-Alpes-Côte d'Azur;2022-01-06-2022-01-12;200497.00;41806.00;20.85;37750.00;175.00;0.46;34359.00;3779.00;9.91;4266.00;31919.00;88.21;34122.00;37906.00;90.02
93;Provence-Alpes-Côte d'Azur;2022-01-07-2022-01-13;204320.00;41059.00;20.10;37133.00;178.00;0.48;34259.00;3268.00;8.71;3728.00;32697.00;89.77;33996.00;37292.00;91.16
93;Provence-Alpes-Côte d'Azur;2022-01-08-2022-01-14;210239.00;41063.00;19.53;37185.00;130.00;0.35;34740.00;2773.00;7.39;3173.00;34015.00;91.47;34514.00;37296.00;92.54
93;Provence-Alpes-Côte d'Azur;2022-01-09-2022-01-15;216937.00;41495.00;19.13;37649.00;99.00;0.26;35372.00;2564.00;6.76;2970.00;34989.00;92.18;35170.00;37731.00;93.21
93;Provence-Alpes-Côte d'Azur;2022-01-10-2022-01-16;220314.00;41852.00;19.00;37974.00;99.00;0.26;35749.00;2521.00;6.59;2928.00;35467.00;92.37;35538.00;38056.00;93.38
93;Provence-Alpes-Côte d'Azur;2022-01-11-2022-01-17;231977.00;43037.00;18.55;39129.00;116.00;0.30;37358.00;2093.00;5.31;2497.00;37758.00;93.80;37107.00;39226.00;94.60
93;Provence-Alpes-Côte d'Azur;2022-01-12-2022-01-18;242591.00;44333.00;18.27;40322.00;120.00;0.30;38801.00;1831.00;4.51;2196.00;39731.00;94.76;38545.00;40421.00;95.36
93;Provence-Alpes-Côte d'Azur;2022-01-13-2022-01-19;252408.00;45838.00;18.16;41760.00;67.00;0.16;40381.00;1622.00;3.86;1957.00;41582.00;95.51;40176.00;41810.00;96.09
93;Provence-Alpes-Côte d'Azur;2022-01-14-2022-01-20;261460.00;47163.00;18.04;42982.00;94.00;0.22;41747.00;1477.00;3.42;1761.00;43112.00;96.08;41534.00;43059.00;96.46
93;Provence-Alpes-Côte d'Azur;2022-01-15-2022-01-21;267576.00;47022.00;17.57;42899.00;94.00;0.22;41885.00;1253.00;2.90;1587.00;43200.00;96.46;41667.00;42976.00;96.95
93;Provence-Alpes-Côte d'Azur;2022-01-16-2022-01-22;271884.00;47130.00;17.33;42982.00;100.00;0.23;42050.00;1177.00;2.72;1519.00;43392.00;96.62;41826.00;43064.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-01-17-2022-01-23;272723.00;47068.00;17.26;42873.00;100.00;0.23;41958.00;1166.00;2.70;1513.00;43311.00;96.62;41731.00;42959.00;97.14
93;Provence-Alpes-Côte d'Azur;2022-01-18-2022-01-24;278160.00;47021.00;16.90;42857.00;85.00;0.20;42092.00;958.00;2.23;1309.00;43525.00;97.08;41905.00;42917.00;97.64
93;Provence-Alpes-Côte d'Azur;2022-01-19-2022-01-25;276872.00;46058.00;16.64;41976.00;83.00;0.20;41304.00;847.00;2.01;1160.00;42775.00;97.36;41137.00;42038.00;97.86
93;Provence-Alpes-Côte d'Azur;2022-01-20-2022-01-26;272681.00;44245.00;16.23;40371.00;76.00;0.19;39792.00;734.00;1.81;1058.00;41257.00;97.50;39642.00;40426.00;98.06
93;Provence-Alpes-Côte d'Azur;2022-01-21-2022-01-27;266267.00;42179.00;15.84;38512.00;20.00;0.05;38042.00;571.00;1.48;936.00;39402.00;97.68;37941.00;38514.00;98.51
93;Provence-Alpes-Côte d'Azur;2022-01-22-2022-01-28;259983.00;40962.00;15.76;37480.00;21.00;0.06;37051.00;520.00;1.38;869.00;38396.00;97.79;36960.00;37484.00;98.60
93;Provence-Alpes-Côte d'Azur;2022-01-23-2022-01-29;254203.00;40159.00;15.80;36779.00;13.00;0.04;36389.00;462.00;1.25;818.00;37699.00;97.88;36314.00;36776.00;98.74
93;Provence-Alpes-Côte d'Azur;2022-01-24-2022-01-30;251946.00;40012.00;15.88;36677.00;13.00;0.04;36287.00;448.00;1.22;799.00;37605.00;97.92;36224.00;36674.00;98.77
93;Provence-Alpes-Côte d'Azur;2022-01-25-2022-01-31;235486.00;38043.00;16.16;34869.00;26.00;0.07;34569.00;378.00;1.08;749.00;35803.00;97.95;34492.00;34889.00;98.86
93;Provence-Alpes-Côte d'Azur;2022-01-26-2022-02-01;222508.00;36120.00;16.23;33100.00;24.00;0.07;32895.00;287.00;0.86;661.00;34040.00;98.10;32812.00;33119.00;99.07
93;Provence-Alpes-Côte d'Azur;2022-01-27-2022-02-02;210230.00;34775.00;16.54;31853.00;23.00;0.07;31698.00;237.00;0.74;591.00;32820.00;98.23;31614.00;31872.00;99.19
93;Provence-Alpes-Côte d'Azur;2022-01-28-2022-02-03;199261.00;33627.00;16.88;30786.00;20.00;0.06;30642.00;209.00;0.68;560.00;31681.00;98.26;30575.00;30802.00;99.26
93;Provence-Alpes-Côte d'Azur;2022-01-29-2022-02-04;186723.00;31945.00;17.11;29213.00;20.00;0.07;29098.00;173.00;0.59;483.00;30098.00;98.42;29039.00;29229.00;99.35
93;Provence-Alpes-Côte d'Azur;2022-01-30-2022-02-05;176107.00;31179.00;17.70;28496.00;20.00;0.07;28399.00;154.00;0.54;482.00;29344.00;98.38;28341.00;28512.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-01-31-2022-02-06;171443.00;30820.00;17.98;28176.00;20.00;0.07;28080.00;152.00;0.54;479.00;28998.00;98.38;28023.00;28192.00;99.40
93;Provence-Alpes-Côte d'Azur;2022-02-01-2022-02-07;150094.00;27365.00;18.23;25002.00;3.00;0.01;24915.00;118.00;0.47;401.00;25736.00;98.47;24884.00;25004.00;99.52
93;Provence-Alpes-Côte d'Azur;2022-02-02-2022-02-08;137184.00;24663.00;17.98;22455.00;2.00;0.01;22367.00;109.00;0.48;371.00;23104.00;98.42;22346.00;22456.00;99.51
93;Provence-Alpes-Côte d'Azur;2022-02-03-2022-02-09;123944.00;22342.00;18.03;20302.00;2.00;0.01;20228.00;89.00;0.44;356.00;20859.00;98.32;20212.00;20301.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-04-2022-02-10;114212.00;20347.00;17.82;18505.00;2.00;0.01;18449.00;71.00;0.38;325.00;19019.00;98.32;18433.00;18504.00;99.62
93;Provence-Alpes-Côte d'Azur;2022-02-05-2022-02-11;104642.00;18807.00;17.97;17056.00;1.00;0.01;17019.00;50.00;0.29;306.00;17562.00;98.29;17004.00;17054.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-06-2022-02-12;98138.00;17986.00;18.33;16318.00;1.00;0.01;16283.00;47.00;0.29;271.00;16800.00;98.41;16269.00;16316.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-02-07-2022-02-13;96395.00;17744.00;18.41;16089.00;1.00;0.01;16059.00;43.00;0.27;260.00;16573.00;98.46;16044.00;16087.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-08-2022-02-14;86021.00;16005.00;18.61;14541.00;1.00;0.01;14526.00;29.00;0.20;220.00;14923.00;98.55;14511.00;14539.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-09-2022-02-15;79802.00;14864.00;18.63;13551.00;1.00;0.01;13529.00;36.00;0.27;223.00;13861.00;98.42;13514.00;13549.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-10-2022-02-16;73875.00;13733.00;18.59;12491.00;1.00;0.01;12457.00;47.00;0.38;212.00;12777.00;98.37;12446.00;12492.00;99.63
93;Provence-Alpes-Côte d'Azur;2022-02-11-2022-02-17;68930.00;12674.00;18.39;11503.00;1.00;0.01;11474.00;47.00;0.41;206.00;11763.00;98.28;11458.00;11504.00;99.60
93;Provence-Alpes-Côte d'Azur;2022-02-12-2022-02-18;63918.00;11791.00;18.45;10736.00;1.00;0.01;10705.00;48.00;0.45;202.00;10928.00;98.19;10690.00;10737.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-13-2022-02-19;60715.00;11409.00;18.79;10376.00;1.00;0.01;10350.00;47.00;0.45;187.00;10590.00;98.26;10331.00;10377.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-02-14-2022-02-20;59703.00;11321.00;18.96;10298.00;1.00;0.01;10270.00;47.00;0.46;188.00;10508.00;98.24;10253.00;10299.00;99.55
93;Provence-Alpes-Côte d'Azur;2022-02-15-2022-02-21;55431.00;10320.00;18.62;9385.00;1.00;0.01;9355.00;47.00;0.50;164.00;9584.00;98.32;9339.00;9386.00;99.50
93;Provence-Alpes-Côte d'Azur;2022-02-16-2022-02-22;52550.00;9897.00;18.83;9016.00;1.00;0.01;9001.00;30.00;0.33;122.00;9233.00;98.70;8987.00;9017.00;99.67
93;Provence-Alpes-Côte d'Azur;2022-02-17-2022-02-23;50363.00;9626.00;19.11;8798.00;1.00;0.01;8796.00;16.00;0.18;123.00;8979.00;98.65;8782.00;8798.00;99.82
93;Provence-Alpes-Côte d'Azur;2022-02-18-2022-02-24;48237.00;9429.00;19.55;8631.00;1.00;0.01;8620.00;16.00;0.19;120.00;8786.00;98.65;8615.00;8631.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-02-19-2022-02-25;46247.00;9153.00;19.79;8345.00;1.00;0.01;8264.00;85.00;1.02;115.00;8482.00;98.66;8260.00;8345.00;98.98
93;Provence-Alpes-Côte d'Azur;2022-02-20-2022-02-26;44608.00;9004.00;20.18;8220.00;2.00;0.02;8136.00;85.00;1.03;114.00;8333.00;98.65;8135.00;8221.00;98.95
93;Provence-Alpes-Côte d'Azur;2022-02-21-2022-02-27;43979.00;8911.00;20.26;8129.00;2.00;0.02;8045.00;85.00;1.05;113.00;8237.00;98.65;8044.00;8130.00;98.94
93;Provence-Alpes-Côte d'Azur;2022-02-22-2022-02-28;42072.00;8502.00;20.21;7740.00;2.00;0.03;7659.00;82.00;1.06;113.00;7841.00;98.58;7658.00;7741.00;98.93
93;Provence-Alpes-Côte d'Azur;2022-02-23-2022-03-01;41194.00;8378.00;20.34;7616.00;2.00;0.03;7534.00;83.00;1.09;123.00;7699.00;98.43;7533.00;7617.00;98.90
93;Provence-Alpes-Côte d'Azur;2022-02-24-2022-03-02;40754.00;8312.00;20.40;7527.00;1.00;0.01;7447.00;82.00;1.09;126.00;7611.00;98.37;7445.00;7528.00;98.90
93;Provence-Alpes-Côte d'Azur;2022-02-25-2022-03-03;40686.00;8277.00;20.34;7453.00;1.00;0.01;7374.00;81.00;1.09;129.00;7533.00;98.32;7372.00;7454.00;98.90
93;Provence-Alpes-Côte d'Azur;2022-02-26-2022-03-04;40302.00;8221.00;20.40;7366.00;11.00;0.15;7372.00;8.00;0.11;167.00;7420.00;97.80;7358.00;7377.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-02-27-2022-03-05;40363.00;8153.00;20.20;7283.00;13.00;0.18;7293.00;7.00;0.10;171.00;7339.00;97.72;7276.00;7296.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-02-28-2022-03-06;40465.00;8159.00;20.16;7275.00;13.00;0.18;7285.00;7.00;0.10;172.00;7333.00;97.71;7268.00;7288.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-01-2022-03-07;41311.00;8388.00;20.30;7430.00;14.00;0.19;7442.00;6.00;0.08;190.00;7522.00;97.54;7424.00;7444.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-02-2022-03-08;41722.00;8440.00;20.23;7469.00;14.00;0.19;7482.00;5.00;0.07;203.00;7554.00;97.38;7464.00;7483.00;99.75
93;Provence-Alpes-Côte d'Azur;2022-03-03-2022-03-09;42472.00;8600.00;20.25;7631.00;15.00;0.20;7644.00;5.00;0.07;209.00;7697.00;97.36;7626.00;7646.00;99.74
93;Provence-Alpes-Côte d'Azur;2022-03-04-2022-03-10;43299.00;8850.00;20.44;7885.00;18.00;0.23;7902.00;5.00;0.06;218.00;7954.00;97.33;7880.00;7903.00;99.71
93;Provence-Alpes-Côte d'Azur;2022-03-05-2022-03-11;44726.00;9112.00;20.37;8131.00;8.00;0.10;8136.00;5.00;0.06;221.00;8196.00;97.37;8126.00;8139.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-03-06-2022-03-12;45780.00;9343.00;20.41;8352.00;5.00;0.06;8354.00;5.00;0.06;221.00;8424.00;97.44;8347.00;8357.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-03-07-2022-03-13;46123.00;9365.00;20.30;8381.00;5.00;0.06;8383.00;5.00;0.06;225.00;8447.00;97.41;8376.00;8386.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-03-08-2022-03-14;49135.00;9960.00;20.27;8972.00;5.00;0.06;8975.00;4.00;0.04;246.00;8967.00;97.33;8968.00;8977.00;99.90
93;Provence-Alpes-Côte d'Azur;2022-03-09-2022-03-15;51573.00;10607.00;20.57;9583.00;5.00;0.05;9586.00;5.00;0.05;278.00;9563.00;97.18;9578.00;9588.00;99.90
93;Provence-Alpes-Côte d'Azur;2022-03-10-2022-03-16;54085.00;11204.00;20.72;10180.00;4.00;0.04;10180.00;7.00;0.07;281.00;10168.00;97.31;10173.00;10184.00;99.89
93;Provence-Alpes-Côte d'Azur;2022-03-11-2022-03-17;56491.00;11903.00;21.07;10829.00;1.00;0.01;10826.00;5.00;0.05;273.00;10827.00;97.54;10823.00;10829.00;99.94
93;Provence-Alpes-Côte d'Azur;2022-03-12-2022-03-18;58960.00;12685.00;21.51;11616.00;1.00;0.01;11613.00;5.00;0.04;267.00;11635.00;97.76;11610.00;11616.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-13-2022-03-19;60925.00;13222.00;21.70;12122.00;1.00;0.01;12118.00;5.00;0.04;279.00;12123.00;97.75;12116.00;12122.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-14-2022-03-20;61246.00;13323.00;21.75;12218.00;1.00;0.01;12214.00;5.00;0.04;282.00;12222.00;97.74;12212.00;12218.00;99.95
93;Provence-Alpes-Côte d'Azur;2022-03-15-2022-03-21;65925.00;15161.00;23.00;13947.00;6.00;0.04;13945.00;8.00;0.06;315.00;13961.00;97.79;13940.00;13952.00;99.91
93;Provence-Alpes-Côte d'Azur;2022-03-16-2022-03-22;69267.00;16656.00;24.05;15337.00;7.00;0.05;15336.00;7.00;0.05;332.00;15348.00;97.88;15331.00;15343.00;99.92
93;Provence-Alpes-Côte d'Azur;2022-03-17-2022-03-23;72716.00;18097.00;24.89;16682.00;7.00;0.04;16680.00;7.00;0.04;375.00;16665.00;97.80;16675.00;16687.00;99.93
93;Provence-Alpes-Côte d'Azur;2022-03-18-2022-03-24;76116.00;19405.00;25.49;17877.00;8.00;0.04;17876.00;7.00;0.04;431.00;17833.00;97.64;17870.00;17883.00;99.93
93;Provence-Alpes-Côte d'Azur;2022-03-19-2022-03-25;79580.00;20642.00;25.94;19070.00;10.00;0.05;19071.00;7.00;0.04;437.00;19042.00;97.76;19063.00;19078.00;99.92
93;Provence-Alpes-Côte d'Azur;2022-03-20-2022-03-26;82257.00;21156.00;25.72;19521.00;47.00;0.24;19557.00;9.00;0.05;465.00;19529.00;97.67;19512.00;19566.00;99.72
93;Provence-Alpes-Côte d'Azur;2022-03-21-2022-03-27;82877.00;21307.00;25.71;19650.00;47.00;0.24;19686.00;9.00;0.05;467.00;19664.00;97.68;19641.00;19695.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-03-22-2022-03-28;88382.00;22927.00;25.94;21216.00;41.00;0.19;21228.00;28.00;0.13;472.00;21220.00;97.82;21186.00;21255.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-23-2022-03-29;91512.00;23646.00;25.84;21919.00;40.00;0.18;21930.00;30.00;0.14;474.00;21931.00;97.88;21887.00;21957.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-24-2022-03-30;93531.00;24221.00;25.90;22398.00;42.00;0.19;22415.00;28.00;0.12;449.00;22479.00;98.04;22369.00;22439.00;99.69
93;Provence-Alpes-Côte d'Azur;2022-03-25-2022-03-31;95141.00;24652.00;25.91;22702.00;81.00;0.36;22758.00;28.00;0.12;414.00;22977.00;98.23;22674.00;22781.00;99.53
93;Provence-Alpes-Côte d'Azur;2022-03-26-2022-04-01;96251.00;24883.00;25.85;22717.00;106.00;0.46;22798.00;29.00;0.13;429.00;23114.00;98.18;22688.00;22821.00;99.42
93;Provence-Alpes-Côte d'Azur;2022-03-27-2022-04-02;96321.00;24754.00;25.70;22617.00;69.00;0.30;22663.00;27.00;0.12;427.00;22983.00;98.18;22590.00;22684.00;99.59
93;Provence-Alpes-Côte d'Azur;2022-03-28-2022-04-03;96361.00;24782.00;25.72;22639.00;69.00;0.30;22686.00;27.00;0.12;425.00;23015.00;98.19;22612.00;22706.00;99.59
93;Provence-Alpes-Côte d'Azur;2022-03-29-2022-04-04;95427.00;24613.00;25.79;22274.00;69.00;0.31;22342.00;5.00;0.02;441.00;22798.00;98.10;22269.00;22341.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-03-30-2022-04-05;94962.00;24636.00;25.94;22170.00;69.00;0.31;22239.00;3.00;0.01;436.00;22797.00;98.12;22167.00;22237.00;99.69
93;Provence-Alpes-Côte d'Azur;2022-03-31-2022-04-06;95033.00;24725.00;26.02;22216.00;68.00;0.31;22279.00;6.00;0.03;461.00;22916.00;98.03;22209.00;22281.00;99.68
93;Provence-Alpes-Côte d'Azur;2022-04-01-2022-04-07;94948.00;24742.00;26.06;22263.00;28.00;0.13;22289.00;5.00;0.02;486.00;22879.00;97.92;22257.00;22290.00;99.85
93;Provence-Alpes-Côte d'Azur;2022-04-02-2022-04-08;95377.00;24779.00;25.98;22375.00;14.00;0.06;22376.00;16.00;0.07;468.00;22967.00;98.00;22361.00;22388.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-03-2022-04-09;95643.00;24892.00;26.03;22488.00;14.00;0.06;22489.00;16.00;0.07;444.00;23099.00;98.11;22474.00;22501.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-04-2022-04-10;95395.00;24881.00;26.08;22494.00;14.00;0.06;22495.00;16.00;0.07;448.00;23093.00;98.10;22480.00;22507.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-05-2022-04-11;93879.00;24637.00;26.24;22295.00;15.00;0.07;22290.00;24.00;0.11;407.00;22902.00;98.25;22273.00;22309.00;99.84
93;Provence-Alpes-Côte d'Azur;2022-04-06-2022-04-12;92606.00;24105.00;26.03;21817.00;15.00;0.07;21811.00;25.00;0.11;456.00;22306.00;98.00;21794.00;21831.00;99.83
93;Provence-Alpes-Côte d'Azur;2022-04-07-2022-04-13;90556.00;23407.00;25.85;21127.00;14.00;0.07;21121.00;25.00;0.12;456.00;21604.00;97.93;21105.00;21141.00;99.83
93;Provence-Alpes-Côte d'Azur;2022-04-08-2022-04-14;89106.00;22885.00;25.68;20639.00;14.00;0.07;20632.00;26.00;0.13;419.00;21182.00;98.06;20616.00;20653.00;99.82
93;Provence-Alpes-Côte d'Azur;2022-04-09-2022-04-15;87477.00;22444.00;25.66;20198.00;1.00;0.00;20182.00;23.00;0.11;401.00;20767.00;98.11;20175.00;20199.00;99.88
93;Provence-Alpes-Côte d'Azur;2022-04-10-2022-04-16;86601.00;22254.00;25.70;20015.00;1.00;0.00;19997.00;26.00;0.13;397.00;20597.00;98.11;19989.00;20016.00;99.87
93;Provence-Alpes-Côte d'Azur;2022-04-11-2022-04-17;86064.00;22120.00;25.70;19864.00;1.00;0.01;19845.00;26.00;0.13;388.00;20467.00;98.14;19838.00;19865.00;99.86
93;Provence-Alpes-Côte d'Azur;2022-04-12-2022-04-18;68611.00;16940.00;24.69;15194.00;0.00;0.00;15182.00;17.00;0.11;317.00;15677.00;98.02;15177.00;15194.00;99.89
93;Provence-Alpes-Côte d'Azur;2022-04-13-2022-04-19;72911.00;18016.00;24.71;16120.00;0.00;0.00;16102.00;23.00;0.14;249.00;16833.00;98.54;16097.00;16120.00;99.86
93;Provence-Alpes-Côte d'Azur;2022-04-14-2022-04-20;69986.00;17463.00;24.95;15670.00;0.00;0.00;15648.00;29.00;0.18;201.00;16387.00;98.79;15641.00;15670.00;99.81
93;Provence-Alpes-Côte d'Azur;2022-04-15-2022-04-21;66244.00;16460.00;24.85;14783.00;0.00;0.00;14752.00;37.00;0.25;199.00;15423.00;98.73;14746.00;14783.00;99.75
93;Provence-Alpes-Côte d'Azur;2022-04-16-2022-04-22;61736.00;15396.00;24.94;13883.00;0.00;0.00;13854.00;33.00;0.24;227.00;14424.00;98.45;13850.00;13883.00;99.76
93;Provence-Alpes-Côte d'Azur;2022-04-17-2022-04-23;58057.00;14755.00;25.41;13274.00;1.00;0.01;13243.00;35.00;0.26;252.00;13763.00;98.20;13239.00;13275.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-04-18-2022-04-24;57651.00;14707.00;25.51;13237.00;1.00;0.01;13206.00;35.00;0.26;253.00;13719.00;98.19;13202.00;13238.00;99.73
93;Provence-Alpes-Côte d'Azur;2022-04-19-2022-04-25;66414.00;17310.00;26.06;15582.00;2.00;0.01;15542.00;44.00;0.28;287.00;16156.00;98.25;15537.00;15583.00;99.70
93;Provence-Alpes-Côte d'Azur;2022-04-20-2022-04-26;55922.00;14584.00;26.08;13131.00;3.00;0.02;13094.00;42.00;0.32;266.00;13543.00;98.07;13088.00;13133.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-21-2022-04-27;52438.00;13379.00;25.51;11993.00;3.00;0.03;11958.00;38.00;0.32;279.00;12331.00;97.79;11954.00;11995.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-22-2022-04-28;49676.00;12487.00;25.14;11181.00;3.00;0.03;11149.00;35.00;0.31;281.00;11468.00;97.61;11145.00;11183.00;99.66
93;Provence-Alpes-Côte d'Azur;2022-04-23-2022-04-29;46984.00;11548.00;24.58;10213.00;4.00;0.04;10177.00;40.00;0.39;258.00;10493.00;97.60;10173.00;10216.00;99.58
93;Provence-Alpes-Côte d'Azur;2022-04-24-2022-04-30;45159.00;11208.00;24.82;9898.00;4.00;0.04;9863.00;39.00;0.39;227.00;10208.00;97.82;9859.00;9901.00;99.58
93;Provence-Alpes-Côte d'Azur;2022-04-25-2022-05-01;44359.00;11037.00;24.88;9754.00;4.00;0.04;9718.00;40.00;0.41;225.00;10053.00;97.81;9714.00;9757.00;99.56
93;Provence-Alpes-Côte d'Azur;2022-04-26-2022-05-02;40317.00;9984.00;24.76;8773.00;5.00;0.06;8717.00;62.00;0.71;252.00;8989.00;97.27;8712.00;8778.00;99.25
93;Provence-Alpes-Côte d'Azur;2022-04-27-2022-05-03;37950.00;9278.00;24.45;8121.00;4.00;0.05;8058.00;67.00;0.82;240.00;8353.00;97.21;8055.00;8125.00;99.14
93;Provence-Alpes-Côte d'Azur;2022-04-28-2022-05-04;36010.00;8734.00;24.25;7630.00;4.00;0.05;7564.00;71.00;0.93;237.00;7857.00;97.07;7560.00;7634.00;99.03
93;Provence-Alpes-Côte d'Azur;2022-04-29-2022-05-05;34221.00;8266.00;24.15;7235.00;4.00;0.06;7157.00;84.00;1.16;230.00;7445.00;97.00;7153.00;7239.00;98.81
93;Provence-Alpes-Côte d'Azur;2022-04-30-2022-05-06;32593.00;7905.00;24.25;6964.00;3.00;0.04;6883.00;86.00;1.23;229.00;7170.00;96.90;6879.00;6967.00;98.74
93;Provence-Alpes-Côte d'Azur;2022-05-01-2022-05-07;31386.00;7723.00;24.61;6807.00;2.00;0.03;6724.00;89.00;1.31;230.00;7013.00;96.82;6720.00;6809.00;98.69
93;Provence-Alpes-Côte d'Azur;2022-05-02-2022-05-08;31257.00;7700.00;24.63;6791.00;2.00;0.03;6707.00;90.00;1.32;228.00;6995.00;96.84;6703.00;6793.00;98.68
93;Provence-Alpes-Côte d'Azur;2022-05-03-2022-05-09;29848.00;7359.00;24.65;6496.00;0.00;0.00;6415.00;85.00;1.31;192.00;6701.00;97.21;6413.00;6496.00;98.72
93;Provence-Alpes-Côte d'Azur;2022-05-04-2022-05-10;29034.00;7186.00;24.75;6349.00;0.00;0.00;6258.00;95.00;1.50;207.00;6500.00;96.91;6256.00;6349.00;98.54
93;Provence-Alpes-Côte d'Azur;2022-05-05-2022-05-11;28217.00;6970.00;24.70;6159.00;0.00;0.00;6059.00;103.00;1.67;189.00;6322.00;97.10;6058.00;6159.00;98.36
93;Provence-Alpes-Côte d'Azur;2022-05-06-2022-05-12;27607.00;6818.00;24.70;5978.00;0.00;0.00;5875.00;106.00;1.77;183.00;6143.00;97.11;5872.00;5977.00;98.24
93;Provence-Alpes-Côte d'Azur;2022-05-07-2022-05-13;26790.00;6601.00;24.64;5807.00;0.00;0.00;5698.00;112.00;1.93;165.00;5959.00;97.31;5695.00;5806.00;98.09
93;Provence-Alpes-Côte d'Azur;2022-05-08-2022-05-14;26160.00;6465.00;24.71;5676.00;0.00;0.00;5561.00;116.00;2.04;164.00;5821.00;97.26;5559.00;5675.00;97.96
93;Provence-Alpes-Côte d'Azur;2022-05-09-2022-05-15;26009.00;6423.00;24.70;5632.00;0.00;0.00;5512.00;121.00;2.15;165.00;5772.00;97.22;5510.00;5631.00;97.85
93;Provence-Alpes-Côte d'Azur;2022-05-10-2022-05-16;24753.00;6037.00;24.39;5280.00;0.00;0.00;5148.00;133.00;2.52;158.00;5426.00;97.17;5146.00;5279.00;97.48
93;Provence-Alpes-Côte d'Azur;2022-05-11-2022-05-17;23656.00;5675.00;23.99;4982.00;0.00;0.00;4840.00;143.00;2.87;133.00;5140.00;97.48;4838.00;4981.00;97.13
93;Provence-Alpes-Côte d'Azur;2022-05-12-2022-05-18;22615.00;5439.00;24.05;4786.00;2.00;0.04;4632.00;158.00;3.30;132.00;4919.00;97.39;4627.00;4787.00;96.66
93;Provence-Alpes-Côte d'Azur;2022-05-13-2022-05-19;21563.00;5126.00;23.77;4511.00;14.00;0.31;4370.00;156.00;3.45;122.00;4659.00;97.45;4355.00;4525.00;96.24
93;Provence-Alpes-Côte d'Azur;2022-05-14-2022-05-20;20604.00;4867.00;23.62;4283.00;15.00;0.35;4130.00;169.00;3.93;112.00;4423.00;97.53;4114.00;4298.00;95.72
93;Provence-Alpes-Côte d'Azur;2022-05-15-2022-05-21;19797.00;4741.00;23.95;4183.00;15.00;0.36;4020.00;182.00;4.33;107.00;4313.00;97.58;4002.00;4198.00;95.33
93;Provence-Alpes-Côte d'Azur;2022-05-16-2022-05-22;19545.00;4741.00;24.26;4191.00;15.00;0.36;4031.00;180.00;4.27;109.00;4322.00;97.54;4012.00;4206.00;95.39
