reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-15-2021-11-21;13903.00;83.00;0.60;80.00;0.00;0.00;2.00;78.00;97.50;0.00;1.00;100.00;2.00;80.00;2.50
76;Occitanie;2021-11-16-2021-11-22;15599.00;195.00;1.25;191.00;0.00;0.00;4.00;187.00;97.91;1.00;1.00;50.00;4.00;191.00;2.09
76;Occitanie;2021-11-17-2021-11-23;17044.00;191.00;1.12;187.00;0.00;0.00;3.00;184.00;98.40;1.00;1.00;50.00;3.00;187.00;1.60
76;Occitanie;2021-11-18-2021-11-24;18607.00;196.00;1.05;190.00;0.00;0.00;3.00;187.00;98.42;1.00;1.00;50.00;3.00;190.00;1.58
76;Occitanie;2021-11-19-2021-11-25;20624.00;210.00;1.02;202.00;0.00;0.00;2.00;200.00;99.01;1.00;0.00;0.00;2.00;202.00;0.99
76;Occitanie;2021-11-20-2021-11-26;22570.00;290.00;1.28;275.00;0.00;0.00;3.00;272.00;98.91;2.00;0.00;0.00;3.00;275.00;1.09
76;Occitanie;2021-11-21-2021-11-27;23686.00;325.00;1.37;309.00;0.00;0.00;3.00;306.00;99.03;2.00;0.00;0.00;3.00;309.00;0.97
76;Occitanie;2021-11-22-2021-11-28;23941.00;332.00;1.39;314.00;0.00;0.00;4.00;310.00;98.73;3.00;0.00;0.00;4.00;314.00;1.27
76;Occitanie;2021-11-23-2021-11-29;26956.00;695.00;2.58;633.00;0.00;0.00;12.00;621.00;98.10;7.00;0.00;0.00;12.00;633.00;1.90
76;Occitanie;2021-11-24-2021-11-30;29096.00;1231.00;4.23;1135.00;0.00;0.00;20.00;1115.00;98.24;9.00;0.00;0.00;20.00;1135.00;1.76
76;Occitanie;2021-11-25-2021-12-01;31142.00;1902.00;6.11;1757.00;0.00;0.00;28.00;1730.00;98.41;56.00;2.00;3.45;28.00;1757.00;1.59
76;Occitanie;2021-11-26-2021-12-02;33122.00;2718.00;8.21;2507.00;0.00;0.00;40.00;2469.00;98.41;97.00;4.00;3.96;40.00;2507.00;1.60
76;Occitanie;2021-11-27-2021-12-03;35241.00;3584.00;10.17;3332.00;0.00;0.00;47.00;3289.00;98.59;174.00;5.00;2.79;47.00;3332.00;1.41
76;Occitanie;2021-11-28-2021-12-04;36348.00;4144.00;11.40;3859.00;0.00;0.00;49.00;3814.00;98.73;262.00;5.00;1.87;49.00;3859.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36595.00;4369.00;11.94;4052.00;0.00;0.00;49.00;4007.00;98.79;355.00;5.00;1.39;49.00;4052.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38873.00;5267.00;13.55;4916.00;2.00;0.04;59.00;4869.00;98.80;447.00;11.00;2.40;59.00;4918.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40567.00;5722.00;14.11;5344.00;2.00;0.04;57.00;5299.00;98.94;529.00;13.00;2.40;57.00;5345.00;1.07
76;Occitanie;2021-12-02-2021-12-08;42110.00;6106.00;14.50;5702.00;2.00;0.04;60.00;5654.00;98.95;552.00;15.00;2.65;60.00;5703.00;1.05
76;Occitanie;2021-12-03-2021-12-09;42988.00;6364.00;14.80;5973.00;3.00;0.05;61.00;5922.00;98.98;593.00;15.00;2.47;61.00;5973.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43414.00;6506.00;14.99;6106.00;3.00;0.05;71.00;6046.00;98.84;602.00;18.00;2.90;70.00;6106.00;1.15
76;Occitanie;2021-12-05-2021-12-11;43859.00;6676.00;15.22;6251.00;3.00;0.05;80.00;6184.00;98.72;642.00;18.00;2.73;79.00;6251.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44043.00;6798.00;15.43;6363.00;3.00;0.05;84.00;6293.00;98.68;648.00;20.00;2.99;82.00;6363.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44923.00;8289.00;18.45;7474.00;1.00;0.01;134.00;7346.00;98.21;641.00;17.00;2.58;131.00;7471.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45242.00;9558.00;21.13;8488.00;1.00;0.01;228.00;8267.00;97.32;641.00;20.00;3.03;225.00;8485.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45190.00;10649.00;23.56;9356.00;2.00;0.02;331.00;9033.00;96.47;662.00;24.00;3.50;327.00;9353.00;3.50
76;Occitanie;2021-12-10-2021-12-16;45266.00;11708.00;25.86;10164.00;1.00;0.01;473.00;9700.00;95.35;633.00;32.00;4.81;469.00;10162.00;4.62
76;Occitanie;2021-12-11-2021-12-17;45298.00;12852.00;28.37;11080.00;7.00;0.06;646.00;10444.00;94.17;623.00;46.00;6.88;643.00;11081.00;5.80
76;Occitanie;2021-12-12-2021-12-18;45556.00;13407.00;29.43;11528.00;7.00;0.06;734.00;10800.00;93.64;605.00;62.00;9.30;731.00;11527.00;6.34
76;Occitanie;2021-12-13-2021-12-19;45634.00;13518.00;29.62;11619.00;7.00;0.06;782.00;10842.00;93.27;642.00;89.00;12.18;780.00;11618.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45531.00;15491.00;34.02;13362.00;9.00;0.07;1238.00;12133.00;90.74;637.00;196.00;23.53;1235.00;13364.00;9.24
76;Occitanie;2021-12-15-2021-12-21;46669.00;17298.00;37.07;15013.00;10.00;0.07;1955.00;13062.00;86.98;653.00;553.00;45.85;1951.00;15009.00;13.00
76;Occitanie;2021-12-16-2021-12-22;48887.00;19489.00;39.87;17031.00;13.00;0.08;2988.00;14050.00;82.46;879.00;1020.00;53.71;2983.00;17029.00;17.52
76;Occitanie;2021-12-17-2021-12-23;52326.00;22234.00;42.49;19520.00;18.00;0.09;4262.00;15275.00;78.18;1493.00;1715.00;53.46;4254.00;19523.00;21.79
76;Occitanie;2021-12-18-2021-12-24;55661.00;24144.00;43.38;21242.00;22.00;0.10;5442.00;15835.00;74.42;2158.00;2499.00;53.66;5422.00;21250.00;25.52
76;Occitanie;2021-12-19-2021-12-25;52320.00;23270.00;44.48;20458.00;22.00;0.11;5526.00;14974.00;73.04;2184.00;2653.00;54.85;5502.00;20468.00;26.88
76;Occitanie;2021-12-20-2021-12-26;53614.00;23894.00;44.57;20978.00;22.00;0.10;5981.00;15045.00;71.55;2245.00;3019.00;57.35;5952.00;20988.00;28.36
76;Occitanie;2021-12-21-2021-12-27;63417.00;27495.00;43.36;24228.00;30.00;0.12;9244.00;15053.00;61.95;4088.00;5925.00;59.17;9205.00;24243.00;37.97
76;Occitanie;2021-12-22-2021-12-28;72803.00;30759.00;42.25;27120.00;41.00;0.15;12346.00;14893.00;54.68;5525.00;8923.00;61.76;12287.00;27154.00;45.25
76;Occitanie;2021-12-23-2021-12-29;82499.00;34297.00;41.57;30425.00;44.00;0.14;16007.00;14547.00;47.61;6689.00;12688.00;65.48;15939.00;30461.00;52.33
76;Occitanie;2021-12-24-2021-12-30;92128.00;37854.00;41.09;33493.00;45.00;0.13;19631.00;14004.00;41.64;7573.00;16563.00;68.62;19552.00;33526.00;58.32
76;Occitanie;2021-12-25-2021-12-31;100445.00;40501.00;40.32;35560.00;40.00;0.11;22335.00;13355.00;37.42;7987.00;19755.00;71.21;22260.00;35586.00;62.55
76;Occitanie;2021-12-26-2022-01-01;101108.00;40730.00;40.28;35490.00;44.00;0.12;22371.00;13270.00;37.23;7972.00;20026.00;71.53;22281.00;35520.00;62.73
76;Occitanie;2021-12-27-2022-01-02;102983.00;41248.00;40.05;35664.00;48.00;0.13;22692.00;13130.00;36.65;8020.00;20713.00;72.09;22596.00;35698.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122191.00;43504.00;35.60;37547.00;65.00;0.17;26161.00;11579.00;30.68;7546.00;24198.00;76.23;26037.00;37601.00;69.25
76;Occitanie;2021-12-29-2022-01-04;134916.00;45939.00;34.05;39703.00;70.00;0.18;29527.00;10382.00;26.01;6984.00;27556.00;79.78;29380.00;39760.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144364.00;47459.00;32.87;40950.00;72.00;0.18;32040.00;9136.00;22.19;6337.00;30191.00;82.65;31884.00;41011.00;77.74
76;Occitanie;2021-12-31-2022-01-06;150802.00;45659.00;30.28;39260.00;76.00;0.19;32031.00;7444.00;18.86;5383.00;30431.00;84.97;31884.00;39329.00;81.07
76;Occitanie;2022-01-01-2022-01-07;160836.00;45363.00;28.20;38983.00;78.00;0.20;32810.00;6392.00;16.31;4737.00;31175.00;86.81;32667.00;39058.00;83.64
76;Occitanie;2022-01-02-2022-01-08;179147.00;47869.00;26.72;41451.00;76.00;0.18;35067.00;6584.00;15.81;4865.00;33181.00;87.21;34939.00;41524.00;84.14
76;Occitanie;2022-01-03-2022-01-09;180372.00;47070.00;26.10;41041.00;74.00;0.18;34852.00;6378.00;15.47;4685.00;32710.00;87.47;34735.00;41112.00;84.49
76;Occitanie;2022-01-04-2022-01-10;188078.00;44846.00;23.84;39035.00;65.00;0.17;34341.00;4844.00;12.36;3703.00;32868.00;89.87;34252.00;39095.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191105.00;41061.00;21.49;35491.00;73.00;0.21;31837.00;3773.00;10.60;3132.00;30850.00;90.78;31767.00;35561.00;89.33
76;Occitanie;2022-01-06-2022-01-12;197909.00;37672.00;19.04;32204.00;66.00;0.20;29402.00;2900.00;8.98;2592.00;28736.00;91.73;29340.00;32268.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202579.00;37110.00;18.32;31791.00;61.00;0.19;29413.00;2486.00;7.79;2280.00;28951.00;92.70;29338.00;31850.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210128.00;37225.00;17.72;31953.00;57.00;0.18;29963.00;2106.00;6.57;2066.00;29567.00;93.47;29874.00;32008.00;93.33
76;Occitanie;2022-01-09-2022-01-15;216848.00;37469.00;17.28;32075.00;55.00;0.17;30262.00;1925.00;5.98;1967.00;29865.00;93.82;30174.00;32128.00;93.92
76;Occitanie;2022-01-10-2022-01-16;220445.00;37821.00;17.16;32406.00;53.00;0.16;30633.00;1887.00;5.80;1942.00;30234.00;93.96;30543.00;32457.00;94.10
76;Occitanie;2022-01-11-2022-01-17;235212.00;40494.00;17.22;34642.00;37.00;0.11;33107.00;1663.00;4.78;1841.00;32793.00;94.68;33000.00;34679.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248212.00;43225.00;17.41;36924.00;13.00;0.04;35525.00;1511.00;4.08;1663.00;35280.00;95.50;35430.00;36936.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261261.00;46742.00;17.89;39824.00;17.00;0.04;38506.00;1442.00;3.61;1630.00;38317.00;95.92;38397.00;39840.00;96.38
76;Occitanie;2022-01-14-2022-01-20;273919.00;49150.00;17.94;41460.00;131.00;0.31;40361.00;1325.00;3.18;1509.00;40175.00;96.38;40150.00;41590.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285211.00;51197.00;17.95;42995.00;135.00;0.31;41991.00;1222.00;2.83;1384.00;41833.00;96.80;41789.00;43129.00;96.89
76;Occitanie;2022-01-16-2022-01-22;292954.00;52151.00;17.80;43851.00;136.00;0.31;42898.00;1183.00;2.68;1329.00;42762.00;96.99;42692.00;43986.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294610.00;52103.00;17.69;43804.00;137.00;0.31;42874.00;1172.00;2.66;1307.00;42751.00;97.03;42663.00;43940.00;97.09
76;Occitanie;2022-01-18-2022-01-24;308624.00;54822.00;17.76;46412.00;135.00;0.29;45611.00;1009.00;2.16;1218.00;45386.00;97.39;45426.00;46544.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312621.00;55667.00;17.81;47049.00;151.00;0.32;46392.00;909.00;1.92;1100.00;46180.00;97.67;46167.00;47198.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313635.00;55615.00;17.73;46967.00;152.00;0.32;46408.00;806.00;1.71;951.00;46251.00;97.99;46189.00;47117.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311201.00;54405.00;17.48;46212.00;62.00;0.13;45672.00;696.00;1.50;865.00;45493.00;98.13;45540.00;46272.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308229.00;54151.00;17.57;46214.00;66.00;0.14;45785.00;591.00;1.27;772.00;45594.00;98.33;45642.00;46278.00;98.63
76;Occitanie;2022-01-23-2022-01-29;304816.00;54096.00;17.75;46099.00;69.00;0.15;45740.00;517.00;1.12;710.00;45542.00;98.46;45593.00;46166.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303652.00;54036.00;17.80;46002.00;68.00;0.15;45651.00;493.00;1.07;696.00;45444.00;98.49;45511.00;46068.00;98.79
76;Occitanie;2022-01-25-2022-01-31;290810.00;52286.00;17.98;44347.00;70.00;0.16;44120.00;378.00;0.85;496.00;44003.00;98.89;43973.00;44417.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279723.00;50189.00;17.94;42698.00;54.00;0.13;42476.00;323.00;0.75;464.00;42341.00;98.92;42376.00;42752.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268692.00;48043.00;17.88;40948.00;76.00;0.19;40776.00;280.00;0.68;414.00;40661.00;98.99;40671.00;41023.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258766.00;47566.00;18.38;40596.00;57.00;0.14;40395.00;289.00;0.71;376.00;40333.00;99.08;40310.00;40652.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246286.00;45788.00;18.59;39020.00;56.00;0.14;38831.00;269.00;0.69;347.00;38784.00;99.11;38755.00;39075.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237435.00;44940.00;18.93;38372.00;52.00;0.14;38165.00;278.00;0.72;360.00;38115.00;99.06;38098.00;38423.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234345.00;44780.00;19.11;38255.00;52.00;0.14;38042.00;285.00;0.74;368.00;37990.00;99.04;37974.00;38306.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214234.00;41730.00;19.48;35615.00;52.00;0.15;35344.00;335.00;0.94;474.00;35230.00;98.67;35284.00;35665.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199547.00;39664.00;19.88;33808.00;52.00;0.15;33579.00;291.00;0.86;438.00;33457.00;98.71;33521.00;33858.00;99.00
76;Occitanie;2022-02-03-2022-02-09;185824.00;37684.00;20.28;32200.00;25.00;0.08;31993.00;245.00;0.76;456.00;31797.00;98.59;31956.00;32224.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173592.00;35067.00;20.20;29937.00;16.00;0.05;29759.00;204.00;0.68;449.00;29532.00;98.50;29734.00;29952.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161652.00;33025.00;20.43;28162.00;9.00;0.03;27997.00;186.00;0.66;457.00;27741.00;98.38;27976.00;28170.00;99.31
76;Occitanie;2022-02-06-2022-02-12;152865.00;31700.00;20.74;26972.00;11.00;0.04;26826.00;168.00;0.62;421.00;26585.00;98.44;26804.00;26982.00;99.34
76;Occitanie;2022-02-07-2022-02-13;149959.00;31441.00;20.97;26717.00;11.00;0.04;26580.00;158.00;0.59;413.00;26337.00;98.46;26559.00;26727.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132749.00;27946.00;21.05;23751.00;11.00;0.05;23718.00;54.00;0.23;245.00;23545.00;98.97;23695.00;23760.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122807.00;25990.00;21.16;22154.00;10.00;0.05;22119.00;52.00;0.23;228.00;21958.00;98.97;22100.00;22162.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112505.00;23769.00;21.13;20269.00;10.00;0.05;20239.00;49.00;0.24;182.00;20120.00;99.10;20219.00;20277.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105057.00;22458.00;21.38;19207.00;9.00;0.05;19184.00;41.00;0.21;173.00;19062.00;99.10;19165.00;19214.00;99.74
76;Occitanie;2022-02-12-2022-02-18;96848.00;20459.00;21.12;17667.00;6.00;0.03;17645.00;34.00;0.19;130.00;17560.00;99.27;17632.00;17671.00;99.78
76;Occitanie;2022-02-13-2022-02-19;91509.00;19852.00;21.69;17219.00;5.00;0.03;17201.00;28.00;0.16;136.00;17102.00;99.21;17190.00;17222.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89787.00;19577.00;21.80;17011.00;5.00;0.03;16993.00;28.00;0.16;132.00;16898.00;99.22;16982.00;17014.00;99.81
76;Occitanie;2022-02-15-2022-02-21;78918.00;17395.00;22.04;15133.00;4.00;0.03;15125.00;20.00;0.13;153.00;14998.00;98.99;15114.00;15137.00;99.85
76;Occitanie;2022-02-16-2022-02-22;73039.00;16145.00;22.10;14060.00;4.00;0.03;14060.00;12.00;0.09;149.00;13927.00;98.94;14049.00;14064.00;99.89
76;Occitanie;2022-02-17-2022-02-23;67892.00;15030.00;22.14;13092.00;2.00;0.02;13095.00;6.00;0.05;123.00;12982.00;99.06;13086.00;13094.00;99.94
76;Occitanie;2022-02-18-2022-02-24;63868.00;13913.00;21.78;12143.00;3.00;0.02;12149.00;5.00;0.04;102.00;12055.00;99.16;12138.00;12146.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60387.00;13092.00;21.68;11391.00;3.00;0.03;11397.00;4.00;0.04;94.00;11314.00;99.18;11387.00;11394.00;99.94
76;Occitanie;2022-02-20-2022-02-26;57858.00;12481.00;21.57;10869.00;2.00;0.02;10875.00;5.00;0.05;84.00;10807.00;99.23;10865.00;10871.00;99.94
76;Occitanie;2022-02-21-2022-02-27;57433.00;12389.00;21.57;10809.00;2.00;0.02;10815.00;5.00;0.05;83.00;10748.00;99.23;10805.00;10811.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53618.00;11421.00;21.30;9971.00;2.00;0.02;9973.00;5.00;0.05;46.00;9947.00;99.54;9966.00;9972.00;99.94
76;Occitanie;2022-02-23-2022-03-01;51185.00;10744.00;20.99;9378.00;3.00;0.03;9381.00;5.00;0.05;36.00;9368.00;99.62;9373.00;9380.00;99.93
28;Normandie;2021-11-01-2021-11-07;1951.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2370.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2361.00;54.00;2.29;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2522.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2239.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2550.00;52.00;2.04;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2668.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2692.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3038.00;80.00;2.63;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3385.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3632.00;104.00;2.86;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4452.00;108.00;2.43;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4753.00;106.00;2.23;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-14-2021-11-20;4999.00;105.00;2.10;102.00;0.00;0.00;5.00;99.00;95.19;6.00;0.00;0.00;5.00;102.00;4.90
28;Normandie;2021-11-15-2021-11-21;5018.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;6.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-16-2021-11-22;5557.00;113.00;2.03;110.00;0.00;0.00;8.00;104.00;92.86;11.00;0.00;0.00;8.00;110.00;7.27
28;Normandie;2021-11-17-2021-11-23;5938.00;98.00;1.65;94.00;0.00;0.00;11.00;86.00;88.66;16.00;0.00;0.00;11.00;94.00;11.70
28;Normandie;2021-11-18-2021-11-24;6350.00;80.00;1.26;77.00;0.00;0.00;10.00;68.00;87.18;13.00;0.00;0.00;9.00;76.00;11.84
28;Normandie;2021-11-19-2021-11-25;6741.00;99.00;1.47;94.00;0.00;0.00;12.00;84.00;87.50;14.00;0.00;0.00;11.00;93.00;11.83
28;Normandie;2021-11-20-2021-11-26;7203.00;172.00;2.39;156.00;0.00;0.00;15.00;143.00;90.51;17.00;0.00;0.00;14.00;155.00;9.03
28;Normandie;2021-11-21-2021-11-27;7442.00;275.00;3.70;242.00;0.00;0.00;21.00;222.00;91.36;21.00;0.00;0.00;20.00;240.00;8.33
28;Normandie;2021-11-22-2021-11-28;7517.00;295.00;3.92;259.00;0.00;0.00;21.00;239.00;91.92;22.00;0.00;0.00;20.00;257.00;7.78
28;Normandie;2021-11-23-2021-11-29;8100.00;766.00;9.46;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8587.00;1373.00;15.99;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9066.00;1994.00;21.99;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9543.00;2629.00;27.55;2231.00;1.00;0.04;75.00;2163.00;96.65;159.00;6.00;3.64;75.00;2230.00;3.36
28;Normandie;2021-11-27-2021-12-03;9874.00;3252.00;32.93;2657.00;1.00;0.04;90.00;2576.00;96.62;295.00;12.00;3.91;90.00;2656.00;3.39
28;Normandie;2021-11-28-2021-12-04;10153.00;3504.00;34.51;2813.00;1.00;0.04;94.00;2731.00;96.67;378.00;15.00;3.82;94.00;2813.00;3.34
28;Normandie;2021-11-29-2021-12-05;10202.00;3566.00;34.95;2838.00;1.00;0.04;94.00;2757.00;96.70;415.00;15.00;3.49;94.00;2838.00;3.31
28;Normandie;2021-11-30-2021-12-06;10588.00;3948.00;37.29;3054.00;1.00;0.03;99.00;2970.00;96.77;574.00;20.00;3.37;99.00;3055.00;3.24
28;Normandie;2021-12-01-2021-12-07;10905.00;4139.00;37.96;3137.00;1.00;0.03;113.00;3041.00;96.42;691.00;27.00;3.76;112.00;3138.00;3.57
28;Normandie;2021-12-02-2021-12-08;11138.00;4307.00;38.67;3198.00;3.00;0.09;131.00;3098.00;95.94;810.00;33.00;3.91;130.00;3201.00;4.06
28;Normandie;2021-12-03-2021-12-09;11333.00;4477.00;39.50;3377.00;3.00;0.09;152.00;3261.00;95.55;832.00;36.00;4.15;151.00;3379.00;4.47
28;Normandie;2021-12-04-2021-12-10;11462.00;4602.00;40.15;3515.00;3.00;0.09;178.00;3371.00;94.98;886.00;40.00;4.32;177.00;3516.00;5.03
28;Normandie;2021-12-05-2021-12-11;11553.00;4673.00;40.45;3567.00;3.00;0.08;196.00;3404.00;94.56;926.00;44.00;4.54;195.00;3568.00;5.47
28;Normandie;2021-12-06-2021-12-12;11603.00;4708.00;40.58;3598.00;3.00;0.08;201.00;3431.00;94.47;924.00;46.00;4.74;200.00;3599.00;5.56
28;Normandie;2021-12-07-2021-12-13;12023.00;4693.00;39.03;3579.00;3.00;0.08;242.00;3367.00;93.29;959.00;65.00;6.35;241.00;3579.00;6.73
28;Normandie;2021-12-08-2021-12-14;12232.00;4773.00;39.02;3584.00;2.00;0.06;321.00;3293.00;91.12;1022.00;90.00;8.09;321.00;3583.00;8.96
28;Normandie;2021-12-09-2021-12-15;12446.00;4774.00;38.36;3590.00;0.00;0.00;408.00;3193.00;88.67;996.00;109.00;9.86;408.00;3584.00;11.38
28;Normandie;2021-12-10-2021-12-16;12723.00;4953.00;38.93;3738.00;0.00;0.00;519.00;3225.00;86.14;1016.00;130.00;11.34;518.00;3733.00;13.88
28;Normandie;2021-12-11-2021-12-17;12909.00;5049.00;39.11;3852.00;0.00;0.00;647.00;3216.00;83.25;984.00;137.00;12.22;645.00;3846.00;16.77
28;Normandie;2021-12-12-2021-12-18;13084.00;5167.00;39.49;4052.00;2.00;0.05;740.00;3323.00;81.79;895.00;137.00;13.28;736.00;4047.00;18.19
28;Normandie;2021-12-13-2021-12-19;13231.00;5217.00;39.43;4134.00;2.00;0.05;790.00;3354.00;80.94;874.00;138.00;13.64;786.00;4128.00;19.04
28;Normandie;2021-12-14-2021-12-20;13595.00;5554.00;40.85;4622.00;3.00;0.06;1076.00;3561.00;76.80;752.00;155.00;17.09;1070.00;4616.00;23.18
28;Normandie;2021-12-15-2021-12-21;14589.00;6214.00;42.59;5415.00;3.00;0.06;1638.00;3793.00;69.84;673.00;217.00;24.38;1631.00;5408.00;30.16
28;Normandie;2021-12-16-2021-12-22;15993.00;7037.00;44.00;6295.00;8.00;0.13;2333.00;3992.00;63.11;664.00;390.00;37.00;2323.00;6294.00;36.91
28;Normandie;2021-12-17-2021-12-23;17748.00;7636.00;43.02;6979.00;26.00;0.37;3100.00;3928.00;55.89;739.00;718.00;49.28;3089.00;6996.00;44.15
28;Normandie;2021-12-18-2021-12-24;19689.00;7823.00;39.73;7249.00;32.00;0.44;3573.00;3734.00;51.10;851.00;1227.00;59.05;3549.00;7271.00;48.81
28;Normandie;2021-12-19-2021-12-25;18748.00;7429.00;39.63;6894.00;30.00;0.43;3555.00;3392.00;48.83;833.00;1308.00;61.09;3530.00;6908.00;51.10
28;Normandie;2021-12-20-2021-12-26;19319.00;7630.00;39.49;7073.00;31.00;0.44;3719.00;3364.00;47.49;891.00;1533.00;63.24;3689.00;7039.00;52.41
28;Normandie;2021-12-21-2021-12-27;26238.00;10085.00;38.44;9383.00;69.00;0.73;6044.00;3318.00;35.44;1651.00;4081.00;71.20;5936.00;9277.00;63.99
28;Normandie;2021-12-22-2021-12-28;33905.00;12387.00;36.53;11571.00;69.00;0.59;8320.00;3119.00;27.27;2164.00;6827.00;75.93;8196.00;11340.00;72.28
28;Normandie;2021-12-23-2021-12-29;42410.00;14653.00;34.55;13551.00;65.00;0.48;10536.00;2885.00;21.50;2627.00;9557.00;78.44;10383.00;13297.00;78.09
28;Normandie;2021-12-24-2021-12-30;51072.00;16736.00;32.77;15323.00;47.00;0.31;12471.00;2715.00;17.88;2866.00;11974.00;80.69;12306.00;15051.00;81.76
28;Normandie;2021-12-25-2021-12-31;57816.00;18255.00;31.57;16580.00;41.00;0.25;13819.00;2624.00;15.96;2924.00;13534.00;82.23;13654.00;16305.00;83.74
28;Normandie;2021-12-26-2022-01-01;58511.00;18331.00;31.33;16577.00;41.00;0.25;13838.00;2610.00;15.87;2940.00;13622.00;82.25;13672.00;16309.00;83.83
28;Normandie;2021-12-27-2022-01-02;59540.00;18219.00;30.60;16402.00;40.00;0.24;13761.00;2555.00;15.66;2894.00;13599.00;82.45;13599.00;16183.00;84.03
