reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2021-11-08-2021-11-14;7224.00;118.00;1.63;118.00;0.00;0.00;1.00;117.00;99.15;0.00;0.00;0.00;1.00;118.00;0.85
76;Occitanie;2021-11-09-2021-11-15;8373.00;152.00;1.82;151.00;0.00;0.00;1.00;150.00;99.34;0.00;0.00;0.00;1.00;151.00;0.66
76;Occitanie;2021-11-10-2021-11-16;9321.00;206.00;2.21;204.00;0.00;0.00;2.00;202.00;99.02;0.00;0.00;0.00;2.00;204.00;0.98
76;Occitanie;2021-11-11-2021-11-17;10249.00;167.00;1.63;164.00;0.00;0.00;1.00;163.00;99.39;0.00;0.00;0.00;1.00;164.00;0.61
76;Occitanie;2021-11-12-2021-11-18;12273.00;174.00;1.42;171.00;0.00;0.00;2.00;169.00;98.83;0.00;1.00;100.00;2.00;171.00;1.17
76;Occitanie;2021-11-13-2021-11-19;12895.00;170.00;1.32;167.00;0.00;0.00;2.00;165.00;98.80;0.00;1.00;100.00;2.00;167.00;1.20
76;Occitanie;2021-11-14-2021-11-20;13744.00;177.00;1.29;174.00;0.00;0.00;2.00;172.00;98.85;0.00;1.00;100.00;2.00;174.00;1.15
76;Occitanie;2021-11-15-2021-11-21;13950.00;180.00;1.29;177.00;0.00;0.00;2.00;175.00;98.87;0.00;1.00;100.00;2.00;177.00;1.13
76;Occitanie;2021-11-16-2021-11-22;15647.00;238.00;1.52;234.00;0.00;0.00;4.00;230.00;98.29;1.00;1.00;50.00;4.00;234.00;1.71
76;Occitanie;2021-11-17-2021-11-23;17090.00;198.00;1.16;194.00;0.00;0.00;3.00;191.00;98.45;1.00;1.00;50.00;3.00;194.00;1.55
76;Occitanie;2021-11-18-2021-11-24;18653.00;204.00;1.09;198.00;0.00;0.00;3.00;195.00;98.48;1.00;1.00;50.00;3.00;198.00;1.52
76;Occitanie;2021-11-19-2021-11-25;20670.00;219.00;1.06;211.00;0.00;0.00;2.00;209.00;99.05;1.00;0.00;0.00;2.00;211.00;0.95
76;Occitanie;2021-11-20-2021-11-26;22615.00;299.00;1.32;284.00;0.00;0.00;3.00;281.00;98.94;2.00;0.00;0.00;3.00;284.00;1.06
76;Occitanie;2021-11-21-2021-11-27;23731.00;331.00;1.39;315.00;0.00;0.00;4.00;311.00;98.73;2.00;0.00;0.00;4.00;315.00;1.27
76;Occitanie;2021-11-22-2021-11-28;23984.00;338.00;1.41;320.00;0.00;0.00;5.00;315.00;98.44;3.00;0.00;0.00;5.00;320.00;1.56
76;Occitanie;2021-11-23-2021-11-29;27001.00;704.00;2.61;641.00;0.00;0.00;13.00;628.00;97.97;7.00;0.00;0.00;13.00;641.00;2.03
76;Occitanie;2021-11-24-2021-11-30;29143.00;1239.00;4.25;1142.00;0.00;0.00;21.00;1121.00;98.16;9.00;0.00;0.00;21.00;1142.00;1.84
76;Occitanie;2021-11-25-2021-12-01;31189.00;1910.00;6.12;1764.00;0.00;0.00;29.00;1736.00;98.36;56.00;2.00;3.45;29.00;1764.00;1.64
76;Occitanie;2021-11-26-2021-12-02;33172.00;2728.00;8.22;2516.00;0.00;0.00;41.00;2477.00;98.37;97.00;4.00;3.96;41.00;2516.00;1.63
76;Occitanie;2021-11-27-2021-12-03;35303.00;3596.00;10.19;3343.00;0.00;0.00;48.00;3299.00;98.57;174.00;5.00;2.79;48.00;3343.00;1.44
76;Occitanie;2021-11-28-2021-12-04;36413.00;4156.00;11.41;3870.00;0.00;0.00;49.00;3825.00;98.74;262.00;5.00;1.87;49.00;3870.00;1.27
76;Occitanie;2021-11-29-2021-12-05;36661.00;4381.00;11.95;4063.00;0.00;0.00;49.00;4018.00;98.80;355.00;5.00;1.39;49.00;4063.00;1.21
76;Occitanie;2021-11-30-2021-12-06;38943.00;5278.00;13.55;4927.00;2.00;0.04;59.00;4880.00;98.81;447.00;11.00;2.40;59.00;4929.00;1.20
76;Occitanie;2021-12-01-2021-12-07;40637.00;5734.00;14.11;5356.00;2.00;0.04;57.00;5311.00;98.94;529.00;13.00;2.40;57.00;5357.00;1.06
76;Occitanie;2021-12-02-2021-12-08;42180.00;6119.00;14.51;5715.00;2.00;0.03;60.00;5667.00;98.95;552.00;15.00;2.65;60.00;5716.00;1.05
76;Occitanie;2021-12-03-2021-12-09;43051.00;6378.00;14.81;5987.00;3.00;0.05;61.00;5936.00;98.98;593.00;15.00;2.47;61.00;5987.00;1.02
76;Occitanie;2021-12-04-2021-12-10;43467.00;6517.00;14.99;6117.00;3.00;0.05;71.00;6057.00;98.84;602.00;18.00;2.90;70.00;6117.00;1.14
76;Occitanie;2021-12-05-2021-12-11;43907.00;6686.00;15.23;6261.00;3.00;0.05;80.00;6194.00;98.72;642.00;18.00;2.73;79.00;6261.00;1.26
76;Occitanie;2021-12-06-2021-12-12;44092.00;6808.00;15.44;6373.00;3.00;0.05;84.00;6303.00;98.68;648.00;20.00;2.99;82.00;6373.00;1.29
76;Occitanie;2021-12-07-2021-12-13;44968.00;8304.00;18.47;7489.00;1.00;0.01;134.00;7361.00;98.21;641.00;17.00;2.58;131.00;7486.00;1.75
76;Occitanie;2021-12-08-2021-12-14;45286.00;9574.00;21.14;8504.00;1.00;0.01;228.00;8283.00;97.32;641.00;20.00;3.03;225.00;8501.00;2.65
76;Occitanie;2021-12-09-2021-12-15;45232.00;10667.00;23.58;9373.00;2.00;0.02;331.00;9050.00;96.47;662.00;24.00;3.50;327.00;9370.00;3.49
76;Occitanie;2021-12-10-2021-12-16;45310.00;11724.00;25.88;10179.00;1.00;0.01;473.00;9715.00;95.36;633.00;32.00;4.81;469.00;10177.00;4.61
76;Occitanie;2021-12-11-2021-12-17;45339.00;12870.00;28.39;11096.00;7.00;0.06;646.00;10460.00;94.18;623.00;46.00;6.88;643.00;11097.00;5.79
76;Occitanie;2021-12-12-2021-12-18;45597.00;13427.00;29.45;11546.00;7.00;0.06;734.00;10818.00;93.65;605.00;62.00;9.30;731.00;11545.00;6.33
76;Occitanie;2021-12-13-2021-12-19;45674.00;13541.00;29.65;11639.00;7.00;0.06;783.00;10861.00;93.28;642.00;89.00;12.18;781.00;11638.00;6.71
76;Occitanie;2021-12-14-2021-12-20;45566.00;15511.00;34.04;13377.00;9.00;0.07;1240.00;12146.00;90.74;637.00;196.00;23.53;1237.00;13379.00;9.25
76;Occitanie;2021-12-15-2021-12-21;46704.00;17320.00;37.08;15028.00;10.00;0.07;1959.00;13073.00;86.97;653.00;553.00;45.85;1955.00;15024.00;13.01
76;Occitanie;2021-12-16-2021-12-22;48928.00;19511.00;39.88;17047.00;13.00;0.08;2993.00;14061.00;82.45;879.00;1020.00;53.71;2988.00;17045.00;17.53
76;Occitanie;2021-12-17-2021-12-23;52366.00;22259.00;42.51;19539.00;18.00;0.09;4272.00;15284.00;78.16;1493.00;1715.00;53.46;4264.00;19542.00;21.82
76;Occitanie;2021-12-18-2021-12-24;55697.00;24166.00;43.39;21259.00;22.00;0.10;5451.00;15843.00;74.40;2158.00;2499.00;53.66;5431.00;21267.00;25.54
76;Occitanie;2021-12-19-2021-12-25;52352.00;23291.00;44.49;20474.00;22.00;0.11;5536.00;14980.00;73.02;2184.00;2654.00;54.86;5512.00;20484.00;26.91
76;Occitanie;2021-12-20-2021-12-26;53646.00;23912.00;44.57;20992.00;22.00;0.10;5990.00;15050.00;71.53;2245.00;3020.00;57.36;5961.00;21002.00;28.38
76;Occitanie;2021-12-21-2021-12-27;63458.00;27528.00;43.38;24254.00;30.00;0.12;9260.00;15063.00;61.93;4090.00;5932.00;59.19;9221.00;24269.00;37.99
76;Occitanie;2021-12-22-2021-12-28;72850.00;30799.00;42.28;27154.00;42.00;0.15;12370.00;14904.00;54.65;5529.00;8936.00;61.78;12311.00;27189.00;45.28
76;Occitanie;2021-12-23-2021-12-29;82550.00;34341.00;41.60;30462.00;45.00;0.15;16034.00;14558.00;47.59;6695.00;12707.00;65.49;15966.00;30499.00;52.35
76;Occitanie;2021-12-24-2021-12-30;92193.00;37901.00;41.11;33531.00;46.00;0.14;19656.00;14018.00;41.63;7582.00;16587.00;68.63;19577.00;33565.00;58.33
76;Occitanie;2021-12-25-2021-12-31;100520.00;40558.00;40.35;35609.00;41.00;0.12;22371.00;13369.00;37.41;7996.00;19789.00;71.22;22296.00;35636.00;62.57
76;Occitanie;2021-12-26-2022-01-01;101186.00;40790.00;40.31;35542.00;45.00;0.13;22408.00;13286.00;37.22;7982.00;20061.00;71.54;22318.00;35573.00;62.74
76;Occitanie;2021-12-27-2022-01-02;103066.00;41314.00;40.08;35721.00;49.00;0.14;22731.00;13149.00;36.65;8032.00;20750.00;72.09;22635.00;35756.00;63.30
76;Occitanie;2021-12-28-2022-01-03;122300.00;43649.00;35.69;37685.00;69.00;0.18;26265.00;11617.00;30.67;7582.00;24292.00;76.21;26140.00;37743.00;69.26
76;Occitanie;2021-12-29-2022-01-04;135041.00;46098.00;34.14;39853.00;73.00;0.18;29639.00;10423.00;26.02;7023.00;27663.00;79.75;29491.00;39913.00;73.89
76;Occitanie;2021-12-30-2022-01-05;144493.00;47626.00;32.96;41107.00;75.00;0.18;32159.00;9177.00;22.20;6376.00;30296.00;82.61;32002.00;41171.00;77.73
76;Occitanie;2021-12-31-2022-01-06;150934.00;45821.00;30.36;39413.00;79.00;0.20;32149.00;7482.00;18.88;5419.00;30533.00;84.93;32001.00;39485.00;81.05
76;Occitanie;2022-01-01-2022-01-07;160978.00;45524.00;28.28;39133.00;81.00;0.21;32925.00;6430.00;16.34;4774.00;31273.00;86.76;32781.00;39211.00;83.60
76;Occitanie;2022-01-02-2022-01-08;179303.00;48028.00;26.79;41599.00;79.00;0.19;35182.00;6620.00;15.84;4902.00;33278.00;87.16;35053.00;41675.00;84.11
76;Occitanie;2022-01-03-2022-01-09;180525.00;47223.00;26.16;41184.00;77.00;0.19;34965.00;6411.00;15.49;4720.00;32805.00;87.42;34847.00;41258.00;84.46
76;Occitanie;2022-01-04-2022-01-10;188227.00;44947.00;23.88;39129.00;65.00;0.17;34424.00;4855.00;12.36;3715.00;32943.00;89.87;34335.00;39189.00;87.61
76;Occitanie;2022-01-05-2022-01-11;191254.00;41146.00;21.51;35571.00;73.00;0.20;31911.00;3779.00;10.59;3142.00;30912.00;90.77;31841.00;35641.00;89.34
76;Occitanie;2022-01-06-2022-01-12;198069.00;37745.00;19.06;32273.00;66.00;0.20;29467.00;2904.00;8.97;2601.00;28796.00;91.72;29405.00;32337.00;90.93
76;Occitanie;2022-01-07-2022-01-13;202736.00;37183.00;18.34;31860.00;61.00;0.19;29477.00;2491.00;7.79;2291.00;29009.00;92.68;29402.00;31919.00;92.11
76;Occitanie;2022-01-08-2022-01-14;210292.00;37296.00;17.74;32020.00;57.00;0.18;30023.00;2113.00;6.58;2078.00;29622.00;93.44;29934.00;32075.00;93.33
76;Occitanie;2022-01-09-2022-01-15;217019.00;37538.00;17.30;32140.00;55.00;0.17;30320.00;1932.00;5.99;1978.00;29919.00;93.80;30232.00;32193.00;93.91
76;Occitanie;2022-01-10-2022-01-16;220624.00;37897.00;17.18;32478.00;53.00;0.16;30698.00;1894.00;5.81;1953.00;30295.00;93.94;30608.00;32529.00;94.09
76;Occitanie;2022-01-11-2022-01-17;235410.00;40571.00;17.23;34715.00;37.00;0.11;33176.00;1667.00;4.78;1849.00;32858.00;94.67;33069.00;34752.00;95.16
76;Occitanie;2022-01-12-2022-01-18;248406.00;43294.00;17.43;36990.00;13.00;0.04;35587.00;1515.00;4.08;1668.00;35341.00;95.49;35492.00;37002.00;95.92
76;Occitanie;2022-01-13-2022-01-19;261465.00;46813.00;17.90;39893.00;17.00;0.04;38572.00;1445.00;3.61;1634.00;38382.00;95.92;38463.00;39909.00;96.38
76;Occitanie;2022-01-14-2022-01-20;274148.00;49221.00;17.95;41529.00;131.00;0.31;40428.00;1327.00;3.18;1511.00;40242.00;96.38;40217.00;41659.00;96.54
76;Occitanie;2022-01-15-2022-01-21;285459.00;51265.00;17.96;43061.00;135.00;0.31;42057.00;1222.00;2.82;1384.00;41899.00;96.80;41855.00;43195.00;96.90
76;Occitanie;2022-01-16-2022-01-22;293201.00;52220.00;17.81;43918.00;136.00;0.31;42965.00;1183.00;2.68;1329.00;42829.00;96.99;42759.00;44053.00;97.06
76;Occitanie;2022-01-17-2022-01-23;294854.00;52166.00;17.69;43865.00;137.00;0.31;42935.00;1172.00;2.66;1307.00;42812.00;97.04;42724.00;44001.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308869.00;54846.00;17.76;46431.00;135.00;0.29;45630.00;1009.00;2.16;1218.00;45405.00;97.39;45445.00;46563.00;97.60
76;Occitanie;2022-01-19-2022-01-25;312888.00;55693.00;17.80;47070.00;151.00;0.32;46413.00;909.00;1.92;1100.00;46201.00;97.67;46188.00;47219.00;97.82
76;Occitanie;2022-01-20-2022-01-26;313901.00;55637.00;17.72;46984.00;152.00;0.32;46425.00;806.00;1.71;951.00;46268.00;97.99;46206.00;47134.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311472.00;54434.00;17.48;46234.00;62.00;0.13;45695.00;696.00;1.50;865.00;45516.00;98.14;45562.00;46294.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308488.00;54177.00;17.56;46234.00;66.00;0.14;45806.00;591.00;1.27;772.00;45615.00;98.34;45662.00;46298.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305072.00;54122.00;17.74;46119.00;69.00;0.15;45761.00;517.00;1.12;710.00;45563.00;98.47;45613.00;46186.00;98.76
76;Occitanie;2022-01-24-2022-01-30;303914.00;54064.00;17.79;46024.00;68.00;0.15;45674.00;493.00;1.07;696.00;45467.00;98.49;45533.00;46090.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291063.00;52310.00;17.97;44367.00;70.00;0.16;44141.00;378.00;0.85;496.00;44024.00;98.89;43993.00;44437.00;99.00
76;Occitanie;2022-01-26-2022-02-01;279957.00;50210.00;17.93;42715.00;54.00;0.13;42494.00;323.00;0.75;464.00;42359.00;98.92;42393.00;42769.00;99.12
76;Occitanie;2022-01-27-2022-02-02;268922.00;48068.00;17.87;40968.00;76.00;0.19;40797.00;280.00;0.68;414.00;40682.00;98.99;40691.00;41043.00;99.14
76;Occitanie;2022-01-28-2022-02-03;258975.00;47584.00;18.37;40611.00;57.00;0.14;40410.00;289.00;0.71;376.00;40348.00;99.08;40325.00;40667.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246500.00;45808.00;18.58;39037.00;56.00;0.14;38848.00;269.00;0.69;347.00;38801.00;99.11;38772.00;39092.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237646.00;44960.00;18.92;38389.00;52.00;0.14;38182.00;278.00;0.72;360.00;38132.00;99.06;38115.00;38440.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234559.00;44797.00;19.10;38269.00;52.00;0.14;38056.00;285.00;0.74;368.00;38004.00;99.04;37988.00;38320.00;99.13
76;Occitanie;2022-02-01-2022-02-07;214427.00;41744.00;19.47;35627.00;52.00;0.15;35356.00;335.00;0.94;474.00;35242.00;98.67;35296.00;35677.00;98.93
76;Occitanie;2022-02-02-2022-02-08;199751.00;39681.00;19.87;33823.00;52.00;0.15;33594.00;291.00;0.86;438.00;33472.00;98.71;33536.00;33873.00;99.01
76;Occitanie;2022-02-03-2022-02-09;186022.00;37697.00;20.26;32212.00;25.00;0.08;32005.00;245.00;0.76;456.00;31809.00;98.59;31968.00;32236.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173780.00;35081.00;20.19;29950.00;16.00;0.05;29772.00;204.00;0.68;449.00;29545.00;98.50;29747.00;29965.00;99.27
76;Occitanie;2022-02-05-2022-02-11;161833.00;33042.00;20.42;28177.00;9.00;0.03;28012.00;186.00;0.66;457.00;27756.00;98.38;27991.00;28185.00;99.31
76;Occitanie;2022-02-06-2022-02-12;153051.00;31719.00;20.72;26989.00;11.00;0.04;26843.00;168.00;0.62;421.00;26602.00;98.44;26821.00;26999.00;99.34
76;Occitanie;2022-02-07-2022-02-13;150141.00;31461.00;20.95;26735.00;11.00;0.04;26598.00;158.00;0.59;413.00;26355.00;98.46;26577.00;26745.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132931.00;27979.00;21.05;23781.00;11.00;0.05;23749.00;54.00;0.23;245.00;23576.00;98.97;23725.00;23790.00;99.73
76;Occitanie;2022-02-09-2022-02-15;122978.00;26023.00;21.16;22183.00;10.00;0.05;22149.00;52.00;0.23;228.00;21988.00;98.97;22129.00;22191.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112677.00;23802.00;21.12;20297.00;10.00;0.05;20268.00;49.00;0.24;182.00;20149.00;99.10;20247.00;20305.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105241.00;22491.00;21.37;19236.00;9.00;0.05;19213.00;42.00;0.22;173.00;19092.00;99.10;19193.00;19243.00;99.74
76;Occitanie;2022-02-12-2022-02-18;97020.00;20490.00;21.12;17694.00;6.00;0.03;17672.00;35.00;0.20;131.00;17587.00;99.26;17658.00;17698.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91672.00;19880.00;21.69;17243.00;5.00;0.03;17225.00;29.00;0.17;137.00;17126.00;99.21;17213.00;17246.00;99.81
76;Occitanie;2022-02-14-2022-02-20;89947.00;19604.00;21.80;17034.00;5.00;0.03;17016.00;29.00;0.17;133.00;16921.00;99.22;17004.00;17037.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79080.00;17442.00;22.06;15176.00;4.00;0.03;15168.00;21.00;0.14;155.00;15040.00;98.98;15156.00;15180.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73202.00;16191.00;22.12;14102.00;4.00;0.03;14103.00;13.00;0.09;151.00;13969.00;98.93;14090.00;14106.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68064.00;15079.00;22.15;13137.00;2.00;0.02;13142.00;7.00;0.05;125.00;13028.00;99.05;13130.00;13139.00;99.93
76;Occitanie;2022-02-18-2022-02-24;64031.00;13961.00;21.80;12187.00;3.00;0.02;12196.00;5.00;0.04;104.00;12100.00;99.15;12182.00;12190.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60577.00;13144.00;21.70;11438.00;3.00;0.03;11447.00;4.00;0.03;95.00;11363.00;99.17;11434.00;11441.00;99.94
76;Occitanie;2022-02-20-2022-02-26;58052.00;12535.00;21.59;10918.00;2.00;0.02;10927.00;5.00;0.05;85.00;10858.00;99.22;10914.00;10920.00;99.95
76;Occitanie;2022-02-21-2022-02-27;57655.00;12448.00;21.59;10862.00;2.00;0.02;10871.00;5.00;0.05;84.00;10803.00;99.23;10858.00;10864.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53873.00;11486.00;21.32;10028.00;2.00;0.02;10031.00;6.00;0.06;47.00;10005.00;99.53;10022.00;10029.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51471.00;10920.00;21.22;9536.00;3.00;0.03;9539.00;6.00;0.06;39.00;9524.00;99.59;9530.00;9538.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49232.00;10493.00;21.31;9221.00;4.00;0.04;9220.00;8.00;0.09;34.00;9212.00;99.63;9213.00;9224.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47743.00;10237.00;21.44;9028.00;3.00;0.03;9027.00;7.00;0.08;37.00;9012.00;99.59;9021.00;9030.00;99.90
76;Occitanie;2022-02-26-2022-03-04;45970.00;10073.00;21.91;8943.00;3.00;0.03;8941.00;7.00;0.08;40.00;8919.00;99.55;8935.00;8944.00;99.90
76;Occitanie;2022-02-27-2022-03-05;45173.00;10033.00;22.21;8918.00;4.00;0.04;8916.00;7.00;0.08;38.00;8893.00;99.57;8909.00;8920.00;99.88
76;Occitanie;2022-02-28-2022-03-06;44965.00;9995.00;22.23;8885.00;4.00;0.04;8884.00;7.00;0.08;38.00;8861.00;99.57;8876.00;8887.00;99.88
76;Occitanie;2022-03-01-2022-03-07;44179.00;9978.00;22.59;8899.00;3.00;0.03;8901.00;5.00;0.06;44.00;8865.00;99.51;8893.00;8901.00;99.91
76;Occitanie;2022-03-02-2022-03-08;43953.00;9952.00;22.64;8920.00;2.00;0.02;8921.00;5.00;0.06;39.00;8887.00;99.56;8914.00;8921.00;99.92
76;Occitanie;2022-03-03-2022-03-09;43909.00;10014.00;22.81;8966.00;2.00;0.02;8970.00;1.00;0.01;46.00;8925.00;99.49;8964.00;8967.00;99.97
76;Occitanie;2022-03-04-2022-03-10;43948.00;10125.00;23.04;9076.00;2.00;0.02;9081.00;2.00;0.02;55.00;9031.00;99.39;9073.00;9077.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44340.00;10137.00;22.86;9090.00;7.00;0.08;9096.00;10.00;0.11;59.00;9048.00;99.35;9081.00;9097.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44761.00;10179.00;22.74;9125.00;7.00;0.08;9133.00;9.00;0.10;59.00;9084.00;99.35;9117.00;9132.00;99.84
76;Occitanie;2022-03-07-2022-03-13;44855.00;10203.00;22.75;9144.00;7.00;0.08;9150.00;10.00;0.11;60.00;9102.00;99.35;9135.00;9151.00;99.83
76;Occitanie;2022-03-08-2022-03-14;47675.00;10837.00;22.73;9667.00;8.00;0.08;9671.00;12.00;0.12;80.00;9606.00;99.17;9656.00;9675.00;99.80
76;Occitanie;2022-03-09-2022-03-15;49954.00;11377.00;22.77;10125.00;9.00;0.09;10122.00;20.00;0.20;85.00;10060.00;99.16;10107.00;10134.00;99.73
76;Occitanie;2022-03-10-2022-03-16;52928.00;12140.00;22.94;10800.00;8.00;0.07;10798.00;20.00;0.18;101.00;10721.00;99.07;10782.00;10808.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56293.00;13200.00;23.45;11764.00;8.00;0.07;11754.00;26.00;0.22;97.00;11689.00;99.18;11740.00;11772.00;99.73
76;Occitanie;2022-03-12-2022-03-18;59780.00;14573.00;24.38;13039.00;3.00;0.02;13025.00;22.00;0.17;106.00;12949.00;99.19;13018.00;13042.00;99.82
76;Occitanie;2022-03-13-2022-03-19;62384.00;15365.00;24.63;13797.00;2.00;0.01;13780.00;23.00;0.17;112.00;13701.00;99.19;13775.00;13799.00;99.83
76;Occitanie;2022-03-14-2022-03-20;62891.00;15521.00;24.68;13923.00;2.00;0.01;13907.00;22.00;0.16;111.00;13828.00;99.20;13902.00;13925.00;99.83
76;Occitanie;2022-03-15-2022-03-21;70811.00;19288.00;27.24;17536.00;3.00;0.02;17524.00;21.00;0.12;100.00;17454.00;99.43;17516.00;17539.00;99.87
76;Occitanie;2022-03-16-2022-03-22;76444.00;22217.00;29.06;20287.00;6.00;0.03;20280.00;20.00;0.10;105.00;20202.00;99.48;20268.00;20293.00;99.88
76;Occitanie;2022-03-17-2022-03-23;82240.00;25093.00;30.51;23059.00;6.00;0.03;23048.00;24.00;0.10;88.00;22991.00;99.62;23036.00;23065.00;99.87
76;Occitanie;2022-03-18-2022-03-24;86794.00;27402.00;31.57;25245.00;6.00;0.02;25242.00;17.00;0.07;90.00;25173.00;99.64;25229.00;25251.00;99.91
76;Occitanie;2022-03-19-2022-03-25;91630.00;29559.00;32.26;27228.00;8.00;0.03;27230.00;15.00;0.06;77.00;27170.00;99.72;27214.00;27236.00;99.92
76;Occitanie;2022-03-20-2022-03-26;95042.00;30826.00;32.43;28408.00;8.00;0.03;28407.00;18.00;0.06;74.00;28351.00;99.74;28391.00;28416.00;99.91
76;Occitanie;2022-03-21-2022-03-27;95512.00;31009.00;32.47;28597.00;8.00;0.03;28597.00;18.00;0.06;76.00;28538.00;99.73;28580.00;28605.00;99.91
76;Occitanie;2022-03-22-2022-03-28;101623.00;33393.00;32.86;30813.00;15.00;0.05;30813.00;25.00;0.08;102.00;30737.00;99.67;30791.00;30828.00;99.88
76;Occitanie;2022-03-23-2022-03-29;104864.00;34447.00;32.85;31786.00;12.00;0.04;31785.00;23.00;0.07;103.00;31709.00;99.68;31765.00;31798.00;99.90
76;Occitanie;2022-03-24-2022-03-30;107254.00;35262.00;32.88;32456.00;15.00;0.05;32454.00;25.00;0.08;120.00;32359.00;99.63;32433.00;32471.00;99.88
76;Occitanie;2022-03-25-2022-03-31;108870.00;35922.00;33.00;32983.00;57.00;0.17;33018.00;28.00;0.08;111.00;32937.00;99.66;32958.00;33040.00;99.75
76;Occitanie;2022-03-26-2022-04-01;109362.00;36060.00;32.97;33029.00;103.00;0.31;33111.00;29.00;0.09;116.00;33024.00;99.65;33003.00;33132.00;99.61
76;Occitanie;2022-03-27-2022-04-02;108973.00;35728.00;32.79;32725.00;103.00;0.31;32808.00;28.00;0.09;118.00;32718.00;99.64;32700.00;32828.00;99.61
76;Occitanie;2022-03-28-2022-04-03;109027.00;35802.00;32.84;32781.00;104.00;0.32;32864.00;29.00;0.09;120.00;32772.00;99.64;32755.00;32885.00;99.60
76;Occitanie;2022-03-29-2022-04-04;107537.00;35016.00;32.56;32044.00;95.00;0.30;32117.00;29.00;0.09;126.00;32026.00;99.61;32016.00;32139.00;99.62
76;Occitanie;2022-03-30-2022-04-05;107095.00;34895.00;32.58;31912.00;95.00;0.30;31987.00;28.00;0.09;153.00;31868.00;99.52;31885.00;32007.00;99.62
76;Occitanie;2022-03-31-2022-04-06;106152.00;34492.00;32.49;31559.00;93.00;0.29;31632.00;29.00;0.09;146.00;31528.00;99.54;31531.00;31652.00;99.62
76;Occitanie;2022-04-01-2022-04-07;106341.00;34518.00;32.46;31662.00;52.00;0.16;31670.00;57.00;0.18;176.00;31561.00;99.45;31605.00;31714.00;99.66
76;Occitanie;2022-04-02-2022-04-08;108085.00;34935.00;32.32;32128.00;11.00;0.03;32037.00;112.00;0.35;200.00;31964.00;99.38;32021.00;32139.00;99.63
76;Occitanie;2022-04-03-2022-04-09;109368.00;35316.00;32.29;32464.00;22.00;0.07;32362.00;133.00;0.41;198.00;32311.00;99.39;32343.00;32486.00;99.56
76;Occitanie;2022-04-04-2022-04-10;109378.00;35285.00;32.26;32464.00;23.00;0.07;32362.00;133.00;0.41;195.00;32314.00;99.40;32343.00;32487.00;99.56
76;Occitanie;2022-04-05-2022-04-11;110393.00;35734.00;32.37;32919.00;25.00;0.08;32820.00;132.00;0.40;190.00;32767.00;99.42;32799.00;32944.00;99.56
76;Occitanie;2022-04-06-2022-04-12;110236.00;35437.00;32.15;32755.00;26.00;0.08;32651.00;138.00;0.42;153.00;32637.00;99.53;32629.00;32781.00;99.54
76;Occitanie;2022-04-07-2022-04-13;110021.00;35387.00;32.16;32761.00;30.00;0.09;32661.00;139.00;0.42;153.00;32644.00;99.53;32634.00;32791.00;99.52
76;Occitanie;2022-04-08-2022-04-14;108597.00;34502.00;31.77;31985.00;29.00;0.09;31911.00;111.00;0.35;129.00;31891.00;99.60;31886.00;32014.00;99.60
28;Normandie;2021-11-01-2021-11-07;1956.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2375.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2367.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2529.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2244.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
