reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-17-2021-11-23;5552.00;110.00;1.98;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;93.00;1.60;76.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6060.00;105.00;1.73;87.00;0.00;0.00;1.00;92.00;98.92;0.00;0.00;0.00;1.00;87.00;1.15
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;169.00;2.67;138.00;0.00;0.00;2.00;141.00;98.60;1.00;0.00;0.00;2.00;138.00;1.45
24;Centre-Val de Loire;2021-11-21-2021-11-27;6503.00;194.00;2.98;163.00;0.00;0.00;9.00;159.00;94.64;1.00;0.00;0.00;9.00;163.00;5.52
24;Centre-Val de Loire;2021-11-22-2021-11-28;6536.00;196.00;3.00;164.00;0.00;0.00;10.00;160.00;94.12;1.00;1.00;50.00;9.00;164.00;5.49
24;Centre-Val de Loire;2021-11-23-2021-11-29;7112.00;339.00;4.77;298.00;0.00;0.00;19.00;284.00;93.73;4.00;1.00;20.00;18.00;298.00;6.04
24;Centre-Val de Loire;2021-11-24-2021-11-30;7624.00;527.00;6.91;469.00;0.00;0.00;32.00;441.00;93.23;4.00;1.00;20.00;31.00;469.00;6.61
24;Centre-Val de Loire;2021-11-25-2021-12-01;8022.00;701.00;8.74;629.00;0.00;0.00;48.00;583.00;92.39;14.00;2.00;12.50;47.00;629.00;7.47
24;Centre-Val de Loire;2021-11-26-2021-12-02;8714.00;902.00;10.35;807.00;0.00;0.00;61.00;748.00;92.46;33.00;5.00;13.16;60.00;807.00;7.43
24;Centre-Val de Loire;2021-11-27-2021-12-03;9219.00;1035.00;11.23;928.00;0.00;0.00;76.00;857.00;91.85;49.00;7.00;12.50;75.00;928.00;8.08
24;Centre-Val de Loire;2021-11-28-2021-12-04;9648.00;1167.00;12.10;1047.00;0.00;0.00;81.00;972.00;92.31;63.00;7.00;10.00;80.00;1047.00;7.64
24;Centre-Val de Loire;2021-11-29-2021-12-05;9683.00;1181.00;12.20;1062.00;0.00;0.00;82.00;985.00;92.31;66.00;7.00;9.59;82.00;1062.00;7.72
24;Centre-Val de Loire;2021-11-30-2021-12-06;10116.00;1348.00;13.33;1219.00;0.00;0.00;101.00;1123.00;91.75;86.00;12.00;12.24;101.00;1219.00;8.29
24;Centre-Val de Loire;2021-12-01-2021-12-07;10479.00;1455.00;13.88;1316.00;0.00;0.00;137.00;1184.00;89.63;115.00;13.00;10.16;137.00;1315.00;10.42
24;Centre-Val de Loire;2021-12-02-2021-12-08;10738.00;1585.00;14.76;1432.00;0.00;0.00;162.00;1275.00;88.73;149.00;16.00;9.70;162.00;1429.00;11.34
24;Centre-Val de Loire;2021-12-03-2021-12-09;10840.00;1697.00;15.65;1536.00;0.00;0.00;183.00;1357.00;88.12;172.00;17.00;8.99;183.00;1532.00;11.95
24;Centre-Val de Loire;2021-12-04-2021-12-10;11066.00;1823.00;16.47;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10938.00;1838.00;16.80;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;10992.00;1866.00;16.98;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11010.00;1830.00;16.62;1652.00;0.00;0.00;205.00;1445.00;87.58;175.00;16.00;8.38;205.00;1646.00;12.45
24;Centre-Val de Loire;2021-12-08-2021-12-14;11051.00;1917.00;17.35;1726.00;0.00;0.00;208.00;1519.00;87.96;172.00;22.00;11.34;208.00;1721.00;12.09
24;Centre-Val de Loire;2021-12-09-2021-12-15;11045.00;1960.00;17.75;1755.00;0.00;0.00;230.00;1527.00;86.91;143.00;30.00;17.34;230.00;1752.00;13.13
24;Centre-Val de Loire;2021-12-10-2021-12-16;10939.00;2171.00;19.85;1924.00;0.00;0.00;283.00;1649.00;85.35;136.00;45.00;24.86;280.00;1920.00;14.58
24;Centre-Val de Loire;2021-12-11-2021-12-17;10854.00;2435.00;22.43;2104.00;7.00;0.33;332.00;1795.00;84.39;175.00;57.00;24.57;326.00;2107.00;15.47
24;Centre-Val de Loire;2021-12-12-2021-12-18;10904.00;2623.00;24.06;2251.00;8.00;0.35;382.00;1907.00;83.31;211.00;78.00;26.99;365.00;2255.00;16.19
24;Centre-Val de Loire;2021-12-13-2021-12-19;10916.00;2673.00;24.49;2284.00;8.00;0.35;394.00;1945.00;83.16;244.00;88.00;26.51;368.00;2288.00;16.08
24;Centre-Val de Loire;2021-12-14-2021-12-20;10859.00;3324.00;30.61;2826.00;8.00;0.28;601.00;2297.00;79.26;325.00;106.00;24.59;567.00;2831.00;20.03
24;Centre-Val de Loire;2021-12-15-2021-12-21;11221.00;4129.00;36.80;3443.00;10.00;0.29;898.00;2652.00;74.70;400.00;160.00;28.57;830.00;3448.00;24.07
24;Centre-Val de Loire;2021-12-16-2021-12-22;11933.00;4762.00;39.91;3968.00;11.00;0.28;1248.00;2866.00;69.66;448.00;220.00;32.93;1143.00;3973.00;28.77
24;Centre-Val de Loire;2021-12-17-2021-12-23;13041.00;5112.00;39.20;4288.00;14.00;0.33;1580.00;2902.00;64.75;504.00;338.00;40.14;1427.00;4296.00;33.22
24;Centre-Val de Loire;2021-12-18-2021-12-24;13941.00;5317.00;38.14;4526.00;13.00;0.29;1954.00;2793.00;58.84;558.00;485.00;46.50;1767.00;4533.00;38.98
24;Centre-Val de Loire;2021-12-19-2021-12-25;13189.00;5088.00;38.58;4301.00;12.00;0.28;1974.00;2581.00;56.66;550.00;527.00;48.93;1752.00;4306.00;40.69
24;Centre-Val de Loire;2021-12-20-2021-12-26;13538.00;5220.00;38.56;4380.00;12.00;0.27;2114.00;2567.00;54.84;546.00;611.00;52.81;1841.00;4385.00;41.98
24;Centre-Val de Loire;2021-12-21-2021-12-27;17652.00;6641.00;37.62;5626.00;14.00;0.25;3447.00;2549.00;42.51;704.00;1175.00;62.53;3103.00;5632.00;55.10
24;Centre-Val de Loire;2021-12-22-2021-12-28;22478.00;7780.00;34.61;6691.00;12.00;0.18;4862.00;2283.00;31.95;807.00;1917.00;70.37;4427.00;6690.00;66.17
24;Centre-Val de Loire;2021-12-23-2021-12-29;27725.00;9188.00;33.14;7961.00;11.00;0.14;6323.00;2180.00;25.64;964.00;2812.00;74.47;5798.00;7959.00;72.85
24;Centre-Val de Loire;2021-12-24-2021-12-30;33065.00;10314.00;31.19;9026.00;8.00;0.09;7481.00;2073.00;21.70;1038.00;3389.00;76.55;6967.00;9019.00;77.25
24;Centre-Val de Loire;2021-12-25-2021-12-31;37053.00;11010.00;29.71;9722.00;2.00;0.02;8255.00;1957.00;19.16;1063.00;3878.00;78.49;7769.00;9705.00;80.05
24;Centre-Val de Loire;2021-12-26-2022-01-01;37440.00;10948.00;29.24;9705.00;3.00;0.03;8227.00;1928.00;18.99;1037.00;3854.00;78.80;7779.00;9690.00;80.28
24;Centre-Val de Loire;2021-12-27-2022-01-02;38328.00;11010.00;28.73;9825.00;4.00;0.04;8307.00;1914.00;18.73;1022.00;3853.00;79.04;7910.00;9811.00;80.62
24;Centre-Val de Loire;2021-12-28-2022-01-03;45596.00;9853.00;21.61;8813.00;2.00;0.02;7745.00;1424.00;15.53;888.00;4042.00;81.99;7387.00;8799.00;83.95
24;Centre-Val de Loire;2021-12-29-2022-01-04;50338.00;8737.00;17.36;7836.00;4.00;0.05;6954.00;1140.00;14.08;780.00;4073.00;83.93;6701.00;7829.00;85.59
24;Centre-Val de Loire;2021-12-30-2022-01-05;53670.00;8262.00;15.39;7443.00;5.00;0.07;6685.00;901.00;11.88;661.00;4091.00;86.09;6545.00;7435.00;88.03
24;Centre-Val de Loire;2021-12-31-2022-01-06;55908.00;8318.00;14.88;7510.00;5.00;0.07;6935.00;702.00;9.19;560.00;4167.00;88.15;6812.00;7503.00;90.79
24;Centre-Val de Loire;2022-01-01-2022-01-07;59874.00;8107.00;13.54;7217.00;5.00;0.07;6853.00;556.00;7.50;450.00;4164.00;90.25;6670.00;7214.00;92.46
24;Centre-Val de Loire;2022-01-02-2022-01-08;66927.00;8530.00;12.75;7574.00;6.00;0.08;7246.00;566.00;7.25;449.00;4267.00;90.48;7018.00;7572.00;92.68
24;Centre-Val de Loire;2022-01-03-2022-01-09;67494.00;8354.00;12.38;7390.00;5.00;0.07;7107.00;526.00;6.89;428.00;4251.00;90.85;6873.00;7387.00;93.04
24;Centre-Val de Loire;2022-01-04-2022-01-10;69269.00;8623.00;12.45;7683.00;5.00;0.07;7492.00;447.00;5.63;334.00;4117.00;92.50;7241.00;7679.00;94.30
24;Centre-Val de Loire;2022-01-05-2022-01-11;70179.00;8691.00;12.38;7735.00;3.00;0.04;7639.00;400.00;4.98;274.00;3889.00;93.42;7337.00;7731.00;94.90
24;Centre-Val de Loire;2022-01-06-2022-01-12;71474.00;7843.00;10.97;6940.00;4.00;0.06;6961.00;326.00;4.47;211.00;3380.00;94.12;6620.00;6940.00;95.39
24;Centre-Val de Loire;2022-01-07-2022-01-13;72698.00;6694.00;9.21;5886.00;4.00;0.07;6006.00;236.00;3.78;168.00;3038.00;94.76;5656.00;5889.00;96.04
24;Centre-Val de Loire;2022-01-08-2022-01-14;74745.00;6232.00;8.34;5513.00;4.00;0.07;5626.00;212.00;3.63;152.00;2741.00;94.75;5308.00;5516.00;96.23
24;Centre-Val de Loire;2022-01-09-2022-01-15;76576.00;5943.00;7.76;5226.00;3.00;0.06;5359.00;193.00;3.48;147.00;2770.00;94.96;5039.00;5228.00;96.38
24;Centre-Val de Loire;2022-01-10-2022-01-16;77629.00;5921.00;7.63;5175.00;3.00;0.06;5346.00;191.00;3.45;145.00;2770.00;95.03;4990.00;5177.00;96.39
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1271.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1329.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1346.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1433.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1479.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1552.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1607.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1679.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1687.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1845.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1863.00;293.00;15.73;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1875.00;433.00;23.09;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1898.00;554.00;29.19;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1956.00;706.00;36.09;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1975.00;775.00;39.24;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1995.00;794.00;39.80;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2081.00;934.00;44.88;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2229.00;992.00;44.50;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2431.00;1071.00;44.06;879.00;0.00;0.00;88.00;791.00;89.99;71.00;3.00;4.05;88.00;879.00;10.01
94;Corse;2021-12-03-2021-12-09;2543.00;1118.00;43.96;934.00;0.00;0.00;93.00;842.00;90.05;77.00;5.00;6.10;93.00;934.00;9.96
94;Corse;2021-12-04-2021-12-10;2702.00;1198.00;44.34;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2760.00;1221.00;44.24;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2799.00;1229.00;43.91;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2861.00;1271.00;44.43;1033.00;0.00;0.00;119.00;915.00;88.49;89.00;19.00;17.59;119.00;1030.00;11.55
94;Corse;2021-12-08-2021-12-14;2899.00;1361.00;46.95;1105.00;0.00;0.00;144.00;966.00;87.03;86.00;23.00;21.10;144.00;1101.00;13.08
94;Corse;2021-12-09-2021-12-15;2909.00;1446.00;49.71;1179.00;0.00;0.00;185.00;1001.00;84.40;75.00;25.00;25.00;185.00;1175.00;15.74
94;Corse;2021-12-10-2021-12-16;2942.00;1539.00;52.31;1256.00;0.00;0.00;222.00;1044.00;82.46;66.00;22.00;25.00;222.00;1250.00;17.76
94;Corse;2021-12-11-2021-12-17;2992.00;1592.00;53.21;1307.00;0.00;0.00;295.00;1027.00;77.69;53.00;20.00;27.40;295.00;1303.00;22.64
94;Corse;2021-12-12-2021-12-18;3040.00;1601.00;52.66;1329.00;0.00;0.00;322.00;1021.00;76.02;45.00;19.00;29.69;322.00;1325.00;24.30
94;Corse;2021-12-13-2021-12-19;3034.00;1596.00;52.60;1325.00;0.00;0.00;324.00;1015.00;75.80;43.00;17.00;28.33;324.00;1321.00;24.53
94;Corse;2021-12-14-2021-12-20;3106.00;1684.00;54.22;1435.00;0.00;0.00;434.00;1021.00;70.17;23.00;6.00;20.69;434.00;1432.00;30.31
94;Corse;2021-12-15-2021-12-21;3332.00;1688.00;50.66;1460.00;0.00;0.00;528.00;951.00;64.30;13.00;4.00;23.53;528.00;1456.00;36.26
94;Corse;2021-12-16-2021-12-22;3633.00;1694.00;46.63;1476.00;0.00;0.00;598.00;900.00;60.08;3.00;5.00;62.50;598.00;1471.00;40.65
94;Corse;2021-12-17-2021-12-23;4118.00;1595.00;38.73;1393.00;0.00;0.00;601.00;813.00;57.50;4.00;7.00;63.64;601.00;1390.00;43.24
94;Corse;2021-12-18-2021-12-24;4539.00;1431.00;31.53;1263.00;0.00;0.00;554.00;728.00;56.79;5.00;11.00;68.75;554.00;1260.00;43.97
94;Corse;2021-12-19-2021-12-25;4379.00;1329.00;30.35;1175.00;0.00;0.00;521.00;672.00;56.33;5.00;12.00;70.59;521.00;1172.00;44.45
94;Corse;2021-12-20-2021-12-26;4552.00;1342.00;29.48;1185.00;0.00;0.00;528.00;677.00;56.18;5.00;16.00;76.19;527.00;1182.00;44.59
94;Corse;2021-12-21-2021-12-27;6207.00;1357.00;21.86;1210.00;2.00;0.17;613.00;620.00;50.28;38.00;99.00;72.26;609.00;1209.00;50.37
94;Corse;2021-12-22-2021-12-28;7540.00;1894.00;25.12;1736.00;2.00;0.12;1096.00;662.00;37.66;203.00;480.00;70.28;1090.00;1737.00;62.75
94;Corse;2021-12-23-2021-12-29;8578.00;2557.00;29.81;2259.00;2.00;0.09;1619.00;664.00;29.08;388.00;866.00;69.06;1613.00;2261.00;71.34
94;Corse;2021-12-24-2021-12-30;9618.00;3541.00;36.82;3119.00;2.00;0.06;2424.00;719.00;22.88;594.00;1405.00;70.29;2417.00;3121.00;77.44
94;Corse;2021-12-25-2021-12-31;10534.00;4358.00;41.37;3789.00;2.00;0.05;3066.00;747.00;19.59;713.00;1855.00;72.24;3059.00;3791.00;80.69
94;Corse;2021-12-26-2022-01-01;10689.00;4413.00;41.29;3839.00;2.00;0.05;3114.00;749.00;19.39;719.00;1897.00;72.52;3107.00;3841.00;80.89
94;Corse;2021-12-27-2022-01-02;10957.00;4464.00;40.74;3887.00;2.00;0.05;3171.00;739.00;18.90;725.00;1945.00;72.85;3165.00;3889.00;81.38
94;Corse;2021-12-28-2022-01-03;12369.00;5945.00;48.06;5166.00;1.00;0.02;4419.00;776.00;14.94;988.00;2810.00;73.99;4415.00;5167.00;85.45
94;Corse;2021-12-29-2022-01-04;12694.00;6309.00;49.70;5462.00;1.00;0.02;4801.00;693.00;12.61;1010.00;3058.00;75.17;4799.00;5463.00;87.85
94;Corse;2021-12-30-2022-01-05;13116.00;6293.00;47.98;5527.00;1.00;0.02;4940.00;613.00;11.04;967.00;3148.00;76.50;4938.00;5528.00;89.33
94;Corse;2021-12-31-2022-01-06;12977.00;5764.00;44.42;5074.00;1.00;0.02;4592.00;506.00;9.93;835.00;2851.00;77.35;4591.00;5075.00;90.46
94;Corse;2022-01-01-2022-01-07;13142.00;5333.00;40.58;4734.00;1.00;0.02;4321.00;439.00;9.22;749.00;2545.00;77.26;4320.00;4735.00;91.24
94;Corse;2022-01-02-2022-01-08;14217.00;5479.00;38.54;4862.00;1.00;0.02;4447.00;441.00;9.02;767.00;2584.00;77.11;4446.00;4863.00;91.43
94;Corse;2022-01-03-2022-01-09;14104.00;5420.00;38.43;4807.00;1.00;0.02;4403.00;429.00;8.88;763.00;2546.00;76.94;4402.00;4808.00;91.56
94;Corse;2022-01-04-2022-01-10;13271.00;4120.00;31.05;3678.00;0.00;0.00;3440.00;251.00;6.80;506.00;1813.00;78.18;3440.00;3678.00;93.53
94;Corse;2022-01-05-2022-01-11;12738.00;3287.00;25.80;2918.00;0.00;0.00;2726.00;201.00;6.87;342.00;1310.00;79.30;2726.00;2918.00;93.42
94;Corse;2022-01-06-2022-01-12;12309.00;2707.00;21.99;2400.00;0.00;0.00;2254.00;154.00;6.40;215.00;982.00;82.04;2254.00;2400.00;93.92
94;Corse;2022-01-07-2022-01-13;11988.00;2396.00;19.99;2127.00;0.00;0.00;2013.00;122.00;5.71;153.00;846.00;84.68;2013.00;2127.00;94.64
94;Corse;2022-01-08-2022-01-14;11786.00;2275.00;19.30;2016.00;0.00;0.00;1927.00;96.00;4.75;134.00;835.00;86.17;1927.00;2016.00;95.59
94;Corse;2022-01-09-2022-01-15;11760.00;2219.00;18.87;1967.00;0.00;0.00;1885.00;89.00;4.51;114.00;811.00;87.68;1885.00;1967.00;95.83
94;Corse;2022-01-10-2022-01-16;11831.00;2211.00;18.69;1959.00;0.00;0.00;1877.00;89.00;4.53;113.00;807.00;87.72;1877.00;1959.00;95.81
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2143.00;14.00;0.65;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2651.00;18.00;0.68;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2583.00;17.00;0.66;16.00;0.00;0.00;1.00;15.00;93.75;0.00;0.00;0.00;1.00;16.00;6.25
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2651.00;17.00;0.64;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2333.00;17.00;0.73;16.00;0.00;0.00;2.00;14.00;87.50;0.00;0.00;0.00;2.00;16.00;12.50
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2588.00;20.00;0.77;19.00;0.00;0.00;3.00;16.00;84.21;0.00;0.00;0.00;3.00;19.00;15.79
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2699.00;19.00;0.70;19.00;0.00;0.00;3.00;16.00;84.21;0.00;0.00;0.00;3.00;19.00;15.79
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2731.00;20.00;0.73;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3184.00;26.00;0.82;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3520.00;34.00;0.97;32.00;0.00;0.00;4.00;28.00;87.50;0.00;0.00;0.00;4.00;32.00;12.50
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3963.00;31.00;0.78;29.00;0.00;0.00;3.00;26.00;89.66;0.00;0.00;0.00;3.00;29.00;10.34
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4952.00;35.00;0.71;33.00;0.00;0.00;3.00;30.00;90.91;0.00;0.00;0.00;3.00;33.00;9.09
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5502.00;36.00;0.65;34.00;0.00;0.00;2.00;32.00;94.12;0.00;0.00;0.00;2.00;34.00;5.88
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5886.00;38.00;0.65;36.00;0.00;0.00;2.00;34.00;94.44;0.00;0.00;0.00;2.00;36.00;5.56
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5927.00;41.00;0.69;39.00;0.00;0.00;2.00;37.00;94.87;3.00;0.00;0.00;2.00;39.00;5.13
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6668.00;72.00;1.08;70.00;0.00;0.00;7.00;63.00;90.00;3.00;0.00;0.00;7.00;70.00;10.00
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7404.00;118.00;1.59;114.00;0.00;0.00;5.00;109.00;95.61;3.00;0.00;0.00;5.00;114.00;4.39
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8198.00;134.00;1.63;128.00;0.00;0.00;5.00;123.00;96.09;4.00;0.00;0.00;5.00;128.00;3.91
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8892.00;270.00;3.04;252.00;0.00;0.00;5.00;247.00;98.02;4.00;0.00;0.00;5.00;252.00;1.98
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9787.00;446.00;4.56;417.00;0.00;0.00;8.00;409.00;98.08;10.00;0.00;0.00;8.00;417.00;1.92
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10345.00;578.00;5.59;542.00;1.00;0.18;14.00;533.00;97.44;28.00;0.00;0.00;14.00;543.00;2.58
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10449.00;624.00;5.97;583.00;1.00;0.17;16.00;573.00;97.28;39.00;0.00;0.00;16.00;584.00;2.74
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11705.00;995.00;8.50;940.00;1.00;0.11;39.00;907.00;95.88;51.00;0.00;0.00;39.00;941.00;4.14
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12927.00;1407.00;10.88;1294.00;1.00;0.08;71.00;1231.00;94.55;70.00;0.00;0.00;71.00;1295.00;5.48
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13958.00;1843.00;13.20;1675.00;1.00;0.06;80.00;1603.00;95.25;76.00;0.00;0.00;80.00;1676.00;4.77
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15018.00;2178.00;14.50;1973.00;1.00;0.05;85.00;1900.00;95.72;87.00;0.00;0.00;85.00;1974.00;4.31
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15936.00;2555.00;16.03;2281.00;1.00;0.04;95.00;2201.00;95.86;97.00;1.00;1.02;95.00;2282.00;4.16
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16599.00;2838.00;17.10;2529.00;0.00;0.00;121.00;2426.00;95.25;100.00;4.00;3.85;119.00;2529.00;4.71
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16685.00;2876.00;17.24;2563.00;0.00;0.00;119.00;2461.00;95.39;107.00;4.00;3.60;117.00;2562.00;4.57
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;17971.00;3166.00;17.62;2801.00;0.00;0.00;119.00;2704.00;95.78;116.00;4.00;3.33;117.00;2800.00;4.18
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18643.00;3480.00;18.67;3103.00;0.00;0.00;149.00;2978.00;95.24;108.00;7.00;6.09;147.00;3102.00;4.74
