reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-11-23-2021-11-29;50791.00;4920.00;9.69;4061.00;1.00;0.02;154.00;3922.00;96.22;194.00;16.00;7.62;153.00;4051.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54688.00;7700.00;14.08;6415.00;2.00;0.03;229.00;6213.00;96.45;262.00;20.00;7.09;227.00;6402.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58210.00;10470.00;17.99;8769.00;1.00;0.01;274.00;8543.00;96.89;308.00;26.00;7.78;272.00;8756.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;61891.00;13129.00;21.21;11095.00;3.00;0.03;353.00;10815.00;96.84;350.00;38.00;9.79;351.00;11088.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65418.00;15817.00;24.18;13380.00;3.00;0.02;426.00;13048.00;96.84;413.00;57.00;12.13;424.00;13376.00;3.17
11;Ile-de-France;2021-11-28-2021-12-04;67512.00;17130.00;25.37;14480.00;7.00;0.05;444.00;14144.00;96.96;457.00;61.00;11.78;442.00;14480.00;3.05
11;Ile-de-France;2021-11-29-2021-12-05;68389.00;17661.00;25.82;14902.00;7.00;0.05;453.00;14560.00;96.98;499.00;64.00;11.37;451.00;14901.00;3.03
11;Ile-de-France;2021-11-30-2021-12-06;71474.00;19396.00;27.14;16371.00;8.00;0.05;551.00;15954.00;96.66;619.00;74.00;10.68;548.00;16366.00;3.35
11;Ile-de-France;2021-12-01-2021-12-07;73526.00;20430.00;27.79;17350.00;7.00;0.04;716.00;16803.00;95.91;701.00;89.00;11.27;712.00;17345.00;4.10
11;Ile-de-France;2021-12-02-2021-12-08;75653.00;21214.00;28.04;18042.00;12.00;0.07;890.00;17336.00;95.12;782.00;122.00;13.50;885.00;18037.00;4.91
11;Ile-de-France;2021-12-03-2021-12-09;77172.00;21933.00;28.42;18679.00;13.00;0.07;1072.00;17798.00;94.32;875.00;164.00;15.78;1063.00;18671.00;5.69
11;Ile-de-France;2021-12-04-2021-12-10;78101.00;22358.00;28.63;19152.00;15.00;0.08;1197.00;18141.00;93.81;946.00;188.00;16.58;1185.00;19140.00;6.19
11;Ile-de-France;2021-12-05-2021-12-11;78878.00;22477.00;28.50;19328.00;12.00;0.06;1313.00;18205.00;93.27;983.00;210.00;17.60;1299.00;19311.00;6.73
11;Ile-de-France;2021-12-06-2021-12-12;79210.00;22291.00;28.14;19217.00;13.00;0.07;1383.00;18029.00;92.88;989.00;220.00;18.20;1367.00;19202.00;7.12
11;Ile-de-France;2021-12-07-2021-12-13;81702.00;22855.00;27.97;19701.00;13.00;0.07;2006.00;17888.00;89.92;1057.00;329.00;23.74;1979.00;19679.00;10.06
11;Ile-de-France;2021-12-08-2021-12-14;84805.00;23305.00;27.48;20062.00;13.00;0.06;2721.00;17503.00;86.55;1086.00;461.00;29.80;2686.00;20035.00;13.41
11;Ile-de-France;2021-12-09-2021-12-15;89108.00;24001.00;26.93;20696.00;10.00;0.05;3749.00;17101.00;82.02;1100.00;578.00;34.45;3693.00;20663.00;17.87
11;Ile-de-France;2021-12-10-2021-12-16;94080.00;24748.00;26.31;21369.00;7.00;0.03;4854.00;16663.00;77.44;1119.00;616.00;35.50;4788.00;21327.00;22.45
11;Ile-de-France;2021-12-11-2021-12-17;100425.00;25470.00;25.36;21979.00;35.00;0.16;6078.00;16081.00;72.57;1101.00;677.00;38.08;5974.00;21947.00;27.22
11;Ile-de-France;2021-12-12-2021-12-18;105709.00;25959.00;24.56;22395.00;42.00;0.19;6853.00;15728.00;69.65;1111.00;723.00;39.42;6739.00;22366.00;30.13
11;Ile-de-France;2021-12-13-2021-12-19;108058.00;26062.00;24.12;22488.00;42.00;0.19;7095.00;15579.00;68.71;1101.00;753.00;40.61;6976.00;22454.00;31.07
11;Ile-de-France;2021-12-14-2021-12-20;122317.00;28437.00;23.25;24894.00;57.00;0.23;10068.00;15080.00;59.97;1203.00;975.00;44.77;9906.00;24880.00;39.82
11;Ile-de-France;2021-12-15-2021-12-21;140345.00;35846.00;25.54;31499.00;124.00;0.39;16345.00;15650.00;48.91;1385.00;1534.00;52.55;16079.00;31556.00;50.95
11;Ile-de-France;2021-12-16-2021-12-22;162455.00;44145.00;27.17;39057.00;145.00;0.37;23652.00;16059.00;40.44;1638.00;2448.00;59.91;23329.00;39136.00;59.61
11;Ile-de-France;2021-12-17-2021-12-23;189399.00;52351.00;27.64;46483.00;175.00;0.38;31128.00;16247.00;34.29;1937.00;4042.00;67.60;30691.00;46598.00;65.86
11;Ile-de-France;2021-12-18-2021-12-24;210887.00;56387.00;26.74;50114.00;176.00;0.35;35651.00;15537.00;30.35;2277.00;5639.00;71.24;35122.00;50244.00;69.90
11;Ile-de-France;2021-12-19-2021-12-25;204531.00;55018.00;26.90;48892.00;181.00;0.37;35469.00;14535.00;29.07;2278.00;5857.00;72.00;34902.00;49030.00;71.18
11;Ile-de-France;2021-12-20-2021-12-26;212686.00;56007.00;26.33;49789.00;184.00;0.37;36453.00;14522.00;28.49;2357.00;6446.00;73.23;35823.00;49932.00;71.74
11;Ile-de-France;2021-12-21-2021-12-27;265167.00;66437.00;25.05;59067.00;200.00;0.34;46277.00;14221.00;23.51;2870.00;10268.00;78.15;45505.00;59222.00;76.84
11;Ile-de-France;2021-12-22-2021-12-28;311625.00;72373.00;23.22;64544.00;146.00;0.23;53409.00;12551.00;19.03;3389.00;14406.00;80.96;52593.00;64633.00;81.37
11;Ile-de-France;2021-12-23-2021-12-29;354147.00;75347.00;21.28;67080.00;134.00;0.20;57709.00;10815.00;15.78;3647.00;17516.00;82.77;56829.00;67159.00;84.62
11;Ile-de-France;2021-12-24-2021-12-30;394895.00;78986.00;20.00;70206.00;111.00;0.16;62296.00;9272.00;12.96;3804.00;19726.00;83.83;61412.00;70237.00;87.44
11;Ile-de-France;2021-12-25-2021-12-31;431183.00;81845.00;18.98;72731.00;80.00;0.11;65813.00;8197.00;11.08;3755.00;20859.00;84.74;64957.00;72720.00;89.32
11;Ile-de-France;2021-12-26-2022-01-01;435882.00;82281.00;18.88;73171.00;67.00;0.09;66334.00;8087.00;10.87;3777.00;21037.00;84.78;65494.00;73143.00;89.54
11;Ile-de-France;2021-12-27-2022-01-02;449552.00;82648.00;18.38;73495.00;63.00;0.09;66779.00;7938.00;10.62;3876.00;21084.00;84.47;65953.00;73459.00;89.78
11;Ile-de-France;2021-12-28-2022-01-03;506183.00;83015.00;16.40;72453.00;44.00;0.06;67404.00;6128.00;8.33;3594.00;20739.00;85.23;66627.00;72400.00;92.03
11;Ile-de-France;2021-12-29-2022-01-04;534579.00;80193.00;15.00;68543.00;53.00;0.08;64579.00;4930.00;7.09;3136.00;18477.00;85.49;63893.00;68505.00;93.27
11;Ile-de-France;2021-12-30-2022-01-05;552402.00;78155.00;14.15;64393.00;50.00;0.08;61320.00;3970.00;6.08;2834.00;15851.00;84.83;60681.00;64356.00;94.29
11;Ile-de-France;2021-12-31-2022-01-06;561234.00;75670.00;13.48;58883.00;60.00;0.10;56707.00;3035.00;5.08;2476.00;13437.00;84.44;56107.00;58883.00;95.29
11;Ile-de-France;2022-01-01-2022-01-07;577331.00;75966.00;13.16;56550.00;60.00;0.11;54714.00;2610.00;4.55;2216.00;11284.00;83.59;54185.00;56571.00;95.78
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;259.00;2.00;0.77;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;279.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;271.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;245.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;266.00;4.00;1.50;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;262.00;6.00;2.29;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;261.00;6.00;2.30;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;249.00;6.00;2.41;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;247.00;7.00;2.83;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;232.00;11.00;4.74;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;240.00;12.00;5.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;195.00;10.00;5.13;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;200.00;8.00;4.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;195.00;8.00;4.10;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;202.00;8.00;3.96;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;191.00;7.00;3.66;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;192.00;3.00;1.56;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;199.00;2.00;1.01;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;196.00;3.00;1.53;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;182.00;3.00;1.65;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;158.00;7.00;4.43;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;162.00;11.00;6.79;8.00;0.00;0.00;0.00;8.00;100.00;5.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;154.00;14.00;9.09;10.00;0.00;0.00;0.00;10.00;100.00;6.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;155.00;18.00;11.61;12.00;0.00;0.00;0.00;12.00;100.00;6.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;153.00;18.00;11.76;12.00;0.00;0.00;0.00;12.00;100.00;6.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;158.00;20.00;12.66;14.00;0.00;0.00;1.00;13.00;92.86;8.00;0.00;0.00;1.00;14.00;7.14
01;Guadeloupe;2021-11-30-2021-12-06;160.00;27.00;16.88;22.00;0.00;0.00;1.00;21.00;95.45;10.00;0.00;0.00;1.00;22.00;4.55
01;Guadeloupe;2021-12-01-2021-12-07;193.00;48.00;24.87;43.00;0.00;0.00;1.00;42.00;97.67;29.00;0.00;0.00;1.00;43.00;2.33
01;Guadeloupe;2021-12-02-2021-12-08;194.00;50.00;25.77;44.00;0.00;0.00;1.00;43.00;97.73;28.00;0.00;0.00;1.00;44.00;2.27
01;Guadeloupe;2021-12-03-2021-12-09;194.00;55.00;28.35;50.00;0.00;0.00;2.00;48.00;96.00;30.00;0.00;0.00;2.00;50.00;4.00
01;Guadeloupe;2021-12-04-2021-12-10;211.00;53.00;25.12;50.00;0.00;0.00;2.00;48.00;96.00;29.00;0.00;0.00;2.00;50.00;4.00
01;Guadeloupe;2021-12-05-2021-12-11;221.00;56.00;25.34;52.00;0.00;0.00;2.00;50.00;96.15;29.00;0.00;0.00;2.00;52.00;3.85
01;Guadeloupe;2021-12-06-2021-12-12;215.00;54.00;25.12;50.00;0.00;0.00;1.00;49.00;98.00;27.00;0.00;0.00;1.00;50.00;2.00
01;Guadeloupe;2021-12-07-2021-12-13;224.00;56.00;25.00;52.00;0.00;0.00;1.00;51.00;98.08;31.00;0.00;0.00;1.00;52.00;1.92
01;Guadeloupe;2021-12-08-2021-12-14;215.00;47.00;21.86;40.00;0.00;0.00;3.00;37.00;92.50;12.00;0.00;0.00;3.00;40.00;7.50
01;Guadeloupe;2021-12-09-2021-12-15;216.00;46.00;21.30;39.00;0.00;0.00;4.00;35.00;89.74;11.00;0.00;0.00;4.00;39.00;10.26
01;Guadeloupe;2021-12-10-2021-12-16;253.00;57.00;22.53;46.00;0.00;0.00;4.00;42.00;91.30;20.00;0.00;0.00;4.00;46.00;8.70
01;Guadeloupe;2021-12-11-2021-12-17;272.00;71.00;26.10;59.00;0.00;0.00;4.00;55.00;93.22;32.00;0.00;0.00;4.00;59.00;6.78
01;Guadeloupe;2021-12-12-2021-12-18;292.00;73.00;25.00;61.00;0.00;0.00;4.00;57.00;93.44;32.00;0.00;0.00;4.00;61.00;6.56
01;Guadeloupe;2021-12-13-2021-12-19;295.00;72.00;24.41;60.00;0.00;0.00;4.00;56.00;93.33;32.00;0.00;0.00;4.00;60.00;6.67
01;Guadeloupe;2021-12-14-2021-12-20;318.00;77.00;24.21;63.00;0.00;0.00;9.00;54.00;85.71;28.00;5.00;15.15;9.00;63.00;14.29
01;Guadeloupe;2021-12-15-2021-12-21;344.00;78.00;22.67;66.00;0.00;0.00;15.00;51.00;77.27;28.00;7.00;20.00;15.00;66.00;22.73
01;Guadeloupe;2021-12-16-2021-12-22;476.00;101.00;21.22;89.00;0.00;0.00;28.00;61.00;68.54;37.00;14.00;27.45;28.00;89.00;31.46
01;Guadeloupe;2021-12-17-2021-12-23;600.00;119.00;19.83;108.00;0.00;0.00;48.00;60.00;55.56;32.00;25.00;43.86;48.00;108.00;44.44
01;Guadeloupe;2021-12-18-2021-12-24;770.00;141.00;18.31;126.00;0.00;0.00;62.00;64.00;50.79;21.00;31.00;59.62;62.00;126.00;49.21
01;Guadeloupe;2021-12-19-2021-12-25;773.00;140.00;18.11;125.00;0.00;0.00;65.00;61.00;48.41;21.00;34.00;61.82;64.00;125.00;51.20
01;Guadeloupe;2021-12-20-2021-12-26;867.00;150.00;17.30;135.00;0.00;0.00;70.00;66.00;48.53;21.00;36.00;63.16;69.00;135.00;51.11
01;Guadeloupe;2021-12-21-2021-12-27;1540.00;301.00;19.55;273.00;2.00;0.73;138.00;138.00;50.00;41.00;56.00;57.73;135.00;275.00;49.09
01;Guadeloupe;2021-12-22-2021-12-28;2224.00;447.00;20.10;407.00;2.00;0.49;230.00;183.00;44.31;45.00;92.00;67.15;224.00;409.00;54.77
01;Guadeloupe;2021-12-23-2021-12-29;2982.00;584.00;19.58;533.00;2.00;0.37;322.00;219.00;40.48;36.00;143.00;79.89;314.00;535.00;58.69
01;Guadeloupe;2021-12-24-2021-12-30;3847.00;677.00;17.60;623.00;2.00;0.32;386.00;245.00;38.83;34.00;178.00;83.96;378.00;625.00;60.48
01;Guadeloupe;2021-12-25-2021-12-31;4571.00;675.00;14.77;623.00;2.00;0.32;402.00;230.00;36.39;35.00;185.00;84.09;393.00;625.00;62.88
01;Guadeloupe;2021-12-26-2022-01-01;4722.00;677.00;14.34;626.00;2.00;0.32;404.00;230.00;36.28;35.00;183.00;83.94;396.00;628.00;63.06
01;Guadeloupe;2021-12-27-2022-01-02;4991.00;674.00;13.50;621.00;2.00;0.32;403.00;225.00;35.83;35.00;183.00;83.94;395.00;622.00;63.50
01;Guadeloupe;2021-12-28-2022-01-03;6903.00;634.00;9.18;593.00;0.00;0.00;404.00;195.00;32.55;26.00;168.00;86.60;397.00;592.00;67.06
01;Guadeloupe;2021-12-29-2022-01-04;8378.00;537.00;6.41;506.00;0.00;0.00;345.00;164.00;32.22;22.00;140.00;86.42;341.00;505.00;67.52
01;Guadeloupe;2021-12-30-2022-01-05;9759.00;385.00;3.95;365.00;0.00;0.00;249.00;117.00;31.97;21.00;86.00;80.37;247.00;364.00;67.86
01;Guadeloupe;2021-12-31-2022-01-06;11272.00;260.00;2.31;245.00;0.00;0.00;168.00;78.00;31.71;16.00;42.00;72.41;166.00;244.00;68.03
01;Guadeloupe;2022-01-01-2022-01-07;12692.00;228.00;1.80;212.00;0.00;0.00;139.00;73.00;34.43;14.00;31.00;68.89;138.00;211.00;65.40
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;584.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;532.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;471.00;2.00;0.42;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-06-2021-11-12;517.00;4.00;0.77;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-07-2021-11-13;527.00;4.00;0.76;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-08-2021-11-14;533.00;4.00;0.75;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-09-2021-11-15;558.00;5.00;0.90;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-10-2021-11-16;573.00;7.00;1.22;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-11-2021-11-17;585.00;7.00;1.20;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-12-2021-11-18;670.00;5.00;0.75;5.00;0.00;0.00;0.00;5.00;100.00;3.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-13-2021-11-19;693.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-14-2021-11-20;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-15-2021-11-21;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-16-2021-11-22;689.00;6.00;0.87;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-17-2021-11-23;686.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;685.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;662.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;610.00;20.00;3.28;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;624.00;22.00;3.53;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;636.00;22.00;3.46;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;674.00;47.00;6.97;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;702.00;83.00;11.82;76.00;0.00;0.00;1.00;75.00;98.68;4.00;0.00;0.00;1.00;76.00;1.32
02;Martinique;2021-11-25-2021-12-01;729.00;104.00;14.27;96.00;0.00;0.00;2.00;94.00;97.92;4.00;1.00;20.00;2.00;96.00;2.08
02;Martinique;2021-11-26-2021-12-02;765.00;132.00;17.25;121.00;0.00;0.00;3.00;118.00;97.52;5.00;1.00;16.67;3.00;121.00;2.48
02;Martinique;2021-11-27-2021-12-03;778.00;155.00;19.92;140.00;0.00;0.00;4.00;136.00;97.14;4.00;1.00;20.00;4.00;140.00;2.86
02;Martinique;2021-11-28-2021-12-04;772.00;163.00;21.11;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-29-2021-12-05;763.00;163.00;21.36;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-30-2021-12-06;761.00;178.00;23.39;159.00;0.00;0.00;4.00;155.00;97.48;3.00;1.00;25.00;4.00;159.00;2.52
02;Martinique;2021-12-01-2021-12-07;760.00;175.00;23.03;153.00;0.00;0.00;4.00;151.00;97.42;1.00;1.00;50.00;4.00;153.00;2.61
02;Martinique;2021-12-02-2021-12-08;746.00;181.00;24.26;154.00;0.00;0.00;3.00;153.00;98.08;1.00;0.00;0.00;3.00;154.00;1.95
02;Martinique;2021-12-03-2021-12-09;752.00;179.00;23.80;152.00;0.00;0.00;3.00;151.00;98.05;0.00;0.00;0.00;3.00;152.00;1.97
02;Martinique;2021-12-04-2021-12-10;707.00;167.00;23.62;144.00;0.00;0.00;1.00;145.00;99.32;0.00;0.00;0.00;1.00;144.00;0.69
02;Martinique;2021-12-05-2021-12-11;728.00;162.00;22.25;136.00;0.00;0.00;1.00;137.00;99.28;0.00;0.00;0.00;1.00;136.00;0.74
02;Martinique;2021-12-06-2021-12-12;728.00;162.00;22.25;136.00;0.00;0.00;1.00;137.00;99.28;0.00;0.00;0.00;1.00;136.00;0.74
02;Martinique;2021-12-07-2021-12-13;718.00;158.00;22.01;131.00;0.00;0.00;7.00;126.00;94.74;1.00;0.00;0.00;7.00;131.00;5.34
02;Martinique;2021-12-08-2021-12-14;725.00;166.00;22.90;140.00;0.00;0.00;14.00;126.00;90.00;1.00;1.00;50.00;14.00;140.00;10.00
02;Martinique;2021-12-09-2021-12-15;729.00;174.00;23.87;150.00;0.00;0.00;17.00;133.00;88.67;2.00;1.00;33.33;17.00;150.00;11.33
02;Martinique;2021-12-10-2021-12-16;756.00;172.00;22.75;149.00;0.00;0.00;18.00;131.00;87.92;2.00;1.00;33.33;18.00;149.00;12.08
02;Martinique;2021-12-11-2021-12-17;831.00;184.00;22.14;160.00;0.00;0.00;20.00;141.00;87.58;2.00;1.00;33.33;20.00;160.00;12.50
02;Martinique;2021-12-12-2021-12-18;847.00;185.00;21.84;164.00;0.00;0.00;22.00;143.00;86.67;2.00;1.00;33.33;22.00;164.00;13.41
02;Martinique;2021-12-13-2021-12-19;840.00;186.00;22.14;165.00;0.00;0.00;22.00;144.00;86.75;2.00;1.00;33.33;22.00;165.00;13.33
02;Martinique;2021-12-14-2021-12-20;849.00;171.00;20.14;156.00;0.00;0.00;18.00;139.00;88.54;1.00;1.00;50.00;18.00;156.00;11.54
02;Martinique;2021-12-15-2021-12-21;950.00;185.00;19.47;167.00;0.00;0.00;26.00;142.00;84.52;1.00;0.00;0.00;26.00;167.00;15.57
02;Martinique;2021-12-16-2021-12-22;1013.00;169.00;16.68;153.00;0.00;0.00;27.00;128.00;82.58;0.00;1.00;100.00;27.00;153.00;17.65
02;Martinique;2021-12-17-2021-12-23;1063.00;159.00;14.96;145.00;0.00;0.00;31.00;116.00;78.91;0.00;2.00;100.00;31.00;145.00;21.38
02;Martinique;2021-12-18-2021-12-24;1061.00;147.00;13.85;135.00;0.00;0.00;33.00;103.00;75.74;1.00;4.00;80.00;33.00;135.00;24.44
02;Martinique;2021-12-19-2021-12-25;1024.00;146.00;14.26;134.00;0.00;0.00;33.00;102.00;75.56;1.00;5.00;83.33;33.00;134.00;24.63
02;Martinique;2021-12-20-2021-12-26;1074.00;155.00;14.43;142.00;0.00;0.00;36.00;107.00;74.83;2.00;5.00;71.43;36.00;142.00;25.35
02;Martinique;2021-12-21-2021-12-27;1459.00;253.00;17.34;231.00;0.00;0.00;76.00;157.00;67.38;16.00;15.00;48.39;75.00;231.00;32.47
02;Martinique;2021-12-22-2021-12-28;1794.00;281.00;15.66;256.00;0.00;0.00;95.00;163.00;63.18;31.00;23.00;42.59;94.00;256.00;36.72
02;Martinique;2021-12-23-2021-12-29;2225.00;347.00;15.60;310.00;0.00;0.00;125.00;187.00;59.94;32.00;35.00;52.24;123.00;310.00;39.68
02;Martinique;2021-12-24-2021-12-30;2762.00;388.00;14.05;349.00;0.00;0.00;150.00;201.00;57.26;38.00;47.00;55.29;148.00;349.00;42.41
02;Martinique;2021-12-25-2021-12-31;3216.00;393.00;12.22;348.00;0.00;0.00;163.00;188.00;53.56;37.00;56.00;60.22;160.00;348.00;45.98
02;Martinique;2021-12-26-2022-01-01;3283.00;390.00;11.88;345.00;0.00;0.00;163.00;185.00;53.16;37.00;57.00;60.64;160.00;345.00;46.38
02;Martinique;2021-12-27-2022-01-02;3442.00;383.00;11.13;338.00;0.00;0.00;162.00;179.00;52.49;36.00;59.00;62.11;159.00;338.00;47.04
02;Martinique;2021-12-28-2022-01-03;4389.00;311.00;7.09;275.00;0.00;0.00;151.00;126.00;45.49;27.00;62.00;69.66;149.00;275.00;54.18
02;Martinique;2021-12-29-2022-01-04;5234.00;269.00;5.14;238.00;0.00;0.00;144.00;96.00;40.00;15.00;59.00;79.73;142.00;238.00;59.66
02;Martinique;2021-12-30-2022-01-05;5920.00;234.00;3.95;212.00;0.00;0.00;154.00;59.00;27.70;16.00;48.00;75.00;153.00;212.00;72.17
02;Martinique;2021-12-31-2022-01-06;6728.00;211.00;3.14;191.00;0.00;0.00;156.00;36.00;18.75;11.00;61.00;84.72;155.00;191.00;81.15
