reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7125.00;31.00;0.44;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7510.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7621.00;31.00;0.41;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8753.00;59.00;0.67;57.00;0.00;0.00;1.00;56.00;98.25;0.00;0.00;0.00;1.00;57.00;1.75
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9792.00;81.00;0.83;77.00;0.00;0.00;1.00;76.00;98.70;0.00;0.00;0.00;1.00;77.00;1.30
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10675.00;88.00;0.82;84.00;0.00;0.00;1.00;83.00;98.81;0.00;0.00;0.00;1.00;84.00;1.19
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12793.00;95.00;0.74;91.00;0.00;0.00;1.00;90.00;98.90;0.00;0.00;0.00;1.00;91.00;1.10
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13383.00;94.00;0.70;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13881.00;92.00;0.66;88.00;0.00;0.00;1.00;87.00;98.86;0.00;0.00;0.00;1.00;88.00;1.14
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13952.00;91.00;0.65;87.00;0.00;0.00;1.00;86.00;98.85;0.00;0.00;0.00;1.00;87.00;1.15
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15213.00;76.00;0.50;68.00;0.00;0.00;0.00;69.00;100.00;1.00;0.00;0.00;0.00;68.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16353.00;78.00;0.48;71.00;0.00;0.00;2.00;70.00;97.22;3.00;0.00;0.00;2.00;71.00;2.82
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17675.00;97.00;0.55;89.00;0.00;0.00;4.00;86.00;95.56;3.00;0.00;0.00;4.00;88.00;4.55
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19106.00;149.00;0.78;137.00;0.00;0.00;9.00;130.00;93.53;7.00;0.00;0.00;9.00;136.00;6.62
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20663.00;211.00;1.02;191.00;0.00;0.00;11.00;182.00;94.30;7.00;0.00;0.00;11.00;190.00;5.79
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21680.00;291.00;1.34;266.00;0.00;0.00;16.00;252.00;94.03;8.00;0.00;0.00;16.00;265.00;6.04
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21848.00;308.00;1.41;278.00;0.00;0.00;20.00;260.00;92.86;8.00;1.00;11.11;20.00;277.00;7.22
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24003.00;1174.00;4.89;1105.00;0.00;0.00;43.00;1065.00;96.12;13.00;1.00;7.14;43.00;1104.00;3.89
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25927.00;2102.00;8.11;1974.00;0.00;0.00;64.00;1914.00;96.76;17.00;4.00;19.05;64.00;1973.00;3.24
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27457.00;3047.00;11.10;2855.00;0.00;0.00;82.00;2781.00;97.14;20.00;5.00;20.00;82.00;2855.00;2.87
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29121.00;4150.00;14.25;3858.00;0.00;0.00;99.00;3769.00;97.44;60.00;8.00;11.76;99.00;3858.00;2.57
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30643.00;5272.00;17.20;4894.00;0.00;0.00;115.00;4796.00;97.66;118.00;9.00;7.09;115.00;4893.00;2.35
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31342.00;5776.00;18.43;5343.00;0.00;0.00;115.00;5252.00;97.86;147.00;9.00;5.77;115.00;5342.00;2.15
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31493.00;5891.00;18.71;5448.00;0.00;0.00;112.00;5363.00;97.95;148.00;8.00;5.13;112.00;5447.00;2.06
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32756.00;6487.00;19.80;5955.00;0.00;0.00;125.00;5869.00;97.91;220.00;17.00;7.17;125.00;5954.00;2.10
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33613.00;6920.00;20.59;6319.00;0.00;0.00;124.00;6241.00;98.05;269.00;15.00;5.28;124.00;6318.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33921.00;7180.00;21.17;6509.00;0.00;0.00;136.00;6414.00;97.92;325.00;16.00;4.69;136.00;6507.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34021.00;7410.00;21.78;6719.00;0.00;0.00;140.00;6621.00;97.93;332.00;13.00;3.77;140.00;6717.00;2.08
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33609.00;7538.00;22.43;6800.00;0.00;0.00;166.00;6676.00;97.57;360.00;15.00;4.00;165.00;6798.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33361.00;7706.00;23.10;6974.00;0.00;0.00;195.00;6814.00;97.22;365.00;18.00;4.70;194.00;6971.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33368.00;7721.00;23.14;6991.00;0.00;0.00;201.00;6822.00;97.14;372.00;18.00;4.62;200.00;6988.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32923.00;8062.00;24.49;7290.00;0.00;0.00;226.00;7082.00;96.91;340.00;9.00;2.58;225.00;7286.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32215.00;8369.00;25.98;7544.00;1.00;0.01;274.00;7286.00;96.38;347.00;11.00;3.07;271.00;7541.00;3.59
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31800.00;8708.00;27.38;7891.00;2.00;0.03;345.00;7566.00;95.64;320.00;11.00;3.32;342.00;7890.00;4.33
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30976.00;8786.00;28.36;7964.00;2.00;0.03;415.00;7568.00;94.80;312.00;15.00;4.59;412.00;7963.00;5.17
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30604.00;9064.00;29.62;8171.00;4.00;0.05;545.00;7643.00;93.34;304.00;19.00;5.88;540.00;8173.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30361.00;9176.00;30.22;8261.00;4.00;0.05;624.00;7653.00;92.46;298.00;26.00;8.02;619.00;8263.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30409.00;9176.00;30.18;8253.00;5.00;0.06;635.00;7634.00;92.32;295.00;29.00;8.95;629.00;8255.00;7.62
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30178.00;9794.00;32.45;8790.00;6.00;0.07;1019.00;7770.00;88.41;387.00;128.00;24.85;1010.00;8771.00;11.52
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31261.00;10651.00;34.07;9655.00;8.00;0.08;1692.00;7924.00;82.40;542.00;337.00;38.34;1682.00;9595.00;17.53
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33679.00;12521.00;37.18;11439.00;10.00;0.09;2819.00;8539.00;75.18;1045.00;888.00;45.94;2799.00;11322.00;24.72
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36803.00;14746.00;40.07;13596.00;12.00;0.09;4320.00;9206.00;68.06;1650.00;1699.00;50.73;4291.00;13477.00;31.84
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39691.00;16420.00;41.37;15349.00;20.00;0.13;5849.00;9456.00;61.78;2312.00;2737.00;54.21;5806.00;15238.00;38.10
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37773.00;15792.00;41.81;14775.00;20.00;0.14;5876.00;8864.00;60.14;2306.00;2835.00;55.14;5827.00;14665.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38794.00;16133.00;41.59;15103.00;19.00;0.13;6172.00;8908.00;59.07;2363.00;2963.00;55.63;6116.00;14992.00;40.80
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49305.00;21968.00;44.56;20857.00;19.00;0.09;10950.00;9933.00;47.57;3881.00;6069.00;60.99;10878.00;20768.00;52.38
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59623.00;27829.00;46.67;26476.00;36.00;0.14;16313.00;10300.00;38.70;5149.00;10243.00;66.55;16185.00;26445.00;61.20
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70544.00;33726.00;47.81;31975.00;37.00;0.12;21872.00;10382.00;32.19;6067.00;15043.00;71.26;21662.00;32003.00;67.69
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81404.00;39382.00;48.38;37176.00;41.00;0.11;27433.00;10064.00;26.84;6787.00;19871.00;74.54;27180.00;37212.00;73.04
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90314.00;42993.00;47.60;40380.00;41.00;0.10;31082.00;9640.00;23.67;7030.00;23034.00;76.62;30799.00;40415.00;76.21
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90924.00;43059.00;47.36;40443.00;45.00;0.11;31170.00;9612.00;23.57;7034.00;23066.00;76.63;30889.00;40482.00;76.30
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92798.00;43496.00;46.87;40846.00;46.00;0.11;31607.00;9581.00;23.26;7057.00;23612.00;76.99;31319.00;40885.00;76.60
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109398.00;46821.00;42.80;43866.00;73.00;0.17;36149.00;8096.00;18.30;6550.00;28530.00;81.33;35818.00;43926.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121947.00;48119.00;39.46;44784.00;338.00;0.75;38397.00;7005.00;15.43;5852.00;31298.00;84.25;37824.00;45111.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129449.00;46210.00;35.70;43084.00;352.00;0.81;38124.00;5507.00;12.62;4967.00;31342.00;86.32;37610.00;43425.00;86.61
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134588.00;42145.00;31.31;39509.00;351.00;0.88;35712.00;4299.00;10.74;3931.00;29392.00;88.20;35239.00;39848.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143342.00;40177.00;28.03;37976.00;344.00;0.90;34848.00;3582.00;9.32;3252.00;28699.00;89.82;34417.00;38308.00;89.84
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159548.00;42192.00;26.44;39968.00;342.00;0.85;36774.00;3647.00;9.02;3325.00;30336.00;90.12;36343.00;40298.00;90.19
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161314.00;41697.00;25.85;39525.00;345.00;0.87;36414.00;3554.00;8.89;3264.00;30036.00;90.20;35993.00;39860.00;90.30
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167523.00;36262.00;21.65;34612.00;325.00;0.93;32500.00;2503.00;7.15;2352.00;27249.00;92.05;32125.00;34934.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168742.00;31799.00;18.84;30859.00;47.00;0.15;29047.00;1905.00;6.15;1777.00;24810.00;93.32;28953.00;30903.00;93.69
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174017.00;29602.00;17.01;28990.00;35.00;0.12;27521.00;1544.00;5.31;1376.00;24170.00;94.61;27447.00;29023.00;94.57
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177399.00;29074.00;16.39;28553.00;33.00;0.12;27363.00;1264.00;4.42;1173.00;24904.00;95.50;27290.00;28585.00;95.47
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182629.00;28859.00;15.80;28347.00;33.00;0.12;27403.00;1026.00;3.61;965.00;25837.00;96.40;27325.00;28380.00;96.28
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187851.00;28605.00;15.23;28067.00;36.00;0.13;27225.00;936.00;3.32;907.00;26013.00;96.63;27135.00;28103.00;96.56
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190174.00;28666.00;15.07;28125.00;37.00;0.13;27310.00;914.00;3.24;893.00;26107.00;96.69;27216.00;28162.00;96.64
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202765.00;30155.00;14.87;29532.00;44.00;0.15;28850.00;796.00;2.69;791.00;28164.00;97.27;28748.00;29576.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214188.00;31704.00;14.80;30988.00;44.00;0.14;30496.00;594.00;1.91;692.00;29956.00;97.74;30406.00;31031.00;97.99
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;225583.00;32336.00;14.33;31483.00;68.00;0.22;31155.00;466.00;1.47;600.00;30803.00;98.09;31028.00;31550.00;98.35
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238346.00;33389.00;14.01;32426.00;73.00;0.22;32167.00;404.00;1.24;537.00;31994.00;98.35;32032.00;32497.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251079.00;34244.00;13.64;33131.00;76.00;0.23;32923.00;348.00;1.05;491.00;32823.00;98.53;32790.00;33204.00;98.75
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;260851.00;34939.00;13.39;33716.00;71.00;0.21;33511.00;334.00;0.99;473.00;33476.00;98.61;33389.00;33784.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263260.00;35081.00;13.33;33871.00;68.00;0.20;33655.00;337.00;0.99;469.00;33624.00;98.62;33539.00;33935.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;281296.00;34898.00;12.41;33661.00;66.00;0.20;33491.00;275.00;0.81;406.00;33455.00;98.80;33384.00;33723.00;98.99
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;290560.00;34127.00;11.75;32921.00;68.00;0.21;32814.00;217.00;0.66;331.00;32818.00;99.00;32701.00;32985.00;99.14
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;296554.00;34469.00;11.62;33389.00;49.00;0.15;33290.00;180.00;0.54;296.00;33326.00;99.12;33206.00;33434.00;99.32
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;298234.00;33979.00;11.39;33020.00;49.00;0.15;32945.00;149.00;0.45;256.00;32959.00;99.23;32869.00;33066.00;99.40
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;299604.00;31606.00;10.55;30807.00;47.00;0.15;30763.00;121.00;0.39;221.00;30790.00;99.29;30685.00;30852.00;99.46
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;22.00;0.89;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;17.00;0.78;15.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;15.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;22.00;0.88;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;28.00;1.06;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;28.00;1.05;25.00;0.00;0.00;0.00;25.00;100.00;0.00;0.00;0.00;0.00;25.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2946.00;36.00;1.22;34.00;0.00;0.00;0.00;34.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3297.00;64.00;1.94;61.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;61.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3707.00;86.00;2.32;81.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4495.00;92.00;2.05;85.00;0.00;0.00;0.00;88.00;100.00;0.00;0.00;0.00;0.00;85.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4657.00;87.00;1.87;80.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4848.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4859.00;81.00;1.67;74.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;74.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5297.00;140.00;2.64;122.00;0.00;0.00;0.00;128.00;100.00;0.00;0.00;0.00;0.00;122.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;116.00;2.09;98.00;0.00;0.00;0.00;104.00;100.00;0.00;0.00;0.00;0.00;98.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5830.00;97.00;1.66;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6063.00;110.00;1.81;91.00;0.00;0.00;1.00;96.00;98.97;1.00;0.00;0.00;1.00;91.00;1.10
24;Centre-Val de Loire;2021-11-20-2021-11-26;6336.00;175.00;2.76;143.00;0.00;0.00;2.00;146.00;98.65;3.00;0.00;0.00;2.00;143.00;1.40
24;Centre-Val de Loire;2021-11-21-2021-11-27;6507.00;201.00;3.09;168.00;0.00;0.00;9.00;164.00;94.80;3.00;0.00;0.00;9.00;168.00;5.36
24;Centre-Val de Loire;2021-11-22-2021-11-28;6540.00;203.00;3.10;169.00;0.00;0.00;10.00;165.00;94.29;3.00;1.00;25.00;9.00;169.00;5.33
24;Centre-Val de Loire;2021-11-23-2021-11-29;7116.00;344.00;4.83;302.00;0.00;0.00;19.00;288.00;93.81;6.00;1.00;14.29;18.00;302.00;5.96
24;Centre-Val de Loire;2021-11-24-2021-11-30;7627.00;533.00;6.99;474.00;0.00;0.00;32.00;446.00;93.31;6.00;1.00;14.29;31.00;474.00;6.54
24;Centre-Val de Loire;2021-11-25-2021-12-01;8024.00;705.00;8.79;632.00;0.00;0.00;48.00;586.00;92.43;15.00;2.00;11.76;47.00;632.00;7.44
24;Centre-Val de Loire;2021-11-26-2021-12-02;8716.00;909.00;10.43;812.00;0.00;0.00;61.00;753.00;92.51;34.00;5.00;12.82;60.00;812.00;7.39
24;Centre-Val de Loire;2021-11-27-2021-12-03;9223.00;1040.00;11.28;931.00;0.00;0.00;75.00;861.00;91.99;49.00;7.00;12.50;74.00;931.00;7.95
24;Centre-Val de Loire;2021-11-28-2021-12-04;9653.00;1172.00;12.14;1051.00;0.00;0.00;80.00;977.00;92.43;63.00;7.00;10.00;79.00;1051.00;7.52
24;Centre-Val de Loire;2021-11-29-2021-12-05;9688.00;1186.00;12.24;1066.00;0.00;0.00;81.00;990.00;92.44;66.00;7.00;9.59;81.00;1066.00;7.60
24;Centre-Val de Loire;2021-11-30-2021-12-06;10124.00;1353.00;13.36;1223.00;0.00;0.00;100.00;1128.00;91.86;86.00;12.00;12.24;100.00;1223.00;8.18
24;Centre-Val de Loire;2021-12-01-2021-12-07;10490.00;1461.00;13.93;1320.00;0.00;0.00;136.00;1189.00;89.74;115.00;13.00;10.16;136.00;1319.00;10.31
24;Centre-Val de Loire;2021-12-02-2021-12-08;10752.00;1594.00;14.83;1439.00;0.00;0.00;161.00;1283.00;88.85;149.00;16.00;9.70;161.00;1436.00;11.21
24;Centre-Val de Loire;2021-12-03-2021-12-09;10854.00;1700.00;15.66;1537.00;0.00;0.00;182.00;1359.00;88.19;172.00;17.00;8.99;182.00;1533.00;11.87
24;Centre-Val de Loire;2021-12-04-2021-12-10;11081.00;1826.00;16.48;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10950.00;1839.00;16.79;1669.00;0.00;0.00;194.00;1476.00;88.38;175.00;19.00;9.79;194.00;1665.00;11.65
24;Centre-Val de Loire;2021-12-06-2021-12-12;11007.00;1870.00;16.99;1693.00;0.00;0.00;196.00;1498.00;88.43;182.00;18.00;9.00;196.00;1689.00;11.60
24;Centre-Val de Loire;2021-12-07-2021-12-13;11027.00;1836.00;16.65;1656.00;0.00;0.00;205.00;1449.00;87.61;176.00;16.00;8.33;205.00;1650.00;12.42
24;Centre-Val de Loire;2021-12-08-2021-12-14;11069.00;1920.00;17.35;1729.00;0.00;0.00;207.00;1523.00;88.03;173.00;21.00;10.82;207.00;1724.00;12.01
24;Centre-Val de Loire;2021-12-09-2021-12-15;11061.00;1959.00;17.71;1754.00;0.00;0.00;229.00;1527.00;86.96;144.00;29.00;16.76;229.00;1751.00;13.08
24;Centre-Val de Loire;2021-12-10-2021-12-16;10955.00;2171.00;19.82;1925.00;0.00;0.00;283.00;1650.00;85.36;137.00;44.00;24.31;280.00;1921.00;14.58
24;Centre-Val de Loire;2021-12-11-2021-12-17;10869.00;2438.00;22.43;2107.00;7.00;0.33;334.00;1796.00;84.32;177.00;56.00;24.03;328.00;2110.00;15.55
24;Centre-Val de Loire;2021-12-12-2021-12-18;10918.00;2628.00;24.07;2256.00;8.00;0.35;383.00;1911.00;83.30;213.00;77.00;26.55;366.00;2260.00;16.19
24;Centre-Val de Loire;2021-12-13-2021-12-19;10930.00;2676.00;24.48;2287.00;8.00;0.35;396.00;1946.00;83.09;246.00;87.00;26.13;370.00;2291.00;16.15
24;Centre-Val de Loire;2021-12-14-2021-12-20;10865.00;3321.00;30.57;2823.00;8.00;0.28;600.00;2294.00;79.27;326.00;105.00;24.36;567.00;2828.00;20.05
24;Centre-Val de Loire;2021-12-15-2021-12-21;11227.00;4128.00;36.77;3440.00;10.00;0.29;896.00;2649.00;74.72;401.00;159.00;28.39;830.00;3445.00;24.09
24;Centre-Val de Loire;2021-12-16-2021-12-22;11938.00;4772.00;39.97;3973.00;11.00;0.28;1244.00;2873.00;69.78;450.00;221.00;32.94;1140.00;3977.00;28.66
24;Centre-Val de Loire;2021-12-17-2021-12-23;13060.00;5133.00;39.30;4304.00;14.00;0.32;1585.00;2913.00;64.76;504.00;344.00;40.57;1431.00;4311.00;33.19
24;Centre-Val de Loire;2021-12-18-2021-12-24;13976.00;5332.00;38.15;4538.00;13.00;0.29;1951.00;2807.00;59.00;559.00;490.00;46.71;1763.00;4544.00;38.80
24;Centre-Val de Loire;2021-12-19-2021-12-25;13247.00;5116.00;38.62;4317.00;12.00;0.28;1976.00;2600.00;56.82;559.00;538.00;49.04;1747.00;4320.00;40.44
24;Centre-Val de Loire;2021-12-20-2021-12-26;13609.00;5248.00;38.56;4391.00;12.00;0.27;2116.00;2584.00;54.98;556.00;626.00;52.96;1833.00;4394.00;41.72
24;Centre-Val de Loire;2021-12-21-2021-12-27;17797.00;6690.00;37.59;5651.00;14.00;0.25;3466.00;2565.00;42.53;717.00;1204.00;62.68;3110.00;5655.00;55.00
24;Centre-Val de Loire;2021-12-22-2021-12-28;22631.00;7903.00;34.92;6789.00;12.00;0.18;4931.00;2324.00;32.03;841.00;1996.00;70.36;4483.00;6786.00;66.06
24;Centre-Val de Loire;2021-12-23-2021-12-29;27893.00;9513.00;34.11;8250.00;11.00;0.13;6544.00;2260.00;25.67;1034.00;3005.00;74.40;6007.00;8247.00;72.84
24;Centre-Val de Loire;2021-12-24-2021-12-30;33248.00;11042.00;33.21;9695.00;8.00;0.08;8026.00;2208.00;21.58;1153.00;3822.00;76.82;7501.00;9687.00;77.43
24;Centre-Val de Loire;2021-12-25-2021-12-31;37242.00;12081.00;32.44;10708.00;2.00;0.02;9076.00;2133.00;19.03;1202.00;4443.00;78.71;8579.00;10689.00;80.26
24;Centre-Val de Loire;2021-12-26-2022-01-01;37609.00;12012.00;31.94;10692.00;3.00;0.03;9050.00;2097.00;18.81;1168.00;4415.00;79.08;8597.00;10676.00;80.53
24;Centre-Val de Loire;2021-12-27-2022-01-02;38485.00;12120.00;31.49;10862.00;4.00;0.04;9171.00;2089.00;18.55;1154.00;4414.00;79.27;8772.00;10847.00;80.87
24;Centre-Val de Loire;2021-12-28-2022-01-03;45775.00;13050.00;28.51;11883.00;3.00;0.03;10441.00;1799.00;14.70;1067.00;4939.00;82.23;10075.00;11860.00;84.95
24;Centre-Val de Loire;2021-12-29-2022-01-04;50831.00;13769.00;27.09;12657.00;5.00;0.04;11302.00;1617.00;12.52;976.00;5323.00;84.51;11035.00;12639.00;87.31
24;Centre-Val de Loire;2021-12-30-2022-01-05;54244.00;14064.00;25.93;13015.00;6.00;0.05;11779.00;1387.00;10.53;837.00;5491.00;86.77;11620.00;12995.00;89.42
24;Centre-Val de Loire;2021-12-31-2022-01-06;56489.00;13915.00;24.63;12888.00;6.00;0.05;11882.00;1147.00;8.80;707.00;5504.00;88.62;11734.00;12869.00;91.18
24;Centre-Val de Loire;2022-01-01-2022-01-07;60453.00;13459.00;22.26;12369.00;6.00;0.05;11615.00;961.00;7.64;572.00;5432.00;90.47;11407.00;12355.00;92.33
24;Centre-Val de Loire;2022-01-02-2022-01-08;67518.00;13914.00;20.61;12755.00;7.00;0.05;12039.00;970.00;7.46;571.00;5570.00;90.70;11785.00;12742.00;92.49
24;Centre-Val de Loire;2022-01-03-2022-01-09;68094.00;13700.00;20.12;12534.00;6.00;0.05;11866.00;927.00;7.25;548.00;5558.00;91.03;11606.00;12520.00;92.70
24;Centre-Val de Loire;2022-01-04-2022-01-10;69822.00;12166.00;17.42;11070.00;5.00;0.05;10684.00;658.00;5.80;420.00;5341.00;92.71;10414.00;11063.00;94.13
24;Centre-Val de Loire;2022-01-05-2022-01-11;70448.00;10620.00;15.07;9581.00;3.00;0.03;9405.00;493.00;4.98;340.00;4977.00;93.61;9090.00;9576.00;94.92
24;Centre-Val de Loire;2022-01-06-2022-01-12;71691.00;8998.00;12.55;8026.00;4.00;0.05;8018.00;364.00;4.34;268.00;4382.00;94.24;7669.00;8026.00;95.55
24;Centre-Val de Loire;2022-01-07-2022-01-13;72911.00;7846.00;10.76;6948.00;4.00;0.06;7046.00;261.00;3.57;218.00;4023.00;94.86;6694.00;6951.00;96.30
24;Centre-Val de Loire;2022-01-08-2022-01-14;74984.00;7764.00;10.35;6913.00;4.00;0.06;7008.00;240.00;3.31;209.00;4008.00;95.04;6681.00;6916.00;96.60
24;Centre-Val de Loire;2022-01-09-2022-01-15;76857.00;7925.00;10.31;7054.00;3.00;0.04;7158.00;231.00;3.13;214.00;4193.00;95.14;6830.00;7056.00;96.80
