reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
76;Occitanie;2022-01-17-2022-01-23;294988.00;52175.00;17.69;43873.00;137.00;0.31;42943.00;1172.00;2.66;1309.00;42819.00;97.03;42732.00;44009.00;97.10
76;Occitanie;2022-01-18-2022-01-24;308999.00;54863.00;17.76;46448.00;135.00;0.29;45646.00;1010.00;2.16;1220.00;45420.00;97.38;45461.00;46580.00;97.60
76;Occitanie;2022-01-19-2022-01-25;313025.00;55726.00;17.80;47102.00;151.00;0.32;46444.00;910.00;1.92;1103.00;46230.00;97.67;46219.00;47251.00;97.82
76;Occitanie;2022-01-20-2022-01-26;314075.00;55671.00;17.73;47017.00;152.00;0.32;46457.00;807.00;1.71;954.00;46298.00;97.98;46238.00;47167.00;98.03
76;Occitanie;2022-01-21-2022-01-27;311641.00;54467.00;17.48;46265.00;62.00;0.13;45725.00;697.00;1.50;868.00;45544.00;98.13;45592.00;46325.00;98.42
76;Occitanie;2022-01-22-2022-01-28;308641.00;54210.00;17.56;46265.00;66.00;0.14;45836.00;592.00;1.28;774.00;45644.00;98.33;45692.00;46329.00;98.63
76;Occitanie;2022-01-23-2022-01-29;305230.00;54154.00;17.74;46149.00;69.00;0.15;45790.00;518.00;1.12;712.00;45591.00;98.46;45642.00;46216.00;98.76
76;Occitanie;2022-01-24-2022-01-30;304075.00;54096.00;17.79;46054.00;68.00;0.15;45703.00;494.00;1.07;698.00;45495.00;98.49;45562.00;46120.00;98.79
76;Occitanie;2022-01-25-2022-01-31;291215.00;52335.00;17.97;44390.00;70.00;0.16;44164.00;378.00;0.85;497.00;44046.00;98.88;44016.00;44460.00;99.00
76;Occitanie;2022-01-26-2022-02-01;280096.00;50218.00;17.93;42722.00;54.00;0.13;42501.00;323.00;0.75;464.00;42366.00;98.92;42400.00;42776.00;99.12
76;Occitanie;2022-01-27-2022-02-02;269027.00;48076.00;17.87;40975.00;76.00;0.19;40804.00;280.00;0.68;414.00;40689.00;98.99;40698.00;41050.00;99.14
76;Occitanie;2022-01-28-2022-02-03;259073.00;47591.00;18.37;40618.00;57.00;0.14;40417.00;289.00;0.71;376.00;40355.00;99.08;40332.00;40674.00;99.16
76;Occitanie;2022-01-29-2022-02-04;246596.00;45813.00;18.58;39042.00;56.00;0.14;38853.00;269.00;0.69;347.00;38806.00;99.11;38777.00;39097.00;99.18
76;Occitanie;2022-01-30-2022-02-05;237747.00;44965.00;18.91;38394.00;52.00;0.14;38187.00;278.00;0.72;360.00;38137.00;99.06;38120.00;38445.00;99.15
76;Occitanie;2022-01-31-2022-02-06;234668.00;44802.00;19.09;38273.00;52.00;0.14;38061.00;284.00;0.74;367.00;38009.00;99.04;37993.00;38324.00;99.14
76;Occitanie;2022-02-01-2022-02-07;214540.00;41751.00;19.46;35631.00;52.00;0.15;35361.00;334.00;0.94;473.00;35247.00;98.68;35301.00;35681.00;98.94
76;Occitanie;2022-02-02-2022-02-08;199856.00;39690.00;19.86;33829.00;52.00;0.15;33601.00;290.00;0.86;437.00;33479.00;98.71;33543.00;33879.00;99.01
76;Occitanie;2022-02-03-2022-02-09;186120.00;37705.00;20.26;32216.00;25.00;0.08;32011.00;243.00;0.75;455.00;31814.00;98.59;31974.00;32240.00;99.17
76;Occitanie;2022-02-04-2022-02-10;173876.00;35088.00;20.18;29953.00;16.00;0.05;29777.00;202.00;0.67;448.00;29549.00;98.51;29752.00;29968.00;99.28
76;Occitanie;2022-02-05-2022-02-11;161923.00;33050.00;20.41;28181.00;9.00;0.03;28018.00;184.00;0.65;456.00;27761.00;98.38;27997.00;28189.00;99.32
76;Occitanie;2022-02-06-2022-02-12;153122.00;31727.00;20.72;26993.00;11.00;0.04;26849.00;166.00;0.61;420.00;26607.00;98.45;26827.00;27003.00;99.35
76;Occitanie;2022-02-07-2022-02-13;150202.00;31470.00;20.95;26741.00;11.00;0.04;26604.00;158.00;0.59;414.00;26360.00;98.45;26583.00;26751.00;99.37
76;Occitanie;2022-02-08-2022-02-14;132980.00;27991.00;21.05;23792.00;11.00;0.05;23760.00;54.00;0.23;246.00;23586.00;98.97;23736.00;23801.00;99.73
76;Occitanie;2022-02-09-2022-02-15;123039.00;26033.00;21.16;22192.00;10.00;0.05;22158.00;52.00;0.23;229.00;21996.00;98.97;22138.00;22200.00;99.72
76;Occitanie;2022-02-10-2022-02-16;112733.00;23813.00;21.12;20307.00;10.00;0.05;20277.00;50.00;0.25;183.00;20158.00;99.10;20256.00;20315.00;99.71
76;Occitanie;2022-02-11-2022-02-17;105296.00;22503.00;21.37;19246.00;9.00;0.05;19222.00;43.00;0.22;174.00;19101.00;99.10;19202.00;19253.00;99.74
76;Occitanie;2022-02-12-2022-02-18;97073.00;20503.00;21.12;17705.00;6.00;0.03;17682.00;36.00;0.20;132.00;17597.00;99.26;17668.00;17709.00;99.77
76;Occitanie;2022-02-13-2022-02-19;91724.00;19893.00;21.69;17254.00;5.00;0.03;17235.00;30.00;0.17;138.00;17136.00;99.20;17223.00;17257.00;99.80
76;Occitanie;2022-02-14-2022-02-20;89997.00;19616.00;21.80;17044.00;5.00;0.03;17026.00;29.00;0.17;133.00;16931.00;99.22;17014.00;17047.00;99.81
76;Occitanie;2022-02-15-2022-02-21;79127.00;17459.00;22.06;15190.00;4.00;0.03;15182.00;21.00;0.14;158.00;15051.00;98.96;15170.00;15194.00;99.84
76;Occitanie;2022-02-16-2022-02-22;73231.00;16209.00;22.13;14117.00;4.00;0.03;14118.00;13.00;0.09;154.00;13981.00;98.91;14105.00;14121.00;99.89
76;Occitanie;2022-02-17-2022-02-23;68093.00;15097.00;22.17;13153.00;2.00;0.02;13158.00;7.00;0.05;128.00;13041.00;99.03;13146.00;13155.00;99.93
76;Occitanie;2022-02-18-2022-02-24;64058.00;13978.00;21.82;12203.00;3.00;0.02;12212.00;5.00;0.04;107.00;12113.00;99.12;12198.00;12206.00;99.93
76;Occitanie;2022-02-19-2022-02-25;60603.00;13159.00;21.71;11452.00;3.00;0.03;11461.00;4.00;0.03;98.00;11374.00;99.15;11448.00;11455.00;99.94
76;Occitanie;2022-02-20-2022-02-26;58084.00;12551.00;21.61;10933.00;2.00;0.02;10942.00;5.00;0.05;88.00;10870.00;99.20;10929.00;10935.00;99.95
76;Occitanie;2022-02-21-2022-02-27;57688.00;12465.00;21.61;10877.00;2.00;0.02;10886.00;5.00;0.05;87.00;10815.00;99.20;10873.00;10879.00;99.94
76;Occitanie;2022-02-22-2022-02-28;53912.00;11491.00;21.31;10032.00;2.00;0.02;10035.00;6.00;0.06;47.00;10009.00;99.53;10026.00;10033.00;99.93
76;Occitanie;2022-02-23-2022-03-01;51514.00;10924.00;21.21;9539.00;3.00;0.03;9542.00;6.00;0.06;39.00;9527.00;99.59;9533.00;9541.00;99.92
76;Occitanie;2022-02-24-2022-03-02;49276.00;10496.00;21.30;9223.00;4.00;0.04;9222.00;8.00;0.09;34.00;9214.00;99.63;9215.00;9226.00;99.88
76;Occitanie;2022-02-25-2022-03-03;47790.00;10241.00;21.43;9031.00;3.00;0.03;9029.00;8.00;0.09;37.00;9015.00;99.59;9023.00;9033.00;99.89
76;Occitanie;2022-02-26-2022-03-04;46015.00;10077.00;21.90;8946.00;3.00;0.03;8943.00;8.00;0.09;40.00;8922.00;99.55;8937.00;8947.00;99.89
76;Occitanie;2022-02-27-2022-03-05;45213.00;10036.00;22.20;8920.00;4.00;0.04;8917.00;8.00;0.09;38.00;8895.00;99.57;8910.00;8922.00;99.87
76;Occitanie;2022-02-28-2022-03-06;45009.00;9997.00;22.21;8887.00;4.00;0.04;8885.00;8.00;0.09;38.00;8863.00;99.57;8877.00;8889.00;99.87
76;Occitanie;2022-03-01-2022-03-07;44214.00;9982.00;22.58;8903.00;3.00;0.03;8904.00;6.00;0.07;44.00;8869.00;99.51;8896.00;8905.00;99.90
76;Occitanie;2022-03-02-2022-03-08;43984.00;9957.00;22.64;8925.00;2.00;0.02;8925.00;6.00;0.07;39.00;8892.00;99.56;8918.00;8926.00;99.91
76;Occitanie;2022-03-03-2022-03-09;43936.00;10020.00;22.81;8971.00;2.00;0.02;8974.00;2.00;0.02;46.00;8930.00;99.49;8968.00;8972.00;99.96
76;Occitanie;2022-03-04-2022-03-10;43974.00;10132.00;23.04;9082.00;2.00;0.02;9087.00;2.00;0.02;55.00;9037.00;99.40;9079.00;9083.00;99.96
76;Occitanie;2022-03-05-2022-03-11;44369.00;10145.00;22.87;9097.00;7.00;0.08;9103.00;10.00;0.11;59.00;9055.00;99.35;9088.00;9104.00;99.82
76;Occitanie;2022-03-06-2022-03-12;44787.00;10187.00;22.75;9132.00;7.00;0.08;9140.00;9.00;0.10;59.00;9091.00;99.36;9124.00;9139.00;99.84
76;Occitanie;2022-03-07-2022-03-13;44875.00;10211.00;22.75;9151.00;7.00;0.08;9157.00;10.00;0.11;60.00;9109.00;99.35;9142.00;9158.00;99.83
76;Occitanie;2022-03-08-2022-03-14;47705.00;10846.00;22.74;9675.00;8.00;0.08;9679.00;12.00;0.12;80.00;9614.00;99.17;9664.00;9683.00;99.80
76;Occitanie;2022-03-09-2022-03-15;49986.00;11385.00;22.78;10132.00;9.00;0.09;10129.00;20.00;0.20;85.00;10067.00;99.16;10114.00;10141.00;99.73
76;Occitanie;2022-03-10-2022-03-16;52960.00;12148.00;22.94;10808.00;8.00;0.07;10806.00;20.00;0.18;101.00;10729.00;99.07;10790.00;10816.00;99.76
76;Occitanie;2022-03-11-2022-03-17;56326.00;13206.00;23.45;11770.00;8.00;0.07;11760.00;26.00;0.22;97.00;11695.00;99.18;11746.00;11778.00;99.73
76;Occitanie;2022-03-12-2022-03-18;59812.00;14581.00;24.38;13047.00;3.00;0.02;13033.00;22.00;0.17;106.00;12957.00;99.19;13026.00;13050.00;99.82
76;Occitanie;2022-03-13-2022-03-19;62420.00;15377.00;24.63;13809.00;2.00;0.01;13792.00;23.00;0.17;112.00;13713.00;99.19;13787.00;13811.00;99.83
76;Occitanie;2022-03-14-2022-03-20;62929.00;15534.00;24.68;13936.00;2.00;0.01;13920.00;22.00;0.16;111.00;13841.00;99.20;13915.00;13938.00;99.83
76;Occitanie;2022-03-15-2022-03-21;70848.00;19303.00;27.25;17551.00;3.00;0.02;17539.00;21.00;0.12;100.00;17469.00;99.43;17531.00;17554.00;99.87
76;Occitanie;2022-03-16-2022-03-22;76481.00;22239.00;29.08;20309.00;6.00;0.03;20302.00;20.00;0.10;105.00;20224.00;99.48;20290.00;20315.00;99.88
76;Occitanie;2022-03-17-2022-03-23;82285.00;25116.00;30.52;23082.00;6.00;0.03;23071.00;24.00;0.10;88.00;23014.00;99.62;23059.00;23088.00;99.87
76;Occitanie;2022-03-18-2022-03-24;86836.00;27434.00;31.59;25276.00;6.00;0.02;25273.00;17.00;0.07;90.00;25204.00;99.64;25260.00;25282.00;99.91
76;Occitanie;2022-03-19-2022-03-25;91675.00;29588.00;32.27;27256.00;8.00;0.03;27258.00;15.00;0.05;77.00;27198.00;99.72;27242.00;27264.00;99.92
76;Occitanie;2022-03-20-2022-03-26;95091.00;30853.00;32.45;28434.00;8.00;0.03;28433.00;18.00;0.06;74.00;28377.00;99.74;28417.00;28442.00;99.91
76;Occitanie;2022-03-21-2022-03-27;95561.00;31035.00;32.48;28622.00;8.00;0.03;28622.00;18.00;0.06;76.00;28563.00;99.73;28605.00;28630.00;99.91
76;Occitanie;2022-03-22-2022-03-28;101692.00;33439.00;32.88;30858.00;15.00;0.05;30856.00;27.00;0.09;103.00;30781.00;99.67;30834.00;30873.00;99.87
76;Occitanie;2022-03-23-2022-03-29;104963.00;34488.00;32.86;31826.00;12.00;0.04;31823.00;25.00;0.08;104.00;31748.00;99.67;31803.00;31838.00;99.89
76;Occitanie;2022-03-24-2022-03-30;107359.00;35309.00;32.89;32502.00;15.00;0.05;32498.00;27.00;0.08;122.00;32403.00;99.62;32477.00;32517.00;99.88
76;Occitanie;2022-03-25-2022-03-31;108982.00;35968.00;33.00;33026.00;57.00;0.17;33059.00;30.00;0.09;115.00;32977.00;99.65;32999.00;33083.00;99.75
76;Occitanie;2022-03-26-2022-04-01;109484.00;36117.00;32.99;33081.00;103.00;0.31;33161.00;31.00;0.09;120.00;33073.00;99.64;33053.00;33184.00;99.61
76;Occitanie;2022-03-27-2022-04-02;109101.00;35788.00;32.80;32780.00;103.00;0.31;32860.00;31.00;0.09;122.00;32770.00;99.63;32752.00;32883.00;99.60
76;Occitanie;2022-03-28-2022-04-03;109180.00;35870.00;32.85;32844.00;104.00;0.32;32923.00;33.00;0.10;124.00;32832.00;99.62;32814.00;32948.00;99.59
76;Occitanie;2022-03-29-2022-04-04;107704.00;35091.00;32.58;32112.00;95.00;0.29;32182.00;32.00;0.10;129.00;32093.00;99.60;32081.00;32207.00;99.61
76;Occitanie;2022-03-30-2022-04-05;107259.00;34985.00;32.62;31994.00;95.00;0.30;32064.00;33.00;0.10;156.00;31950.00;99.51;31962.00;32089.00;99.60
76;Occitanie;2022-03-31-2022-04-06;106328.00;34608.00;32.55;31665.00;93.00;0.29;31731.00;36.00;0.11;149.00;31636.00;99.53;31630.00;31758.00;99.60
76;Occitanie;2022-04-01-2022-04-07;106543.00;34659.00;32.53;31796.00;52.00;0.16;31797.00;64.00;0.20;177.00;31698.00;99.44;31732.00;31848.00;99.64
76;Occitanie;2022-04-02-2022-04-08;108311.00;35079.00;32.39;32267.00;11.00;0.03;32167.00;121.00;0.37;201.00;32106.00;99.38;32151.00;32278.00;99.61
76;Occitanie;2022-04-03-2022-04-09;109596.00;35472.00;32.37;32612.00;22.00;0.07;32502.00;141.00;0.43;199.00;32463.00;99.39;32483.00;32634.00;99.54
76;Occitanie;2022-04-04-2022-04-10;109604.00;35455.00;32.35;32625.00;24.00;0.07;32516.00;141.00;0.43;196.00;32480.00;99.40;32497.00;32649.00;99.53
76;Occitanie;2022-04-05-2022-04-11;110677.00;35998.00;32.53;33176.00;26.00;0.08;33068.00;142.00;0.43;195.00;33024.00;99.41;33047.00;33202.00;99.53
76;Occitanie;2022-04-06-2022-04-12;110541.00;35818.00;32.40;33127.00;27.00;0.08;33016.00;146.00;0.44;159.00;33007.00;99.52;32994.00;33154.00;99.52
76;Occitanie;2022-04-07-2022-04-13;110369.00;35835.00;32.47;33198.00;31.00;0.09;33091.00;147.00;0.44;159.00;33077.00;99.52;33064.00;33229.00;99.50
76;Occitanie;2022-04-08-2022-04-14;109007.00;35177.00;32.27;32641.00;30.00;0.09;32558.00;121.00;0.37;137.00;32541.00;99.58;32533.00;32671.00;99.58
76;Occitanie;2022-04-09-2022-04-15;106757.00;34136.00;31.98;31720.00;27.00;0.09;31689.00;66.00;0.21;125.00;31629.00;99.61;31665.00;31747.00;99.74
76;Occitanie;2022-04-10-2022-04-16;105056.00;33609.00;31.99;31241.00;16.00;0.05;31218.00;47.00;0.15;123.00;31141.00;99.61;31198.00;31257.00;99.81
76;Occitanie;2022-04-11-2022-04-17;104650.00;33302.00;31.82;30943.00;13.00;0.04;30912.00;52.00;0.17;123.00;30840.00;99.60;30894.00;30956.00;99.80
76;Occitanie;2022-04-12-2022-04-18;81142.00;25141.00;30.98;23305.00;16.00;0.07;23284.00;45.00;0.19;73.00;23254.00;99.69;23263.00;23321.00;99.75
76;Occitanie;2022-04-13-2022-04-19;87849.00;27163.00;30.92;25178.00;44.00;0.17;25180.00;49.00;0.19;101.00;25131.00;99.60;25132.00;25222.00;99.64
76;Occitanie;2022-04-14-2022-04-20;83372.00;25801.00;30.95;23930.00;41.00;0.17;23931.00;47.00;0.20;104.00;23876.00;99.57;23886.00;23971.00;99.65
76;Occitanie;2022-04-15-2022-04-21;79285.00;24281.00;30.62;22473.00;43.00;0.19;22465.00;55.00;0.24;112.00;22410.00;99.50;22422.00;22516.00;99.58
76;Occitanie;2022-04-16-2022-04-22;73884.00;22794.00;30.85;21100.00;42.00;0.20;21085.00;62.00;0.29;108.00;21038.00;99.49;21040.00;21142.00;99.52
76;Occitanie;2022-04-17-2022-04-23;70310.00;22003.00;31.29;20360.00;45.00;0.22;20350.00;62.00;0.30;110.00;20300.00;99.46;20300.00;20405.00;99.49
76;Occitanie;2022-04-18-2022-04-24;69477.00;22001.00;31.67;20352.00;46.00;0.23;20349.00;57.00;0.28;112.00;20293.00;99.45;20297.00;20398.00;99.50
76;Occitanie;2022-04-19-2022-04-25;79377.00;25506.00;32.13;23677.00;43.00;0.18;23627.00;100.00;0.42;133.00;23595.00;99.44;23581.00;23720.00;99.41
76;Occitanie;2022-04-20-2022-04-26;63276.00;20321.00;32.11;18852.00;14.00;0.07;18778.00;94.00;0.50;115.00;18758.00;99.39;18762.00;18866.00;99.45
76;Occitanie;2022-04-21-2022-04-27;58355.00;18521.00;31.74;17142.00;13.00;0.08;17069.00;90.00;0.52;113.00;17050.00;99.34;17056.00;17155.00;99.42
76;Occitanie;2022-04-22-2022-04-28;54181.00;17185.00;31.72;15891.00;11.00;0.07;15827.00;80.00;0.50;105.00;15806.00;99.34;15814.00;15902.00;99.45
76;Occitanie;2022-04-23-2022-04-29;50789.00;16082.00;31.66;14871.00;9.00;0.06;14814.00;71.00;0.48;99.00;14791.00;99.34;14802.00;14880.00;99.48
76;Occitanie;2022-04-24-2022-04-30;48268.00;15436.00;31.98;14257.00;17.00;0.12;14207.00;71.00;0.50;98.00;14186.00;99.31;14188.00;14274.00;99.40
76;Occitanie;2022-04-25-2022-05-01;47923.00;15330.00;31.99;14171.00;16.00;0.11;14119.00;71.00;0.50;100.00;14097.00;99.30;14102.00;14187.00;99.40
76;Occitanie;2022-04-26-2022-05-02;43443.00;13746.00;31.64;12660.00;14.00;0.11;12638.00;40.00;0.32;86.00;12599.00;99.32;12620.00;12674.00;99.57
76;Occitanie;2022-04-27-2022-05-03;40682.00;12793.00;31.45;11766.00;13.00;0.11;11744.00;39.00;0.33;79.00;11710.00;99.33;11727.00;11779.00;99.56
76;Occitanie;2022-04-28-2022-05-04;37910.00;11797.00;31.12;10849.00;14.00;0.13;10827.00;40.00;0.37;66.00;10805.00;99.39;10809.00;10863.00;99.50
76;Occitanie;2022-04-29-2022-05-05;35406.00;10919.00;30.84;10017.00;29.00;0.29;10006.00;45.00;0.45;61.00;9994.00;99.39;9973.00;10046.00;99.27
76;Occitanie;2022-04-30-2022-05-06;33038.00;10178.00;30.81;9317.00;28.00;0.30;9298.00;52.00;0.56;54.00;9298.00;99.42;9266.00;9345.00;99.15
76;Occitanie;2022-05-01-2022-05-07;31469.00;9882.00;31.40;9061.00;19.00;0.21;9033.00;51.00;0.56;50.00;9036.00;99.45;9011.00;9080.00;99.24
76;Occitanie;2022-05-02-2022-05-08;31239.00;9822.00;31.44;8994.00;19.00;0.21;8967.00;50.00;0.55;46.00;8972.00;99.49;8945.00;9013.00;99.25
76;Occitanie;2022-05-03-2022-05-09;28929.00;9143.00;31.60;8347.00;19.00;0.23;8293.00;79.00;0.94;53.00;8316.00;99.37;8269.00;8366.00;98.84
76;Occitanie;2022-05-04-2022-05-10;27355.00;8605.00;31.46;7819.00;20.00;0.26;7742.00;103.00;1.31;50.00;7792.00;99.36;7717.00;7839.00;98.44
76;Occitanie;2022-05-05-2022-05-11;25910.00;8084.00;31.20;7323.00;23.00;0.31;7227.00;126.00;1.71;46.00;7304.00;99.37;7198.00;7346.00;97.99
76;Occitanie;2022-05-06-2022-05-12;24682.00;7681.00;31.12;6976.00;8.00;0.11;6840.00;149.00;2.13;45.00;6940.00;99.36;6827.00;6984.00;97.75
76;Occitanie;2022-05-07-2022-05-13;23595.00;7289.00;30.89;6621.00;8.00;0.12;6452.00;184.00;2.77;41.00;6589.00;99.38;6437.00;6629.00;97.10
76;Occitanie;2022-05-08-2022-05-14;22651.00;7027.00;31.02;6378.00;6.00;0.09;6185.00;206.00;3.22;45.00;6341.00;99.30;6172.00;6384.00;96.68
76;Occitanie;2022-05-09-2022-05-15;22494.00;6985.00;31.05;6353.00;6.00;0.09;6148.00;218.00;3.42;46.00;6316.00;99.28;6135.00;6359.00;96.48
76;Occitanie;2022-05-10-2022-05-16;20769.00;6257.00;30.13;5683.00;10.00;0.18;5441.00;257.00;4.51;38.00;5658.00;99.33;5426.00;5693.00;95.31
76;Occitanie;2022-05-11-2022-05-17;20025.00;6035.00;30.14;5472.00;9.00;0.16;5210.00;276.00;5.03;33.00;5449.00;99.40;5196.00;5481.00;94.80
76;Occitanie;2022-05-12-2022-05-18;19174.00;5739.00;29.93;5218.00;4.00;0.08;4909.00;318.00;6.08;37.00;5186.00;99.29;4900.00;5222.00;93.83
76;Occitanie;2022-05-13-2022-05-19;18567.00;5516.00;29.71;5004.00;6.00;0.12;4673.00;342.00;6.82;37.00;4975.00;99.26;4662.00;5010.00;93.05
76;Occitanie;2022-05-14-2022-05-20;17745.00;5254.00;29.61;4776.00;8.00;0.17;4418.00;369.00;7.71;34.00;4753.00;99.29;4408.00;4784.00;92.14
76;Occitanie;2022-05-15-2022-05-21;17285.00;5088.00;29.44;4637.00;8.00;0.17;4273.00;375.00;8.07;31.00;4616.00;99.33;4263.00;4645.00;91.78
76;Occitanie;2022-05-16-2022-05-22;17170.00;5030.00;29.30;4577.00;8.00;0.17;4215.00;373.00;8.13;29.00;4557.00;99.37;4205.00;4585.00;91.71
76;Occitanie;2022-05-17-2022-05-23;16193.00;4812.00;29.72;4359.00;7.00;0.16;3943.00;427.00;9.77;33.00;4334.00;99.24;3933.00;4366.00;90.08
76;Occitanie;2022-05-18-2022-05-24;15494.00;4474.00;28.88;4064.00;9.00;0.22;3605.00;472.00;11.58;34.00;4041.00;99.17;3593.00;4073.00;88.22
76;Occitanie;2022-05-19-2022-05-25;15170.00;4328.00;28.53;3929.00;9.00;0.23;3443.00;498.00;12.64;30.00;3909.00;99.24;3432.00;3938.00;87.15
76;Occitanie;2022-05-20-2022-05-26;13198.00;3713.00;28.13;3372.00;7.00;0.21;2925.00;457.00;13.51;24.00;3356.00;99.29;2916.00;3379.00;86.30
76;Occitanie;2022-05-21-2022-05-27;13470.00;3861.00;28.66;3503.00;6.00;0.17;2955.00;557.00;15.86;32.00;3479.00;99.09;2947.00;3509.00;83.98
76;Occitanie;2022-05-22-2022-05-28;13328.00;3876.00;29.08;3511.00;6.00;0.17;2915.00;605.00;17.19;34.00;3487.00;99.03;2907.00;3517.00;82.66
76;Occitanie;2022-05-23-2022-05-29;13319.00;3902.00;29.30;3538.00;6.00;0.17;2926.00;621.00;17.51;36.00;3511.00;98.99;2918.00;3544.00;82.34
76;Occitanie;2022-05-24-2022-05-30;13620.00;3952.00;29.02;3612.00;7.00;0.19;2811.00;809.00;22.35;33.00;3592.00;99.09;2804.00;3619.00;77.48
28;Normandie;2021-11-01-2021-11-07;1956.00;11.00;0.56;10.00;0.00;0.00;0.00;10.00;100.00;4.00;0.00;0.00;0.00;10.00;0.00
28;Normandie;2021-11-02-2021-11-08;2375.00;34.00;1.43;33.00;0.00;0.00;0.00;33.00;100.00;3.00;0.00;0.00;0.00;33.00;0.00
28;Normandie;2021-11-03-2021-11-09;2367.00;54.00;2.28;53.00;0.00;0.00;0.00;53.00;100.00;3.00;0.00;0.00;0.00;53.00;0.00
28;Normandie;2021-11-04-2021-11-10;2529.00;50.00;1.98;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-05-2021-11-11;2244.00;50.00;2.23;50.00;0.00;0.00;1.00;49.00;98.00;1.00;1.00;50.00;1.00;50.00;2.00
28;Normandie;2021-11-06-2021-11-12;2557.00;52.00;2.03;52.00;0.00;0.00;1.00;51.00;98.08;3.00;1.00;25.00;1.00;52.00;1.92
28;Normandie;2021-11-07-2021-11-13;2673.00;51.00;1.91;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-08-2021-11-14;2698.00;51.00;1.89;51.00;0.00;0.00;1.00;50.00;98.04;4.00;1.00;20.00;1.00;51.00;1.96
28;Normandie;2021-11-09-2021-11-15;3048.00;80.00;2.62;79.00;0.00;0.00;2.00;77.00;97.47;4.00;1.00;20.00;2.00;79.00;2.53
28;Normandie;2021-11-10-2021-11-16;3396.00;81.00;2.39;80.00;0.00;0.00;2.00;78.00;97.50;3.00;1.00;25.00;2.00;80.00;2.50
28;Normandie;2021-11-11-2021-11-17;3644.00;104.00;2.85;101.00;0.00;0.00;3.00;100.00;97.09;6.00;0.00;0.00;3.00;101.00;2.97
28;Normandie;2021-11-12-2021-11-18;4471.00;108.00;2.42;105.00;0.00;0.00;5.00;102.00;95.33;9.00;0.00;0.00;5.00;105.00;4.76
28;Normandie;2021-11-13-2021-11-19;4774.00;107.00;2.24;104.00;0.00;0.00;5.00;101.00;95.28;8.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-14-2021-11-20;5023.00;106.00;2.11;103.00;0.00;0.00;5.00;100.00;95.24;7.00;0.00;0.00;5.00;103.00;4.85
28;Normandie;2021-11-15-2021-11-21;5041.00;107.00;2.12;104.00;0.00;0.00;5.00;101.00;95.28;7.00;0.00;0.00;5.00;104.00;4.81
28;Normandie;2021-11-16-2021-11-22;5578.00;115.00;2.06;112.00;0.00;0.00;8.00;106.00;92.98;13.00;0.00;0.00;8.00;112.00;7.14
28;Normandie;2021-11-17-2021-11-23;5962.00;100.00;1.68;96.00;0.00;0.00;11.00;88.00;88.89;18.00;0.00;0.00;11.00;96.00;11.46
28;Normandie;2021-11-18-2021-11-24;6376.00;82.00;1.29;79.00;0.00;0.00;10.00;70.00;87.50;15.00;0.00;0.00;9.00;78.00;11.54
28;Normandie;2021-11-19-2021-11-25;6764.00;101.00;1.49;96.00;0.00;0.00;12.00;86.00;87.76;16.00;0.00;0.00;11.00;95.00;11.58
28;Normandie;2021-11-20-2021-11-26;7222.00;173.00;2.40;157.00;0.00;0.00;15.00;144.00;90.57;18.00;0.00;0.00;14.00;156.00;8.97
28;Normandie;2021-11-21-2021-11-27;7464.00;276.00;3.70;243.00;0.00;0.00;21.00;223.00;91.39;22.00;0.00;0.00;20.00;241.00;8.30
28;Normandie;2021-11-22-2021-11-28;7539.00;296.00;3.93;260.00;0.00;0.00;21.00;240.00;91.95;23.00;0.00;0.00;20.00;258.00;7.75
28;Normandie;2021-11-23-2021-11-29;8124.00;766.00;9.43;671.00;0.00;0.00;37.00;636.00;94.50;24.00;0.00;0.00;36.00;668.00;5.39
28;Normandie;2021-11-24-2021-11-30;8610.00;1373.00;15.95;1229.00;1.00;0.08;51.00;1180.00;95.86;25.00;0.00;0.00;50.00;1227.00;4.07
28;Normandie;2021-11-25-2021-12-01;9088.00;1994.00;21.94;1778.00;1.00;0.06;66.00;1717.00;96.30;50.00;0.00;0.00;66.00;1777.00;3.71
28;Normandie;2021-11-26-2021-12-02;9565.00;2630.00;27.50;2232.00;1.00;0.04;76.00;2163.00;96.61;160.00;6.00;3.61;76.00;2231.00;3.41
28;Normandie;2021-11-27-2021-12-03;9899.00;3254.00;32.87;2659.00;1.00;0.04;91.00;2577.00;96.59;296.00;12.00;3.90;91.00;2658.00;3.42
28;Normandie;2021-11-28-2021-12-04;10175.00;3507.00;34.47;2816.00;1.00;0.04;95.00;2733.00;96.64;380.00;15.00;3.80;95.00;2816.00;3.37
28;Normandie;2021-11-29-2021-12-05;10225.00;3570.00;34.91;2841.00;1.00;0.04;95.00;2759.00;96.67;417.00;16.00;3.70;95.00;2841.00;3.34
28;Normandie;2021-11-30-2021-12-06;10609.00;3954.00;37.27;3059.00;1.00;0.03;100.00;2974.00;96.75;578.00;21.00;3.51;100.00;3060.00;3.27
