reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
11;Ile-de-France;2021-12-17-2021-12-23;189083.00;51432.00;27.20;45630.00;173.00;0.38;30550.00;15970.00;34.33;1678.00;3580.00;68.09;30114.00;45743.00;65.83
11;Ile-de-France;2021-12-18-2021-12-24;210540.00;55348.00;26.29;49149.00;173.00;0.35;34982.00;15238.00;30.34;2001.00;5097.00;71.81;34454.00;49276.00;69.92
11;Ile-de-France;2021-12-19-2021-12-25;204220.00;53962.00;26.42;47912.00;178.00;0.37;34790.00;14231.00;29.03;1997.00;5305.00;72.65;34224.00;48047.00;71.23
11;Ile-de-France;2021-12-20-2021-12-26;212345.00;54884.00;25.85;48743.00;181.00;0.37;35722.00;14204.00;28.45;2060.00;5844.00;73.94;35093.00;48883.00;71.79
11;Ile-de-France;2021-12-21-2021-12-27;264722.00;64994.00;24.55;57718.00;196.00;0.34;45313.00;13832.00;23.39;2501.00;9392.00;78.97;44543.00;57869.00;76.97
11;Ile-de-France;2021-12-22-2021-12-28;311168.00;70707.00;22.72;62999.00;139.00;0.22;52238.00;12170.00;18.90;3008.00;13311.00;81.57;51425.00;63081.00;81.52
11;Ile-de-France;2021-12-23-2021-12-29;353605.00;73738.00;20.85;65596.00;128.00;0.19;56511.00;10521.00;15.70;3336.00;16382.00;83.08;55635.00;65669.00;84.72
11;Ile-de-France;2021-12-24-2021-12-30;393808.00;76689.00;19.47;68135.00;108.00;0.16;60454.00;9035.00;13.00;3543.00;18112.00;83.64;59577.00;68163.00;87.40
11;Ile-de-France;2021-12-25-2021-12-31;429200.00;78741.00;18.35;69959.00;78.00;0.11;63287.00;7939.00;11.15;3454.00;18735.00;84.43;62440.00;69946.00;89.27
11;Ile-de-France;2021-12-26-2022-01-01;433295.00;78985.00;18.23;70227.00;65.00;0.09;63644.00;7821.00;10.94;3467.00;18759.00;84.40;62813.00;70197.00;89.48
11;Ile-de-France;2021-12-27-2022-01-02;446871.00;79330.00;17.75;70531.00;61.00;0.09;64055.00;7686.00;10.71;3579.00;18778.00;83.99;63238.00;70493.00;89.71
11;Ile-de-France;2021-12-28-2022-01-03;501991.00;78342.00;15.61;68332.00;35.00;0.05;63502.00;5882.00;8.48;3234.00;17676.00;84.53;62742.00;68271.00;91.90
11;Ile-de-France;2021-12-29-2022-01-04;522192.00;73020.00;13.98;62266.00;28.00;0.04;58610.00;4573.00;7.24;2738.00;14730.00;84.33;57941.00;62208.00;93.14
11;Ile-de-France;2021-12-30-2022-01-05;538716.00;70651.00;13.11;57905.00;20.00;0.03;55133.00;3616.00;6.15;2347.00;12027.00;83.67;54517.00;57845.00;94.25
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;259.00;2.00;0.77;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;279.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;271.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;245.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;266.00;4.00;1.50;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;262.00;6.00;2.29;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;261.00;6.00;2.30;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;249.00;6.00;2.41;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;247.00;7.00;2.83;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;232.00;11.00;4.74;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;240.00;12.00;5.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;0.00;0.00;0.00;12.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;195.00;10.00;5.13;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;200.00;8.00;4.00;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;195.00;8.00;4.10;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;202.00;8.00;3.96;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;191.00;7.00;3.66;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;192.00;3.00;1.56;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;199.00;2.00;1.01;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;196.00;3.00;1.53;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;182.00;3.00;1.65;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;186.00;4.00;2.15;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;158.00;7.00;4.43;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-25-2021-12-01;161.00;11.00;6.83;8.00;0.00;0.00;0.00;8.00;100.00;5.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-26-2021-12-02;153.00;14.00;9.15;10.00;0.00;0.00;0.00;10.00;100.00;6.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-27-2021-12-03;155.00;19.00;12.26;13.00;0.00;0.00;0.00;13.00;100.00;6.00;0.00;0.00;0.00;13.00;0.00
01;Guadeloupe;2021-11-28-2021-12-04;153.00;19.00;12.42;13.00;0.00;0.00;0.00;13.00;100.00;6.00;0.00;0.00;0.00;13.00;0.00
01;Guadeloupe;2021-11-29-2021-12-05;158.00;21.00;13.29;15.00;0.00;0.00;1.00;14.00;93.33;8.00;0.00;0.00;1.00;15.00;6.67
01;Guadeloupe;2021-11-30-2021-12-06;160.00;28.00;17.50;23.00;0.00;0.00;1.00;22.00;95.65;10.00;0.00;0.00;1.00;23.00;4.35
01;Guadeloupe;2021-12-01-2021-12-07;193.00;49.00;25.39;44.00;0.00;0.00;1.00;43.00;97.73;29.00;0.00;0.00;1.00;44.00;2.27
01;Guadeloupe;2021-12-02-2021-12-08;195.00;51.00;26.15;45.00;0.00;0.00;1.00;44.00;97.78;28.00;0.00;0.00;1.00;45.00;2.22
01;Guadeloupe;2021-12-03-2021-12-09;195.00;56.00;28.72;51.00;0.00;0.00;2.00;49.00;96.08;30.00;0.00;0.00;2.00;51.00;3.92
01;Guadeloupe;2021-12-04-2021-12-10;211.00;53.00;25.12;50.00;0.00;0.00;2.00;48.00;96.00;29.00;0.00;0.00;2.00;50.00;4.00
01;Guadeloupe;2021-12-05-2021-12-11;221.00;56.00;25.34;52.00;0.00;0.00;2.00;50.00;96.15;29.00;0.00;0.00;2.00;52.00;3.85
01;Guadeloupe;2021-12-06-2021-12-12;215.00;54.00;25.12;50.00;0.00;0.00;1.00;49.00;98.00;27.00;0.00;0.00;1.00;50.00;2.00
01;Guadeloupe;2021-12-07-2021-12-13;224.00;56.00;25.00;52.00;0.00;0.00;1.00;51.00;98.08;31.00;0.00;0.00;1.00;52.00;1.92
01;Guadeloupe;2021-12-08-2021-12-14;215.00;47.00;21.86;40.00;0.00;0.00;3.00;37.00;92.50;12.00;0.00;0.00;3.00;40.00;7.50
01;Guadeloupe;2021-12-09-2021-12-15;216.00;46.00;21.30;39.00;0.00;0.00;4.00;35.00;89.74;11.00;0.00;0.00;4.00;39.00;10.26
01;Guadeloupe;2021-12-10-2021-12-16;253.00;58.00;22.92;47.00;0.00;0.00;4.00;43.00;91.49;20.00;0.00;0.00;4.00;47.00;8.51
01;Guadeloupe;2021-12-11-2021-12-17;272.00;72.00;26.47;60.00;0.00;0.00;4.00;56.00;93.33;32.00;0.00;0.00;4.00;60.00;6.67
01;Guadeloupe;2021-12-12-2021-12-18;292.00;74.00;25.34;62.00;0.00;0.00;4.00;58.00;93.55;32.00;0.00;0.00;4.00;62.00;6.45
01;Guadeloupe;2021-12-13-2021-12-19;295.00;73.00;24.75;61.00;0.00;0.00;4.00;57.00;93.44;32.00;0.00;0.00;4.00;61.00;6.56
01;Guadeloupe;2021-12-14-2021-12-20;318.00;78.00;24.53;64.00;0.00;0.00;9.00;55.00;85.94;28.00;5.00;15.15;9.00;64.00;14.06
01;Guadeloupe;2021-12-15-2021-12-21;345.00;79.00;22.90;67.00;0.00;0.00;15.00;52.00;77.61;28.00;7.00;20.00;15.00;67.00;22.39
01;Guadeloupe;2021-12-16-2021-12-22;478.00;103.00;21.55;91.00;0.00;0.00;28.00;63.00;69.23;37.00;14.00;27.45;28.00;91.00;30.77
01;Guadeloupe;2021-12-17-2021-12-23;598.00;117.00;19.57;106.00;0.00;0.00;46.00;60.00;56.60;32.00;25.00;43.86;46.00;106.00;43.40
01;Guadeloupe;2021-12-18-2021-12-24;765.00;134.00;17.52;124.00;0.00;0.00;60.00;64.00;51.61;21.00;31.00;59.62;60.00;124.00;48.39
01;Guadeloupe;2021-12-19-2021-12-25;767.00;133.00;17.34;123.00;0.00;0.00;63.00;61.00;49.19;21.00;34.00;61.82;62.00;123.00;50.41
01;Guadeloupe;2021-12-20-2021-12-26;861.00;143.00;16.61;133.00;0.00;0.00;68.00;66.00;49.25;21.00;36.00;63.16;67.00;133.00;50.38
01;Guadeloupe;2021-12-21-2021-12-27;1528.00;285.00;18.65;269.00;2.00;0.74;136.00;136.00;50.00;40.00;56.00;58.33;133.00;271.00;49.08
01;Guadeloupe;2021-12-22-2021-12-28;2218.00;436.00;19.66;409.00;2.00;0.49;228.00;187.00;45.06;44.00;91.00;67.41;222.00;411.00;54.01
01;Guadeloupe;2021-12-23-2021-12-29;2980.00;560.00;18.79;524.00;2.00;0.38;299.00;233.00;43.80;34.00;125.00;78.62;291.00;526.00;55.32
01;Guadeloupe;2021-12-24-2021-12-30;3863.00;597.00;15.45;559.00;2.00;0.36;306.00;261.00;46.03;30.00;121.00;80.13;298.00;561.00;53.12
01;Guadeloupe;2021-12-25-2021-12-31;4646.00;613.00;13.19;574.00;2.00;0.35;319.00;264.00;45.28;31.00;123.00;79.87;310.00;576.00;53.82
01;Guadeloupe;2021-12-26-2022-01-01;4799.00;615.00;12.82;577.00;2.00;0.35;321.00;264.00;45.13;31.00;121.00;79.61;313.00;579.00;54.06
01;Guadeloupe;2021-12-27-2022-01-02;5054.00;608.00;12.03;569.00;2.00;0.35;317.00;259.00;44.97;31.00;121.00;79.61;309.00;570.00;54.21
01;Guadeloupe;2021-12-28-2022-01-03;6963.00;560.00;8.04;528.00;0.00;0.00;303.00;231.00;43.26;23.00;105.00;82.03;296.00;527.00;56.17
01;Guadeloupe;2021-12-29-2022-01-04;8230.00;451.00;5.48;429.00;0.00;0.00;239.00;193.00;44.68;19.00;77.00;80.21;235.00;428.00;54.91
01;Guadeloupe;2021-12-30-2022-01-05;9652.00;311.00;3.22;298.00;0.00;0.00;164.00;135.00;45.15;19.00;40.00;67.80;162.00;297.00;54.55
02;Martinique;2021-11-01-2021-11-07;442.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-02-2021-11-08;533.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-03-2021-11-09;584.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-04-2021-11-10;532.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
02;Martinique;2021-11-05-2021-11-11;471.00;2.00;0.42;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
02;Martinique;2021-11-06-2021-11-12;517.00;4.00;0.77;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-07-2021-11-13;527.00;4.00;0.76;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-08-2021-11-14;533.00;4.00;0.75;4.00;0.00;0.00;0.00;4.00;100.00;4.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-09-2021-11-15;558.00;5.00;0.90;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-10-2021-11-16;573.00;7.00;1.22;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-11-2021-11-17;585.00;7.00;1.20;7.00;0.00;0.00;0.00;7.00;100.00;5.00;0.00;0.00;0.00;7.00;0.00
02;Martinique;2021-11-12-2021-11-18;670.00;5.00;0.75;5.00;0.00;0.00;0.00;5.00;100.00;3.00;0.00;0.00;0.00;5.00;0.00
02;Martinique;2021-11-13-2021-11-19;693.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-14-2021-11-20;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-15-2021-11-21;686.00;4.00;0.58;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-16-2021-11-22;689.00;6.00;0.87;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
02;Martinique;2021-11-17-2021-11-23;686.00;5.00;0.73;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
02;Martinique;2021-11-18-2021-11-24;684.00;8.00;1.17;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
02;Martinique;2021-11-19-2021-11-25;661.00;11.00;1.66;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
02;Martinique;2021-11-20-2021-11-26;609.00;20.00;3.28;16.00;0.00;0.00;1.00;15.00;93.75;1.00;0.00;0.00;1.00;16.00;6.25
02;Martinique;2021-11-21-2021-11-27;623.00;22.00;3.53;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-22-2021-11-28;635.00;22.00;3.46;17.00;0.00;0.00;1.00;16.00;94.12;1.00;0.00;0.00;1.00;17.00;5.88
02;Martinique;2021-11-23-2021-11-29;673.00;47.00;6.98;42.00;0.00;0.00;1.00;41.00;97.62;2.00;0.00;0.00;1.00;42.00;2.38
02;Martinique;2021-11-24-2021-11-30;701.00;83.00;11.84;76.00;0.00;0.00;1.00;75.00;98.68;4.00;0.00;0.00;1.00;76.00;1.32
02;Martinique;2021-11-25-2021-12-01;729.00;104.00;14.27;96.00;0.00;0.00;2.00;94.00;97.92;4.00;1.00;20.00;2.00;96.00;2.08
02;Martinique;2021-11-26-2021-12-02;765.00;132.00;17.25;121.00;0.00;0.00;3.00;118.00;97.52;5.00;1.00;16.67;3.00;121.00;2.48
02;Martinique;2021-11-27-2021-12-03;778.00;155.00;19.92;140.00;0.00;0.00;4.00;136.00;97.14;4.00;1.00;20.00;4.00;140.00;2.86
02;Martinique;2021-11-28-2021-12-04;772.00;163.00;21.11;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-29-2021-12-05;763.00;163.00;21.36;149.00;0.00;0.00;4.00;145.00;97.32;4.00;1.00;20.00;4.00;149.00;2.68
02;Martinique;2021-11-30-2021-12-06;761.00;178.00;23.39;159.00;0.00;0.00;4.00;155.00;97.48;3.00;1.00;25.00;4.00;159.00;2.52
02;Martinique;2021-12-01-2021-12-07;760.00;175.00;23.03;153.00;0.00;0.00;4.00;151.00;97.42;1.00;1.00;50.00;4.00;153.00;2.61
02;Martinique;2021-12-02-2021-12-08;746.00;181.00;24.26;154.00;0.00;0.00;3.00;153.00;98.08;1.00;0.00;0.00;3.00;154.00;1.95
02;Martinique;2021-12-03-2021-12-09;752.00;179.00;23.80;152.00;0.00;0.00;3.00;151.00;98.05;0.00;0.00;0.00;3.00;152.00;1.97
02;Martinique;2021-12-04-2021-12-10;706.00;167.00;23.65;144.00;0.00;0.00;1.00;145.00;99.32;0.00;0.00;0.00;1.00;144.00;0.69
02;Martinique;2021-12-05-2021-12-11;727.00;162.00;22.28;136.00;0.00;0.00;1.00;137.00;99.28;0.00;0.00;0.00;1.00;136.00;0.74
02;Martinique;2021-12-06-2021-12-12;727.00;162.00;22.28;136.00;0.00;0.00;1.00;137.00;99.28;0.00;0.00;0.00;1.00;136.00;0.74
02;Martinique;2021-12-07-2021-12-13;717.00;158.00;22.04;131.00;0.00;0.00;7.00;126.00;94.74;1.00;0.00;0.00;7.00;131.00;5.34
02;Martinique;2021-12-08-2021-12-14;724.00;166.00;22.93;140.00;0.00;0.00;14.00;126.00;90.00;1.00;1.00;50.00;14.00;140.00;10.00
02;Martinique;2021-12-09-2021-12-15;728.00;175.00;24.04;151.00;0.00;0.00;17.00;134.00;88.74;2.00;1.00;33.33;17.00;151.00;11.26
02;Martinique;2021-12-10-2021-12-16;755.00;173.00;22.91;150.00;0.00;0.00;18.00;132.00;88.00;2.00;1.00;33.33;18.00;150.00;12.00
02;Martinique;2021-12-11-2021-12-17;831.00;185.00;22.26;161.00;0.00;0.00;20.00;142.00;87.65;2.00;1.00;33.33;20.00;161.00;12.42
02;Martinique;2021-12-12-2021-12-18;847.00;186.00;21.96;165.00;0.00;0.00;22.00;144.00;86.75;2.00;1.00;33.33;22.00;165.00;13.33
02;Martinique;2021-12-13-2021-12-19;840.00;187.00;22.26;166.00;0.00;0.00;22.00;145.00;86.83;2.00;1.00;33.33;22.00;166.00;13.25
02;Martinique;2021-12-14-2021-12-20;849.00;172.00;20.26;157.00;0.00;0.00;18.00;140.00;88.61;1.00;1.00;50.00;18.00;157.00;11.46
02;Martinique;2021-12-15-2021-12-21;955.00;186.00;19.48;168.00;0.00;0.00;26.00;143.00;84.62;1.00;0.00;0.00;26.00;168.00;15.48
02;Martinique;2021-12-16-2021-12-22;1015.00;166.00;16.35;151.00;0.00;0.00;27.00;125.00;82.24;0.00;1.00;100.00;27.00;151.00;17.88
02;Martinique;2021-12-17-2021-12-23;1065.00;156.00;14.65;143.00;0.00;0.00;31.00;113.00;78.47;0.00;2.00;100.00;31.00;143.00;21.68
02;Martinique;2021-12-18-2021-12-24;1063.00;144.00;13.55;133.00;0.00;0.00;33.00;100.00;75.19;1.00;4.00;80.00;33.00;133.00;24.81
02;Martinique;2021-12-19-2021-12-25;1026.00;143.00;13.94;132.00;0.00;0.00;33.00;99.00;75.00;1.00;5.00;83.33;33.00;132.00;25.00
02;Martinique;2021-12-20-2021-12-26;1076.00;152.00;14.13;140.00;0.00;0.00;36.00;104.00;74.29;2.00;5.00;71.43;36.00;140.00;25.71
02;Martinique;2021-12-21-2021-12-27;1462.00;250.00;17.10;229.00;0.00;0.00;76.00;154.00;66.96;16.00;15.00;48.39;75.00;229.00;32.75
02;Martinique;2021-12-22-2021-12-28;1797.00;284.00;15.80;259.00;0.00;0.00;95.00;165.00;63.46;31.00;23.00;42.59;94.00;259.00;36.29
02;Martinique;2021-12-23-2021-12-29;2239.00;360.00;16.08;323.00;0.00;0.00;126.00;199.00;61.23;32.00;33.00;50.77;124.00;323.00;38.39
02;Martinique;2021-12-24-2021-12-30;2748.00;405.00;14.74;365.00;0.00;0.00;146.00;221.00;60.22;36.00;41.00;53.25;144.00;365.00;39.45
02;Martinique;2021-12-25-2021-12-31;3235.00;420.00;12.98;375.00;0.00;0.00;162.00;216.00;57.14;35.00;49.00;58.33;159.00;375.00;42.40
02;Martinique;2021-12-26-2022-01-01;3313.00;416.00;12.56;371.00;0.00;0.00;161.00;213.00;56.95;35.00;49.00;58.33;158.00;371.00;42.59
02;Martinique;2021-12-27-2022-01-02;3469.00;409.00;11.79;364.00;0.00;0.00;160.00;207.00;56.40;34.00;51.00;60.00;157.00;364.00;43.13
02;Martinique;2021-12-28-2022-01-03;4384.00;336.00;7.66;300.00;0.00;0.00;148.00;154.00;50.99;25.00;53.00;67.95;146.00;300.00;48.67
02;Martinique;2021-12-29-2022-01-04;5146.00;285.00;5.54;256.00;0.00;0.00;139.00;119.00;46.12;12.00;50.00;80.65;137.00;256.00;53.52
02;Martinique;2021-12-30-2022-01-05;5845.00;240.00;4.11;219.00;0.00;0.00;146.00;74.00;33.64;12.00;39.00;76.47;145.00;219.00;66.21
03;Guyane;2021-11-01-2021-11-07;461.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-02-2021-11-08;551.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-03-2021-11-09;460.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-04-2021-11-10;428.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-05-2021-11-11;366.00;1.00;0.27;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-06-2021-11-12;362.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-07-2021-11-13;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-08-2021-11-14;353.00;1.00;0.28;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-09-2021-11-15;312.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-10-2021-11-16;282.00;1.00;0.35;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-11-2021-11-17;292.00;1.00;0.34;1.00;0.00;0.00;0.00;1.00;100.00;1.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-12-2021-11-18;324.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-13-2021-11-19;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-14-2021-11-20;290.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-15-2021-11-21;289.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-16-2021-11-22;278.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-17-2021-11-23;280.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-18-2021-11-24;274.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-19-2021-11-25;306.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
03;Guyane;2021-11-20-2021-11-26;308.00;1.00;0.32;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-21-2021-11-27;302.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-22-2021-11-28;303.00;1.00;0.33;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
03;Guyane;2021-11-23-2021-11-29;318.00;19.00;5.97;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
03;Guyane;2021-11-24-2021-11-30;330.00;43.00;13.03;39.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;39.00;0.00
03;Guyane;2021-11-25-2021-12-01;334.00;61.00;18.26;55.00;0.00;0.00;0.00;56.00;100.00;0.00;0.00;0.00;0.00;55.00;0.00
03;Guyane;2021-11-26-2021-12-02;306.00;69.00;22.55;62.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
03;Guyane;2021-11-27-2021-12-03;304.00;88.00;28.95;79.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
03;Guyane;2021-11-28-2021-12-04;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-29-2021-12-05;315.00;89.00;28.25;80.00;0.00;0.00;0.00;81.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
03;Guyane;2021-11-30-2021-12-06;290.00;96.00;33.10;88.00;0.00;0.00;0.00;89.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
03;Guyane;2021-12-01-2021-12-07;293.00;83.00;28.33;76.00;0.00;0.00;0.00;77.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
03;Guyane;2021-12-02-2021-12-08;332.00;97.00;29.22;90.00;0.00;0.00;1.00;89.00;98.89;0.00;0.00;0.00;1.00;90.00;1.11
