reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226503.00;33879.00;14.96;33007.00;69.00;0.21;32656.00;493.00;1.49;629.00;32301.00;98.09;32524.00;33074.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239300.00;35126.00;14.68;34140.00;74.00;0.22;33861.00;428.00;1.25;562.00;33687.00;98.36;33721.00;34211.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252116.00;36291.00;14.39;35153.00;77.00;0.22;34926.00;371.00;1.05;515.00;34825.00;98.54;34788.00;35226.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261956.00;37098.00;14.16;35850.00;72.00;0.20;35625.00;358.00;0.99;499.00;35589.00;98.62;35498.00;35918.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264362.00;37194.00;14.07;35960.00;69.00;0.19;35722.00;362.00;1.00;495.00;35692.00;98.63;35602.00;36024.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282535.00;37663.00;13.33;36349.00;67.00;0.18;36161.00;296.00;0.81;443.00;36151.00;98.79;36050.00;36411.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291919.00;38426.00;13.16;37078.00;68.00;0.18;36945.00;245.00;0.66;412.00;36949.00;98.90;36830.00;37142.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;298112.00;40454.00;13.57;39158.00;49.00;0.12;39030.00;213.00;0.54;417.00;39067.00;98.94;38942.00;39203.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;300021.00;41826.00;13.94;40557.00;49.00;0.12;40447.00;186.00;0.46;425.00;40469.00;98.96;40367.00;40601.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302162.00;43385.00;14.36;42132.00;47.00;0.11;42050.00;162.00;0.38;444.00;42106.00;98.96;41967.00;42175.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;302090.00;44360.00;14.68;43207.00;51.00;0.12;43139.00;153.00;0.35;446.00;43154.00;98.98;43051.00;43254.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301893.00;44460.00;14.73;43294.00;51.00;0.12;43238.00;144.00;0.33;439.00;43258.00;99.00;43148.00;43342.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297822.00;45905.00;15.41;44754.00;53.00;0.12;44700.00;144.00;0.32;443.00;44669.00;99.02;44610.00;44804.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292228.00;46282.00;15.84;45140.00;54.00;0.12;45112.00;127.00;0.28;453.00;45068.00;99.00;45014.00;45192.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286483.00;45566.00;15.91;44393.00;52.00;0.12;44369.00;117.00;0.26;438.00;44314.00;99.02;44275.00;44441.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280582.00;44667.00;15.92;43456.00;52.00;0.12;43443.00;111.00;0.25;421.00;43360.00;99.04;43344.00;43502.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;271043.00;43405.00;16.01;42177.00;57.00;0.13;42075.00;119.00;0.28;412.00;42028.00;99.03;41975.00;42136.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263686.00;42512.00;16.12;41183.00;128.00;0.31;41129.00;138.00;0.33;431.00;41119.00;98.96;40990.00;41213.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;261236.00;42161.00;16.14;40823.00;128.00;0.31;40766.00;137.00;0.33;431.00;40768.00;98.95;40630.00;40852.00;99.46
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243621.00;40038.00;16.43;38765.00;124.00;0.32;38644.00;116.00;0.30;402.00;38753.00;98.97;38506.00;38705.00;99.49
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;227764.00;37463.00;16.45;36253.00;121.00;0.33;35979.00;172.00;0.48;383.00;36258.00;98.95;35855.00;36107.00;99.30
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;212550.00;34913.00;16.43;33789.00;121.00;0.36;33523.00;160.00;0.48;369.00;33809.00;98.92;33406.00;33645.00;99.29
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;198201.00;32533.00;16.41;31486.00;120.00;0.38;31226.00;150.00;0.48;372.00;31509.00;98.83;31115.00;31344.00;99.27
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;183952.00;30040.00;16.33;29131.00;118.00;0.40;28970.00;130.00;0.45;339.00;29195.00;98.85;28863.00;29079.00;99.26
75;Nouvelle-Aquitaine;2022-02-06-2022-02-12;173036.00;29016.00;16.77;28249.00;45.00;0.16;28041.00;101.00;0.36;300.00;28229.00;98.95;27981.00;28123.00;99.50
75;Nouvelle-Aquitaine;2022-02-07-2022-02-13;169164.00;28971.00;17.13;28212.00;48.00;0.17;28009.00;102.00;0.36;301.00;28179.00;98.94;27944.00;28089.00;99.48
75;Nouvelle-Aquitaine;2022-02-08-2022-02-14;146160.00;25929.00;17.74;25221.00;42.00;0.17;25035.00;88.00;0.35;285.00;25161.00;98.88;24980.00;25106.00;99.50
75;Nouvelle-Aquitaine;2022-02-09-2022-02-15;132268.00;23504.00;17.77;22845.00;40.00;0.17;22807.00;23.00;0.10;235.00;22793.00;98.98;22752.00;22811.00;99.74
75;Nouvelle-Aquitaine;2022-02-10-2022-02-16;120155.00;21700.00;18.06;21065.00;41.00;0.19;21032.00;19.00;0.09;201.00;21030.00;99.05;20975.00;21032.00;99.73
75;Nouvelle-Aquitaine;2022-02-11-2022-02-17;111319.00;20254.00;18.19;19685.00;39.00;0.20;19653.00;12.00;0.06;186.00;19647.00;99.06;19600.00;19649.00;99.75
75;Nouvelle-Aquitaine;2022-02-12-2022-02-18;102880.00;19077.00;18.54;18525.00;38.00;0.20;18490.00;10.00;0.05;177.00;18485.00;99.05;18439.00;18486.00;99.75
75;Nouvelle-Aquitaine;2022-02-13-2022-02-19;97916.00;18510.00;18.90;17941.00;39.00;0.22;17911.00;10.00;0.06;181.00;17910.00;99.00;17856.00;17904.00;99.73
75;Nouvelle-Aquitaine;2022-02-14-2022-02-20;96500.00;18355.00;19.02;17790.00;39.00;0.22;17762.00;9.00;0.05;181.00;17762.00;98.99;17706.00;17754.00;99.73
75;Nouvelle-Aquitaine;2022-02-15-2022-02-21;87453.00;16848.00;19.27;16357.00;40.00;0.24;16398.00;13.00;0.08;163.00;16341.00;99.01;16341.00;16393.00;99.68
75;Nouvelle-Aquitaine;2022-02-16-2022-02-22;82072.00;15773.00;19.22;15329.00;38.00;0.25;15374.00;7.00;0.05;145.00;15319.00;99.06;15319.00;15363.00;99.71
75;Nouvelle-Aquitaine;2022-02-17-2022-02-23;76722.00;14811.00;19.30;14399.00;32.00;0.22;14436.00;7.00;0.05;140.00;14374.00;99.04;14388.00;14426.00;99.74
75;Nouvelle-Aquitaine;2022-02-18-2022-02-24;72645.00;13821.00;19.03;13397.00;33.00;0.25;13439.00;7.00;0.05;107.00;13400.00;99.21;13387.00;13426.00;99.71
75;Nouvelle-Aquitaine;2022-02-19-2022-02-25;68291.00;12906.00;18.90;12543.00;30.00;0.24;12584.00;6.00;0.05;91.00;12535.00;99.28;12536.00;12571.00;99.72
75;Nouvelle-Aquitaine;2022-02-20-2022-02-26;65315.00;12366.00;18.93;12034.00;27.00;0.22;12070.00;6.00;0.05;86.00;12014.00;99.29;12027.00;12059.00;99.73
75;Nouvelle-Aquitaine;2022-02-21-2022-02-27;64903.00;12322.00;18.99;11990.00;23.00;0.19;12022.00;6.00;0.05;89.00;11963.00;99.26;11983.00;12011.00;99.77
75;Nouvelle-Aquitaine;2022-02-22-2022-02-28;60953.00;11383.00;18.68;11076.00;19.00;0.17;11098.00;2.00;0.02;85.00;11049.00;99.24;11060.00;11081.00;99.81
75;Nouvelle-Aquitaine;2022-02-23-2022-03-01;58230.00;10777.00;18.51;10481.00;20.00;0.19;10504.00;2.00;0.02;84.00;10456.00;99.20;10465.00;10487.00;99.79
75;Nouvelle-Aquitaine;2022-02-24-2022-03-02;56168.00;10163.00;18.09;9877.00;26.00;0.26;9904.00;2.00;0.02;75.00;9868.00;99.25;9862.00;9890.00;99.72
24;Centre-Val de Loire;2021-11-01-2021-11-07;2069.00;18.00;0.87;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2599.00;27.00;1.04;24.00;0.00;0.00;0.00;24.00;100.00;0.00;0.00;0.00;0.00;24.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2510.00;26.00;1.04;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2494.00;30.00;1.20;27.00;0.00;0.00;0.00;27.00;100.00;1.00;0.00;0.00;0.00;27.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2209.00;23.00;1.04;21.00;0.00;0.00;0.00;21.00;100.00;1.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2503.00;26.00;1.04;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2647.00;33.00;1.25;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2692.00;33.00;1.23;30.00;0.00;0.00;0.00;30.00;100.00;1.00;0.00;0.00;0.00;30.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2966.00;43.00;1.45;41.00;0.00;0.00;0.00;41.00;100.00;1.00;0.00;0.00;0.00;41.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3320.00;73.00;2.20;70.00;0.00;0.00;0.00;71.00;100.00;1.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3731.00;94.00;2.52;89.00;0.00;0.00;0.00;91.00;100.00;0.00;0.00;0.00;0.00;89.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4521.00;100.00;2.21;93.00;0.00;0.00;0.00;96.00;100.00;0.00;0.00;0.00;0.00;93.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4687.00;95.00;2.03;88.00;0.00;0.00;0.00;92.00;100.00;0.00;0.00;0.00;0.00;88.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4877.00;89.00;1.82;82.00;0.00;0.00;0.00;86.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4891.00;89.00;1.82;82.00;0.00;0.00;0.00;86.00;100.00;0.00;0.00;0.00;0.00;82.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5332.00;150.00;2.81;132.00;0.00;0.00;0.00;138.00;100.00;0.00;0.00;0.00;0.00;132.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5591.00;123.00;2.20;105.00;0.00;0.00;0.00;111.00;100.00;0.00;0.00;0.00;0.00;105.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5867.00;103.00;1.76;85.00;0.00;0.00;0.00;92.00;100.00;1.00;0.00;0.00;0.00;85.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6104.00;118.00;1.93;99.00;0.00;0.00;1.00;104.00;99.05;1.00;0.00;0.00;1.00;99.00;1.01
24;Centre-Val de Loire;2021-11-20-2021-11-26;6384.00;183.00;2.87;151.00;0.00;0.00;2.00;154.00;98.72;3.00;0.00;0.00;2.00;151.00;1.32
24;Centre-Val de Loire;2021-11-21-2021-11-27;6558.00;207.00;3.16;174.00;0.00;0.00;9.00;170.00;94.97;3.00;0.00;0.00;9.00;174.00;5.17
24;Centre-Val de Loire;2021-11-22-2021-11-28;6591.00;209.00;3.17;175.00;0.00;0.00;10.00;171.00;94.48;3.00;1.00;25.00;9.00;175.00;5.14
24;Centre-Val de Loire;2021-11-23-2021-11-29;7161.00;346.00;4.83;304.00;0.00;0.00;19.00;290.00;93.85;7.00;1.00;12.50;18.00;304.00;5.92
24;Centre-Val de Loire;2021-11-24-2021-11-30;7670.00;535.00;6.98;476.00;0.00;0.00;32.00;448.00;93.33;7.00;1.00;12.50;31.00;476.00;6.51
24;Centre-Val de Loire;2021-11-25-2021-12-01;8071.00;709.00;8.78;636.00;0.00;0.00;48.00;590.00;92.48;16.00;2.00;11.11;47.00;636.00;7.39
24;Centre-Val de Loire;2021-11-26-2021-12-02;8762.00;916.00;10.45;819.00;0.00;0.00;61.00;760.00;92.57;35.00;5.00;12.50;60.00;819.00;7.33
24;Centre-Val de Loire;2021-11-27-2021-12-03;9260.00;1048.00;11.32;939.00;0.00;0.00;75.00;869.00;92.06;50.00;7.00;12.28;74.00;939.00;7.88
24;Centre-Val de Loire;2021-11-28-2021-12-04;9692.00;1183.00;12.21;1062.00;0.00;0.00;79.00;989.00;92.60;64.00;7.00;9.86;78.00;1062.00;7.34
24;Centre-Val de Loire;2021-11-29-2021-12-05;9728.00;1198.00;12.31;1077.00;0.00;0.00;80.00;1002.00;92.61;68.00;7.00;9.33;80.00;1077.00;7.43
24;Centre-Val de Loire;2021-11-30-2021-12-06;10167.00;1369.00;13.47;1237.00;0.00;0.00;99.00;1143.00;92.03;87.00;12.00;12.12;99.00;1237.00;8.00
24;Centre-Val de Loire;2021-12-01-2021-12-07;10530.00;1478.00;14.04;1335.00;0.00;0.00;134.00;1206.00;90.00;116.00;13.00;10.08;134.00;1334.00;10.04
24;Centre-Val de Loire;2021-12-02-2021-12-08;10785.00;1611.00;14.94;1454.00;0.00;0.00;159.00;1300.00;89.10;150.00;16.00;9.64;159.00;1451.00;10.96
24;Centre-Val de Loire;2021-12-03-2021-12-09;10882.00;1713.00;15.74;1548.00;0.00;0.00;180.00;1372.00;88.40;173.00;17.00;8.95;180.00;1544.00;11.66
24;Centre-Val de Loire;2021-12-04-2021-12-10;11115.00;1839.00;16.55;1671.00;0.00;0.00;190.00;1483.00;88.64;183.00;18.00;8.96;190.00;1667.00;11.40
24;Centre-Val de Loire;2021-12-05-2021-12-11;10980.00;1850.00;16.85;1678.00;0.00;0.00;193.00;1486.00;88.51;176.00;19.00;9.74;193.00;1674.00;11.53
24;Centre-Val de Loire;2021-12-06-2021-12-12;11037.00;1879.00;17.02;1701.00;0.00;0.00;195.00;1507.00;88.54;182.00;18.00;9.00;195.00;1697.00;11.49
24;Centre-Val de Loire;2021-12-07-2021-12-13;11055.00;1841.00;16.65;1661.00;0.00;0.00;204.00;1455.00;87.70;176.00;16.00;8.33;204.00;1655.00;12.33
24;Centre-Val de Loire;2021-12-08-2021-12-14;11098.00;1925.00;17.35;1734.00;0.00;0.00;207.00;1528.00;88.07;173.00;21.00;10.82;207.00;1729.00;11.97
24;Centre-Val de Loire;2021-12-09-2021-12-15;11095.00;1961.00;17.67;1756.00;0.00;0.00;229.00;1529.00;86.97;144.00;29.00;16.76;229.00;1753.00;13.06
24;Centre-Val de Loire;2021-12-10-2021-12-16;10989.00;2179.00;19.83;1931.00;0.00;0.00;283.00;1656.00;85.40;137.00;44.00;24.31;280.00;1927.00;14.53
24;Centre-Val de Loire;2021-12-11-2021-12-17;10900.00;2447.00;22.45;2114.00;7.00;0.33;334.00;1803.00;84.37;177.00;56.00;24.03;328.00;2117.00;15.49
24;Centre-Val de Loire;2021-12-12-2021-12-18;10950.00;2637.00;24.08;2263.00;8.00;0.35;383.00;1918.00;83.36;213.00;77.00;26.55;366.00;2267.00;16.14
24;Centre-Val de Loire;2021-12-13-2021-12-19;10959.00;2686.00;24.51;2295.00;8.00;0.35;396.00;1954.00;83.15;246.00;87.00;26.13;370.00;2299.00;16.09
24;Centre-Val de Loire;2021-12-14-2021-12-20;10896.00;3355.00;30.79;2850.00;8.00;0.28;606.00;2320.00;79.29;341.00;107.00;23.88;570.00;2855.00;19.96
24;Centre-Val de Loire;2021-12-15-2021-12-21;11266.00;4160.00;36.93;3465.00;10.00;0.29;902.00;2673.00;74.77;416.00;161.00;27.90;833.00;3470.00;24.01
24;Centre-Val de Loire;2021-12-16-2021-12-22;11981.00;4812.00;40.16;4006.00;11.00;0.27;1254.00;2901.00;69.82;465.00;223.00;32.41;1147.00;4010.00;28.60
24;Centre-Val de Loire;2021-12-17-2021-12-23;13106.00;5169.00;39.44;4335.00;14.00;0.32;1596.00;2938.00;64.80;519.00;347.00;40.07;1439.00;4342.00;33.14
24;Centre-Val de Loire;2021-12-18-2021-12-24;14029.00;5372.00;38.29;4573.00;13.00;0.28;1967.00;2831.00;59.00;574.00;497.00;46.41;1776.00;4579.00;38.79
24;Centre-Val de Loire;2021-12-19-2021-12-25;13301.00;5156.00;38.76;4352.00;12.00;0.27;1992.00;2624.00;56.85;574.00;545.00;48.70;1760.00;4355.00;40.41
24;Centre-Val de Loire;2021-12-20-2021-12-26;13665.00;5288.00;38.70;4426.00;12.00;0.27;2132.00;2608.00;55.02;571.00;633.00;52.57;1846.00;4429.00;41.68
24;Centre-Val de Loire;2021-12-21-2021-12-27;17863.00;6727.00;37.66;5679.00;14.00;0.25;3489.00;2578.00;42.49;722.00;1220.00;62.82;3125.00;5683.00;54.99
24;Centre-Val de Loire;2021-12-22-2021-12-28;22717.00;7987.00;35.16;6863.00;12.00;0.17;4997.00;2340.00;31.89;846.00;2052.00;70.81;4541.00;6860.00;66.20
24;Centre-Val de Loire;2021-12-23-2021-12-29;27989.00;9619.00;34.37;8345.00;11.00;0.13;6632.00;2275.00;25.54;1041.00;3082.00;74.75;6087.00;8342.00;72.97
24;Centre-Val de Loire;2021-12-24-2021-12-30;33363.00;11175.00;33.50;9814.00;8.00;0.08;8137.00;2224.00;21.47;1162.00;3919.00;77.13;7604.00;9806.00;77.54
24;Centre-Val de Loire;2021-12-25-2021-12-31;37371.00;12236.00;32.74;10844.00;2.00;0.02;9205.00;2148.00;18.92;1214.00;4554.00;78.95;8700.00;10825.00;80.37
24;Centre-Val de Loire;2021-12-26-2022-01-01;37740.00;12187.00;32.29;10846.00;3.00;0.03;9197.00;2112.00;18.68;1180.00;4544.00;79.39;8736.00;10830.00;80.66
24;Centre-Val de Loire;2021-12-27-2022-01-02;38628.00;12317.00;31.89;11035.00;4.00;0.04;9337.00;2104.00;18.39;1167.00;4550.00;79.59;8930.00;11020.00;81.03
24;Centre-Val de Loire;2021-12-28-2022-01-03;45959.00;13330.00;29.00;12145.00;3.00;0.02;10686.00;1816.00;14.53;1075.00;5082.00;82.54;10320.00;12122.00;85.13
24;Centre-Val de Loire;2021-12-29-2022-01-04;51099.00;14111.00;27.62;12973.00;5.00;0.04;11593.00;1642.00;12.41;988.00;5457.00;84.67;11326.00;12955.00;87.43
24;Centre-Val de Loire;2021-12-30-2022-01-05;54554.00;14447.00;26.48;13363.00;6.00;0.04;12097.00;1415.00;10.47;850.00;5628.00;86.88;11939.00;13342.00;89.48
24;Centre-Val de Loire;2021-12-31-2022-01-06;56826.00;14293.00;25.15;13230.00;6.00;0.05;12196.00;1173.00;8.77;719.00;5639.00;88.69;12049.00;13210.00;91.21
24;Centre-Val de Loire;2022-01-01-2022-01-07;60818.00;13910.00;22.87;12789.00;6.00;0.05;11997.00;997.00;7.67;591.00;5640.00;90.52;11790.00;12774.00;92.30
24;Centre-Val de Loire;2022-01-02-2022-01-08;67908.00;14404.00;21.21;13216.00;7.00;0.05;12458.00;1010.00;7.50;594.00;5815.00;90.73;12205.00;13202.00;92.45
24;Centre-Val de Loire;2022-01-03-2022-01-09;68479.00;14169.00;20.69;12977.00;6.00;0.05;12267.00;967.00;7.31;570.00;5797.00;91.05;12008.00;12962.00;92.64
24;Centre-Val de Loire;2022-01-04-2022-01-10;70208.00;12572.00;17.91;11453.00;5.00;0.04;11033.00;690.00;5.89;443.00;5601.00;92.67;10764.00;11445.00;94.05
24;Centre-Val de Loire;2022-01-05-2022-01-11;70779.00;11084.00;15.66;10031.00;3.00;0.03;9822.00;524.00;5.06;370.00;5362.00;93.55;9508.00;10025.00;94.84
24;Centre-Val de Loire;2022-01-06-2022-01-12;72014.00;9553.00;13.27;8576.00;4.00;0.05;8540.00;393.00;4.40;298.00;4901.00;94.27;8190.00;8576.00;95.50
24;Centre-Val de Loire;2022-01-07-2022-01-13;73230.00;8563.00;11.69;7664.00;4.00;0.05;7729.00;295.00;3.68;253.00;4702.00;94.89;7376.00;7667.00;96.20
24;Centre-Val de Loire;2022-01-08-2022-01-14;75299.00;8595.00;11.41;7742.00;4.00;0.05;7806.00;272.00;3.37;242.00;4802.00;95.20;7478.00;7745.00;96.55
24;Centre-Val de Loire;2022-01-09-2022-01-15;77176.00;8808.00;11.41;7935.00;3.00;0.04;8007.00;264.00;3.19;248.00;5037.00;95.31;7678.00;7937.00;96.74
24;Centre-Val de Loire;2022-01-10-2022-01-16;78249.00;8890.00;11.36;7977.00;3.00;0.04;8088.00;263.00;3.15;248.00;5082.00;95.35;7721.00;7979.00;96.77
24;Centre-Val de Loire;2022-01-11-2022-01-17;82623.00;9270.00;11.22;8356.00;5.00;0.06;8482.00;261.00;2.99;263.00;5440.00;95.39;8101.00;8360.00;96.90
24;Centre-Val de Loire;2022-01-12-2022-01-18;86261.00;9454.00;10.96;8578.00;5.00;0.06;8735.00;214.00;2.39;229.00;5611.00;96.08;8369.00;8582.00;97.52
24;Centre-Val de Loire;2022-01-13-2022-01-19;90367.00;9775.00;10.82;8952.00;3.00;0.03;9126.00;190.00;2.04;213.00;5859.00;96.49;8763.00;8953.00;97.88
24;Centre-Val de Loire;2022-01-14-2022-01-20;94462.00;10362.00;10.97;9491.00;3.00;0.03;9684.00;183.00;1.85;222.00;6229.00;96.56;9309.00;9492.00;98.07
24;Centre-Val de Loire;2022-01-15-2022-01-21;97978.00;10653.00;10.87;9765.00;6.00;0.06;9969.00;157.00;1.55;218.00;6384.00;96.70;9610.00;9769.00;98.37
24;Centre-Val de Loire;2022-01-16-2022-01-22;100062.00;10745.00;10.74;9877.00;5.00;0.05;10083.00;147.00;1.44;210.00;6403.00;96.82;9731.00;9879.00;98.50
24;Centre-Val de Loire;2022-01-17-2022-01-23;100510.00;10848.00;10.79;9977.00;5.00;0.05;10180.00;145.00;1.40;208.00;6457.00;96.88;9832.00;9978.00;98.54
24;Centre-Val de Loire;2022-01-18-2022-01-24;103712.00;11199.00;10.80;10329.00;4.00;0.04;10517.00;131.00;1.23;205.00;6687.00;97.03;10198.00;10329.00;98.73
24;Centre-Val de Loire;2022-01-19-2022-01-25;104708.00;11202.00;10.70;10298.00;5.00;0.05;10497.00;118.00;1.11;209.00;6673.00;96.96;10179.00;10299.00;98.83
24;Centre-Val de Loire;2022-01-20-2022-01-26;104135.00;11409.00;10.96;10486.00;5.00;0.05;10678.00;116.00;1.07;210.00;6963.00;97.07;10370.00;10488.00;98.87
24;Centre-Val de Loire;2022-01-21-2022-01-27;102506.00;11584.00;11.30;10667.00;5.00;0.05;10864.00;99.00;0.90;186.00;7310.00;97.52;10568.00;10669.00;99.05
24;Centre-Val de Loire;2022-01-22-2022-01-28;100945.00;11720.00;11.61;10795.00;2.00;0.02;11013.00;97.00;0.87;169.00;7610.00;97.83;10699.00;10794.00;99.12
24;Centre-Val de Loire;2022-01-23-2022-01-29;99528.00;11651.00;11.71;10706.00;2.00;0.02;10959.00;91.00;0.82;163.00;7633.00;97.91;10617.00;10706.00;99.17
24;Centre-Val de Loire;2022-01-24-2022-01-30;99122.00;11579.00;11.68;10669.00;2.00;0.02;10901.00;92.00;0.84;165.00;7564.00;97.87;10580.00;10670.00;99.16
24;Centre-Val de Loire;2022-01-25-2022-01-31;96208.00;11320.00;11.77;10399.00;2.00;0.02;10652.00;72.00;0.67;132.00;7515.00;98.27;10328.00;10398.00;99.33
24;Centre-Val de Loire;2022-01-26-2022-02-01;92412.00;11273.00;12.20;10364.00;1.00;0.01;10599.00;69.00;0.65;118.00;7637.00;98.48;10296.00;10362.00;99.36
24;Centre-Val de Loire;2022-01-27-2022-02-02;88762.00;10955.00;12.34;10019.00;1.00;0.01;10278.00;53.00;0.51;95.00;7402.00;98.73;9967.00;10017.00;99.50
24;Centre-Val de Loire;2022-01-28-2022-02-03;85019.00;10667.00;12.55;9722.00;1.00;0.01;9985.00;49.00;0.49;92.00;7205.00;98.74;9674.00;9720.00;99.53
24;Centre-Val de Loire;2022-01-29-2022-02-04;80223.00;10198.00;12.71;9266.00;1.00;0.01;9531.00;42.00;0.44;89.00;6935.00;98.73;9220.00;9262.00;99.55
24;Centre-Val de Loire;2022-01-30-2022-02-05;76298.00;10140.00;13.29;9200.00;1.00;0.01;9428.00;41.00;0.43;85.00;6926.00;98.79;9155.00;9196.00;99.55
24;Centre-Val de Loire;2022-01-31-2022-02-06;74747.00;10108.00;13.52;9131.00;1.00;0.01;9390.00;39.00;0.41;82.00;6941.00;98.83;9087.00;9126.00;99.57
24;Centre-Val de Loire;2022-02-01-2022-02-07;65241.00;9257.00;14.19;8302.00;0.00;0.00;8564.00;30.00;0.35;65.00;6448.00;99.00;8270.00;8299.00;99.65
24;Centre-Val de Loire;2022-02-02-2022-02-08;58396.00;8535.00;14.62;7640.00;0.00;0.00;7924.00;28.00;0.35;56.00;5994.00;99.07;7610.00;7637.00;99.65
24;Centre-Val de Loire;2022-02-03-2022-02-09;52368.00;7915.00;15.11;7084.00;0.00;0.00;7347.00;23.00;0.31;52.00;5616.00;99.08;7059.00;7081.00;99.69
24;Centre-Val de Loire;2022-02-04-2022-02-10;47175.00;7060.00;14.97;6257.00;1.00;0.02;6529.00;21.00;0.32;46.00;4971.00;99.08;6234.00;6255.00;99.66
24;Centre-Val de Loire;2022-02-05-2022-02-11;42687.00;6400.00;14.99;5652.00;1.00;0.02;5904.00;18.00;0.30;43.00;4467.00;99.05;5633.00;5652.00;99.66
24;Centre-Val de Loire;2022-02-06-2022-02-12;39939.00;6040.00;15.12;5353.00;1.00;0.02;5578.00;20.00;0.36;46.00;4235.00;98.93;5333.00;5353.00;99.63
24;Centre-Val de Loire;2022-02-07-2022-02-13;39196.00;5938.00;15.15;5293.00;1.00;0.02;5477.00;20.00;0.36;46.00;4153.00;98.90;5274.00;5294.00;99.62
24;Centre-Val de Loire;2022-02-08-2022-02-14;34990.00;5402.00;15.44;4796.00;1.00;0.02;4980.00;17.00;0.34;47.00;3829.00;98.79;4780.00;4797.00;99.65
24;Centre-Val de Loire;2022-02-09-2022-02-15;32318.00;4981.00;15.41;4410.00;1.00;0.02;4579.00;9.00;0.20;37.00;3533.00;98.96;4402.00;4411.00;99.80
24;Centre-Val de Loire;2022-02-10-2022-02-16;29947.00;4629.00;15.46;4085.00;1.00;0.02;4248.00;12.00;0.28;36.00;3289.00;98.92;4074.00;4086.00;99.71
24;Centre-Val de Loire;2022-02-11-2022-02-17;27939.00;4247.00;15.20;3778.00;0.00;0.00;3907.00;12.00;0.31;32.00;3032.00;98.96;3767.00;3778.00;99.71
24;Centre-Val de Loire;2022-02-12-2022-02-18;25920.00;3974.00;15.33;3535.00;0.00;0.00;3650.00;11.00;0.30;26.00;2837.00;99.09;3525.00;3535.00;99.72
24;Centre-Val de Loire;2022-02-13-2022-02-19;24791.00;3921.00;15.82;3500.00;0.00;0.00;3607.00;10.00;0.28;24.00;2811.00;99.15;3490.00;3500.00;99.71
