reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-02-09-2022-02-15;43041.00;7022.00;16.31;5819.00;2.00;0.03;5831.00;5.00;0.09;89.00;6313.00;98.61;5814.00;5821.00;99.88
28;Normandie;2022-02-10-2022-02-16;39840.00;6638.00;16.66;5491.00;2.00;0.04;5504.00;5.00;0.09;80.00;5967.00;98.68;5486.00;5493.00;99.87
28;Normandie;2022-02-11-2022-02-17;37386.00;6221.00;16.64;5129.00;1.00;0.02;5135.00;6.00;0.12;87.00;5560.00;98.46;5123.00;5130.00;99.86
28;Normandie;2022-02-12-2022-02-18;35005.00;5909.00;16.88;4869.00;2.00;0.04;4880.00;5.00;0.10;87.00;5280.00;98.38;4864.00;4871.00;99.86
28;Normandie;2022-02-13-2022-02-19;33338.00;5805.00;17.41;4798.00;1.00;0.02;4806.00;5.00;0.10;86.00;5201.00;98.37;4793.00;4799.00;99.87
28;Normandie;2022-02-14-2022-02-20;32985.00;5751.00;17.44;4745.00;1.00;0.02;4752.00;5.00;0.11;95.00;5143.00;98.19;4740.00;4746.00;99.87
28;Normandie;2022-02-15-2022-02-21;30609.00;5307.00;17.34;4359.00;1.00;0.02;4368.00;4.00;0.09;86.00;4729.00;98.21;4355.00;4360.00;99.89
28;Normandie;2022-02-16-2022-02-22;28882.00;4973.00;17.22;4121.00;1.00;0.02;4129.00;4.00;0.10;82.00;4467.00;98.20;4117.00;4122.00;99.88
28;Normandie;2022-02-17-2022-02-23;27837.00;4819.00;17.31;3998.00;1.00;0.03;4006.00;3.00;0.07;95.00;4307.00;97.84;3995.00;3999.00;99.90
28;Normandie;2022-02-18-2022-02-24;27032.00;4590.00;16.98;3778.00;3.00;0.08;3789.00;2.00;0.05;100.00;4096.00;97.62;3776.00;3781.00;99.87
28;Normandie;2022-02-19-2022-02-25;25902.00;4378.00;16.90;3582.00;7.00;0.20;3593.00;3.00;0.08;114.00;3874.00;97.14;3579.00;3589.00;99.72
28;Normandie;2022-02-20-2022-02-26;25045.00;4217.00;16.84;3434.00;9.00;0.26;3447.00;3.00;0.09;124.00;3716.00;96.77;3431.00;3443.00;99.65
28;Normandie;2022-02-21-2022-02-27;24704.00;4145.00;16.78;3386.00;11.00;0.32;3400.00;3.00;0.09;129.00;3643.00;96.58;3383.00;3397.00;99.59
28;Normandie;2022-02-22-2022-02-28;23959.00;4041.00;16.87;3318.00;12.00;0.36;3332.00;3.00;0.09;145.00;3558.00;96.08;3315.00;3330.00;99.55
28;Normandie;2022-02-23-2022-03-01;24053.00;4004.00;16.65;3253.00;12.00;0.37;3269.00;2.00;0.06;156.00;3493.00;95.72;3251.00;3265.00;99.57
28;Normandie;2022-02-24-2022-03-02;24275.00;4064.00;16.74;3297.00;12.00;0.36;3314.00;3.00;0.09;151.00;3550.00;95.92;3294.00;3309.00;99.55
28;Normandie;2022-02-25-2022-03-03;24597.00;4187.00;17.02;3424.00;12.00;0.35;3441.00;3.00;0.09;145.00;3657.00;96.19;3421.00;3436.00;99.56
28;Normandie;2022-02-26-2022-03-04;24998.00;4333.00;17.33;3552.00;7.00;0.20;3566.00;2.00;0.06;143.00;3800.00;96.37;3550.00;3559.00;99.75
28;Normandie;2022-02-27-2022-03-05;25524.00;4401.00;17.24;3618.00;5.00;0.14;3632.00;2.00;0.06;144.00;3860.00;96.40;3616.00;3623.00;99.81
28;Normandie;2022-02-28-2022-03-06;25608.00;4450.00;17.38;3651.00;3.00;0.08;3664.00;2.00;0.05;146.00;3905.00;96.40;3649.00;3654.00;99.86
28;Normandie;2022-03-01-2022-03-07;26530.00;4486.00;16.91;3700.00;3.00;0.08;3710.00;2.00;0.05;157.00;3943.00;96.17;3697.00;3702.00;99.86
28;Normandie;2022-03-02-2022-03-08;27420.00;4615.00;16.83;3858.00;3.00;0.08;3867.00;2.00;0.05;163.00;4081.00;96.16;3855.00;3860.00;99.87
28;Normandie;2022-03-03-2022-03-09;28235.00;4620.00;16.36;3881.00;3.00;0.08;3888.00;3.00;0.08;167.00;4090.00;96.08;3877.00;3883.00;99.85
28;Normandie;2022-03-04-2022-03-10;29353.00;4854.00;16.54;4114.00;1.00;0.02;4123.00;3.00;0.07;190.00;4306.00;95.77;4110.00;4114.00;99.90
28;Normandie;2022-03-05-2022-03-11;30727.00;4992.00;16.25;4261.00;1.00;0.02;4268.00;3.00;0.07;204.00;4425.00;95.59;4257.00;4261.00;99.91
28;Normandie;2022-03-06-2022-03-12;32069.00;5235.00;16.32;4479.00;1.00;0.02;4488.00;3.00;0.07;225.00;4646.00;95.38;4475.00;4479.00;99.91
28;Normandie;2022-03-07-2022-03-13;32411.00;5279.00;16.29;4502.00;1.00;0.02;4511.00;3.00;0.07;251.00;4662.00;94.89;4498.00;4502.00;99.91
28;Normandie;2022-03-08-2022-03-14;35588.00;5762.00;16.19;4930.00;0.00;0.00;4944.00;3.00;0.06;268.00;5082.00;94.99;4926.00;4929.00;99.94
28;Normandie;2022-03-09-2022-03-15;37714.00;6267.00;16.62;5386.00;0.00;0.00;5396.00;6.00;0.11;296.00;5521.00;94.91;5379.00;5385.00;99.89
28;Normandie;2022-03-10-2022-03-16;40127.00;6639.00;16.54;5730.00;0.00;0.00;5739.00;5.00;0.09;325.00;5854.00;94.74;5724.00;5729.00;99.91
28;Normandie;2022-03-11-2022-03-17;42252.00;7116.00;16.84;6155.00;0.00;0.00;6161.00;6.00;0.10;333.00;6295.00;94.98;6148.00;6154.00;99.90
28;Normandie;2022-03-12-2022-03-18;44687.00;8011.00;17.93;7004.00;0.00;0.00;7014.00;6.00;0.09;368.00;7144.00;95.10;6997.00;7003.00;99.91
28;Normandie;2022-03-13-2022-03-19;46417.00;8397.00;18.09;7343.00;0.00;0.00;7345.00;10.00;0.14;410.00;7474.00;94.80;7332.00;7342.00;99.86
28;Normandie;2022-03-14-2022-03-20;46794.00;8523.00;18.21;7455.00;0.00;0.00;7458.00;10.00;0.13;423.00;7575.00;94.71;7444.00;7454.00;99.87
28;Normandie;2022-03-15-2022-03-21;52254.00;10435.00;19.97;9277.00;0.00;0.00;9276.00;17.00;0.18;484.00;9381.00;95.09;9260.00;9277.00;99.82
28;Normandie;2022-03-16-2022-03-22;56673.00;11894.00;20.99;10637.00;0.00;0.00;10638.00;15.00;0.14;571.00;10729.00;94.95;10622.00;10637.00;99.86
28;Normandie;2022-03-17-2022-03-23;60646.00;13655.00;22.52;12289.00;0.00;0.00;12284.00;22.00;0.18;634.00;12358.00;95.12;12267.00;12289.00;99.82
28;Normandie;2022-03-18-2022-03-24;64759.00;15350.00;23.70;13906.00;0.00;0.00;13899.00;24.00;0.17;678.00;13955.00;95.37;13882.00;13906.00;99.83
28;Normandie;2022-03-19-2022-03-25;68727.00;16467.00;23.96;14950.00;0.00;0.00;14937.00;26.00;0.17;737.00;14952.00;95.30;14924.00;14950.00;99.83
28;Normandie;2022-03-20-2022-03-26;71002.00;16381.00;23.07;14912.00;1.00;0.01;14900.00;26.00;0.17;746.00;14877.00;95.22;14886.00;14913.00;99.82
28;Normandie;2022-03-21-2022-03-27;71148.00;16446.00;23.12;14995.00;1.00;0.01;14981.00;26.00;0.17;739.00;14956.00;95.29;14969.00;14996.00;99.82
28;Normandie;2022-03-22-2022-03-28;74946.00;17450.00;23.28;15941.00;18.00;0.11;15942.00;21.00;0.13;811.00;15876.00;95.14;15920.00;15959.00;99.76
28;Normandie;2022-03-23-2022-03-29;77152.00;18202.00;23.59;16588.00;24.00;0.14;16596.00;21.00;0.13;831.00;16520.00;95.21;16568.00;16612.00;99.74
28;Normandie;2022-03-24-2022-03-30;78564.00;18500.00;23.55;16871.00;24.00;0.14;16879.00;20.00;0.12;882.00;16786.00;95.01;16852.00;16895.00;99.75
28;Normandie;2022-03-25-2022-03-31;78714.00;18285.00;23.23;16632.00;24.00;0.14;16640.00;19.00;0.11;949.00;16539.00;94.57;16614.00;16656.00;99.75
28;Normandie;2022-03-26-2022-04-01;77690.00;17914.00;23.06;16350.00;24.00;0.15;16357.00;20.00;0.12;910.00;16272.00;94.70;16331.00;16374.00;99.74
28;Normandie;2022-03-27-2022-04-02;77423.00;18511.00;23.91;16916.00;23.00;0.14;16925.00;17.00;0.10;881.00;16858.00;95.03;16900.00;16939.00;99.77
28;Normandie;2022-03-28-2022-04-03;77382.00;18440.00;23.83;16861.00;23.00;0.14;16871.00;18.00;0.11;869.00;16799.00;95.08;16844.00;16884.00;99.76
28;Normandie;2022-03-29-2022-04-04;76399.00;17777.00;23.27;16319.00;7.00;0.04;16314.00;17.00;0.10;829.00;16239.00;95.14;16303.00;16326.00;99.86
28;Normandie;2022-03-30-2022-04-05;75173.00;16989.00;22.60;15671.00;2.00;0.01;15655.00;23.00;0.15;812.00;15562.00;95.04;15649.00;15673.00;99.85
28;Normandie;2022-03-31-2022-04-06;74347.00;16368.00;22.02;15101.00;3.00;0.02;15089.00;20.00;0.13;765.00;15010.00;95.15;15082.00;15104.00;99.85
28;Normandie;2022-04-01-2022-04-07;74313.00;16306.00;21.94;15055.00;3.00;0.02;15042.00;21.00;0.14;728.00;14941.00;95.35;15035.00;15058.00;99.85
28;Normandie;2022-04-02-2022-04-08;74395.00;16229.00;21.81;14884.00;3.00;0.02;14871.00;21.00;0.14;745.00;14775.00;95.20;14864.00;14887.00;99.85
28;Normandie;2022-04-03-2022-04-09;73922.00;15999.00;21.64;14642.00;3.00;0.02;14628.00;22.00;0.15;752.00;14519.00;95.08;14621.00;14645.00;99.84
28;Normandie;2022-04-04-2022-04-10;73565.00;15932.00;21.66;14586.00;3.00;0.02;14571.00;21.00;0.14;745.00;14462.00;95.10;14566.00;14589.00;99.84
28;Normandie;2022-04-05-2022-04-11;69947.00;15407.00;22.03;14019.00;3.00;0.02;14006.00;20.00;0.14;760.00;13904.00;94.82;14000.00;14022.00;99.84
28;Normandie;2022-04-06-2022-04-12;67813.00;15142.00;22.33;13739.00;2.00;0.01;13727.00;17.00;0.12;742.00;13663.00;94.85;13722.00;13741.00;99.86
28;Normandie;2022-04-07-2022-04-13;65116.00;14768.00;22.68;13385.00;1.00;0.01;13372.00;17.00;0.13;739.00;13304.00;94.74;13368.00;13386.00;99.87
28;Normandie;2022-04-08-2022-04-14;62371.00;14080.00;22.57;12745.00;2.00;0.02;12732.00;21.00;0.16;714.00;12696.00;94.68;12725.00;12747.00;99.83
28;Normandie;2022-04-09-2022-04-15;60439.00;13617.00;22.53;12367.00;2.00;0.02;12355.00;21.00;0.17;700.00;12320.00;94.62;12348.00;12369.00;99.83
28;Normandie;2022-04-10-2022-04-16;58858.00;13324.00;22.64;12095.00;2.00;0.02;12085.00;20.00;0.17;682.00;12060.00;94.65;12077.00;12097.00;99.83
28;Normandie;2022-04-11-2022-04-17;58615.00;13255.00;22.61;12031.00;2.00;0.02;12021.00;20.00;0.17;676.00;11994.00;94.66;12013.00;12033.00;99.83
28;Normandie;2022-04-12-2022-04-18;45558.00;10346.00;22.71;9322.00;1.00;0.01;9311.00;19.00;0.20;548.00;9309.00;94.44;9305.00;9323.00;99.81
28;Normandie;2022-04-13-2022-04-19;47491.00;10526.00;22.16;9554.00;1.00;0.01;9536.00;26.00;0.27;539.00;9519.00;94.64;9530.00;9555.00;99.74
28;Normandie;2022-04-14-2022-04-20;44780.00;9877.00;22.06;8958.00;1.00;0.01;8942.00;25.00;0.28;502.00;8928.00;94.68;8935.00;8959.00;99.73
28;Normandie;2022-04-15-2022-04-21;41949.00;9124.00;21.75;8295.00;0.00;0.00;8276.00;23.00;0.28;465.00;8264.00;94.67;8273.00;8295.00;99.73
28;Normandie;2022-04-16-2022-04-22;38818.00;8362.00;21.54;7571.00;0.00;0.00;7549.00;27.00;0.36;439.00;7546.00;94.50;7545.00;7571.00;99.66
28;Normandie;2022-04-17-2022-04-23;36870.00;8132.00;22.06;7360.00;0.00;0.00;7336.00;28.00;0.38;434.00;7335.00;94.41;7333.00;7360.00;99.63
28;Normandie;2022-04-18-2022-04-24;36634.00;8143.00;22.23;7368.00;0.00;0.00;7343.00;29.00;0.39;442.00;7341.00;94.32;7340.00;7368.00;99.62
28;Normandie;2022-04-19-2022-04-25;42692.00;9609.00;22.51;8723.00;1.00;0.01;8687.00;39.00;0.45;475.00;8682.00;94.81;8684.00;8723.00;99.55
28;Normandie;2022-04-20-2022-04-26;35099.00;8057.00;22.96;7209.00;2.00;0.03;7182.00;31.00;0.43;419.00;7189.00;94.49;7178.00;7210.00;99.56
28;Normandie;2022-04-21-2022-04-27;32481.00;7388.00;22.75;6546.00;2.00;0.03;6519.00;32.00;0.49;417.00;6517.00;93.99;6514.00;6547.00;99.50
28;Normandie;2022-04-22-2022-04-28;30276.00;6898.00;22.78;6055.00;2.00;0.03;6032.00;28.00;0.46;405.00;6017.00;93.69;6027.00;6056.00;99.52
28;Normandie;2022-04-23-2022-04-29;28198.00;6498.00;23.04;5674.00;2.00;0.04;5651.00;26.00;0.46;373.00;5637.00;93.79;5647.00;5675.00;99.51
28;Normandie;2022-04-24-2022-04-30;26472.00;6329.00;23.91;5513.00;2.00;0.04;5490.00;26.00;0.47;365.00;5477.00;93.75;5486.00;5514.00;99.49
28;Normandie;2022-04-25-2022-05-01;26050.00;6220.00;23.88;5423.00;2.00;0.04;5401.00;25.00;0.46;355.00;5390.00;93.82;5397.00;5424.00;99.50
28;Normandie;2022-04-26-2022-05-02;23708.00;5769.00;24.33;5000.00;1.00;0.02;4984.00;20.00;0.40;352.00;4969.00;93.38;4981.00;5001.00;99.60
28;Normandie;2022-04-27-2022-05-03;22504.00;5595.00;24.86;4851.00;0.00;0.00;4833.00;22.00;0.45;332.00;4820.00;93.56;4830.00;4851.00;99.57
28;Normandie;2022-04-28-2022-05-04;21672.00;5440.00;25.10;4721.00;0.00;0.00;4699.00;24.00;0.51;300.00;4696.00;94.00;4698.00;4721.00;99.51
28;Normandie;2022-04-29-2022-05-05;21104.00;5252.00;24.89;4565.00;0.00;0.00;4539.00;28.00;0.61;293.00;4541.00;93.94;4538.00;4565.00;99.41
28;Normandie;2022-04-30-2022-05-06;20394.00;5138.00;25.19;4485.00;0.00;0.00;4459.00;28.00;0.62;293.00;4450.00;93.82;4458.00;4485.00;99.40
28;Normandie;2022-05-01-2022-05-07;19905.00;4973.00;24.98;4338.00;0.00;0.00;4313.00;27.00;0.62;294.00;4295.00;93.59;4312.00;4338.00;99.40
28;Normandie;2022-05-02-2022-05-08;19831.00;4927.00;24.84;4297.00;0.00;0.00;4272.00;27.00;0.63;287.00;4254.00;93.68;4271.00;4297.00;99.39
28;Normandie;2022-05-03-2022-05-09;19033.00;4608.00;24.21;3966.00;0.00;0.00;3935.00;33.00;0.83;282.00;3926.00;93.30;3933.00;3966.00;99.17
28;Normandie;2022-05-04-2022-05-10;18416.00;4346.00;23.60;3730.00;0.00;0.00;3700.00;32.00;0.86;275.00;3688.00;93.06;3698.00;3730.00;99.14
28;Normandie;2022-05-05-2022-05-11;17723.00;4160.00;23.47;3566.00;0.00;0.00;3538.00;30.00;0.84;267.00;3527.00;92.96;3536.00;3566.00;99.16
28;Normandie;2022-05-06-2022-05-12;16942.00;3857.00;22.77;3274.00;0.00;0.00;3250.00;26.00;0.79;255.00;3238.00;92.70;3248.00;3274.00;99.21
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5369.00;240.00;4.47;237.00;0.00;0.00;6.00;231.00;97.47;0.00;0.00;0.00;6.00;237.00;2.53
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6692.00;319.00;4.77;314.00;0.00;0.00;6.00;308.00;98.09;1.00;0.00;0.00;6.00;314.00;1.91
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6649.00;305.00;4.59;298.00;0.00;0.00;3.00;295.00;98.99;1.00;0.00;0.00;3.00;298.00;1.01
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6978.00;317.00;4.54;309.00;0.00;0.00;2.00;307.00;99.35;1.00;0.00;0.00;2.00;309.00;0.65
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6255.00;260.00;4.16;254.00;0.00;0.00;1.00;253.00;99.61;1.00;0.00;0.00;1.00;254.00;0.39
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7184.00;229.00;3.19;221.00;0.00;0.00;1.00;220.00;99.55;1.00;0.00;0.00;1.00;221.00;0.45
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7575.00;233.00;3.08;225.00;0.00;0.00;0.00;225.00;100.00;1.00;0.00;0.00;0.00;225.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7688.00;236.00;3.07;228.00;0.00;0.00;0.00;228.00;100.00;2.00;0.00;0.00;0.00;228.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8840.00;270.00;3.05;262.00;0.00;0.00;1.00;261.00;99.62;1.00;0.00;0.00;1.00;262.00;0.38
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9883.00;332.00;3.36;321.00;0.00;0.00;1.00;320.00;99.69;1.00;0.00;0.00;1.00;321.00;0.31
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10771.00;368.00;3.42;354.00;0.00;0.00;1.00;353.00;99.72;1.00;0.00;0.00;1.00;354.00;0.28
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12911.00;391.00;3.03;375.00;0.00;0.00;1.00;374.00;99.73;1.00;0.00;0.00;1.00;375.00;0.27
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13506.00;395.00;2.92;377.00;0.00;0.00;1.00;376.00;99.73;1.00;0.00;0.00;1.00;377.00;0.27
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;14004.00;396.00;2.83;378.00;0.00;0.00;2.00;376.00;99.47;1.00;0.00;0.00;2.00;378.00;0.53
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14075.00;393.00;2.79;375.00;0.00;0.00;2.00;373.00;99.47;0.00;0.00;0.00;2.00;375.00;0.53
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15340.00;488.00;3.18;457.00;0.00;0.00;1.00;457.00;99.78;1.00;0.00;0.00;1.00;457.00;0.22
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16479.00;415.00;2.52;386.00;0.00;0.00;3.00;384.00;99.22;3.00;0.00;0.00;3.00;386.00;0.78
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17815.00;359.00;2.02;333.00;0.00;0.00;5.00;329.00;98.50;3.00;0.00;0.00;5.00;332.00;1.51
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19255.00;419.00;2.18;388.00;0.00;0.00;11.00;379.00;97.18;8.00;0.00;0.00;11.00;387.00;2.84
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20812.00;512.00;2.46;470.00;0.00;0.00;14.00;458.00;97.03;8.00;0.00;0.00;14.00;469.00;2.99
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21849.00;591.00;2.70;544.00;0.00;0.00;18.00;528.00;96.70;9.00;0.00;0.00;18.00;543.00;3.31
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;22025.00;607.00;2.76;555.00;0.00;0.00;22.00;535.00;96.05;9.00;1.00;10.00;22.00;554.00;3.97
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24174.00;1382.00;5.72;1293.00;0.00;0.00;45.00;1251.00;96.53;14.00;1.00;6.67;45.00;1292.00;3.48
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26111.00;2318.00;8.88;2170.00;0.00;0.00;67.00;2107.00;96.92;18.00;4.00;18.18;67.00;2169.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27640.00;3281.00;11.87;3066.00;0.00;0.00;85.00;2989.00;97.23;21.00;5.00;19.23;85.00;3066.00;2.77
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29305.00;4435.00;15.13;4113.00;0.00;0.00;101.00;4022.00;97.55;60.00;8.00;11.76;101.00;4113.00;2.46
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30844.00;5597.00;18.15;5184.00;0.00;0.00;118.00;5083.00;97.73;118.00;9.00;7.09;118.00;5183.00;2.28
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31532.00;6103.00;19.35;5635.00;0.00;0.00;120.00;5539.00;97.88;147.00;9.00;5.77;120.00;5634.00;2.13
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31674.00;6220.00;19.64;5741.00;0.00;0.00;117.00;5651.00;97.97;148.00;8.00;5.13;117.00;5740.00;2.04
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32948.00;6786.00;20.60;6221.00;0.00;0.00;130.00;6131.00;97.92;221.00;17.00;7.14;130.00;6220.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33802.00;7228.00;21.38;6581.00;0.00;0.00;129.00;6499.00;98.05;270.00;15.00;5.26;129.00;6580.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34107.00;7487.00;21.95;6770.00;0.00;0.00;143.00;6669.00;97.90;327.00;16.00;4.66;143.00;6768.00;2.11
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34197.00;7690.00;22.49;6958.00;0.00;0.00;148.00;6853.00;97.89;335.00;13.00;3.74;148.00;6956.00;2.13
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33784.00;7780.00;23.03;7001.00;0.00;0.00;173.00;6871.00;97.54;363.00;15.00;3.97;172.00;6999.00;2.46
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33540.00;7951.00;23.71;7177.00;0.00;0.00;201.00;7012.00;97.21;368.00;18.00;4.66;200.00;7174.00;2.79
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33549.00;7964.00;23.74;7193.00;0.00;0.00;207.00;7019.00;97.14;375.00;18.00;4.58;206.00;7190.00;2.87
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33097.00;8287.00;25.04;7477.00;0.00;0.00;237.00;7258.00;96.84;343.00;9.00;2.56;236.00;7473.00;3.16
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32387.00;8563.00;26.44;7715.00;1.00;0.01;283.00;7448.00;96.34;350.00;11.00;3.05;280.00;7712.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31967.00;8916.00;27.89;8073.00;2.00;0.02;352.00;7741.00;95.65;322.00;11.00;3.30;349.00;8072.00;4.32
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31144.00;8982.00;28.84;8138.00;2.00;0.02;423.00;7734.00;94.81;314.00;15.00;4.56;420.00;8137.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30751.00;9234.00;30.03;8327.00;4.00;0.05;558.00;7786.00;93.31;306.00;19.00;5.85;553.00;8329.00;6.64
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30496.00;9338.00;30.62;8410.00;4.00;0.05;637.00;7789.00;92.44;300.00;27.00;8.26;632.00;8412.00;7.51
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30543.00;9338.00;30.57;8402.00;5.00;0.06;648.00;7770.00;92.30;297.00;30.00;9.17;642.00;8404.00;7.64
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30319.00;9956.00;32.84;8939.00;6.00;0.07;1036.00;7901.00;88.41;390.00;136.00;25.86;1027.00;8919.00;11.51
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31376.00;10846.00;34.57;9837.00;8.00;0.08;1718.00;8078.00;82.46;554.00;354.00;38.99;1708.00;9775.00;17.47
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33814.00;12728.00;37.64;11639.00;11.00;0.09;2875.00;8682.00;75.12;1072.00;934.00;46.56;2854.00;11521.00;24.77
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36941.00;14993.00;40.59;13836.00;13.00;0.09;4408.00;9357.00;67.98;1701.00;1778.00;51.11;4378.00;13716.00;31.92
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39835.00;16719.00;41.97;15640.00;21.00;0.13;5981.00;9614.00;61.65;2380.00;2866.00;54.63;5937.00;15528.00;38.23
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37910.00;16087.00;42.43;15062.00;21.00;0.14;6007.00;9019.00;60.02;2374.00;2963.00;55.52;5957.00;14951.00;39.84
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38945.00;16428.00;42.18;15390.00;20.00;0.13;6303.00;9063.00;58.98;2431.00;3091.00;55.98;6246.00;15278.00;40.88
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49499.00;22443.00;45.34;21324.00;20.00;0.09;11247.00;10103.00;47.32;3967.00;6360.00;61.59;11174.00;21235.00;52.62
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59939.00;28523.00;47.59;27159.00;37.00;0.14;16784.00;10514.00;38.52;5291.00;10703.00;66.92;16654.00;27129.00;61.39
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70889.00;34668.00;48.90;32902.00;37.00;0.11;22561.00;10619.00;32.00;6241.00;15720.00;71.58;22350.00;32928.00;67.88
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81800.00;40448.00;49.45;38221.00;41.00;0.11;28250.00;10291.00;26.70;6971.00;20673.00;74.78;27996.00;38255.00;73.18
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90761.00;44122.00;48.61;41490.00;42.00;0.10;31963.00;9869.00;23.59;7222.00;23896.00;76.79;31678.00;41524.00;76.29
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91390.00;44191.00;48.35;41556.00;46.00;0.11;32054.00;9841.00;23.49;7226.00;23931.00;76.81;31771.00;41594.00;76.38
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93270.00;44633.00;47.85;41965.00;47.00;0.11;32496.00;9810.00;23.19;7249.00;24480.00;77.15;32207.00;42003.00;76.68
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;110012.00;47821.00;43.47;44845.00;75.00;0.17;36941.00;8282.00;18.31;6736.00;29296.00;81.31;36609.00;44905.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122607.00;48894.00;39.88;45533.00;341.00;0.74;39027.00;7123.00;15.43;5979.00;31901.00;84.22;38453.00;45861.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130189.00;46696.00;35.87;43548.00;356.00;0.81;38518.00;5579.00;12.65;5048.00;31711.00;86.27;38002.00;43893.00;86.58
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135390.00;42504.00;31.39;39853.00;355.00;0.88;36013.00;4344.00;10.76;3981.00;29671.00;88.17;35538.00;40196.00;88.41
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144237.00;40590.00;28.14;38374.00;347.00;0.90;35205.00;3624.00;9.33;3297.00;29036.00;89.80;34773.00;38709.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160525.00;42691.00;26.59;40451.00;345.00;0.85;37209.00;3696.00;9.04;3378.00;30750.00;90.10;36777.00;40784.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162298.00;42205.00;26.00;40016.00;348.00;0.86;36857.00;3604.00;8.91;3318.00;30460.00;90.18;36434.00;40354.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168498.00;37057.00;21.99;35391.00;327.00;0.92;33225.00;2559.00;7.15;2413.00;27961.00;92.06;32848.00;35715.00;91.97
