reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-01-21-2022-01-27;139811.00;17864.00;12.78;14130.00;1.00;0.01;14545.00;58.00;0.40;328.00;15828.00;97.97;14072.00;14130.00;99.59
28;Normandie;2022-01-22-2022-01-28;138777.00;17699.00;12.75;14269.00;1.00;0.01;14614.00;48.00;0.33;309.00;15908.00;98.09;14220.00;14269.00;99.66
28;Normandie;2022-01-23-2022-01-29;137315.00;17648.00;12.85;14255.00;1.00;0.01;14578.00;43.00;0.29;306.00;15849.00;98.11;14211.00;14255.00;99.69
28;Normandie;2022-01-24-2022-01-30;136660.00;17707.00;12.96;14274.00;1.00;0.01;14601.00;41.00;0.28;305.00;15879.00;98.12;14232.00;14274.00;99.71
28;Normandie;2022-01-25-2022-01-31;132547.00;18326.00;13.83;14929.00;0.00;0.00;15189.00;28.00;0.18;264.00;16545.00;98.43;14900.00;14928.00;99.81
28;Normandie;2022-01-26-2022-02-01;128200.00;17964.00;14.01;14655.00;1.00;0.01;14898.00;27.00;0.18;248.00;16249.00;98.50;14628.00;14656.00;99.81
28;Normandie;2022-01-27-2022-02-02;122791.00;17710.00;14.42;14679.00;1.00;0.01;14913.00;25.00;0.17;211.00;16210.00;98.72;14653.00;14679.00;99.82
28;Normandie;2022-01-28-2022-02-03;117006.00;16763.00;14.33;14038.00;1.00;0.01;14227.00;24.00;0.17;202.00;15432.00;98.71;13999.00;14024.00;99.82
28;Normandie;2022-01-29-2022-02-04;109888.00;15700.00;14.29;13044.00;1.00;0.01;13170.00;26.00;0.20;209.00;14359.00;98.57;12954.00;12981.00;99.79
28;Normandie;2022-01-30-2022-02-05;103773.00;15315.00;14.76;12708.00;1.00;0.01;12816.00;26.00;0.20;205.00;13975.00;98.55;12618.00;12645.00;99.79
28;Normandie;2022-01-31-2022-02-06;101606.00;15020.00;14.78;12507.00;1.00;0.01;12589.00;44.00;0.35;224.00;13712.00;98.39;12399.00;12444.00;99.64
28;Normandie;2022-02-01-2022-02-07;87154.00;12867.00;14.76;10789.00;1.00;0.01;10822.00;43.00;0.40;195.00;11753.00;98.37;10682.00;10726.00;99.59
28;Normandie;2022-02-02-2022-02-08;77874.00;11454.00;14.71;9637.00;0.00;0.00;9610.00;40.00;0.41;164.00;10453.00;98.46;9533.00;9573.00;99.58
28;Normandie;2022-02-03-2022-02-09;69619.00;10189.00;14.64;8525.00;0.00;0.00;8449.00;38.00;0.45;161.00;9250.00;98.29;8424.00;8462.00;99.55
28;Normandie;2022-02-04-2022-02-10;62913.00;9114.00;14.49;7595.00;1.00;0.01;7541.00;34.00;0.45;145.00;8255.00;98.27;7512.00;7547.00;99.54
28;Normandie;2022-02-05-2022-02-11;56558.00;8494.00;15.02;7113.00;1.00;0.01;7111.00;25.00;0.35;102.00;7744.00;98.70;7088.00;7114.00;99.63
28;Normandie;2022-02-06-2022-02-12;52691.00;8222.00;15.60;6896.00;2.00;0.03;6892.00;24.00;0.35;104.00;7497.00;98.63;6872.00;6898.00;99.62
28;Normandie;2022-02-07-2022-02-13;51958.00;8266.00;15.91;6961.00;2.00;0.03;6976.00;6.00;0.09;84.00;7550.00;98.90;6955.00;6963.00;99.89
28;Normandie;2022-02-08-2022-02-14;46388.00;7469.00;16.10;6253.00;2.00;0.03;6263.00;6.00;0.10;85.00;6787.00;98.76;6247.00;6255.00;99.87
28;Normandie;2022-02-09-2022-02-15;42843.00;6917.00;16.14;5720.00;2.00;0.03;5732.00;5.00;0.09;89.00;6210.00;98.59;5715.00;5722.00;99.88
28;Normandie;2022-02-10-2022-02-16;39641.00;6539.00;16.50;5400.00;2.00;0.04;5413.00;5.00;0.09;80.00;5868.00;98.66;5395.00;5402.00;99.87
28;Normandie;2022-02-11-2022-02-17;37189.00;6139.00;16.51;5056.00;1.00;0.02;5062.00;6.00;0.12;87.00;5478.00;98.44;5050.00;5057.00;99.86
28;Normandie;2022-02-12-2022-02-18;34836.00;5834.00;16.75;4802.00;2.00;0.04;4813.00;5.00;0.10;86.00;5206.00;98.37;4797.00;4804.00;99.85
28;Normandie;2022-02-13-2022-02-19;33183.00;5735.00;17.28;4736.00;1.00;0.02;4744.00;5.00;0.11;85.00;5132.00;98.37;4731.00;4737.00;99.87
28;Normandie;2022-02-14-2022-02-20;32839.00;5680.00;17.30;4682.00;1.00;0.02;4689.00;5.00;0.11;94.00;5073.00;98.18;4677.00;4683.00;99.87
28;Normandie;2022-02-15-2022-02-21;30467.00;5222.00;17.14;4283.00;1.00;0.02;4292.00;4.00;0.09;84.00;4647.00;98.22;4279.00;4284.00;99.88
28;Normandie;2022-02-16-2022-02-22;28745.00;4880.00;16.98;4037.00;1.00;0.02;4045.00;4.00;0.10;80.00;4378.00;98.21;4033.00;4038.00;99.88
28;Normandie;2022-02-17-2022-02-23;27713.00;4735.00;17.09;3918.00;1.00;0.03;3926.00;3.00;0.08;93.00;4227.00;97.85;3915.00;3919.00;99.90
28;Normandie;2022-02-18-2022-02-24;26919.00;4505.00;16.74;3696.00;3.00;0.08;3707.00;2.00;0.05;98.00;4015.00;97.62;3694.00;3699.00;99.86
28;Normandie;2022-02-19-2022-02-25;25793.00;4282.00;16.60;3492.00;7.00;0.20;3503.00;3.00;0.09;112.00;3784.00;97.13;3489.00;3499.00;99.71
28;Normandie;2022-02-20-2022-02-26;24938.00;4110.00;16.48;3333.00;9.00;0.27;3346.00;3.00;0.09;122.00;3615.00;96.74;3330.00;3342.00;99.64
28;Normandie;2022-02-21-2022-02-27;24594.00;4038.00;16.42;3286.00;11.00;0.33;3300.00;3.00;0.09;127.00;3543.00;96.54;3283.00;3297.00;99.58
28;Normandie;2022-02-22-2022-02-28;23838.00;3928.00;16.48;3217.00;12.00;0.37;3231.00;3.00;0.09;144.00;3455.00;96.00;3214.00;3229.00;99.54
28;Normandie;2022-02-23-2022-03-01;23924.00;3869.00;16.17;3130.00;12.00;0.38;3146.00;2.00;0.06;152.00;3370.00;95.68;3128.00;3142.00;99.55
28;Normandie;2022-02-24-2022-03-02;24132.00;3742.00;15.51;3031.00;12.00;0.39;3048.00;3.00;0.10;143.00;3275.00;95.82;3028.00;3043.00;99.51
28;Normandie;2022-02-25-2022-03-03;24424.00;3593.00;14.71;2947.00;12.00;0.41;2964.00;3.00;0.10;129.00;3154.00;96.07;2944.00;2959.00;99.49
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5343.00;126.00;2.36;124.00;0.00;0.00;4.00;120.00;96.77;0.00;0.00;0.00;4.00;124.00;3.23
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6664.00;183.00;2.75;179.00;0.00;0.00;4.00;175.00;97.77;1.00;0.00;0.00;4.00;179.00;2.23
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6622.00;185.00;2.79;179.00;0.00;0.00;3.00;176.00;98.32;1.00;0.00;0.00;3.00;179.00;1.68
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6952.00;179.00;2.57;172.00;0.00;0.00;2.00;170.00;98.84;1.00;0.00;0.00;2.00;172.00;1.16
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6240.00;157.00;2.52;151.00;0.00;0.00;1.00;150.00;99.34;1.00;0.00;0.00;1.00;151.00;0.66
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7168.00;153.00;2.13;145.00;0.00;0.00;1.00;144.00;99.31;1.00;0.00;0.00;1.00;145.00;0.69
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7556.00;157.00;2.08;149.00;0.00;0.00;0.00;149.00;100.00;1.00;0.00;0.00;0.00;149.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7669.00;158.00;2.06;150.00;0.00;0.00;0.00;150.00;100.00;1.00;0.00;0.00;0.00;150.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8814.00;164.00;1.86;157.00;0.00;0.00;1.00;156.00;99.36;0.00;0.00;0.00;1.00;157.00;0.64
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9856.00;180.00;1.83;171.00;0.00;0.00;1.00;170.00;99.42;0.00;0.00;0.00;1.00;171.00;0.58
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10744.00;193.00;1.80;181.00;0.00;0.00;1.00;180.00;99.45;0.00;0.00;0.00;1.00;181.00;0.55
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12879.00;215.00;1.67;201.00;0.00;0.00;1.00;200.00;99.50;0.00;0.00;0.00;1.00;201.00;0.50
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13472.00;219.00;1.63;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13972.00;219.00;1.57;203.00;0.00;0.00;1.00;202.00;99.51;0.00;0.00;0.00;1.00;203.00;0.49
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;14043.00;218.00;1.55;202.00;0.00;0.00;1.00;201.00;99.50;0.00;0.00;0.00;1.00;202.00;0.50
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15303.00;260.00;1.70;234.00;0.00;0.00;0.00;235.00;100.00;1.00;0.00;0.00;0.00;234.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16443.00;252.00;1.53;227.00;0.00;0.00;2.00;226.00;99.12;3.00;0.00;0.00;2.00;227.00;0.88
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17773.00;251.00;1.41;229.00;0.00;0.00;4.00;226.00;98.26;3.00;0.00;0.00;4.00;228.00;1.75
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19210.00;311.00;1.62;284.00;0.00;0.00;9.00;277.00;96.85;7.00;0.00;0.00;9.00;283.00;3.18
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20762.00;402.00;1.94;364.00;0.00;0.00;12.00;354.00;96.72;7.00;0.00;0.00;12.00;363.00;3.31
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21785.00;480.00;2.20;437.00;0.00;0.00;17.00;422.00;96.13;8.00;0.00;0.00;17.00;436.00;3.90
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21961.00;496.00;2.26;448.00;0.00;0.00;21.00;429.00;95.33;8.00;1.00;11.11;21.00;447.00;4.70
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24118.00;1326.00;5.50;1237.00;0.00;0.00;44.00;1196.00;96.45;13.00;1.00;7.14;44.00;1236.00;3.56
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;26051.00;2258.00;8.67;2110.00;0.00;0.00;65.00;2049.00;96.93;17.00;4.00;19.05;65.00;2109.00;3.08
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27579.00;3216.00;11.66;3001.00;0.00;0.00;83.00;2926.00;97.24;20.00;5.00;20.00;83.00;3001.00;2.77
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29239.00;4367.00;14.94;4045.00;0.00;0.00;100.00;3955.00;97.53;60.00;8.00;11.76;100.00;4045.00;2.47
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30776.00;5529.00;17.97;5116.00;0.00;0.00;116.00;5017.00;97.74;118.00;9.00;7.09;116.00;5115.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31470.00;6036.00;19.18;5568.00;0.00;0.00;118.00;5474.00;97.89;147.00;9.00;5.77;118.00;5567.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31612.00;6152.00;19.46;5673.00;0.00;0.00;115.00;5585.00;97.98;148.00;8.00;5.13;115.00;5672.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32871.00;6730.00;20.47;6166.00;0.00;0.00;128.00;6078.00;97.94;220.00;17.00;7.17;128.00;6165.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33725.00;7175.00;21.28;6529.00;0.00;0.00;128.00;6448.00;98.05;269.00;15.00;5.28;128.00;6528.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;34035.00;7438.00;21.85;6722.00;0.00;0.00;141.00;6623.00;97.92;326.00;16.00;4.68;141.00;6720.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34130.00;7644.00;22.40;6913.00;0.00;0.00;146.00;6810.00;97.90;334.00;13.00;3.75;146.00;6911.00;2.11
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33712.00;7733.00;22.94;6955.00;0.00;0.00;171.00;6827.00;97.56;362.00;15.00;3.98;170.00;6953.00;2.44
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33466.00;7904.00;23.62;7131.00;0.00;0.00;199.00;6968.00;97.22;367.00;18.00;4.68;198.00;7128.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33474.00;7918.00;23.65;7148.00;0.00;0.00;205.00;6976.00;97.15;374.00;18.00;4.59;204.00;7145.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;33033.00;8258.00;25.00;7448.00;0.00;0.00;235.00;7231.00;96.85;343.00;9.00;2.56;234.00;7444.00;3.14
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32325.00;8536.00;26.41;7688.00;1.00;0.01;282.00;7422.00;96.34;350.00;11.00;3.05;279.00;7685.00;3.63
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31902.00;8890.00;27.87;8047.00;2.00;0.02;352.00;7715.00;95.64;322.00;11.00;3.30;349.00;8046.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31084.00;8955.00;28.81;8111.00;2.00;0.02;423.00;7707.00;94.80;313.00;15.00;4.57;420.00;8110.00;5.18
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30704.00;9205.00;29.98;8298.00;4.00;0.05;555.00;7760.00;93.33;305.00;19.00;5.86;550.00;8300.00;6.63
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30457.00;9310.00;30.57;8382.00;4.00;0.05;634.00;7764.00;92.45;299.00;27.00;8.28;629.00;8384.00;7.50
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30504.00;9310.00;30.52;8374.00;5.00;0.06;645.00;7745.00;92.31;296.00;30.00;9.20;639.00;8376.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30284.00;9942.00;32.83;8926.00;6.00;0.07;1030.00;7894.00;88.46;388.00;134.00;25.67;1021.00;8906.00;11.46
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31356.00;10816.00;34.49;9808.00;8.00;0.08;1706.00;8062.00;82.53;543.00;347.00;38.99;1696.00;9747.00;17.40
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33793.00;12665.00;37.48;11578.00;10.00;0.09;2846.00;8650.00;75.24;1047.00;910.00;46.50;2826.00;11460.00;24.66
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36917.00;14887.00;40.33;13733.00;12.00;0.09;4360.00;9302.00;68.09;1653.00;1735.00;51.21;4331.00;13613.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39808.00;16567.00;41.62;15491.00;20.00;0.13;5904.00;9542.00;61.78;2315.00;2790.00;54.65;5861.00;15379.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37885.00;15935.00;42.06;14913.00;20.00;0.13;5930.00;8947.00;60.14;2309.00;2887.00;55.56;5881.00;14802.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38918.00;16276.00;41.82;15241.00;19.00;0.12;6226.00;8991.00;59.09;2366.00;3015.00;56.03;6170.00;15129.00;40.78
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49458.00;22210.00;44.91;21093.00;19.00;0.09;11101.00;10018.00;47.44;3887.00;6216.00;61.53;11029.00;21004.00;52.51
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59875.00;28202.00;47.10;26840.00;36.00;0.13;16567.00;10411.00;38.59;5191.00;10489.00;66.89;16438.00;26809.00;61.32
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70815.00;34247.00;48.36;32485.00;37.00;0.11;22256.00;10507.00;32.07;6130.00;15421.00;71.56;22045.00;32511.00;67.81
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81707.00;39952.00;48.90;37728.00;41.00;0.11;27863.00;10185.00;26.77;6861.00;20296.00;74.74;27609.00;37762.00;73.11
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90657.00;43552.00;48.04;40924.00;41.00;0.10;31506.00;9759.00;23.65;7106.00;23450.00;76.74;31222.00;40957.00;76.23
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91279.00;43621.00;47.79;40990.00;45.00;0.11;31597.00;9731.00;23.55;7110.00;23485.00;76.76;31315.00;41027.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93160.00;44063.00;47.30;41399.00;46.00;0.11;32039.00;9700.00;23.24;7133.00;24034.00;77.11;31751.00;41436.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109878.00;47324.00;43.07;44353.00;74.00;0.17;36542.00;8188.00;18.31;6636.00;28908.00;81.33;36211.00;44412.00;81.53
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122441.00;48495.00;39.61;45139.00;340.00;0.75;38700.00;7055.00;15.42;5906.00;31586.00;84.25;38127.00;45466.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;130011.00;46430.00;35.71;43284.00;355.00;0.81;38296.00;5536.00;12.63;5000.00;31497.00;86.30;37781.00;43628.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135211.00;42352.00;31.32;39703.00;354.00;0.88;35886.00;4320.00;10.74;3956.00;29548.00;88.19;35412.00;40045.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;144030.00;40562.00;28.16;38347.00;347.00;0.90;35180.00;3622.00;9.33;3295.00;29014.00;89.80;34748.00;38682.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160301.00;42663.00;26.61;40424.00;345.00;0.85;37184.00;3694.00;9.04;3376.00;30728.00;90.10;36752.00;40757.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;162068.00;42177.00;26.02;39989.00;348.00;0.86;36832.00;3602.00;8.91;3316.00;30438.00;90.18;36409.00;40327.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168256.00;36997.00;21.99;35333.00;327.00;0.92;33170.00;2556.00;7.15;2410.00;27907.00;92.05;32793.00;35657.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169442.00;32647.00;19.27;31699.00;49.00;0.15;29836.00;1958.00;6.16;1834.00;25589.00;93.31;29740.00;31745.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174737.00;30516.00;17.46;29893.00;36.00;0.12;28367.00;1604.00;5.35;1441.00;25006.00;94.55;28291.00;29927.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;178142.00;30091.00;16.89;29558.00;34.00;0.11;28309.00;1326.00;4.47;1241.00;25840.00;95.42;28234.00;29591.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183361.00;29874.00;16.29;29350.00;34.00;0.12;28361.00;1075.00;3.65;1021.00;26787.00;96.33;28280.00;29384.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188591.00;29620.00;15.71;29069.00;37.00;0.13;28189.00;978.00;3.35;955.00;26969.00;96.58;28096.00;29106.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190960.00;29745.00;15.58;29190.00;38.00;0.13;28339.00;955.00;3.26;941.00;27126.00;96.65;28241.00;29228.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203598.00;31337.00;15.39;30700.00;45.00;0.15;29992.00;828.00;2.69;825.00;29301.00;97.26;29885.00;30745.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;215117.00;33091.00;15.38;32354.00;45.00;0.14;31835.00;627.00;1.93;726.00;31293.00;97.73;31739.00;32397.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226512.00;33879.00;14.96;33007.00;69.00;0.21;32656.00;493.00;1.49;629.00;32301.00;98.09;32524.00;33074.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239309.00;35126.00;14.68;34140.00;74.00;0.22;33861.00;428.00;1.25;562.00;33687.00;98.36;33721.00;34211.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;252126.00;36291.00;14.39;35153.00;77.00;0.22;34926.00;371.00;1.05;515.00;34825.00;98.54;34788.00;35226.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261967.00;37098.00;14.16;35850.00;72.00;0.20;35625.00;358.00;0.99;499.00;35589.00;98.62;35498.00;35918.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264374.00;37194.00;14.07;35960.00;69.00;0.19;35722.00;362.00;1.00;495.00;35692.00;98.63;35602.00;36024.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282545.00;37663.00;13.33;36349.00;67.00;0.18;36161.00;296.00;0.81;443.00;36151.00;98.79;36050.00;36411.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291927.00;38426.00;13.16;37078.00;68.00;0.18;36945.00;245.00;0.66;412.00;36949.00;98.90;36830.00;37142.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;298121.00;40454.00;13.57;39158.00;49.00;0.12;39030.00;213.00;0.54;417.00;39067.00;98.94;38942.00;39203.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;300030.00;41826.00;13.94;40557.00;49.00;0.12;40447.00;186.00;0.46;425.00;40469.00;98.96;40367.00;40601.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;302170.00;43385.00;14.36;42132.00;47.00;0.11;42050.00;162.00;0.38;444.00;42106.00;98.96;41967.00;42175.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;302096.00;44360.00;14.68;43207.00;51.00;0.12;43139.00;153.00;0.35;446.00;43154.00;98.98;43051.00;43254.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301898.00;44460.00;14.73;43294.00;51.00;0.12;43238.00;144.00;0.33;439.00;43258.00;99.00;43148.00;43342.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297827.00;45908.00;15.41;44757.00;53.00;0.12;44703.00;144.00;0.32;443.00;44672.00;99.02;44613.00;44807.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;292234.00;46303.00;15.84;45161.00;54.00;0.12;45133.00;127.00;0.28;453.00;45089.00;99.01;45035.00;45213.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286489.00;45588.00;15.91;44415.00;52.00;0.12;44391.00;117.00;0.26;438.00;44336.00;99.02;44297.00;44463.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280595.00;44755.00;15.95;43544.00;52.00;0.12;43531.00;111.00;0.25;421.00;43448.00;99.04;43432.00;43590.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;271061.00;43580.00;16.08;42352.00;57.00;0.13;42250.00;119.00;0.28;412.00;42203.00;99.03;42150.00;42311.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263704.00;42689.00;16.19;41360.00;128.00;0.31;41306.00;138.00;0.33;431.00;41296.00;98.97;41167.00;41390.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;261254.00;42338.00;16.21;41000.00;128.00;0.31;40943.00;137.00;0.33;431.00;40945.00;98.96;40807.00;41029.00;99.46
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243638.00;40212.00;16.50;38939.00;124.00;0.32;38818.00;116.00;0.30;402.00;38927.00;98.98;38680.00;38879.00;99.49
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;227779.00;37619.00;16.52;36409.00;121.00;0.33;36135.00;172.00;0.47;383.00;36414.00;98.96;36011.00;36263.00;99.31
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;212566.00;35068.00;16.50;33944.00;121.00;0.36;33678.00;160.00;0.47;369.00;33964.00;98.93;33561.00;33800.00;99.29
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;198211.00;32622.00;16.46;31575.00;120.00;0.38;31315.00;150.00;0.48;372.00;31598.00;98.84;31204.00;31433.00;99.27
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;183956.00;30042.00;16.33;29133.00;118.00;0.40;28972.00;130.00;0.45;339.00;29197.00;98.85;28865.00;29081.00;99.26
75;Nouvelle-Aquitaine;2022-02-06-2022-02-12;173040.00;29016.00;16.77;28249.00;45.00;0.16;28041.00;101.00;0.36;300.00;28229.00;98.95;27981.00;28123.00;99.50
75;Nouvelle-Aquitaine;2022-02-07-2022-02-13;169168.00;28971.00;17.13;28212.00;48.00;0.17;28009.00;102.00;0.36;301.00;28179.00;98.94;27944.00;28089.00;99.48
75;Nouvelle-Aquitaine;2022-02-08-2022-02-14;146164.00;25929.00;17.74;25221.00;42.00;0.17;25035.00;88.00;0.35;285.00;25161.00;98.88;24980.00;25106.00;99.50
75;Nouvelle-Aquitaine;2022-02-09-2022-02-15;132271.00;23504.00;17.77;22845.00;40.00;0.17;22807.00;23.00;0.10;235.00;22793.00;98.98;22752.00;22811.00;99.74
75;Nouvelle-Aquitaine;2022-02-10-2022-02-16;120158.00;21700.00;18.06;21065.00;41.00;0.19;21032.00;19.00;0.09;201.00;21030.00;99.05;20975.00;21032.00;99.73
75;Nouvelle-Aquitaine;2022-02-11-2022-02-17;111321.00;20254.00;18.19;19685.00;39.00;0.20;19653.00;12.00;0.06;186.00;19647.00;99.06;19600.00;19649.00;99.75
75;Nouvelle-Aquitaine;2022-02-12-2022-02-18;102882.00;19077.00;18.54;18525.00;38.00;0.20;18490.00;10.00;0.05;177.00;18485.00;99.05;18439.00;18486.00;99.75
75;Nouvelle-Aquitaine;2022-02-13-2022-02-19;97919.00;18510.00;18.90;17941.00;39.00;0.22;17911.00;10.00;0.06;181.00;17910.00;99.00;17856.00;17904.00;99.73
75;Nouvelle-Aquitaine;2022-02-14-2022-02-20;96504.00;18355.00;19.02;17790.00;39.00;0.22;17762.00;9.00;0.05;181.00;17762.00;98.99;17706.00;17754.00;99.73
75;Nouvelle-Aquitaine;2022-02-15-2022-02-21;87463.00;16848.00;19.26;16357.00;40.00;0.24;16398.00;13.00;0.08;163.00;16341.00;99.01;16341.00;16393.00;99.68
75;Nouvelle-Aquitaine;2022-02-16-2022-02-22;82082.00;15773.00;19.22;15329.00;38.00;0.25;15374.00;7.00;0.05;145.00;15319.00;99.06;15319.00;15363.00;99.71
75;Nouvelle-Aquitaine;2022-02-17-2022-02-23;76730.00;14811.00;19.30;14399.00;32.00;0.22;14436.00;7.00;0.05;140.00;14374.00;99.04;14388.00;14426.00;99.74
75;Nouvelle-Aquitaine;2022-02-18-2022-02-24;72653.00;13821.00;19.02;13397.00;33.00;0.25;13439.00;7.00;0.05;107.00;13400.00;99.21;13387.00;13426.00;99.71
75;Nouvelle-Aquitaine;2022-02-19-2022-02-25;68300.00;12906.00;18.90;12543.00;30.00;0.24;12584.00;6.00;0.05;91.00;12535.00;99.28;12536.00;12571.00;99.72
