reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2022-01-10-2022-01-16;108177.00;10840.00;10.02;8360.00;1.00;0.01;8452.00;218.00;2.51;341.00;9222.00;96.43;8142.00;8353.00;97.47
28;Normandie;2022-01-11-2022-01-17;114173.00;11936.00;10.45;9308.00;1.00;0.01;9566.00;186.00;1.91;333.00;10380.00;96.89;9126.00;9306.00;98.07
28;Normandie;2022-01-12-2022-01-18;118953.00;13593.00;11.43;10721.00;1.00;0.01;11038.00;157.00;1.40;322.00;11872.00;97.36;10569.00;10719.00;98.60
28;Normandie;2022-01-13-2022-01-19;124161.00;14968.00;12.06;11765.00;7.00;0.06;12149.00;146.00;1.19;334.00;13119.00;97.52;11623.00;11769.00;98.76
28;Normandie;2022-01-14-2022-01-20;128350.00;16139.00;12.57;12708.00;7.00;0.06;13140.00;116.00;0.88;309.00;14128.00;97.86;12598.00;12715.00;99.08
28;Normandie;2022-01-15-2022-01-21;132218.00;17095.00;12.93;13416.00;7.00;0.05;13878.00;110.00;0.79;322.00;14932.00;97.89;13309.00;13423.00;99.15
28;Normandie;2022-01-16-2022-01-22;135787.00;17575.00;12.94;13799.00;7.00;0.05;14287.00;105.00;0.73;315.00;15416.00;98.00;13697.00;13806.00;99.21
28;Normandie;2022-01-17-2022-01-23;136704.00;17717.00;12.96;13892.00;6.00;0.04;14378.00;105.00;0.72;312.00;15566.00;98.04;13790.00;13898.00;99.22
28;Normandie;2022-01-18-2022-01-24;140856.00;18532.00;13.16;14649.00;7.00;0.05;15128.00;97.00;0.64;342.00;16312.00;97.95;14554.00;14656.00;99.30
28;Normandie;2022-01-19-2022-01-25;141237.00;18314.00;12.97;14480.00;7.00;0.05;14958.00;80.00;0.53;340.00;16209.00;97.95;14400.00;14486.00;99.41
28;Normandie;2022-01-20-2022-01-26;140539.00;18029.00;12.83;14273.00;1.00;0.01;14723.00;64.00;0.43;341.00;15923.00;97.90;14209.00;14273.00;99.55
28;Normandie;2022-01-21-2022-01-27;139658.00;17813.00;12.75;14080.00;1.00;0.01;14495.00;58.00;0.40;327.00;15778.00;97.97;14022.00;14080.00;99.59
28;Normandie;2022-01-22-2022-01-28;138630.00;17669.00;12.75;14240.00;1.00;0.01;14585.00;48.00;0.33;309.00;15878.00;98.09;14191.00;14240.00;99.66
28;Normandie;2022-01-23-2022-01-29;137174.00;17618.00;12.84;14226.00;1.00;0.01;14549.00;43.00;0.29;306.00;15819.00;98.10;14182.00;14226.00;99.69
28;Normandie;2022-01-24-2022-01-30;136522.00;17677.00;12.95;14245.00;1.00;0.01;14572.00;41.00;0.28;305.00;15849.00;98.11;14203.00;14245.00;99.71
28;Normandie;2022-01-25-2022-01-31;132414.00;18295.00;13.82;14899.00;0.00;0.00;15159.00;28.00;0.18;264.00;16514.00;98.43;14870.00;14898.00;99.81
28;Normandie;2022-01-26-2022-02-01;128067.00;17934.00;14.00;14626.00;1.00;0.01;14869.00;27.00;0.18;248.00;16219.00;98.49;14599.00;14627.00;99.81
28;Normandie;2022-01-27-2022-02-02;122664.00;17684.00;14.42;14654.00;1.00;0.01;14888.00;25.00;0.17;211.00;16184.00;98.71;14628.00;14654.00;99.82
28;Normandie;2022-01-28-2022-02-03;116885.00;16744.00;14.33;14019.00;1.00;0.01;14208.00;24.00;0.17;202.00;15413.00;98.71;13980.00;14005.00;99.82
28;Normandie;2022-01-29-2022-02-04;109784.00;15682.00;14.28;13026.00;1.00;0.01;13152.00;26.00;0.20;209.00;14341.00;98.56;12936.00;12963.00;99.79
28;Normandie;2022-01-30-2022-02-05;103674.00;15298.00;14.76;12691.00;1.00;0.01;12799.00;26.00;0.20;205.00;13958.00;98.55;12601.00;12628.00;99.79
28;Normandie;2022-01-31-2022-02-06;101511.00;15003.00;14.78;12490.00;1.00;0.01;12572.00;44.00;0.35;224.00;13695.00;98.39;12382.00;12427.00;99.64
28;Normandie;2022-02-01-2022-02-07;87054.00;12838.00;14.75;10762.00;1.00;0.01;10795.00;43.00;0.40;195.00;11726.00;98.36;10655.00;10699.00;99.59
28;Normandie;2022-02-02-2022-02-08;77774.00;11424.00;14.69;9609.00;0.00;0.00;9582.00;40.00;0.42;164.00;10425.00;98.45;9505.00;9545.00;99.58
28;Normandie;2022-02-03-2022-02-09;69534.00;10160.00;14.61;8499.00;0.00;0.00;8423.00;38.00;0.45;161.00;9224.00;98.28;8398.00;8436.00;99.55
28;Normandie;2022-02-04-2022-02-10;62825.00;9085.00;14.46;7569.00;1.00;0.01;7515.00;34.00;0.45;145.00;8229.00;98.27;7486.00;7521.00;99.53
28;Normandie;2022-02-05-2022-02-11;56463.00;8460.00;14.98;7083.00;1.00;0.01;7081.00;25.00;0.35;102.00;7714.00;98.69;7058.00;7084.00;99.63
28;Normandie;2022-02-06-2022-02-12;52579.00;8188.00;15.57;6866.00;2.00;0.03;6862.00;24.00;0.35;104.00;7467.00;98.63;6842.00;6868.00;99.62
28;Normandie;2022-02-07-2022-02-13;51835.00;8230.00;15.88;6929.00;2.00;0.03;6944.00;6.00;0.09;84.00;7518.00;98.90;6923.00;6931.00;99.88
28;Normandie;2022-02-08-2022-02-14;46272.00;7443.00;16.09;6231.00;2.00;0.03;6241.00;6.00;0.10;85.00;6766.00;98.76;6225.00;6233.00;99.87
28;Normandie;2022-02-09-2022-02-15;42721.00;6888.00;16.12;5695.00;2.00;0.04;5707.00;5.00;0.09;89.00;6186.00;98.58;5690.00;5697.00;99.88
28;Normandie;2022-02-10-2022-02-16;39509.00;6510.00;16.48;5376.00;2.00;0.04;5389.00;5.00;0.09;80.00;5844.00;98.65;5371.00;5378.00;99.87
28;Normandie;2022-02-11-2022-02-17;37042.00;6107.00;16.49;5033.00;1.00;0.02;5039.00;6.00;0.12;86.00;5455.00;98.45;5027.00;5034.00;99.86
28;Normandie;2022-02-12-2022-02-18;34682.00;5758.00;16.60;4744.00;2.00;0.04;4755.00;5.00;0.11;85.00;5145.00;98.37;4739.00;4746.00;99.85
28;Normandie;2022-02-13-2022-02-19;33026.00;5610.00;16.99;4640.00;1.00;0.02;4648.00;5.00;0.11;84.00;5031.00;98.36;4635.00;4641.00;99.87
28;Normandie;2022-02-14-2022-02-20;32677.00;5503.00;16.84;4544.00;1.00;0.02;4551.00;5.00;0.11;93.00;4927.00;98.15;4539.00;4545.00;99.87
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5308.00;106.00;2.00;105.00;0.00;0.00;4.00;101.00;96.19;0.00;0.00;0.00;4.00;105.00;3.81
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6627.00;149.00;2.25;146.00;0.00;0.00;4.00;142.00;97.26;0.00;0.00;0.00;4.00;146.00;2.74
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6592.00;140.00;2.12;135.00;0.00;0.00;3.00;132.00;97.78;0.00;0.00;0.00;3.00;135.00;2.22
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6927.00;129.00;1.86;123.00;0.00;0.00;2.00;121.00;98.37;0.00;0.00;0.00;2.00;123.00;1.63
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6218.00;115.00;1.85;109.00;0.00;0.00;1.00;108.00;99.08;0.00;0.00;0.00;1.00;109.00;0.92
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7143.00;121.00;1.69;113.00;0.00;0.00;1.00;112.00;99.12;0.00;0.00;0.00;1.00;113.00;0.88
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7531.00;124.00;1.65;116.00;0.00;0.00;0.00;116.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7645.00;125.00;1.64;117.00;0.00;0.00;0.00;117.00;100.00;0.00;0.00;0.00;0.00;117.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8782.00;136.00;1.55;129.00;0.00;0.00;1.00;128.00;99.22;0.00;0.00;0.00;1.00;129.00;0.78
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9825.00;163.00;1.66;154.00;0.00;0.00;1.00;153.00;99.35;0.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10709.00;180.00;1.68;168.00;0.00;0.00;1.00;167.00;99.40;0.00;0.00;0.00;1.00;168.00;0.60
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12841.00;197.00;1.53;183.00;0.00;0.00;1.00;182.00;99.45;0.00;0.00;0.00;1.00;183.00;0.55
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13431.00;198.00;1.47;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13928.00;198.00;1.42;182.00;0.00;0.00;1.00;181.00;99.45;0.00;0.00;0.00;1.00;182.00;0.55
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13998.00;197.00;1.41;181.00;0.00;0.00;1.00;180.00;99.45;0.00;0.00;0.00;1.00;181.00;0.55
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15262.00;246.00;1.61;220.00;0.00;0.00;0.00;221.00;100.00;1.00;0.00;0.00;0.00;220.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16404.00;239.00;1.46;214.00;0.00;0.00;2.00;213.00;99.07;3.00;0.00;0.00;2.00;214.00;0.93
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17730.00;240.00;1.35;218.00;0.00;0.00;4.00;215.00;98.17;3.00;0.00;0.00;4.00;217.00;1.84
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19159.00;304.00;1.59;277.00;0.00;0.00;9.00;270.00;96.77;7.00;0.00;0.00;9.00;276.00;3.26
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20719.00;396.00;1.91;358.00;0.00;0.00;12.00;348.00;96.67;7.00;0.00;0.00;12.00;357.00;3.36
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21741.00;474.00;2.18;431.00;0.00;0.00;17.00;416.00;96.07;8.00;0.00;0.00;17.00;430.00;3.95
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21910.00;490.00;2.24;442.00;0.00;0.00;21.00;423.00;95.27;8.00;1.00;11.11;21.00;441.00;4.76
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24065.00;1322.00;5.49;1233.00;0.00;0.00;44.00;1192.00;96.44;13.00;1.00;7.14;44.00;1232.00;3.57
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25997.00;2250.00;8.65;2102.00;0.00;0.00;65.00;2041.00;96.91;17.00;4.00;19.05;65.00;2101.00;3.09
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27528.00;3204.00;11.64;2989.00;0.00;0.00;83.00;2914.00;97.23;20.00;5.00;20.00;83.00;2989.00;2.78
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29192.00;4356.00;14.92;4034.00;0.00;0.00;100.00;3944.00;97.53;60.00;8.00;11.76;100.00;4034.00;2.48
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30724.00;5517.00;17.96;5104.00;0.00;0.00;116.00;5005.00;97.73;118.00;9.00;7.09;116.00;5103.00;2.27
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31422.00;6025.00;19.17;5557.00;0.00;0.00;118.00;5463.00;97.89;147.00;9.00;5.77;118.00;5556.00;2.12
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31571.00;6141.00;19.45;5662.00;0.00;0.00;115.00;5574.00;97.98;148.00;8.00;5.13;115.00;5661.00;2.03
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32835.00;6717.00;20.46;6153.00;0.00;0.00;128.00;6065.00;97.93;220.00;17.00;7.17;128.00;6152.00;2.08
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33687.00;7166.00;21.27;6520.00;0.00;0.00;128.00;6439.00;98.05;269.00;15.00;5.28;128.00;6519.00;1.96
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33999.00;7429.00;21.85;6713.00;0.00;0.00;141.00;6614.00;97.91;325.00;16.00;4.69;141.00;6711.00;2.10
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34097.00;7634.00;22.39;6903.00;0.00;0.00;146.00;6800.00;97.90;333.00;13.00;3.76;146.00;6901.00;2.12
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33679.00;7723.00;22.93;6945.00;0.00;0.00;171.00;6817.00;97.55;361.00;15.00;3.99;170.00;6943.00;2.45
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33434.00;7892.00;23.60;7119.00;0.00;0.00;199.00;6956.00;97.22;366.00;18.00;4.69;198.00;7116.00;2.78
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33443.00;7906.00;23.64;7136.00;0.00;0.00;205.00;6964.00;97.14;373.00;18.00;4.60;204.00;7133.00;2.86
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32998.00;8247.00;24.99;7437.00;0.00;0.00;235.00;7220.00;96.85;342.00;9.00;2.56;234.00;7433.00;3.15
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32292.00;8525.00;26.40;7677.00;1.00;0.01;282.00;7411.00;96.33;349.00;11.00;3.06;279.00;7674.00;3.64
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31869.00;8881.00;27.87;8038.00;2.00;0.02;352.00;7706.00;95.63;322.00;11.00;3.30;349.00;8037.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31050.00;8944.00;28.81;8100.00;2.00;0.02;421.00;7698.00;94.81;313.00;15.00;4.57;418.00;8099.00;5.16
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30673.00;9196.00;29.98;8289.00;4.00;0.05;553.00;7753.00;93.34;305.00;19.00;5.86;548.00;8291.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30426.00;9302.00;30.57;8374.00;4.00;0.05;632.00;7758.00;92.47;299.00;27.00;8.28;627.00;8376.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30471.00;9302.00;30.53;8366.00;5.00;0.06;643.00;7739.00;92.33;296.00;30.00;9.20;637.00;8368.00;7.61
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30249.00;9933.00;32.84;8917.00;6.00;0.07;1028.00;7887.00;88.47;388.00;134.00;25.67;1019.00;8897.00;11.45
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31323.00;10805.00;34.50;9797.00;8.00;0.08;1703.00;8054.00;82.55;543.00;346.00;38.92;1693.00;9736.00;17.39
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33760.00;12655.00;37.49;11568.00;10.00;0.09;2843.00;8643.00;75.25;1046.00;909.00;46.50;2823.00;11450.00;24.66
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36883.00;14879.00;40.34;13725.00;12.00;0.09;4358.00;9296.00;68.08;1652.00;1733.00;51.20;4329.00;13605.00;31.82
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39774.00;16558.00;41.63;15482.00;20.00;0.13;5900.00;9537.00;61.78;2314.00;2786.00;54.63;5857.00;15370.00;38.11
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37854.00;15927.00;42.07;14905.00;20.00;0.13;5926.00;8943.00;60.15;2308.00;2883.00;55.54;5877.00;14794.00;39.73
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38887.00;16268.00;41.83;15233.00;19.00;0.12;6222.00;8987.00;59.09;2365.00;3011.00;56.01;6166.00;15121.00;40.78
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49419.00;22196.00;44.91;21079.00;19.00;0.09;11091.00;10014.00;47.45;3885.00;6207.00;61.50;11019.00;20990.00;52.50
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59817.00;28186.00;47.12;26824.00;36.00;0.13;16556.00;10406.00;38.60;5188.00;10479.00;66.89;16427.00;26793.00;61.31
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70750.00;34227.00;48.38;32465.00;37.00;0.11;22242.00;10501.00;32.07;6126.00;15408.00;71.55;22031.00;32491.00;67.81
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81637.00;39926.00;48.91;37703.00;41.00;0.11;27847.00;10176.00;26.76;6854.00;20280.00;74.74;27593.00;37737.00;73.12
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90576.00;43524.00;48.05;40897.00;41.00;0.10;31488.00;9750.00;23.64;7099.00;23434.00;76.75;31204.00;40930.00;76.24
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91195.00;43593.00;47.80;40963.00;45.00;0.11;31579.00;9722.00;23.54;7103.00;23469.00;76.77;31297.00;41000.00;76.33
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;93073.00;44036.00;47.31;41372.00;46.00;0.11;32022.00;9691.00;23.23;7126.00;24019.00;77.12;31733.00;41409.00;76.63
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109777.00;47302.00;43.09;44331.00;73.00;0.16;36528.00;8181.00;18.30;6630.00;28895.00;81.34;36196.00;44389.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122342.00;48474.00;39.62;45118.00;339.00;0.75;38685.00;7050.00;15.41;5900.00;31573.00;84.26;38111.00;45444.00;83.86
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129892.00;46411.00;35.73;43265.00;354.00;0.81;38281.00;5533.00;12.63;4996.00;31485.00;86.31;37765.00;43608.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;135070.00;42339.00;31.35;39689.00;353.00;0.88;35873.00;4320.00;10.75;3955.00;29539.00;88.19;35398.00;40030.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143882.00;40550.00;28.18;38335.00;346.00;0.89;35169.00;3622.00;9.34;3294.00;29005.00;89.80;34736.00;38669.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;160141.00;42650.00;26.63;40412.00;344.00;0.84;37173.00;3694.00;9.04;3375.00;30719.00;90.10;36740.00;40744.00;90.17
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161909.00;42163.00;26.04;39977.00;347.00;0.86;36820.00;3602.00;8.91;3315.00;30428.00;90.18;36397.00;40314.00;90.28
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;168104.00;36984.00;22.00;35322.00;327.00;0.92;33159.00;2556.00;7.16;2409.00;27898.00;92.05;32782.00;35646.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169293.00;32636.00;19.28;31690.00;49.00;0.15;29827.00;1958.00;6.16;1834.00;25581.00;93.31;29731.00;31736.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174579.00;30505.00;17.47;29884.00;36.00;0.12;28358.00;1604.00;5.35;1441.00;24997.00;94.55;28282.00;29918.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177984.00;30079.00;16.90;29548.00;34.00;0.11;28299.00;1326.00;4.48;1241.00;25830.00;95.42;28224.00;29581.00;95.41
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;183208.00;29865.00;16.30;29342.00;34.00;0.12;28353.00;1075.00;3.65;1021.00;26779.00;96.33;28272.00;29376.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188434.00;29612.00;15.71;29061.00;37.00;0.13;28181.00;978.00;3.35;955.00;26961.00;96.58;28088.00;29098.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190798.00;29737.00;15.59;29182.00;38.00;0.13;28331.00;955.00;3.26;941.00;27118.00;96.65;28233.00;29220.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203412.00;31326.00;15.40;30689.00;45.00;0.15;29981.00;828.00;2.69;825.00;29290.00;97.26;29874.00;30734.00;97.20
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214908.00;33077.00;15.39;32340.00;45.00;0.14;31821.00;627.00;1.93;726.00;31279.00;97.73;31725.00;32383.00;97.97
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226316.00;33865.00;14.96;32993.00;69.00;0.21;32642.00;493.00;1.49;629.00;32287.00;98.09;32510.00;33060.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;239119.00;35113.00;14.68;34127.00;74.00;0.22;33848.00;428.00;1.25;562.00;33674.00;98.36;33708.00;34198.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251927.00;36277.00;14.40;35139.00;77.00;0.22;34912.00;371.00;1.05;515.00;34811.00;98.54;34774.00;35212.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261751.00;37084.00;14.17;35836.00;72.00;0.20;35611.00;358.00;1.00;499.00;35575.00;98.62;35484.00;35904.00;98.83
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;264156.00;37180.00;14.08;35946.00;69.00;0.19;35708.00;362.00;1.00;495.00;35678.00;98.63;35588.00;36010.00;98.83
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282313.00;37646.00;13.33;36332.00;67.00;0.18;36144.00;296.00;0.81;443.00;36134.00;98.79;36033.00;36394.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291694.00;38409.00;13.17;37062.00;68.00;0.18;36929.00;245.00;0.66;412.00;36932.00;98.90;36814.00;37126.00;99.16
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297880.00;40437.00;13.57;39142.00;49.00;0.13;39014.00;213.00;0.54;417.00;39050.00;98.94;38926.00;39187.00;99.33
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299784.00;41804.00;13.94;40537.00;49.00;0.12;40427.00;186.00;0.46;425.00;40448.00;98.96;40347.00;40581.00;99.42
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;301902.00;43357.00;14.36;42106.00;47.00;0.11;42024.00;162.00;0.38;444.00;42079.00;98.96;41941.00;42149.00;99.51
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;301849.00;44331.00;14.69;43180.00;51.00;0.12;43112.00;153.00;0.35;446.00;43126.00;98.98;43024.00;43227.00;99.53
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301654.00;44428.00;14.73;43264.00;51.00;0.12;43208.00;144.00;0.33;439.00;43227.00;98.99;43118.00;43312.00;99.55
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297597.00;45654.00;15.34;44505.00;53.00;0.12;44452.00;143.00;0.32;442.00;44420.00;99.01;44362.00;44555.00;99.57
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;291988.00;45877.00;15.71;44736.00;54.00;0.12;44710.00;125.00;0.28;451.00;44666.00;99.00;44612.00;44788.00;99.61
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;286247.00;45036.00;15.73;43864.00;52.00;0.12;43842.00;115.00;0.26;436.00;43787.00;99.01;43748.00;43912.00;99.63
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;280342.00;44089.00;15.73;42879.00;52.00;0.12;42867.00;109.00;0.25;416.00;42787.00;99.04;42769.00;42925.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;270810.00;42829.00;15.82;41603.00;57.00;0.14;41501.00;117.00;0.28;407.00;41457.00;99.03;41403.00;41562.00;99.62
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263444.00;41934.00;15.92;40607.00;128.00;0.31;40553.00;136.00;0.33;426.00;40546.00;98.96;40416.00;40637.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;260989.00;41586.00;15.93;40250.00;128.00;0.32;40193.00;135.00;0.33;426.00;40198.00;98.95;40059.00;40279.00;99.45
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;243380.00;39674.00;16.30;38404.00;124.00;0.32;38282.00;115.00;0.30;398.00;38394.00;98.97;38146.00;38344.00;99.48
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;227538.00;37253.00;16.37;36047.00;121.00;0.33;35771.00;172.00;0.48;380.00;36053.00;98.96;35649.00;35901.00;99.30
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;212325.00;34823.00;16.40;33703.00;121.00;0.36;33435.00;160.00;0.48;366.00;33724.00;98.93;33320.00;33559.00;99.29
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;197990.00;32495.00;16.41;31452.00;120.00;0.38;31190.00;150.00;0.48;372.00;31473.00;98.83;31081.00;31310.00;99.27
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;183742.00;30002.00;16.33;29096.00;118.00;0.40;28934.00;130.00;0.45;338.00;29160.00;98.85;28828.00;29044.00;99.26
75;Nouvelle-Aquitaine;2022-02-06-2022-02-12;172829.00;28977.00;16.77;28213.00;45.00;0.16;28004.00;101.00;0.36;299.00;28193.00;98.95;27945.00;28087.00;99.49
75;Nouvelle-Aquitaine;2022-02-07-2022-02-13;168958.00;28923.00;17.12;28167.00;48.00;0.17;27963.00;102.00;0.36;300.00;28134.00;98.94;27899.00;28044.00;99.48
75;Nouvelle-Aquitaine;2022-02-08-2022-02-14;145921.00;25794.00;17.68;25089.00;42.00;0.17;24902.00;88.00;0.35;284.00;25030.00;98.88;24848.00;24974.00;99.50
75;Nouvelle-Aquitaine;2022-02-09-2022-02-15;132020.00;23357.00;17.69;22702.00;40.00;0.18;22663.00;23.00;0.10;232.00;22653.00;98.99;22609.00;22668.00;99.74
75;Nouvelle-Aquitaine;2022-02-10-2022-02-16;119893.00;21479.00;17.92;20850.00;41.00;0.20;20816.00;19.00;0.09;196.00;20820.00;99.07;20760.00;20817.00;99.73
75;Nouvelle-Aquitaine;2022-02-11-2022-02-17;111023.00;19878.00;17.90;19318.00;38.00;0.20;19285.00;12.00;0.06;165.00;19301.00;99.15;19233.00;19281.00;99.75
75;Nouvelle-Aquitaine;2022-02-12-2022-02-18;102560.00;18419.00;17.96;17889.00;37.00;0.21;17853.00;10.00;0.06;155.00;17871.00;99.14;17803.00;17849.00;99.74
75;Nouvelle-Aquitaine;2022-02-13-2022-02-19;97556.00;17646.00;18.09;17119.00;38.00;0.22;17088.00;10.00;0.06;152.00;17117.00;99.12;17034.00;17081.00;99.72
75;Nouvelle-Aquitaine;2022-02-14-2022-02-20;96118.00;17398.00;18.10;16883.00;37.00;0.22;16853.00;9.00;0.05;151.00;16884.00;99.11;16799.00;16845.00;99.73
24;Centre-Val de Loire;2021-11-01-2021-11-07;2053.00;16.00;0.78;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2582.00;25.00;0.97;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2497.00;24.00;0.96;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2482.00;27.00;1.09;24.00;0.00;0.00;0.00;24.00;100.00;1.00;0.00;0.00;0.00;24.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2201.00;21.00;0.95;19.00;0.00;0.00;0.00;19.00;100.00;1.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2498.00;25.00;1.00;23.00;0.00;0.00;0.00;23.00;100.00;1.00;0.00;0.00;0.00;23.00;0.00
