reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-19-2021-11-25;6063.00;113.00;1.86;94.00;0.00;0.00;1.00;99.00;99.00;1.00;0.00;0.00;1.00;94.00;1.06
24;Centre-Val de Loire;2021-11-20-2021-11-26;6337.00;178.00;2.81;146.00;0.00;0.00;2.00;149.00;98.68;3.00;0.00;0.00;2.00;146.00;1.37
24;Centre-Val de Loire;2021-11-21-2021-11-27;6509.00;203.00;3.12;170.00;0.00;0.00;9.00;166.00;94.86;3.00;0.00;0.00;9.00;170.00;5.29
24;Centre-Val de Loire;2021-11-22-2021-11-28;6543.00;205.00;3.13;171.00;0.00;0.00;10.00;167.00;94.35;3.00;1.00;25.00;9.00;171.00;5.26
24;Centre-Val de Loire;2021-11-23-2021-11-29;7119.00;345.00;4.85;303.00;0.00;0.00;19.00;289.00;93.83;7.00;1.00;12.50;18.00;303.00;5.94
24;Centre-Val de Loire;2021-11-24-2021-11-30;7631.00;534.00;7.00;475.00;0.00;0.00;32.00;447.00;93.32;7.00;1.00;12.50;31.00;475.00;6.53
24;Centre-Val de Loire;2021-11-25-2021-12-01;8031.00;707.00;8.80;634.00;0.00;0.00;48.00;588.00;92.45;16.00;2.00;11.11;47.00;634.00;7.41
24;Centre-Val de Loire;2021-11-26-2021-12-02;8725.00;910.00;10.43;813.00;0.00;0.00;61.00;754.00;92.52;35.00;5.00;12.50;60.00;813.00;7.38
24;Centre-Val de Loire;2021-11-27-2021-12-03;9232.00;1041.00;11.28;932.00;0.00;0.00;75.00;862.00;92.00;50.00;7.00;12.28;74.00;932.00;7.94
24;Centre-Val de Loire;2021-11-28-2021-12-04;9662.00;1175.00;12.16;1054.00;0.00;0.00;80.00;980.00;92.45;64.00;7.00;9.86;79.00;1054.00;7.50
24;Centre-Val de Loire;2021-11-29-2021-12-05;9698.00;1189.00;12.26;1069.00;0.00;0.00;81.00;993.00;92.46;67.00;7.00;9.46;81.00;1069.00;7.58
24;Centre-Val de Loire;2021-11-30-2021-12-06;10135.00;1358.00;13.40;1228.00;0.00;0.00;100.00;1133.00;91.89;86.00;12.00;12.24;100.00;1228.00;8.14
24;Centre-Val de Loire;2021-12-01-2021-12-07;10501.00;1465.00;13.95;1324.00;0.00;0.00;136.00;1193.00;89.77;115.00;13.00;10.16;136.00;1323.00;10.28
24;Centre-Val de Loire;2021-12-02-2021-12-08;10760.00;1599.00;14.86;1444.00;0.00;0.00;161.00;1288.00;88.89;149.00;16.00;9.70;161.00;1441.00;11.17
24;Centre-Val de Loire;2021-12-03-2021-12-09;10860.00;1706.00;15.71;1543.00;0.00;0.00;182.00;1365.00;88.24;172.00;17.00;8.99;182.00;1539.00;11.83
24;Centre-Val de Loire;2021-12-04-2021-12-10;11088.00;1834.00;16.54;1668.00;0.00;0.00;192.00;1478.00;88.50;182.00;18.00;9.00;192.00;1664.00;11.54
24;Centre-Val de Loire;2021-12-05-2021-12-11;10956.00;1846.00;16.85;1676.00;0.00;0.00;194.00;1483.00;88.43;175.00;19.00;9.79;194.00;1672.00;11.60
24;Centre-Val de Loire;2021-12-06-2021-12-12;11011.00;1877.00;17.05;1700.00;0.00;0.00;196.00;1505.00;88.48;182.00;18.00;9.00;196.00;1696.00;11.56
24;Centre-Val de Loire;2021-12-07-2021-12-13;11031.00;1841.00;16.69;1661.00;0.00;0.00;205.00;1454.00;87.64;176.00;16.00;8.33;205.00;1655.00;12.39
24;Centre-Val de Loire;2021-12-08-2021-12-14;11072.00;1926.00;17.40;1735.00;0.00;0.00;207.00;1529.00;88.08;173.00;21.00;10.82;207.00;1730.00;11.97
24;Centre-Val de Loire;2021-12-09-2021-12-15;11065.00;1962.00;17.73;1757.00;0.00;0.00;229.00;1530.00;86.98;144.00;29.00;16.76;229.00;1754.00;13.06
24;Centre-Val de Loire;2021-12-10-2021-12-16;10959.00;2177.00;19.86;1931.00;0.00;0.00;283.00;1656.00;85.40;137.00;44.00;24.31;280.00;1927.00;14.53
24;Centre-Val de Loire;2021-12-11-2021-12-17;10872.00;2443.00;22.47;2112.00;7.00;0.33;334.00;1801.00;84.36;177.00;56.00;24.03;328.00;2115.00;15.51
24;Centre-Val de Loire;2021-12-12-2021-12-18;10923.00;2633.00;24.11;2261.00;8.00;0.35;383.00;1916.00;83.34;213.00;77.00;26.55;366.00;2265.00;16.16
24;Centre-Val de Loire;2021-12-13-2021-12-19;10935.00;2681.00;24.52;2292.00;8.00;0.35;396.00;1951.00;83.13;246.00;87.00;26.13;370.00;2296.00;16.11
24;Centre-Val de Loire;2021-12-14-2021-12-20;10871.00;3347.00;30.79;2844.00;8.00;0.28;605.00;2315.00;79.28;340.00;107.00;23.94;569.00;2849.00;19.97
24;Centre-Val de Loire;2021-12-15-2021-12-21;11234.00;4153.00;36.97;3460.00;10.00;0.29;901.00;2669.00;74.76;415.00;161.00;27.95;832.00;3465.00;24.01
24;Centre-Val de Loire;2021-12-16-2021-12-22;11946.00;4799.00;40.17;3995.00;11.00;0.27;1250.00;2894.00;69.84;464.00;223.00;32.46;1143.00;3999.00;28.58
24;Centre-Val de Loire;2021-12-17-2021-12-23;13067.00;5156.00;39.46;4322.00;14.00;0.32;1591.00;2930.00;64.81;518.00;347.00;40.12;1434.00;4329.00;33.13
24;Centre-Val de Loire;2021-12-18-2021-12-24;13985.00;5359.00;38.32;4560.00;13.00;0.28;1961.00;2824.00;59.02;573.00;497.00;46.45;1770.00;4566.00;38.76
24;Centre-Val de Loire;2021-12-19-2021-12-25;13255.00;5143.00;38.80;4339.00;12.00;0.28;1986.00;2617.00;56.85;573.00;545.00;48.75;1754.00;4342.00;40.40
24;Centre-Val de Loire;2021-12-20-2021-12-26;13618.00;5275.00;38.74;4413.00;12.00;0.27;2126.00;2601.00;55.02;570.00;633.00;52.62;1840.00;4416.00;41.67
24;Centre-Val de Loire;2021-12-21-2021-12-27;17810.00;6707.00;37.66;5660.00;14.00;0.25;3480.00;2568.00;42.46;719.00;1218.00;62.88;3116.00;5664.00;55.01
24;Centre-Val de Loire;2021-12-22-2021-12-28;22653.00;7943.00;35.06;6821.00;12.00;0.18;4968.00;2327.00;31.90;843.00;2032.00;70.68;4512.00;6818.00;66.18
24;Centre-Val de Loire;2021-12-23-2021-12-29;27916.00;9569.00;34.28;8298.00;11.00;0.13;6597.00;2263.00;25.54;1036.00;3055.00;74.68;6052.00;8295.00;72.96
24;Centre-Val de Loire;2021-12-24-2021-12-30;33278.00;11110.00;33.39;9755.00;8.00;0.08;8090.00;2212.00;21.47;1155.00;3880.00;77.06;7557.00;9747.00;77.53
24;Centre-Val de Loire;2021-12-25-2021-12-31;37274.00;12152.00;32.60;10769.00;2.00;0.02;9142.00;2136.00;18.94;1205.00;4502.00;78.89;8637.00;10750.00;80.34
24;Centre-Val de Loire;2021-12-26-2022-01-01;37644.00;12088.00;32.11;10757.00;3.00;0.03;9120.00;2100.00;18.72;1171.00;4478.00;79.27;8659.00;10741.00;80.62
24;Centre-Val de Loire;2021-12-27-2022-01-02;38524.00;12212.00;31.70;10940.00;4.00;0.04;9254.00;2092.00;18.44;1157.00;4479.00;79.47;8847.00;10925.00;80.98
24;Centre-Val de Loire;2021-12-28-2022-01-03;45821.00;13219.00;28.85;12043.00;3.00;0.02;10591.00;1809.00;14.59;1068.00;4998.00;82.39;10225.00;12020.00;85.07
24;Centre-Val de Loire;2021-12-29-2022-01-04;50902.00;13982.00;27.47;12855.00;5.00;0.04;11482.00;1635.00;12.46;977.00;5361.00;84.59;11215.00;12837.00;87.36
24;Centre-Val de Loire;2021-12-30-2022-01-05;54331.00;14301.00;26.32;13227.00;6.00;0.05;11969.00;1407.00;10.52;838.00;5514.00;86.81;11811.00;13206.00;89.44
24;Centre-Val de Loire;2021-12-31-2022-01-06;56584.00;14145.00;25.00;13089.00;6.00;0.05;12062.00;1166.00;8.81;708.00;5519.00;88.63;11915.00;13069.00;91.17
24;Centre-Val de Loire;2022-01-01-2022-01-07;60555.00;13719.00;22.66;12602.00;6.00;0.05;11823.00;984.00;7.68;576.00;5476.00;90.48;11616.00;12587.00;92.29
24;Centre-Val de Loire;2022-01-02-2022-01-08;67621.00;14227.00;21.04;13042.00;7.00;0.05;12297.00;997.00;7.50;579.00;5664.00;90.73;12044.00;13028.00;92.45
24;Centre-Val de Loire;2022-01-03-2022-01-09;68192.00;13997.00;20.53;12808.00;6.00;0.05;12111.00;954.00;7.30;556.00;5650.00;91.04;11852.00;12793.00;92.64
24;Centre-Val de Loire;2022-01-04-2022-01-10;69924.00;12408.00;17.74;11292.00;5.00;0.04;10886.00;676.00;5.85;428.00;5463.00;92.73;10617.00;11284.00;94.09
24;Centre-Val de Loire;2022-01-05-2022-01-11;70535.00;10956.00;15.53;9903.00;3.00;0.03;9706.00;512.00;5.01;357.00;5250.00;93.63;9392.00;9897.00;94.90
24;Centre-Val de Loire;2022-01-06-2022-01-12;71771.00;9431.00;13.14;8455.00;4.00;0.05;8427.00;384.00;4.36;288.00;4791.00;94.33;8078.00;8455.00;95.54
24;Centre-Val de Loire;2022-01-07-2022-01-13;72994.00;8453.00;11.58;7555.00;4.00;0.05;7627.00;287.00;3.63;244.00;4603.00;94.97;7275.00;7558.00;96.26
24;Centre-Val de Loire;2022-01-08-2022-01-14;75072.00;8526.00;11.36;7674.00;4.00;0.05;7739.00;270.00;3.37;239.00;4738.00;95.20;7412.00;7677.00;96.55
24;Centre-Val de Loire;2022-01-09-2022-01-15;76948.00;8733.00;11.35;7861.00;3.00;0.04;7935.00;261.00;3.18;244.00;4969.00;95.32;7607.00;7863.00;96.74
24;Centre-Val de Loire;2022-01-10-2022-01-16;78015.00;8815.00;11.30;7903.00;3.00;0.04;8016.00;260.00;3.14;244.00;5014.00;95.36;7650.00;7905.00;96.77
24;Centre-Val de Loire;2022-01-11-2022-01-17;82376.00;9131.00;11.08;8220.00;4.00;0.05;8346.00;259.00;3.01;258.00;5309.00;95.37;7967.00;8223.00;96.89
24;Centre-Val de Loire;2022-01-12-2022-01-18;86011.00;9287.00;10.80;8415.00;4.00;0.05;8571.00;213.00;2.42;226.00;5451.00;96.02;8207.00;8418.00;97.49
24;Centre-Val de Loire;2022-01-13-2022-01-19;90112.00;9458.00;10.50;8640.00;2.00;0.02;8816.00;187.00;2.08;208.00;5553.00;96.39;8454.00;8640.00;97.85
24;Centre-Val de Loire;2022-01-14-2022-01-20;94199.00;9781.00;10.38;8917.00;2.00;0.02;9117.00;175.00;1.88;212.00;5665.00;96.39;8743.00;8917.00;98.05
24;Centre-Val de Loire;2022-01-15-2022-01-21;97721.00;9828.00;10.06;8948.00;5.00;0.06;9160.00;148.00;1.59;207.00;5579.00;96.42;8802.00;8951.00;98.34
24;Centre-Val de Loire;2022-01-16-2022-01-22;99808.00;9770.00;9.79;8910.00;4.00;0.04;9125.00;137.00;1.48;198.00;5448.00;96.49;8774.00;8911.00;98.46
24;Centre-Val de Loire;2022-01-17-2022-01-23;100261.00;9873.00;9.85;9011.00;4.00;0.04;9223.00;135.00;1.44;196.00;5503.00;96.56;8876.00;9011.00;98.50
24;Centre-Val de Loire;2022-01-18-2022-01-24;103453.00;10023.00;9.69;9160.00;4.00;0.04;9366.00;113.00;1.19;186.00;5538.00;96.75;9047.00;9160.00;98.77
24;Centre-Val de Loire;2022-01-19-2022-01-25;104444.00;9749.00;9.33;8852.00;4.00;0.05;9076.00;92.00;1.00;182.00;5254.00;96.65;8759.00;8852.00;98.95
24;Centre-Val de Loire;2022-01-20-2022-01-26;103883.00;9856.00;9.49;8939.00;4.00;0.04;9164.00;83.00;0.90;176.00;5451.00;96.87;8856.00;8940.00;99.06
24;Centre-Val de Loire;2022-01-21-2022-01-27;102240.00;10055.00;9.83;9142.00;4.00;0.04;9367.00;71.00;0.75;157.00;5815.00;97.37;9071.00;9143.00;99.21
24;Centre-Val de Loire;2022-01-22-2022-01-28;100640.00;10235.00;10.17;9313.00;1.00;0.01;9562.00;67.00;0.70;138.00;6160.00;97.81;9247.00;9311.00;99.31
24;Centre-Val de Loire;2022-01-23-2022-01-29;99236.00;10212.00;10.29;9270.00;1.00;0.01;9553.00;62.00;0.64;133.00;6230.00;97.91;9210.00;9269.00;99.36
24;Centre-Val de Loire;2022-01-24-2022-01-30;98833.00;10137.00;10.26;9230.00;1.00;0.01;9492.00;63.00;0.66;135.00;6158.00;97.85;9170.00;9230.00;99.35
24;Centre-Val de Loire;2022-01-25-2022-01-31;95936.00;9891.00;10.31;8975.00;1.00;0.01;9254.00;47.00;0.51;106.00;6121.00;98.30;8929.00;8973.00;99.51
24;Centre-Val de Loire;2022-01-26-2022-02-01;92137.00;9895.00;10.74;9008.00;1.00;0.01;9267.00;47.00;0.50;94.00;6310.00;98.53;8962.00;9006.00;99.51
24;Centre-Val de Loire;2022-01-27-2022-02-02;88460.00;9458.00;10.69;8593.00;1.00;0.01;8870.00;36.00;0.40;72.00;6003.00;98.81;8558.00;8591.00;99.62
24;Centre-Val de Loire;2022-01-28-2022-02-03;84690.00;8913.00;10.52;8078.00;1.00;0.01;8357.00;31.00;0.37;56.00;5598.00;99.01;8048.00;8076.00;99.65
24;Centre-Val de Loire;2022-01-29-2022-02-04;79881.00;8060.00;10.09;7304.00;1.00;0.01;7580.00;26.00;0.34;49.00;5014.00;99.03;7274.00;7300.00;99.64
24;Centre-Val de Loire;2022-01-30-2022-02-05;75900.00;7689.00;10.13;6987.00;1.00;0.01;7222.00;26.00;0.36;46.00;4790.00;99.05;6957.00;6983.00;99.63
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;795.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;803.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;879.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;976.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1052.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1231.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1275.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1332.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1349.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1438.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1482.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1555.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1610.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1632.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1683.00;26.00;1.54;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1691.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1847.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1865.00;293.00;15.71;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1877.00;433.00;23.07;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1900.00;554.00;29.16;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1958.00;706.00;36.06;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1977.00;775.00;39.20;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1997.00;794.00;39.76;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2084.00;934.00;44.82;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2232.00;992.00;44.44;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2435.00;1072.00;44.02;880.00;0.00;0.00;88.00;792.00;90.00;71.00;3.00;4.05;88.00;880.00;10.00
94;Corse;2021-12-03-2021-12-09;2549.00;1119.00;43.90;935.00;0.00;0.00;93.00;843.00;90.06;77.00;5.00;6.10;93.00;935.00;9.95
94;Corse;2021-12-04-2021-12-10;2706.00;1198.00;44.27;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2765.00;1221.00;44.16;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2805.00;1229.00;43.81;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2870.00;1274.00;44.39;1036.00;0.00;0.00;121.00;916.00;88.33;90.00;20.00;18.18;121.00;1033.00;11.71
94;Corse;2021-12-08-2021-12-14;2909.00;1364.00;46.89;1108.00;0.00;0.00;146.00;967.00;86.88;87.00;24.00;21.62;146.00;1104.00;13.22
94;Corse;2021-12-09-2021-12-15;2920.00;1447.00;49.55;1180.00;0.00;0.00;187.00;1000.00;84.25;77.00;26.00;25.24;187.00;1176.00;15.90
94;Corse;2021-12-10-2021-12-16;2951.00;1539.00;52.15;1256.00;0.00;0.00;225.00;1041.00;82.23;68.00;23.00;25.27;225.00;1250.00;18.00
94;Corse;2021-12-11-2021-12-17;3006.00;1596.00;53.09;1311.00;0.00;0.00;301.00;1025.00;77.30;55.00;21.00;27.63;301.00;1307.00;23.03
94;Corse;2021-12-12-2021-12-18;3055.00;1608.00;52.64;1334.00;0.00;0.00;328.00;1020.00;75.67;47.00;20.00;29.85;328.00;1330.00;24.66
94;Corse;2021-12-13-2021-12-19;3048.00;1603.00;52.59;1330.00;0.00;0.00;330.00;1014.00;75.45;45.00;18.00;28.57;330.00;1326.00;24.89
94;Corse;2021-12-14-2021-12-20;3125.00;1701.00;54.43;1448.00;1.00;0.07;443.00;1026.00;69.84;25.00;6.00;19.35;442.00;1446.00;30.57
94;Corse;2021-12-15-2021-12-21;3362.00;1717.00;51.07;1485.00;1.00;0.07;540.00;965.00;64.12;15.00;2.00;11.76;539.00;1482.00;36.37
94;Corse;2021-12-16-2021-12-22;3682.00;1733.00;47.07;1511.00;1.00;0.07;614.00;920.00;59.97;4.00;3.00;42.86;613.00;1507.00;40.68
94;Corse;2021-12-17-2021-12-23;4168.00;1636.00;39.25;1429.00;1.00;0.07;615.00;836.00;57.62;5.00;5.00;50.00;614.00;1427.00;43.03
94;Corse;2021-12-18-2021-12-24;4620.00;1463.00;31.67;1290.00;1.00;0.08;565.00;745.00;56.87;5.00;9.00;64.29;564.00;1288.00;43.79
94;Corse;2021-12-19-2021-12-25;4480.00;1359.00;30.33;1202.00;1.00;0.08;533.00;688.00;56.35;5.00;10.00;66.67;532.00;1200.00;44.33
94;Corse;2021-12-20-2021-12-26;4695.00;1372.00;29.22;1212.00;1.00;0.08;540.00;693.00;56.20;5.00;14.00;73.68;538.00;1210.00;44.46
94;Corse;2021-12-21-2021-12-27;6478.00;1392.00;21.49;1241.00;2.00;0.16;629.00;635.00;50.24;38.00;97.00;71.85;625.00;1240.00;50.40
94;Corse;2021-12-22-2021-12-28;7803.00;1920.00;24.61;1758.00;2.00;0.11;1112.00;668.00;37.53;203.00;482.00;70.36;1106.00;1759.00;62.88
94;Corse;2021-12-23-2021-12-29;8825.00;2577.00;29.20;2275.00;2.00;0.09;1634.00;665.00;28.93;389.00;870.00;69.10;1628.00;2277.00;71.50
94;Corse;2021-12-24-2021-12-30;9868.00;3565.00;36.13;3139.00;3.00;0.10;2445.00;719.00;22.72;596.00;1413.00;70.33;2437.00;3142.00;77.56
94;Corse;2021-12-25-2021-12-31;10755.00;4390.00;40.82;3817.00;3.00;0.08;3089.00;753.00;19.60;716.00;1865.00;72.26;3081.00;3820.00;80.65
94;Corse;2021-12-26-2022-01-01;10887.00;4444.00;40.82;3866.00;3.00;0.08;3136.00;755.00;19.40;722.00;1907.00;72.54;3128.00;3869.00;80.85
94;Corse;2021-12-27-2022-01-02;11116.00;4497.00;40.46;3916.00;3.00;0.08;3195.00;745.00;18.91;728.00;1957.00;72.89;3188.00;3919.00;81.35
94;Corse;2021-12-28-2022-01-03;12404.00;5991.00;48.30;5210.00;2.00;0.04;4463.00;777.00;14.83;993.00;2846.00;74.13;4458.00;5212.00;85.53
94;Corse;2021-12-29-2022-01-04;12734.00;6356.00;49.91;5507.00;2.00;0.04;4845.00;695.00;12.55;1015.00;3095.00;75.30;4842.00;5509.00;87.89
94;Corse;2021-12-30-2022-01-05;13156.00;6341.00;48.20;5572.00;2.00;0.04;4984.00;615.00;10.98;972.00;3185.00;76.62;4981.00;5574.00;89.36
94;Corse;2021-12-31-2022-01-06;13018.00;5810.00;44.63;5118.00;1.00;0.02;4634.00;508.00;9.88;839.00;2886.00;77.48;4633.00;5119.00;90.51
94;Corse;2022-01-01-2022-01-07;13179.00;5381.00;40.83;4780.00;1.00;0.02;4365.00;441.00;9.18;753.00;2581.00;77.41;4364.00;4781.00;91.28
94;Corse;2022-01-02-2022-01-08;14261.00;5527.00;38.76;4908.00;1.00;0.02;4491.00;443.00;8.98;771.00;2620.00;77.26;4490.00;4909.00;91.46
94;Corse;2022-01-03-2022-01-09;14148.00;5466.00;38.63;4851.00;1.00;0.02;4445.00;431.00;8.84;767.00;2580.00;77.08;4444.00;4852.00;91.59
94;Corse;2022-01-04-2022-01-10;13315.00;4137.00;31.07;3694.00;0.00;0.00;3455.00;252.00;6.80;508.00;1824.00;78.22;3455.00;3694.00;93.53
94;Corse;2022-01-05-2022-01-11;12781.00;3304.00;25.85;2934.00;0.00;0.00;2740.00;203.00;6.90;346.00;1318.00;79.21;2740.00;2934.00;93.39
94;Corse;2022-01-06-2022-01-12;12351.00;2729.00;22.10;2421.00;1.00;0.04;2274.00;156.00;6.42;220.00;994.00;81.88;2273.00;2422.00;93.85
94;Corse;2022-01-07-2022-01-13;12031.00;2440.00;20.28;2168.00;1.00;0.05;2053.00;124.00;5.70;161.00;876.00;84.47;2052.00;2169.00;94.61
94;Corse;2022-01-08-2022-01-14;11840.00;2367.00;19.99;2099.00;1.00;0.05;2008.00;99.00;4.70;155.00;895.00;85.24;2007.00;2100.00;95.57
94;Corse;2022-01-09-2022-01-15;11815.00;2334.00;19.75;2071.00;1.00;0.05;1986.00;93.00;4.47;142.00;885.00;86.17;1985.00;2072.00;95.80
94;Corse;2022-01-10-2022-01-16;11885.00;2332.00;19.62;2068.00;1.00;0.05;1983.00;93.00;4.48;141.00;886.00;86.27;1982.00;2069.00;95.80
94;Corse;2022-01-11-2022-01-17;11961.00;2380.00;19.90;2121.00;1.00;0.05;2046.00;81.00;3.81;115.00;945.00;89.15;2045.00;2122.00;96.37
94;Corse;2022-01-12-2022-01-18;12292.00;2534.00;20.62;2279.00;1.00;0.04;2224.00;60.00;2.63;117.00;1028.00;89.78;2223.00;2280.00;97.50
94;Corse;2022-01-13-2022-01-19;12542.00;2600.00;20.73;2354.00;0.00;0.00;2300.00;58.00;2.46;120.00;1057.00;89.80;2300.00;2354.00;97.71
94;Corse;2022-01-14-2022-01-20;12896.00;2717.00;21.07;2470.00;0.00;0.00;2413.00;60.00;2.43;124.00;1221.00;90.78;2413.00;2470.00;97.69
94;Corse;2022-01-15-2022-01-21;13132.00;2724.00;20.74;2496.00;0.00;0.00;2445.00;52.00;2.08;118.00;1219.00;91.17;2445.00;2496.00;97.96
94;Corse;2022-01-16-2022-01-22;13309.00;2723.00;20.46;2501.00;0.00;0.00;2452.00;50.00;2.00;126.00;1245.00;90.81;2452.00;2501.00;98.04
94;Corse;2022-01-17-2022-01-23;13342.00;2734.00;20.49;2510.00;0.00;0.00;2462.00;49.00;1.95;125.00;1250.00;90.91;2462.00;2510.00;98.09
94;Corse;2022-01-18-2022-01-24;13458.00;2676.00;19.88;2450.00;0.00;0.00;2406.00;44.00;1.80;144.00;1203.00;89.31;2406.00;2450.00;98.20
94;Corse;2022-01-19-2022-01-25;13188.00;2607.00;19.77;2364.00;0.00;0.00;2323.00;41.00;1.73;142.00;1374.00;90.63;2323.00;2364.00;98.27
94;Corse;2022-01-20-2022-01-26;13031.00;2527.00;19.39;2287.00;0.00;0.00;2258.00;29.00;1.27;145.00;1528.00;91.33;2258.00;2287.00;98.73
94;Corse;2022-01-21-2022-01-27;12943.00;2423.00;18.72;2183.00;0.00;0.00;2164.00;19.00;0.87;153.00;1539.00;90.96;2164.00;2183.00;99.13
94;Corse;2022-01-22-2022-01-28;12830.00;2393.00;18.65;2165.00;0.00;0.00;2150.00;15.00;0.69;148.00;1760.00;92.24;2150.00;2165.00;99.31
94;Corse;2022-01-23-2022-01-29;12742.00;2370.00;18.60;2148.00;0.00;0.00;2134.00;14.00;0.65;141.00;1801.00;92.74;2134.00;2148.00;99.35
