reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
28;Normandie;2021-12-24-2021-12-30;50976.00;16715.00;32.79;15304.00;47.00;0.31;12454.00;2713.00;17.89;2865.00;11958.00;80.67;12289.00;15032.00;81.75
28;Normandie;2021-12-25-2021-12-31;57712.00;18229.00;31.59;16556.00;41.00;0.25;13800.00;2619.00;15.95;2920.00;13516.00;82.23;13635.00;16281.00;83.75
28;Normandie;2021-12-26-2022-01-01;58404.00;18305.00;31.34;16553.00;41.00;0.25;13819.00;2605.00;15.86;2936.00;13604.00;82.25;13653.00;16285.00;83.84
28;Normandie;2021-12-27-2022-01-02;59427.00;18193.00;30.61;16378.00;40.00;0.24;13742.00;2550.00;15.65;2890.00;13581.00;82.45;13580.00;16159.00;84.04
28;Normandie;2021-12-28-2022-01-03;70144.00;19000.00;27.09;16519.00;4.00;0.02;14490.00;2108.00;12.70;2435.00;14574.00;85.68;14285.00;16376.00;87.23
28;Normandie;2021-12-29-2022-01-04;77866.00;18993.00;24.39;15864.00;6.00;0.04;14369.00;1757.00;10.90;2076.00;14751.00;87.66;14106.00;15848.00;89.01
28;Normandie;2021-12-30-2022-01-05;81675.00;17943.00;21.97;14650.00;5.00;0.03;13527.00;1396.00;9.35;1636.00;14135.00;89.63;13273.00;14654.00;90.58
28;Normandie;2021-12-31-2022-01-06;83184.00;16021.00;19.26;12640.00;5.00;0.04;11881.00;1068.00;8.25;1287.00;12680.00;90.79;11596.00;12644.00;91.71
28;Normandie;2022-01-01-2022-01-07;87058.00;14889.00;17.10;11462.00;5.00;0.04;10942.00;833.00;7.07;1040.00;11700.00;91.84;10653.00;11465.00;92.92
28;Normandie;2022-01-02-2022-01-08;96759.00;15286.00;15.80;11760.00;5.00;0.04;11231.00;838.00;6.94;1041.00;11985.00;92.01;10946.00;11763.00;93.05
28;Normandie;2022-01-03-2022-01-09;97737.00;15212.00;15.56;11716.00;5.00;0.04;11198.00;824.00;6.85;1025.00;11928.00;92.09;10912.00;11715.00;93.15
28;Normandie;2022-01-04-2022-01-10;99648.00;12597.00;12.64;9393.00;2.00;0.02;9018.00;561.00;5.86;708.00;9807.00;93.27;8834.00;9384.00;94.14
28;Normandie;2022-01-05-2022-01-11;98535.00;10609.00;10.77;7899.00;0.00;0.00;7697.00;382.00;4.73;515.00;8412.00;94.23;7518.00;7889.00;95.30
28;Normandie;2022-01-06-2022-01-12;100195.00;9466.00;9.45;6952.00;0.00;0.00;6847.00;311.00;4.34;431.00;7533.00;94.59;6641.00;6942.00;95.66
28;Normandie;2022-01-07-2022-01-13;101904.00;9927.00;9.74;7519.00;0.00;0.00;7476.00;255.00;3.30;384.00;8194.00;95.52;7256.00;7506.00;96.67
28;Normandie;2022-01-08-2022-01-14;104730.00;10409.00;9.94;7959.00;0.00;0.00;7999.00;229.00;2.78;355.00;8762.00;96.11;7726.00;7947.00;97.22
28;Normandie;2022-01-09-2022-01-15;106851.00;10603.00;9.92;8162.00;0.00;0.00;8244.00;217.00;2.56;337.00;9008.00;96.39;7941.00;8150.00;97.44
28;Normandie;2022-01-10-2022-01-16;107952.00;10742.00;9.95;8267.00;1.00;0.01;8363.00;214.00;2.50;334.00;9134.00;96.47;8053.00;8260.00;97.49
28;Normandie;2022-01-11-2022-01-17;113961.00;11849.00;10.40;9227.00;1.00;0.01;9488.00;182.00;1.88;326.00;10304.00;96.93;9049.00;9225.00;98.09
28;Normandie;2022-01-12-2022-01-18;118783.00;13551.00;11.41;10681.00;1.00;0.01;10998.00;156.00;1.40;318.00;11835.00;97.38;10530.00;10679.00;98.60
28;Normandie;2022-01-13-2022-01-19;123992.00;14939.00;12.05;11738.00;7.00;0.06;12121.00;146.00;1.19;332.00;13093.00;97.53;11596.00;11742.00;98.76
28;Normandie;2022-01-14-2022-01-20;128187.00;16101.00;12.56;12677.00;7.00;0.06;13108.00;116.00;0.88;306.00;14099.00;97.88;12567.00;12684.00;99.08
28;Normandie;2022-01-15-2022-01-21;132061.00;17046.00;12.91;13377.00;7.00;0.05;13838.00;110.00;0.79;319.00;14895.00;97.90;13270.00;13384.00;99.15
28;Normandie;2022-01-16-2022-01-22;135632.00;17522.00;12.92;13758.00;7.00;0.05;14245.00;105.00;0.73;312.00;15377.00;98.01;13656.00;13765.00;99.21
28;Normandie;2022-01-17-2022-01-23;136538.00;17662.00;12.94;13849.00;6.00;0.04;14334.00;105.00;0.73;309.00;15525.00;98.05;13747.00;13855.00;99.22
28;Normandie;2022-01-18-2022-01-24;140693.00;18480.00;13.13;14607.00;7.00;0.05;15086.00;97.00;0.64;340.00;16272.00;97.95;14512.00;14614.00;99.30
28;Normandie;2022-01-19-2022-01-25;141078.00;18268.00;12.95;14444.00;7.00;0.05;14922.00;80.00;0.53;339.00;16174.00;97.95;14364.00;14450.00;99.40
28;Normandie;2022-01-20-2022-01-26;140382.00;17973.00;12.80;14230.00;1.00;0.01;14679.00;64.00;0.43;340.00;15880.00;97.90;14166.00;14230.00;99.55
28;Normandie;2022-01-21-2022-01-27;139496.00;17762.00;12.73;14041.00;1.00;0.01;14455.00;58.00;0.40;327.00;15737.00;97.96;13983.00;14041.00;99.59
28;Normandie;2022-01-22-2022-01-28;138440.00;17603.00;12.72;14187.00;1.00;0.01;14531.00;48.00;0.33;309.00;15823.00;98.08;14138.00;14187.00;99.65
28;Normandie;2022-01-23-2022-01-29;136994.00;17545.00;12.81;14164.00;1.00;0.01;14486.00;43.00;0.30;306.00;15755.00;98.09;14120.00;14164.00;99.69
28;Normandie;2022-01-24-2022-01-30;136352.00;17606.00;12.91;14185.00;1.00;0.01;14511.00;41.00;0.28;305.00;15787.00;98.10;14143.00;14185.00;99.70
28;Normandie;2022-01-25-2022-01-31;132244.00;18230.00;13.79;14848.00;0.00;0.00;15107.00;28.00;0.19;264.00;16460.00;98.42;14819.00;14847.00;99.81
28;Normandie;2022-01-26-2022-02-01;127915.00;17856.00;13.96;14563.00;1.00;0.01;14805.00;27.00;0.18;248.00;16153.00;98.49;14536.00;14564.00;99.81
28;Normandie;2022-01-27-2022-02-02;122520.00;17596.00;14.36;14578.00;1.00;0.01;14812.00;25.00;0.17;211.00;16106.00;98.71;14552.00;14578.00;99.82
28;Normandie;2022-01-28-2022-02-03;116739.00;16642.00;14.26;13927.00;1.00;0.01;14116.00;24.00;0.17;202.00;15320.00;98.70;13888.00;13913.00;99.82
28;Normandie;2022-01-29-2022-02-04;109666.00;15583.00;14.21;12938.00;1.00;0.01;13064.00;26.00;0.20;209.00;14252.00;98.55;12848.00;12875.00;99.79
28;Normandie;2022-01-30-2022-02-05;103553.00;15201.00;14.68;12606.00;1.00;0.01;12713.00;26.00;0.20;205.00;13871.00;98.54;12516.00;12543.00;99.78
28;Normandie;2022-01-31-2022-02-06;101379.00;14905.00;14.70;12405.00;1.00;0.01;12486.00;44.00;0.35;224.00;13607.00;98.38;12297.00;12342.00;99.64
28;Normandie;2022-02-01-2022-02-07;86918.00;12713.00;14.63;10653.00;1.00;0.01;10686.00;42.00;0.39;194.00;11612.00;98.36;10547.00;10590.00;99.59
28;Normandie;2022-02-02-2022-02-08;77620.00;11238.00;14.48;9445.00;0.00;0.00;9419.00;38.00;0.40;162.00;10253.00;98.44;9343.00;9381.00;99.59
28;Normandie;2022-02-03-2022-02-09;69358.00;9853.00;14.21;8228.00;0.00;0.00;8153.00;36.00;0.44;157.00;8945.00;98.28;8129.00;8165.00;99.56
28;Normandie;2022-02-04-2022-02-10;62623.00;8564.00;13.68;7106.00;1.00;0.01;7053.00;32.00;0.45;138.00;7756.00;98.25;7025.00;7058.00;99.53
28;Normandie;2022-02-05-2022-02-11;56163.00;7156.00;12.74;5929.00;1.00;0.02;5929.00;22.00;0.37;89.00;6539.00;98.66;5907.00;5930.00;99.61
75;Nouvelle-Aquitaine;2021-11-01-2021-11-07;5295.00;41.00;0.77;40.00;0.00;0.00;4.00;36.00;90.00;0.00;0.00;0.00;4.00;40.00;10.00
75;Nouvelle-Aquitaine;2021-11-02-2021-11-08;6614.00;55.00;0.83;52.00;0.00;0.00;4.00;48.00;92.31;0.00;0.00;0.00;4.00;52.00;7.69
75;Nouvelle-Aquitaine;2021-11-03-2021-11-09;6577.00;59.00;0.90;54.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;54.00;5.56
75;Nouvelle-Aquitaine;2021-11-04-2021-11-10;6913.00;68.00;0.98;62.00;0.00;0.00;2.00;60.00;96.77;0.00;0.00;0.00;2.00;62.00;3.23
75;Nouvelle-Aquitaine;2021-11-05-2021-11-11;6208.00;61.00;0.98;55.00;0.00;0.00;1.00;54.00;98.18;0.00;0.00;0.00;1.00;55.00;1.82
75;Nouvelle-Aquitaine;2021-11-06-2021-11-12;7131.00;69.00;0.97;61.00;0.00;0.00;1.00;60.00;98.36;0.00;0.00;0.00;1.00;61.00;1.64
75;Nouvelle-Aquitaine;2021-11-07-2021-11-13;7517.00;70.00;0.93;62.00;0.00;0.00;0.00;62.00;100.00;0.00;0.00;0.00;0.00;62.00;0.00
75;Nouvelle-Aquitaine;2021-11-08-2021-11-14;7628.00;71.00;0.93;63.00;0.00;0.00;0.00;63.00;100.00;0.00;0.00;0.00;0.00;63.00;0.00
75;Nouvelle-Aquitaine;2021-11-09-2021-11-15;8760.00;102.00;1.16;95.00;0.00;0.00;1.00;94.00;98.95;0.00;0.00;0.00;1.00;95.00;1.05
75;Nouvelle-Aquitaine;2021-11-10-2021-11-16;9800.00;138.00;1.41;129.00;0.00;0.00;1.00;128.00;99.22;0.00;0.00;0.00;1.00;129.00;0.78
75;Nouvelle-Aquitaine;2021-11-11-2021-11-17;10681.00;156.00;1.46;145.00;0.00;0.00;1.00;144.00;99.31;0.00;0.00;0.00;1.00;145.00;0.69
75;Nouvelle-Aquitaine;2021-11-12-2021-11-18;12805.00;165.00;1.29;154.00;0.00;0.00;1.00;153.00;99.35;0.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-13-2021-11-19;13396.00;166.00;1.24;153.00;0.00;0.00;1.00;152.00;99.35;0.00;0.00;0.00;1.00;153.00;0.65
75;Nouvelle-Aquitaine;2021-11-14-2021-11-20;13894.00;167.00;1.20;154.00;0.00;0.00;1.00;153.00;99.35;0.00;0.00;0.00;1.00;154.00;0.65
75;Nouvelle-Aquitaine;2021-11-15-2021-11-21;13965.00;166.00;1.19;153.00;0.00;0.00;1.00;152.00;99.35;0.00;0.00;0.00;1.00;153.00;0.65
75;Nouvelle-Aquitaine;2021-11-16-2021-11-22;15229.00;199.00;1.31;177.00;0.00;0.00;0.00;178.00;100.00;1.00;0.00;0.00;0.00;177.00;0.00
75;Nouvelle-Aquitaine;2021-11-17-2021-11-23;16371.00;194.00;1.19;173.00;0.00;0.00;2.00;172.00;98.85;3.00;0.00;0.00;2.00;173.00;1.16
75;Nouvelle-Aquitaine;2021-11-18-2021-11-24;17696.00;200.00;1.13;181.00;0.00;0.00;4.00;178.00;97.80;3.00;0.00;0.00;4.00;180.00;2.22
75;Nouvelle-Aquitaine;2021-11-19-2021-11-25;19125.00;271.00;1.42;245.00;0.00;0.00;9.00;238.00;96.36;7.00;0.00;0.00;9.00;244.00;3.69
75;Nouvelle-Aquitaine;2021-11-20-2021-11-26;20686.00;364.00;1.76;327.00;0.00;0.00;11.00;318.00;96.66;7.00;0.00;0.00;11.00;326.00;3.37
75;Nouvelle-Aquitaine;2021-11-21-2021-11-27;21705.00;443.00;2.04;401.00;0.00;0.00;16.00;387.00;96.03;8.00;0.00;0.00;16.00;400.00;4.00
75;Nouvelle-Aquitaine;2021-11-22-2021-11-28;21873.00;459.00;2.10;412.00;0.00;0.00;20.00;394.00;95.17;8.00;1.00;11.11;20.00;411.00;4.87
75;Nouvelle-Aquitaine;2021-11-23-2021-11-29;24028.00;1317.00;5.48;1228.00;0.00;0.00;43.00;1188.00;96.51;13.00;1.00;7.14;43.00;1227.00;3.50
75;Nouvelle-Aquitaine;2021-11-24-2021-11-30;25950.00;2245.00;8.65;2097.00;0.00;0.00;64.00;2037.00;96.95;17.00;4.00;19.05;64.00;2096.00;3.05
75;Nouvelle-Aquitaine;2021-11-25-2021-12-01;27485.00;3194.00;11.62;2981.00;0.00;0.00;82.00;2907.00;97.26;20.00;5.00;20.00;82.00;2981.00;2.75
75;Nouvelle-Aquitaine;2021-11-26-2021-12-02;29152.00;4341.00;14.89;4023.00;0.00;0.00;99.00;3934.00;97.55;60.00;8.00;11.76;99.00;4023.00;2.46
75;Nouvelle-Aquitaine;2021-11-27-2021-12-03;30675.00;5491.00;17.90;5085.00;0.00;0.00;116.00;4986.00;97.73;118.00;9.00;7.09;116.00;5084.00;2.28
75;Nouvelle-Aquitaine;2021-11-28-2021-12-04;31374.00;5997.00;19.11;5536.00;0.00;0.00;118.00;5442.00;97.88;147.00;9.00;5.77;118.00;5535.00;2.13
75;Nouvelle-Aquitaine;2021-11-29-2021-12-05;31526.00;6112.00;19.39;5641.00;0.00;0.00;115.00;5553.00;97.97;148.00;8.00;5.13;115.00;5640.00;2.04
75;Nouvelle-Aquitaine;2021-11-30-2021-12-06;32791.00;6682.00;20.38;6126.00;0.00;0.00;128.00;6038.00;97.92;220.00;17.00;7.17;128.00;6125.00;2.09
75;Nouvelle-Aquitaine;2021-12-01-2021-12-07;33651.00;7131.00;21.19;6495.00;0.00;0.00;128.00;6414.00;98.04;269.00;15.00;5.28;128.00;6494.00;1.97
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33957.00;7393.00;21.77;6686.00;0.00;0.00;140.00;6588.00;97.92;325.00;16.00;4.69;140.00;6684.00;2.09
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34054.00;7602.00;22.32;6878.00;0.00;0.00;144.00;6777.00;97.92;332.00;13.00;3.77;144.00;6876.00;2.09
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33639.00;7701.00;22.89;6927.00;0.00;0.00;169.00;6801.00;97.58;360.00;15.00;4.00;168.00;6925.00;2.43
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33393.00;7870.00;23.57;7101.00;0.00;0.00;197.00;6940.00;97.24;365.00;18.00;4.70;196.00;7098.00;2.76
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33400.00;7885.00;23.61;7118.00;0.00;0.00;203.00;6948.00;97.16;372.00;18.00;4.62;202.00;7115.00;2.84
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32952.00;8207.00;24.91;7402.00;0.00;0.00;232.00;7188.00;96.87;341.00;9.00;2.57;231.00;7398.00;3.12
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32244.00;8485.00;26.31;7640.00;1.00;0.01;279.00;7377.00;96.36;348.00;11.00;3.06;276.00;7637.00;3.61
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31829.00;8819.00;27.71;7984.00;2.00;0.03;350.00;7654.00;95.63;321.00;11.00;3.31;347.00;7983.00;4.35
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;31008.00;8862.00;28.58;8026.00;2.00;0.02;420.00;7625.00;94.78;313.00;15.00;4.57;417.00;8025.00;5.20
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30638.00;9100.00;29.70;8203.00;4.00;0.05;550.00;7670.00;93.31;305.00;19.00;5.86;545.00;8205.00;6.64
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30395.00;9207.00;30.29;8289.00;4.00;0.05;628.00;7677.00;92.44;299.00;26.00;8.00;623.00;8291.00;7.51
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30442.00;9207.00;30.24;8281.00;5.00;0.06;639.00;7658.00;92.30;296.00;29.00;8.92;633.00;8283.00;7.64
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30215.00;9831.00;32.54;8824.00;6.00;0.07;1022.00;7801.00;88.42;388.00;130.00;25.10;1013.00;8805.00;11.50
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31300.00;10689.00;34.15;9690.00;8.00;0.08;1694.00;7957.00;82.45;543.00;339.00;38.44;1684.00;9630.00;17.49
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33723.00;12549.00;37.21;11465.00;10.00;0.09;2822.00;8562.00;75.21;1046.00;890.00;45.97;2802.00;11348.00;24.69
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36848.00;14769.00;40.08;13618.00;12.00;0.09;4326.00;9222.00;68.07;1652.00;1702.00;50.75;4297.00;13499.00;31.83
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39738.00;16443.00;41.38;15372.00;20.00;0.13;5858.00;9470.00;61.78;2314.00;2743.00;54.24;5815.00;15261.00;38.10
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37815.00;15813.00;41.82;14796.00;20.00;0.13;5885.00;8876.00;60.13;2308.00;2841.00;55.18;5836.00;14686.00;39.74
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38845.00;16154.00;41.59;15124.00;19.00;0.13;6181.00;8920.00;59.07;2365.00;2969.00;55.66;6125.00;15013.00;40.80
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49367.00;22004.00;44.57;20891.00;19.00;0.09;10973.00;9944.00;47.54;3884.00;6089.00;61.05;10901.00;20802.00;52.40
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59722.00;27895.00;46.71;26538.00;36.00;0.14;16358.00;10318.00;38.68;5162.00;10283.00;66.58;16229.00;26507.00;61.23
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70649.00;33823.00;47.87;32067.00;37.00;0.12;21943.00;10402.00;32.16;6084.00;15112.00;71.30;21732.00;32093.00;67.72
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81522.00;39501.00;48.45;37288.00;41.00;0.11;27522.00;10086.00;26.82;6806.00;19959.00;74.57;27268.00;37322.00;73.06
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90452.00;43116.00;47.67;40495.00;41.00;0.10;31173.00;9663.00;23.66;7049.00;23123.00;76.64;30889.00;40528.00;76.22
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;91068.00;43183.00;47.42;40559.00;45.00;0.11;31262.00;9635.00;23.56;7053.00;23156.00;76.65;30980.00;40596.00;76.31
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92944.00;43626.00;46.94;40968.00;46.00;0.11;31705.00;9604.00;23.25;7076.00;23706.00;77.01;31416.00;41005.00;76.62
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109584.00;46981.00;42.87;44017.00;73.00;0.17;36273.00;8122.00;18.29;6578.00;28648.00;81.33;35941.00;44075.00;81.55
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;122129.00;48264.00;39.52;44915.00;339.00;0.75;38510.00;7022.00;15.42;5871.00;31405.00;84.25;37936.00;45241.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129659.00;46328.00;35.73;43188.00;354.00;0.81;38216.00;5521.00;12.62;4982.00;31426.00;86.32;37700.00;43531.00;86.60
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134822.00;42300.00;31.37;39652.00;353.00;0.88;35842.00;4314.00;10.74;3947.00;29514.00;88.20;35367.00;39993.00;88.43
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143611.00;40511.00;28.21;38298.00;346.00;0.90;35137.00;3617.00;9.33;3288.00;28979.00;89.81;34704.00;38632.00;89.83
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159854.00;42611.00;26.66;40375.00;344.00;0.84;37141.00;3689.00;9.04;3368.00;30694.00;90.11;36708.00;40707.00;90.18
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;161617.00;42124.00;26.06;39940.00;347.00;0.86;36788.00;3597.00;8.91;3308.00;30403.00;90.19;36365.00;40277.00;90.29
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167848.00;36957.00;22.02;35296.00;327.00;0.92;33136.00;2553.00;7.15;2404.00;27878.00;92.06;32759.00;35620.00;91.97
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;169071.00;32611.00;19.29;31665.00;49.00;0.15;29804.00;1956.00;6.16;1831.00;25560.00;93.32;29708.00;31711.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;174359.00;30477.00;17.48;29859.00;36.00;0.12;28334.00;1601.00;5.35;1436.00;24976.00;94.56;28259.00;29893.00;94.53
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177763.00;30053.00;16.91;29525.00;34.00;0.12;28277.00;1323.00;4.47;1236.00;25811.00;95.43;28203.00;29558.00;95.42
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182980.00;29840.00;16.31;29321.00;34.00;0.12;28331.00;1073.00;3.65;1016.00;26760.00;96.34;28252.00;29355.00;96.24
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;188192.00;29587.00;15.72;29040.00;37.00;0.13;28159.00;976.00;3.35;951.00;26942.00;96.59;28068.00;29077.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;190548.00;29712.00;15.59;29161.00;38.00;0.13;28309.00;953.00;3.26;937.00;27099.00;96.66;28213.00;29199.00;96.62
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;203166.00;31303.00;15.41;30671.00;45.00;0.15;29962.00;825.00;2.68;821.00;29273.00;97.27;29858.00;30716.00;97.21
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;214647.00;33042.00;15.39;32312.00;44.00;0.14;31790.00;624.00;1.93;722.00;31250.00;97.74;31699.00;32354.00;97.98
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;226057.00;33831.00;14.97;32963.00;68.00;0.21;32610.00;491.00;1.48;627.00;32256.00;98.09;32482.00;33029.00;98.34
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;238852.00;35078.00;14.69;34096.00;73.00;0.21;33815.00;426.00;1.24;560.00;33642.00;98.36;33679.00;34166.00;98.57
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;251649.00;36113.00;14.35;34980.00;76.00;0.22;34753.00;367.00;1.04;511.00;34652.00;98.55;34619.00;35052.00;98.76
75;Nouvelle-Aquitaine;2022-01-16-2022-01-22;261473.00;36836.00;14.09;35594.00;71.00;0.20;35370.00;353.00;0.99;494.00;35333.00;98.62;35247.00;35661.00;98.84
75;Nouvelle-Aquitaine;2022-01-17-2022-01-23;263889.00;36925.00;13.99;35697.00;68.00;0.19;35461.00;356.00;0.99;489.00;35430.00;98.64;35345.00;35760.00;98.84
75;Nouvelle-Aquitaine;2022-01-18-2022-01-24;282022.00;37143.00;13.17;35836.00;66.00;0.18;35649.00;291.00;0.81;438.00;35638.00;98.79;35542.00;35897.00;99.01
75;Nouvelle-Aquitaine;2022-01-19-2022-01-25;291389.00;37688.00;12.93;36346.00;68.00;0.19;36219.00;237.00;0.65;405.00;36221.00;98.89;36106.00;36410.00;99.17
75;Nouvelle-Aquitaine;2022-01-20-2022-01-26;297550.00;39552.00;13.29;38263.00;49.00;0.13;38141.00;205.00;0.53;410.00;38176.00;98.94;38055.00;38308.00;99.34
75;Nouvelle-Aquitaine;2022-01-21-2022-01-27;299434.00;40796.00;13.62;39535.00;49.00;0.12;39434.00;175.00;0.44;414.00;39455.00;98.96;39356.00;39579.00;99.44
75;Nouvelle-Aquitaine;2022-01-22-2022-01-28;301511.00;42324.00;14.04;41078.00;47.00;0.11;41004.00;152.00;0.37;433.00;41062.00;98.96;40923.00;41121.00;99.52
75;Nouvelle-Aquitaine;2022-01-23-2022-01-29;301452.00;43295.00;14.36;42148.00;51.00;0.12;42087.00;144.00;0.34;434.00;42106.00;98.98;42001.00;42195.00;99.54
75;Nouvelle-Aquitaine;2022-01-24-2022-01-30;301257.00;43385.00;14.40;42225.00;51.00;0.12;42175.00;136.00;0.32;428.00;42199.00;99.00;42087.00;42273.00;99.56
75;Nouvelle-Aquitaine;2022-01-25-2022-01-31;297218.00;44844.00;15.09;43699.00;53.00;0.12;43652.00;134.00;0.31;431.00;43624.00;99.02;43564.00;43749.00;99.58
75;Nouvelle-Aquitaine;2022-01-26-2022-02-01;291593.00;45273.00;15.53;44141.00;53.00;0.12;44115.00;119.00;0.27;442.00;44075.00;99.01;44022.00;44192.00;99.62
75;Nouvelle-Aquitaine;2022-01-27-2022-02-02;285855.00;44482.00;15.56;43371.00;51.00;0.12;43349.00;109.00;0.25;428.00;43297.00;99.02;43260.00;43418.00;99.64
75;Nouvelle-Aquitaine;2022-01-28-2022-02-03;279946.00;43503.00;15.54;42415.00;51.00;0.12;42400.00;105.00;0.25;412.00;42318.00;99.04;42308.00;42460.00;99.64
75;Nouvelle-Aquitaine;2022-01-29-2022-02-04;270444.00;42148.00;15.58;41101.00;56.00;0.14;41013.00;111.00;0.27;402.00;40934.00;99.03;40920.00;41073.00;99.63
75;Nouvelle-Aquitaine;2022-01-30-2022-02-05;263053.00;41218.00;15.67;40114.00;127.00;0.32;40074.00;130.00;0.32;411.00;40022.00;98.98;39942.00;40157.00;99.46
75;Nouvelle-Aquitaine;2022-01-31-2022-02-06;260564.00;40862.00;15.68;39752.00;127.00;0.32;39709.00;129.00;0.32;411.00;39668.00;98.97;39580.00;39794.00;99.46
75;Nouvelle-Aquitaine;2022-02-01-2022-02-07;242836.00;38483.00;15.85;37490.00;123.00;0.33;37384.00;109.00;0.29;376.00;37436.00;99.01;37253.00;37444.00;99.49
75;Nouvelle-Aquitaine;2022-02-02-2022-02-08;226961.00;35794.00;15.77;34925.00;121.00;0.35;34670.00;164.00;0.47;336.00;34873.00;99.05;34550.00;34794.00;99.30
75;Nouvelle-Aquitaine;2022-02-03-2022-02-09;211706.00;33081.00;15.63;32288.00;121.00;0.37;32042.00;151.00;0.47;295.00;32250.00;99.09;31929.00;32159.00;99.28
75;Nouvelle-Aquitaine;2022-02-04-2022-02-10;197289.00;30137.00;15.28;29419.00;119.00;0.40;29183.00;138.00;0.47;273.00;29389.00;99.08;29075.00;29292.00;99.26
75;Nouvelle-Aquitaine;2022-02-05-2022-02-11;182828.00;26211.00;14.34;25640.00;117.00;0.45;25488.00;119.00;0.46;212.00;25683.00;99.18;25384.00;25589.00;99.20
24;Centre-Val de Loire;2021-11-01-2021-11-07;2048.00;16.00;0.78;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2575.00;25.00;0.97;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;23.00;0.92;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2473.00;25.00;1.01;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2191.00;19.00;0.87;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2488.00;23.00;0.92;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2632.00;30.00;1.14;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2677.00;30.00;1.12;27.00;0.00;0.00;0.00;27.00;100.00;0.00;0.00;0.00;0.00;27.00;0.00
