reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;15.00;0.60;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2630.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2675.00;19.00;0.71;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2940.00;29.00;0.99;28.00;0.00;0.00;0.00;28.00;100.00;0.00;0.00;0.00;0.00;28.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3289.00;56.00;1.70;54.00;0.00;0.00;0.00;55.00;100.00;0.00;0.00;0.00;0.00;54.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3699.00;75.00;2.03;72.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4487.00;80.00;1.78;75.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4648.00;77.00;1.66;72.00;0.00;0.00;0.00;76.00;100.00;0.00;0.00;0.00;0.00;72.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4840.00;73.00;1.51;67.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4851.00;73.00;1.50;67.00;0.00;0.00;0.00;71.00;100.00;0.00;0.00;0.00;0.00;67.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5293.00;132.00;2.49;116.00;0.00;0.00;0.00;122.00;100.00;0.00;0.00;0.00;0.00;116.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5551.00;108.00;1.95;92.00;0.00;0.00;0.00;98.00;100.00;0.00;0.00;0.00;0.00;92.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5827.00;92.00;1.58;75.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6058.00;104.00;1.72;86.00;0.00;0.00;1.00;91.00;98.91;0.00;0.00;0.00;1.00;86.00;1.16
24;Centre-Val de Loire;2021-11-20-2021-11-26;6332.00;168.00;2.65;137.00;0.00;0.00;2.00;140.00;98.59;1.00;0.00;0.00;2.00;137.00;1.46
24;Centre-Val de Loire;2021-11-21-2021-11-27;6501.00;193.00;2.97;162.00;0.00;0.00;9.00;158.00;94.61;1.00;0.00;0.00;9.00;162.00;5.56
24;Centre-Val de Loire;2021-11-22-2021-11-28;6533.00;195.00;2.98;163.00;0.00;0.00;10.00;159.00;94.08;1.00;1.00;50.00;9.00;163.00;5.52
24;Centre-Val de Loire;2021-11-23-2021-11-29;7108.00;340.00;4.78;299.00;0.00;0.00;19.00;285.00;93.75;4.00;1.00;20.00;18.00;299.00;6.02
24;Centre-Val de Loire;2021-11-24-2021-11-30;7620.00;528.00;6.93;470.00;0.00;0.00;31.00;443.00;93.46;4.00;1.00;20.00;30.00;470.00;6.38
24;Centre-Val de Loire;2021-11-25-2021-12-01;8018.00;702.00;8.76;630.00;0.00;0.00;47.00;585.00;92.56;14.00;2.00;12.50;46.00;630.00;7.30
24;Centre-Val de Loire;2021-11-26-2021-12-02;8710.00;902.00;10.36;807.00;0.00;0.00;60.00;749.00;92.58;33.00;5.00;13.16;59.00;807.00;7.31
24;Centre-Val de Loire;2021-11-27-2021-12-03;9215.00;1034.00;11.22;927.00;0.00;0.00;75.00;857.00;91.95;49.00;7.00;12.50;74.00;927.00;7.98
24;Centre-Val de Loire;2021-11-28-2021-12-04;9644.00;1166.00;12.09;1046.00;0.00;0.00;80.00;972.00;92.40;63.00;7.00;10.00;79.00;1046.00;7.55
24;Centre-Val de Loire;2021-11-29-2021-12-05;9680.00;1180.00;12.19;1061.00;0.00;0.00;81.00;985.00;92.40;66.00;7.00;9.59;81.00;1061.00;7.63
24;Centre-Val de Loire;2021-11-30-2021-12-06;10113.00;1343.00;13.28;1214.00;0.00;0.00;100.00;1119.00;91.80;86.00;12.00;12.24;100.00;1214.00;8.24
24;Centre-Val de Loire;2021-12-01-2021-12-07;10474.00;1452.00;13.86;1314.00;0.00;0.00;138.00;1181.00;89.54;115.00;13.00;10.16;138.00;1313.00;10.51
24;Centre-Val de Loire;2021-12-02-2021-12-08;10733.00;1579.00;14.71;1428.00;0.00;0.00;163.00;1270.00;88.63;149.00;16.00;9.70;163.00;1425.00;11.44
24;Centre-Val de Loire;2021-12-03-2021-12-09;10836.00;1693.00;15.62;1534.00;0.00;0.00;184.00;1354.00;88.04;172.00;17.00;8.99;184.00;1530.00;12.03
24;Centre-Val de Loire;2021-12-04-2021-12-10;11062.00;1820.00;16.45;1659.00;0.00;0.00;193.00;1468.00;88.38;182.00;18.00;9.00;193.00;1655.00;11.66
24;Centre-Val de Loire;2021-12-05-2021-12-11;10933.00;1835.00;16.78;1669.00;0.00;0.00;195.00;1475.00;88.32;175.00;19.00;9.79;195.00;1665.00;11.71
24;Centre-Val de Loire;2021-12-06-2021-12-12;10987.00;1863.00;16.96;1690.00;0.00;0.00;197.00;1494.00;88.35;182.00;18.00;9.00;197.00;1686.00;11.68
24;Centre-Val de Loire;2021-12-07-2021-12-13;11006.00;1828.00;16.61;1652.00;0.00;0.00;206.00;1444.00;87.52;175.00;16.00;8.38;206.00;1646.00;12.52
24;Centre-Val de Loire;2021-12-08-2021-12-14;11050.00;1910.00;17.29;1720.00;0.00;0.00;205.00;1516.00;88.09;170.00;19.00;10.05;205.00;1715.00;11.95
24;Centre-Val de Loire;2021-12-09-2021-12-15;11044.00;1956.00;17.71;1751.00;0.00;0.00;227.00;1526.00;87.05;141.00;27.00;16.07;227.00;1748.00;12.99
24;Centre-Val de Loire;2021-12-10-2021-12-16;10938.00;2166.00;19.80;1919.00;0.00;0.00;280.00;1647.00;85.47;134.00;42.00;23.86;277.00;1915.00;14.46
24;Centre-Val de Loire;2021-12-11-2021-12-17;10853.00;2431.00;22.40;2100.00;7.00;0.33;329.00;1794.00;84.50;173.00;54.00;23.79;323.00;2103.00;15.36
24;Centre-Val de Loire;2021-12-12-2021-12-18;10904.00;2619.00;24.02;2247.00;8.00;0.35;379.00;1906.00;83.41;209.00;75.00;26.41;362.00;2251.00;16.08
24;Centre-Val de Loire;2021-12-13-2021-12-19;10913.00;2669.00;24.46;2280.00;8.00;0.35;391.00;1944.00;83.25;242.00;85.00;25.99;365.00;2284.00;15.98
24;Centre-Val de Loire;2021-12-14-2021-12-20;10853.00;3321.00;30.60;2823.00;8.00;0.28;598.00;2298.00;79.35;324.00;104.00;24.30;563.00;2828.00;19.91
24;Centre-Val de Loire;2021-12-15-2021-12-21;11212.00;4126.00;36.80;3440.00;10.00;0.29;895.00;2653.00;74.77;401.00;160.00;28.52;826.00;3445.00;23.98
24;Centre-Val de Loire;2021-12-16-2021-12-22;11920.00;4756.00;39.90;3961.00;11.00;0.28;1243.00;2865.00;69.74;449.00;220.00;32.88;1137.00;3966.00;28.67
24;Centre-Val de Loire;2021-12-17-2021-12-23;13013.00;5066.00;38.93;4244.00;12.00;0.28;1547.00;2890.00;65.13;500.00;315.00;38.65;1394.00;4250.00;32.80
24;Centre-Val de Loire;2021-12-18-2021-12-24;13897.00;5225.00;37.60;4438.00;10.00;0.22;1888.00;2769.00;59.46;545.00;431.00;44.16;1702.00;4442.00;38.32
24;Centre-Val de Loire;2021-12-19-2021-12-25;13143.00;4995.00;38.01;4212.00;9.00;0.21;1907.00;2557.00;57.28;537.00;473.00;46.83;1686.00;4214.00;40.01
24;Centre-Val de Loire;2021-12-20-2021-12-26;13486.00;5117.00;37.94;4286.00;9.00;0.21;2040.00;2540.00;55.46;530.00;550.00;50.93;1773.00;4288.00;41.35
24;Centre-Val de Loire;2021-12-21-2021-12-27;17629.00;6531.00;37.05;5538.00;11.00;0.20;3364.00;2533.00;42.95;679.00;1093.00;61.68;3029.00;5541.00;54.67
24;Centre-Val de Loire;2021-12-22-2021-12-28;22418.00;7621.00;34.00;6553.00;9.00;0.14;4732.00;2263.00;32.35;772.00;1776.00;69.70;4306.00;6548.00;65.76
24;Centre-Val de Loire;2021-12-23-2021-12-29;27653.00;8764.00;31.69;7562.00;8.00;0.11;5983.00;2109.00;26.06;928.00;2657.00;74.11;5467.00;7556.00;72.35
24;Centre-Val de Loire;2021-12-24-2021-12-30;32961.00;8932.00;27.10;7689.00;7.00;0.09;6352.00;1857.00;22.62;993.00;3166.00;76.12;5847.00;7683.00;76.10
24;Centre-Val de Loire;2021-12-25-2021-12-31;36934.00;8995.00;24.35;7767.00;2.00;0.03;6591.00;1660.00;20.12;1010.00;3597.00;78.08;6115.00;7755.00;78.85
24;Centre-Val de Loire;2021-12-26-2022-01-01;37319.00;8920.00;23.90;7737.00;3.00;0.04;6552.00;1629.00;19.91;984.00;3573.00;78.41;6114.00;7727.00;79.13
24;Centre-Val de Loire;2021-12-27-2022-01-02;38207.00;8832.00;23.12;7703.00;4.00;0.05;6500.00;1598.00;19.73;972.00;3578.00;78.64;6108.00;7694.00;79.39
24;Centre-Val de Loire;2021-12-28-2022-01-03;45441.00;7606.00;16.74;6611.00;2.00;0.03;5877.00;1091.00;15.66;839.00;3719.00;81.59;5523.00;6602.00;83.66
24;Centre-Val de Loire;2021-12-29-2022-01-04;50238.00;6233.00;12.41;5417.00;4.00;0.07;4878.00;799.00;14.07;720.00;3560.00;83.18;4629.00;5416.00;85.47
24;Centre-Val de Loire;2021-12-30-2022-01-05;53521.00;5286.00;9.88;4664.00;5.00;0.11;4229.00;580.00;12.06;536.00;3033.00;84.98;4093.00;4662.00;87.79
24;Centre-Val de Loire;2021-12-31-2022-01-06;55772.00;5629.00;10.09;5075.00;5.00;0.10;4697.00;505.00;9.71;399.00;2626.00;86.81;4577.00;5071.00;90.26
24;Centre-Val de Loire;2022-01-01-2022-01-07;59741.00;5606.00;9.38;4997.00;5.00;0.10;4748.00;440.00;8.48;283.00;2291.00;89.01;4566.00;4994.00;91.43
24;Centre-Val de Loire;2022-01-02-2022-01-08;66789.00;6014.00;9.00;5344.00;6.00;0.11;5129.00;452.00;8.10;282.00;2370.00;89.37;4902.00;5342.00;91.76
24;Centre-Val de Loire;2022-01-03-2022-01-09;67360.00;5968.00;8.86;5296.00;5.00;0.09;5106.00;432.00;7.80;261.00;2332.00;89.93;4873.00;5293.00;92.06
24;Centre-Val de Loire;2022-01-04-2022-01-10;69100.00;5835.00;8.44;5244.00;5.00;0.10;5152.00;348.00;6.33;156.00;1866.00;92.28;4901.00;5240.00;93.53
24;Centre-Val de Loire;2022-01-05-2022-01-11;69954.00;5803.00;8.30;5217.00;3.00;0.06;5215.00;305.00;5.53;102.00;1556.00;93.85;4914.00;5213.00;94.26
24;Centre-Val de Loire;2022-01-06-2022-01-12;71254.00;5344.00;7.50;4753.00;2.00;0.04;4839.00;257.00;5.04;95.00;1423.00;93.74;4502.00;4751.00;94.76
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;877.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;972.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1048.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1226.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1269.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1327.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1344.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1432.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1478.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1551.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1607.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1679.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1687.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1845.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1863.00;293.00;15.73;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1875.00;433.00;23.09;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1898.00;554.00;29.19;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1956.00;705.00;36.04;589.00;0.00;0.00;37.00;551.00;93.71;23.00;4.00;14.81;37.00;581.00;6.37
94;Corse;2021-11-28-2021-12-04;1975.00;774.00;39.19;641.00;0.00;0.00;47.00;599.00;92.72;29.00;4.00;12.12;47.00;639.00;7.36
94;Corse;2021-11-29-2021-12-05;1995.00;793.00;39.75;659.00;0.00;0.00;47.00;617.00;92.92;29.00;4.00;12.12;47.00;657.00;7.15
94;Corse;2021-11-30-2021-12-06;2081.00;933.00;44.83;772.00;0.00;0.00;63.00;712.00;91.87;43.00;5.00;10.42;63.00;772.00;8.16
94;Corse;2021-12-01-2021-12-07;2229.00;991.00;44.46;806.00;0.00;0.00;74.00;734.00;90.84;52.00;4.00;7.14;74.00;806.00;9.18
94;Corse;2021-12-02-2021-12-08;2431.00;1070.00;44.01;878.00;0.00;0.00;87.00;791.00;90.09;71.00;3.00;4.05;87.00;878.00;9.91
94;Corse;2021-12-03-2021-12-09;2543.00;1117.00;43.92;933.00;0.00;0.00;92.00;842.00;90.15;77.00;5.00;6.10;92.00;933.00;9.86
94;Corse;2021-12-04-2021-12-10;2701.00;1198.00;44.35;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2759.00;1221.00;44.26;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2798.00;1229.00;43.92;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2860.00;1271.00;44.44;1033.00;0.00;0.00;119.00;915.00;88.49;89.00;19.00;17.59;119.00;1030.00;11.55
94;Corse;2021-12-08-2021-12-14;2898.00;1361.00;46.96;1105.00;0.00;0.00;144.00;966.00;87.03;86.00;23.00;21.10;144.00;1101.00;13.08
94;Corse;2021-12-09-2021-12-15;2906.00;1445.00;49.72;1178.00;0.00;0.00;185.00;1000.00;84.39;76.00;25.00;24.75;185.00;1174.00;15.76
94;Corse;2021-12-10-2021-12-16;2940.00;1538.00;52.31;1255.00;0.00;0.00;222.00;1043.00;82.45;67.00;22.00;24.72;222.00;1249.00;17.77
94;Corse;2021-12-11-2021-12-17;2991.00;1591.00;53.19;1306.00;0.00;0.00;295.00;1026.00;77.67;54.00;20.00;27.03;295.00;1302.00;22.66
94;Corse;2021-12-12-2021-12-18;3039.00;1600.00;52.65;1328.00;0.00;0.00;322.00;1020.00;76.01;46.00;19.00;29.23;322.00;1324.00;24.32
94;Corse;2021-12-13-2021-12-19;3033.00;1595.00;52.59;1324.00;0.00;0.00;324.00;1014.00;75.78;44.00;17.00;27.87;324.00;1320.00;24.55
94;Corse;2021-12-14-2021-12-20;3104.00;1683.00;54.22;1434.00;0.00;0.00;434.00;1020.00;70.15;24.00;6.00;20.00;434.00;1431.00;30.33
94;Corse;2021-12-15-2021-12-21;3330.00;1687.00;50.66;1459.00;0.00;0.00;528.00;950.00;64.28;14.00;5.00;26.32;528.00;1455.00;36.29
94;Corse;2021-12-16-2021-12-22;3632.00;1693.00;46.61;1476.00;0.00;0.00;598.00;900.00;60.08;3.00;6.00;66.67;598.00;1471.00;40.65
94;Corse;2021-12-17-2021-12-23;4095.00;1593.00;38.90;1392.00;0.00;0.00;600.00;813.00;57.54;4.00;8.00;66.67;600.00;1389.00;43.20
94;Corse;2021-12-18-2021-12-24;4511.00;1429.00;31.68;1262.00;0.00;0.00;553.00;728.00;56.83;5.00;12.00;70.59;553.00;1259.00;43.92
94;Corse;2021-12-19-2021-12-25;4348.00;1327.00;30.52;1174.00;0.00;0.00;520.00;672.00;56.38;5.00;13.00;72.22;520.00;1171.00;44.41
94;Corse;2021-12-20-2021-12-26;4520.00;1341.00;29.67;1185.00;0.00;0.00;528.00;677.00;56.18;5.00;18.00;78.26;527.00;1182.00;44.59
94;Corse;2021-12-21-2021-12-27;6182.00;1361.00;22.02;1214.00;2.00;0.16;616.00;621.00;50.20;40.00;105.00;72.41;612.00;1213.00;50.45
94;Corse;2021-12-22-2021-12-28;7476.00;1892.00;25.31;1733.00;2.00;0.12;1094.00;661.00;37.66;205.00;488.00;70.42;1088.00;1734.00;62.75
94;Corse;2021-12-23-2021-12-29;8507.00;2552.00;30.00;2253.00;2.00;0.09;1614.00;663.00;29.12;389.00;872.00;69.15;1608.00;2255.00;71.31
94;Corse;2021-12-24-2021-12-30;9566.00;3525.00;36.85;3102.00;2.00;0.06;2408.00;718.00;22.97;593.00;1401.00;70.26;2401.00;3104.00;77.35
94;Corse;2021-12-25-2021-12-31;10484.00;4339.00;41.39;3770.00;2.00;0.05;3048.00;746.00;19.66;712.00;1849.00;72.20;3041.00;3772.00;80.62
94;Corse;2021-12-26-2022-01-01;10641.00;4394.00;41.29;3820.00;2.00;0.05;3096.00;748.00;19.46;718.00;1891.00;72.48;3089.00;3822.00;80.82
94;Corse;2021-12-27-2022-01-02;10910.00;4443.00;40.72;3866.00;2.00;0.05;3151.00;738.00;18.98;724.00;1937.00;72.79;3145.00;3868.00;81.31
94;Corse;2021-12-28-2022-01-03;12311.00;5879.00;47.75;5110.00;0.00;0.00;4369.00;769.00;14.97;976.00;2775.00;73.98;4366.00;5110.00;85.44
94;Corse;2021-12-29-2022-01-04;12674.00;6221.00;49.08;5389.00;0.00;0.00;4734.00;686.00;12.66;992.00;3003.00;75.17;4733.00;5389.00;87.83
94;Corse;2021-12-30-2022-01-05;13101.00;6183.00;47.19;5435.00;0.00;0.00;4857.00;603.00;11.04;944.00;3079.00;76.53;4856.00;5435.00;89.35
94;Corse;2021-12-31-2022-01-06;12959.00;5637.00;43.50;4972.00;0.00;0.00;4500.00;495.00;9.91;806.00;2778.00;77.51;4500.00;4972.00;90.51
94;Corse;2022-01-01-2022-01-07;13123.00;5101.00;38.87;4532.00;0.00;0.00;4135.00;422.00;9.26;700.00;2393.00;77.37;4135.00;4532.00;91.24
94;Corse;2022-01-02-2022-01-08;14192.00;5144.00;36.25;4562.00;0.00;0.00;4167.00;420.00;9.16;695.00;2357.00;77.23;4167.00;4562.00;91.34
94;Corse;2022-01-03-2022-01-09;14079.00;5072.00;36.03;4495.00;0.00;0.00;4111.00;408.00;9.03;689.00;2309.00;77.02;4111.00;4495.00;91.46
94;Corse;2022-01-04-2022-01-10;13239.00;3565.00;26.93;3160.00;0.00;0.00;2942.00;231.00;7.28;402.00;1402.00;77.72;2942.00;3160.00;93.10
94;Corse;2022-01-05-2022-01-11;12691.00;2608.00;20.55;2284.00;0.00;0.00;2112.00;181.00;7.89;223.00;797.00;78.14;2112.00;2284.00;92.47
94;Corse;2022-01-06-2022-01-12;12249.00;1883.00;15.37;1637.00;0.00;0.00;1510.00;135.00;8.21;88.00;348.00;79.82;1510.00;1637.00;92.24
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2142.00;11.00;0.51;10.00;0.00;0.00;0.00;10.00;100.00;0.00;0.00;0.00;0.00;10.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2650.00;15.00;0.57;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2582.00;14.00;0.54;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2650.00;14.00;0.53;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2333.00;14.00;0.60;13.00;0.00;0.00;1.00;12.00;92.31;0.00;0.00;0.00;1.00;13.00;7.69
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2588.00;16.00;0.62;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2699.00;15.00;0.56;15.00;0.00;0.00;1.00;14.00;93.33;0.00;0.00;0.00;1.00;15.00;6.67
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2729.00;14.00;0.51;14.00;0.00;0.00;1.00;13.00;92.86;0.00;0.00;0.00;1.00;14.00;7.14
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3182.00;20.00;0.63;19.00;0.00;0.00;1.00;18.00;94.74;0.00;0.00;0.00;1.00;19.00;5.26
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3517.00;26.00;0.74;25.00;0.00;0.00;2.00;23.00;92.00;0.00;0.00;0.00;2.00;25.00;8.00
27;Bourgogne-Franche-Comté;2021-11-11-2021-11-17;3960.00;26.00;0.66;25.00;0.00;0.00;2.00;23.00;92.00;0.00;0.00;0.00;2.00;25.00;8.00
27;Bourgogne-Franche-Comté;2021-11-12-2021-11-18;4947.00;29.00;0.59;28.00;0.00;0.00;2.00;26.00;92.86;0.00;0.00;0.00;2.00;28.00;7.14
27;Bourgogne-Franche-Comté;2021-11-13-2021-11-19;5496.00;31.00;0.56;30.00;0.00;0.00;2.00;28.00;93.33;0.00;0.00;0.00;2.00;30.00;6.67
27;Bourgogne-Franche-Comté;2021-11-14-2021-11-20;5880.00;32.00;0.54;31.00;0.00;0.00;2.00;29.00;93.55;0.00;0.00;0.00;2.00;31.00;6.45
27;Bourgogne-Franche-Comté;2021-11-15-2021-11-21;5923.00;37.00;0.62;36.00;0.00;0.00;2.00;34.00;94.44;3.00;0.00;0.00;2.00;36.00;5.56
27;Bourgogne-Franche-Comté;2021-11-16-2021-11-22;6661.00;68.00;1.02;67.00;0.00;0.00;7.00;60.00;89.55;3.00;0.00;0.00;7.00;67.00;10.45
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7399.00;116.00;1.57;112.00;0.00;0.00;5.00;107.00;95.54;3.00;0.00;0.00;5.00;112.00;4.46
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8190.00;132.00;1.61;126.00;0.00;0.00;5.00;121.00;96.03;4.00;0.00;0.00;5.00;126.00;3.97
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8885.00;269.00;3.03;251.00;0.00;0.00;5.00;246.00;98.01;4.00;0.00;0.00;5.00;251.00;1.99
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9781.00;445.00;4.55;416.00;0.00;0.00;8.00;408.00;98.08;10.00;0.00;0.00;8.00;416.00;1.92
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10340.00;578.00;5.59;542.00;1.00;0.18;14.00;533.00;97.44;28.00;0.00;0.00;14.00;543.00;2.58
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10443.00;624.00;5.98;583.00;1.00;0.17;16.00;573.00;97.28;39.00;0.00;0.00;16.00;584.00;2.74
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11702.00;997.00;8.52;942.00;1.00;0.11;39.00;909.00;95.89;51.00;0.00;0.00;39.00;943.00;4.14
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;12923.00;1410.00;10.91;1297.00;1.00;0.08;71.00;1234.00;94.56;70.00;0.00;0.00;71.00;1298.00;5.47
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;13955.00;1848.00;13.24;1680.00;1.00;0.06;80.00;1608.00;95.26;76.00;0.00;0.00;80.00;1681.00;4.76
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15016.00;2183.00;14.54;1978.00;1.00;0.05;85.00;1905.00;95.73;87.00;0.00;0.00;85.00;1979.00;4.30
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15934.00;2560.00;16.07;2286.00;1.00;0.04;95.00;2206.00;95.87;97.00;1.00;1.02;95.00;2287.00;4.15
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16595.00;2842.00;17.13;2533.00;0.00;0.00;121.00;2430.00;95.26;100.00;4.00;3.85;119.00;2533.00;4.70
