reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33586.00;7522.00;22.40;6786.00;0.00;0.00;165.00;6663.00;97.58;360.00;15.00;4.00;164.00;6784.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33338.00;7689.00;23.06;6959.00;0.00;0.00;194.00;6800.00;97.23;365.00;18.00;4.70;193.00;6956.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33348.00;7704.00;23.10;6976.00;0.00;0.00;200.00;6808.00;97.15;372.00;18.00;4.62;199.00;6973.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32904.00;8050.00;24.47;7279.00;0.00;0.00;226.00;7071.00;96.90;340.00;9.00;2.58;225.00;7275.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32198.00;8360.00;25.96;7536.00;1.00;0.01;274.00;7278.00;96.37;347.00;11.00;3.07;271.00;7533.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31790.00;8702.00;27.37;7886.00;2.00;0.03;345.00;7561.00;95.64;320.00;11.00;3.32;342.00;7885.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30963.00;8779.00;28.35;7959.00;2.00;0.03;416.00;7562.00;94.79;312.00;15.00;4.59;413.00;7958.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30598.00;9062.00;29.62;8173.00;4.00;0.05;546.00;7644.00;93.33;303.00;19.00;5.90;541.00;8175.00;6.62
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30354.00;9175.00;30.23;8265.00;4.00;0.05;625.00;7656.00;92.45;297.00;26.00;8.05;620.00;8267.00;7.50
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30404.00;9176.00;30.18;8258.00;5.00;0.06;637.00;7637.00;92.30;294.00;29.00;8.98;631.00;8260.00;7.64
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30167.00;9781.00;32.42;8786.00;6.00;0.07;1016.00;7768.00;88.43;385.00;126.00;24.66;1007.00;8767.00;11.49
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31260.00;10642.00;34.04;9654.00;8.00;0.08;1693.00;7921.00;82.39;540.00;337.00;38.43;1683.00;9594.00;17.54
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33670.00;12515.00;37.17;11440.00;10.00;0.09;2823.00;8536.00;75.15;1039.00;890.00;46.14;2803.00;11324.00;24.75
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36784.00;14737.00;40.06;13599.00;12.00;0.09;4331.00;9198.00;67.99;1638.00;1700.00;50.93;4301.00;13481.00;31.90
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39533.00;16426.00;41.55;15358.00;20.00;0.13;5825.00;9488.00;61.96;2303.00;2727.00;54.21;5782.00;15248.00;37.92
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37608.00;15784.00;41.97;14769.00;20.00;0.14;5841.00;8892.00;60.35;2296.00;2816.00;55.09;5792.00;14660.00;39.51
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38593.00;16122.00;41.77;15094.00;19.00;0.13;6135.00;8935.00;59.29;2353.00;2944.00;55.58;6079.00;14984.00;40.57
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49069.00;21914.00;44.66;20803.00;19.00;0.09;10881.00;9948.00;47.76;3864.00;6030.00;60.95;10809.00;20715.00;52.18
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59364.00;27639.00;46.56;26296.00;36.00;0.14;16142.00;10286.00;38.92;5103.00;10105.00;66.45;16019.00;26266.00;60.99
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70255.00;33420.00;47.57;31696.00;37.00;0.12;21617.00;10344.00;32.36;6000.00;14823.00;71.19;21420.00;31724.00;67.52
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81081.00;38661.00;47.68;36530.00;41.00;0.11;26861.00;9962.00;27.05;6654.00;19342.00;74.40;26636.00;36566.00;72.84
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90074.00;41952.00;46.58;39471.00;41.00;0.10;30352.00;9431.00;23.71;6835.00;22322.00;76.56;30099.00;39506.00;76.19
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90683.00;42011.00;46.33;39528.00;45.00;0.11;30431.00;9406.00;23.61;6839.00;22343.00;76.56;30180.00;39567.00;76.28
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92581.00;42431.00;45.83;39916.00;46.00;0.12;30852.00;9376.00;23.31;6862.00;22872.00;76.92;30594.00;39955.00;76.57
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109142.00;45211.00;41.42;42403.00;73.00;0.17;34922.00;7822.00;18.30;6278.00;27302.00;81.30;34627.00;42463.00;81.55
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121615.00;46235.00;38.02;43048.00;338.00;0.78;36921.00;6711.00;15.38;5560.00;29825.00;84.29;36379.00;43375.00;83.87
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129121.00;44192.00;34.23;41205.00;352.00;0.85;36512.00;5213.00;12.49;4678.00;29735.00;86.41;36022.00;41546.00;86.70
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134244.00;40197.00;29.94;37656.00;351.00;0.92;34093.00;4050.00;10.62;3690.00;27780.00;88.27;33632.00;37995.00;88.52
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;142992.00;38222.00;26.73;36073.00;344.00;0.94;33147.00;3367.00;9.22;3043.00;27010.00;89.87;32726.00;36405.00;89.89
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159174.00;40051.00;25.16;37881.00;342.00;0.89;34897.00;3423.00;8.93;3107.00;28471.00;90.16;34477.00;38211.00;90.23
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160933.00;39391.00;24.48;37271.00;345.00;0.92;34381.00;3319.00;8.80;3037.00;28013.00;90.22;33971.00;37606.00;90.33
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167161.00;34194.00;20.46;32599.00;325.00;0.99;30643.00;2339.00;7.09;2194.00;25404.00;92.05;30275.00;32921.00;91.96
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168404.00;29686.00;17.63;28799.00;47.00;0.16;27106.00;1777.00;6.15;1654.00;22876.00;93.26;27021.00;28843.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173655.00;27354.00;15.75;26798.00;35.00;0.13;25436.00;1426.00;5.31;1263.00;22089.00;94.59;25373.00;26831.00;94.57
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177035.00;26898.00;15.19;26431.00;33.00;0.12;25327.00;1167.00;4.40;1078.00;22870.00;95.50;25265.00;26463.00;95.47
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182260.00;26736.00;14.67;26280.00;33.00;0.13;25397.00;955.00;3.62;896.00;23828.00;96.38;25329.00;26313.00;96.26
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187463.00;26504.00;14.14;26020.00;36.00;0.14;25233.00;872.00;3.34;844.00;24019.00;96.61;25152.00;26056.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189780.00;26716.00;14.08;26231.00;37.00;0.14;25460.00;861.00;3.27;839.00;24255.00;96.66;25375.00;26268.00;96.60
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202238.00;27315.00;13.51;26799.00;44.00;0.16;26160.00;746.00;2.77;731.00;25423.00;97.21;26065.00;26843.00;97.10
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;213540.00;28050.00;13.14;27503.00;44.00;0.16;27058.00;542.00;1.96;626.00;26462.00;97.69;26973.00;27546.00;97.92
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;224761.00;27327.00;12.16;26725.00;68.00;0.25;26441.00;407.00;1.52;517.00;26026.00;98.05;26329.00;26792.00;98.27
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2574.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2490.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2472.00;21.00;0.85;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;16.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;19.00;0.76;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;24.00;0.91;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;24.00;0.90;22.00;0.00;0.00;0.00;22.00;100.00;0.00;0.00;0.00;0.00;22.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;32.00;1.09;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3294.00;59.00;1.79;57.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3704.00;79.00;2.13;76.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4492.00;85.00;1.89;80.00;0.00;0.00;0.00;83.00;100.00;0.00;0.00;0.00;0.00;80.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4654.00;81.00;1.74;76.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4845.00;76.00;1.57;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4856.00;76.00;1.57;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5295.00;135.00;2.55;119.00;0.00;0.00;0.00;125.00;100.00;0.00;0.00;0.00;0.00;119.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;112.00;2.02;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;96.00;1.65;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6061.00;108.00;1.78;90.00;0.00;0.00;1.00;95.00;98.96;1.00;0.00;0.00;1.00;90.00;1.11
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;172.00;2.72;141.00;0.00;0.00;2.00;144.00;98.63;2.00;0.00;0.00;2.00;141.00;1.42
24;Centre-Val de Loire;2021-11-21-2021-11-27;6505.00;198.00;3.04;166.00;0.00;0.00;9.00;162.00;94.74;2.00;0.00;0.00;9.00;166.00;5.42
24;Centre-Val de Loire;2021-11-22-2021-11-28;6538.00;200.00;3.06;167.00;0.00;0.00;10.00;163.00;94.22;2.00;1.00;33.33;9.00;167.00;5.39
24;Centre-Val de Loire;2021-11-23-2021-11-29;7114.00;342.00;4.81;300.00;0.00;0.00;19.00;286.00;93.77;5.00;1.00;16.67;18.00;300.00;6.00
24;Centre-Val de Loire;2021-11-24-2021-11-30;7625.00;530.00;6.95;471.00;0.00;0.00;32.00;443.00;93.26;5.00;1.00;16.67;31.00;471.00;6.58
24;Centre-Val de Loire;2021-11-25-2021-12-01;8022.00;702.00;8.75;629.00;0.00;0.00;48.00;583.00;92.39;14.00;2.00;12.50;47.00;629.00;7.47
24;Centre-Val de Loire;2021-11-26-2021-12-02;8714.00;906.00;10.40;809.00;0.00;0.00;61.00;750.00;92.48;33.00;5.00;13.16;60.00;809.00;7.42
24;Centre-Val de Loire;2021-11-27-2021-12-03;9218.00;1038.00;11.26;929.00;0.00;0.00;75.00;859.00;91.97;49.00;7.00;12.50;74.00;929.00;7.97
24;Centre-Val de Loire;2021-11-28-2021-12-04;9646.00;1169.00;12.12;1048.00;0.00;0.00;80.00;974.00;92.41;63.00;7.00;10.00;79.00;1048.00;7.54
24;Centre-Val de Loire;2021-11-29-2021-12-05;9681.00;1183.00;12.22;1063.00;0.00;0.00;81.00;987.00;92.42;66.00;7.00;9.59;81.00;1063.00;7.62
24;Centre-Val de Loire;2021-11-30-2021-12-06;10114.00;1350.00;13.35;1220.00;0.00;0.00;100.00;1125.00;91.84;86.00;12.00;12.24;100.00;1220.00;8.20
24;Centre-Val de Loire;2021-12-01-2021-12-07;10478.00;1457.00;13.91;1317.00;0.00;0.00;136.00;1186.00;89.71;115.00;13.00;10.16;136.00;1316.00;10.33
24;Centre-Val de Loire;2021-12-02-2021-12-08;10738.00;1588.00;14.79;1434.00;0.00;0.00;161.00;1278.00;88.81;149.00;16.00;9.70;161.00;1431.00;11.25
24;Centre-Val de Loire;2021-12-03-2021-12-09;10843.00;1696.00;15.64;1535.00;0.00;0.00;182.00;1357.00;88.17;172.00;17.00;8.99;182.00;1531.00;11.89
24;Centre-Val de Loire;2021-12-04-2021-12-10;11072.00;1824.00;16.47;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10943.00;1838.00;16.80;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;10997.00;1866.00;16.97;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11015.00;1829.00;16.60;1651.00;0.00;0.00;205.00;1444.00;87.57;175.00;16.00;8.38;205.00;1645.00;12.46
24;Centre-Val de Loire;2021-12-08-2021-12-14;11056.00;1915.00;17.32;1724.00;0.00;0.00;207.00;1518.00;88.00;172.00;21.00;10.88;207.00;1719.00;12.04
24;Centre-Val de Loire;2021-12-09-2021-12-15;11051.00;1957.00;17.71;1752.00;0.00;0.00;229.00;1525.00;86.94;143.00;29.00;16.86;229.00;1749.00;13.09
24;Centre-Val de Loire;2021-12-10-2021-12-16;10941.00;2167.00;19.81;1920.00;0.00;0.00;281.00;1647.00;85.43;136.00;43.00;24.02;278.00;1916.00;14.51
24;Centre-Val de Loire;2021-12-11-2021-12-17;10852.00;2429.00;22.38;2099.00;7.00;0.33;331.00;1791.00;84.40;175.00;55.00;23.91;325.00;2102.00;15.46
24;Centre-Val de Loire;2021-12-12-2021-12-18;10899.00;2616.00;24.00;2245.00;8.00;0.36;380.00;1903.00;83.36;211.00;76.00;26.48;363.00;2249.00;16.14
24;Centre-Val de Loire;2021-12-13-2021-12-19;10911.00;2666.00;24.43;2278.00;8.00;0.35;392.00;1941.00;83.20;244.00;86.00;26.06;366.00;2282.00;16.04
24;Centre-Val de Loire;2021-12-14-2021-12-20;10852.00;3313.00;30.53;2816.00;8.00;0.28;597.00;2291.00;79.33;325.00;104.00;24.24;563.00;2821.00;19.96
24;Centre-Val de Loire;2021-12-15-2021-12-21;11218.00;4121.00;36.74;3436.00;10.00;0.29;894.00;2649.00;74.77;400.00;159.00;28.44;826.00;3441.00;24.00
24;Centre-Val de Loire;2021-12-16-2021-12-22;11925.00;4757.00;39.89;3964.00;11.00;0.28;1240.00;2869.00;69.82;448.00;219.00;32.83;1135.00;3968.00;28.60
24;Centre-Val de Loire;2021-12-17-2021-12-23;13051.00;5120.00;39.23;4298.00;14.00;0.32;1577.00;2914.00;64.89;505.00;338.00;40.09;1424.00;4305.00;33.08
24;Centre-Val de Loire;2021-12-18-2021-12-24;13965.00;5327.00;38.15;4539.00;13.00;0.29;1950.00;2809.00;59.03;560.00;485.00;46.41;1763.00;4545.00;38.79
24;Centre-Val de Loire;2021-12-19-2021-12-25;13222.00;5106.00;38.62;4318.00;12.00;0.28;1971.00;2601.00;56.89;557.00;528.00;48.66;1748.00;4321.00;40.45
24;Centre-Val de Loire;2021-12-20-2021-12-26;13579.00;5242.00;38.60;4396.00;12.00;0.27;2113.00;2587.00;55.04;554.00;616.00;52.65;1836.00;4399.00;41.74
24;Centre-Val de Loire;2021-12-21-2021-12-27;17769.00;6669.00;37.53;5640.00;14.00;0.25;3448.00;2565.00;42.66;713.00;1184.00;62.41;3100.00;5644.00;54.93
24;Centre-Val de Loire;2021-12-22-2021-12-28;22595.00;7862.00;34.80;6759.00;12.00;0.18;4902.00;2314.00;32.07;829.00;1964.00;70.32;4463.00;6756.00;66.06
24;Centre-Val de Loire;2021-12-23-2021-12-29;27852.00;9360.00;33.61;8108.00;11.00;0.14;6425.00;2229.00;25.76;999.00;2885.00;74.28;5896.00;8105.00;72.75
24;Centre-Val de Loire;2021-12-24-2021-12-30;33185.00;10710.00;32.27;9374.00;8.00;0.09;7760.00;2147.00;21.67;1091.00;3554.00;76.51;7241.00;9366.00;77.31
24;Centre-Val de Loire;2021-12-25-2021-12-31;37182.00;11633.00;31.29;10272.00;2.00;0.02;8713.00;2053.00;19.07;1122.00;4083.00;78.44;8222.00;10253.00;80.19
24;Centre-Val de Loire;2021-12-26-2022-01-01;37564.00;11572.00;30.81;10259.00;3.00;0.03;8691.00;2021.00;18.87;1091.00;4060.00;78.82;8239.00;10243.00;80.44
24;Centre-Val de Loire;2021-12-27-2022-01-02;38446.00;11671.00;30.36;10420.00;4.00;0.04;8807.00;2009.00;18.57;1075.00;4056.00;79.05;8409.00;10405.00;80.82
24;Centre-Val de Loire;2021-12-28-2022-01-03;45678.00;12032.00;26.34;10893.00;3.00;0.03;9584.00;1659.00;14.76;940.00;4246.00;81.87;9225.00;10871.00;84.86
24;Centre-Val de Loire;2021-12-29-2022-01-04;50497.00;11299.00;22.38;10292.00;5.00;0.05;9167.00;1376.00;13.05;820.00;4248.00;83.82;8913.00;10276.00;86.74
24;Centre-Val de Loire;2021-12-30-2022-01-05;53831.00;10744.00;19.96;9829.00;6.00;0.06;8850.00;1115.00;11.19;689.00;4250.00;86.05;8709.00;9812.00;88.76
24;Centre-Val de Loire;2021-12-31-2022-01-06;56075.00;10666.00;19.02;9772.00;6.00;0.06;9008.00;890.00;8.99;574.00;4318.00;88.27;8878.00;9756.00;91.00
24;Centre-Val de Loire;2022-01-01-2022-01-07;60022.00;10266.00;17.10;9314.00;6.00;0.06;8784.00;722.00;7.60;457.00;4289.00;90.37;8594.00;9303.00;92.38
24;Centre-Val de Loire;2022-01-02-2022-01-08;67079.00;10682.00;15.92;9664.00;7.00;0.07;9171.00;731.00;7.38;456.00;4390.00;90.59;8936.00;9654.00;92.56
24;Centre-Val de Loire;2022-01-03-2022-01-09;67648.00;10467.00;15.47;9442.00;6.00;0.06;8995.00;690.00;7.12;435.00;4374.00;90.95;8754.00;9431.00;92.82
24;Centre-Val de Loire;2022-01-04-2022-01-10;69411.00;9347.00;13.47;8378.00;5.00;0.06;8158.00;482.00;5.58;351.00;4346.00;92.53;7900.00;8373.00;94.35
24;Centre-Val de Loire;2022-01-05-2022-01-11;70260.00;9166.00;13.05;8182.00;3.00;0.04;8073.00;421.00;4.96;301.00;4283.00;93.43;7764.00;8178.00;94.94
24;Centre-Val de Loire;2022-01-06-2022-01-12;71562.00;8507.00;11.89;7558.00;4.00;0.05;7566.00;347.00;4.39;245.00;3938.00;94.14;7218.00;7558.00;95.50
24;Centre-Val de Loire;2022-01-07-2022-01-13;72787.00;7400.00;10.17;6529.00;4.00;0.06;6634.00;252.00;3.66;201.00;3622.00;94.74;6284.00;6532.00;96.20
24;Centre-Val de Loire;2022-01-08-2022-01-14;74864.00;7337.00;9.80;6510.00;4.00;0.06;6609.00;232.00;3.39;191.00;3624.00;94.99;6286.00;6513.00;96.51
24;Centre-Val de Loire;2022-01-09-2022-01-15;76733.00;7516.00;9.80;6668.00;3.00;0.04;6778.00;222.00;3.17;194.00;3831.00;95.18;6453.00;6670.00;96.75
24;Centre-Val de Loire;2022-01-10-2022-01-16;77795.00;7579.00;9.74;6690.00;3.00;0.04;6841.00;219.00;3.10;193.00;3880.00;95.26;6478.00;6692.00;96.80
24;Centre-Val de Loire;2022-01-11-2022-01-17;82073.00;7626.00;9.29;6750.00;4.00;0.06;6924.00;208.00;2.92;196.00;3978.00;95.30;6548.00;6753.00;96.96
24;Centre-Val de Loire;2022-01-12-2022-01-18;85672.00;7551.00;8.81;6736.00;4.00;0.06;6935.00;166.00;2.34;162.00;3924.00;96.04;6575.00;6739.00;97.57
24;Centre-Val de Loire;2022-01-13-2022-01-19;89686.00;7273.00;8.11;6555.00;2.00;0.03;6782.00;131.00;1.89;132.00;3804.00;96.65;6425.00;6555.00;98.02
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1272.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1347.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1434.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1480.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1553.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1608.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1680.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1688.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1846.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1864.00;293.00;15.72;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1876.00;433.00;23.08;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1899.00;554.00;29.17;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1957.00;706.00;36.08;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1975.00;775.00;39.24;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1995.00;794.00;39.80;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2081.00;934.00;44.88;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2229.00;992.00;44.50;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2432.00;1072.00;44.08;880.00;0.00;0.00;88.00;792.00;90.00;71.00;3.00;4.05;88.00;880.00;10.00
94;Corse;2021-12-03-2021-12-09;2544.00;1119.00;43.99;935.00;0.00;0.00;93.00;843.00;90.06;77.00;5.00;6.10;93.00;935.00;9.95
94;Corse;2021-12-04-2021-12-10;2703.00;1199.00;44.36;996.00;0.00;0.00;96.00;899.00;90.35;80.00;6.00;6.98;96.00;994.00;9.66
94;Corse;2021-12-05-2021-12-11;2761.00;1222.00;44.26;1009.00;0.00;0.00;95.00;915.00;90.59;82.00;7.00;7.87;95.00;1007.00;9.43
94;Corse;2021-12-06-2021-12-12;2800.00;1230.00;43.93;1017.00;0.00;0.00;99.00;919.00;90.28;84.00;9.00;9.68;99.00;1015.00;9.75
94;Corse;2021-12-07-2021-12-13;2864.00;1273.00;44.45;1035.00;0.00;0.00;119.00;917.00;88.51;89.00;19.00;17.59;119.00;1032.00;11.53
94;Corse;2021-12-08-2021-12-14;2902.00;1363.00;46.97;1107.00;0.00;0.00;144.00;968.00;87.05;86.00;23.00;21.10;144.00;1103.00;13.06
