reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202091.00;25846.00;12.79;25354.00;44.00;0.17;24733.00;723.00;2.84;701.00;24001.00;97.16;24643.00;25398.00;97.03
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;213325.00;25902.00;12.14;25386.00;44.00;0.17;24969.00;510.00;2.00;586.00;24385.00;97.65;24888.00;25429.00;97.87
24;Centre-Val de Loire;2021-11-01-2021-11-07;2046.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2575.00;22.00;0.85;20.00;0.00;0.00;0.00;20.00;100.00;0.00;0.00;0.00;0.00;20.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2491.00;19.00;0.76;17.00;0.00;0.00;0.00;17.00;100.00;0.00;0.00;0.00;0.00;17.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2473.00;20.00;0.81;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2190.00;15.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2487.00;18.00;0.72;16.00;0.00;0.00;0.00;16.00;100.00;0.00;0.00;0.00;0.00;16.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2632.00;23.00;0.87;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2677.00;23.00;0.86;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;32.00;1.09;31.00;0.00;0.00;0.00;31.00;100.00;0.00;0.00;0.00;0.00;31.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3294.00;59.00;1.79;57.00;0.00;0.00;0.00;58.00;100.00;0.00;0.00;0.00;0.00;57.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3704.00;79.00;2.13;76.00;0.00;0.00;0.00;78.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4492.00;84.00;1.87;79.00;0.00;0.00;0.00;82.00;100.00;0.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4653.00;80.00;1.72;75.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;75.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4844.00;75.00;1.55;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4855.00;75.00;1.54;69.00;0.00;0.00;0.00;73.00;100.00;0.00;0.00;0.00;0.00;69.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5294.00;133.00;2.51;117.00;0.00;0.00;0.00;123.00;100.00;0.00;0.00;0.00;0.00;117.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5552.00;110.00;1.98;94.00;0.00;0.00;0.00;100.00;100.00;0.00;0.00;0.00;0.00;94.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5828.00;94.00;1.61;77.00;0.00;0.00;0.00;84.00;100.00;1.00;0.00;0.00;0.00;77.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6060.00;107.00;1.77;89.00;0.00;0.00;1.00;94.00;98.95;1.00;0.00;0.00;1.00;89.00;1.12
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;171.00;2.70;140.00;0.00;0.00;2.00;143.00;98.62;2.00;0.00;0.00;2.00;140.00;1.43
24;Centre-Val de Loire;2021-11-21-2021-11-27;6505.00;196.00;3.01;165.00;0.00;0.00;9.00;161.00;94.71;2.00;0.00;0.00;9.00;165.00;5.45
24;Centre-Val de Loire;2021-11-22-2021-11-28;6538.00;198.00;3.03;166.00;0.00;0.00;10.00;162.00;94.19;2.00;1.00;33.33;9.00;166.00;5.42
24;Centre-Val de Loire;2021-11-23-2021-11-29;7114.00;341.00;4.79;300.00;0.00;0.00;19.00;286.00;93.77;5.00;1.00;16.67;18.00;300.00;6.00
24;Centre-Val de Loire;2021-11-24-2021-11-30;7626.00;529.00;6.94;471.00;0.00;0.00;32.00;443.00;93.26;5.00;1.00;16.67;31.00;471.00;6.58
24;Centre-Val de Loire;2021-11-25-2021-12-01;8024.00;702.00;8.75;630.00;0.00;0.00;48.00;584.00;92.41;14.00;2.00;12.50;47.00;630.00;7.46
24;Centre-Val de Loire;2021-11-26-2021-12-02;8716.00;906.00;10.39;810.00;0.00;0.00;61.00;751.00;92.49;33.00;5.00;13.16;60.00;810.00;7.41
24;Centre-Val de Loire;2021-11-27-2021-12-03;9220.00;1038.00;11.26;930.00;0.00;0.00;75.00;860.00;91.98;49.00;7.00;12.50;74.00;930.00;7.96
24;Centre-Val de Loire;2021-11-28-2021-12-04;9648.00;1170.00;12.13;1049.00;0.00;0.00;80.00;975.00;92.42;63.00;7.00;10.00;79.00;1049.00;7.53
24;Centre-Val de Loire;2021-11-29-2021-12-05;9683.00;1184.00;12.23;1064.00;0.00;0.00;81.00;988.00;92.42;66.00;7.00;9.59;81.00;1064.00;7.61
24;Centre-Val de Loire;2021-11-30-2021-12-06;10116.00;1351.00;13.36;1221.00;0.00;0.00;100.00;1126.00;91.84;86.00;12.00;12.24;100.00;1221.00;8.19
24;Centre-Val de Loire;2021-12-01-2021-12-07;10479.00;1458.00;13.91;1318.00;0.00;0.00;136.00;1187.00;89.72;115.00;13.00;10.16;136.00;1317.00;10.33
24;Centre-Val de Loire;2021-12-02-2021-12-08;10738.00;1588.00;14.79;1434.00;0.00;0.00;161.00;1278.00;88.81;149.00;16.00;9.70;161.00;1431.00;11.25
24;Centre-Val de Loire;2021-12-03-2021-12-09;10840.00;1696.00;15.65;1535.00;0.00;0.00;182.00;1357.00;88.17;172.00;17.00;8.99;182.00;1531.00;11.89
24;Centre-Val de Loire;2021-12-04-2021-12-10;11069.00;1824.00;16.48;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10940.00;1839.00;16.81;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;10994.00;1867.00;16.98;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11011.00;1829.00;16.61;1650.00;0.00;0.00;205.00;1443.00;87.56;175.00;16.00;8.38;205.00;1644.00;12.47
24;Centre-Val de Loire;2021-12-08-2021-12-14;11053.00;1916.00;17.33;1724.00;0.00;0.00;208.00;1517.00;87.94;172.00;22.00;11.34;208.00;1719.00;12.10
24;Centre-Val de Loire;2021-12-09-2021-12-15;11049.00;1959.00;17.73;1753.00;0.00;0.00;230.00;1525.00;86.89;143.00;30.00;17.34;230.00;1750.00;13.14
24;Centre-Val de Loire;2021-12-10-2021-12-16;10943.00;2170.00;19.83;1922.00;0.00;0.00;283.00;1647.00;85.34;136.00;45.00;24.86;280.00;1918.00;14.60
24;Centre-Val de Loire;2021-12-11-2021-12-17;10857.00;2435.00;22.43;2104.00;7.00;0.33;333.00;1794.00;84.34;175.00;57.00;24.57;327.00;2107.00;15.52
24;Centre-Val de Loire;2021-12-12-2021-12-18;10906.00;2622.00;24.04;2251.00;8.00;0.35;383.00;1906.00;83.27;211.00;78.00;26.99;366.00;2255.00;16.23
24;Centre-Val de Loire;2021-12-13-2021-12-19;10918.00;2672.00;24.47;2284.00;8.00;0.35;395.00;1944.00;83.11;244.00;88.00;26.51;369.00;2288.00;16.13
24;Centre-Val de Loire;2021-12-14-2021-12-20;10862.00;3325.00;30.61;2828.00;8.00;0.28;602.00;2298.00;79.24;325.00;106.00;24.59;568.00;2833.00;20.05
24;Centre-Val de Loire;2021-12-15-2021-12-21;11223.00;4132.00;36.82;3447.00;10.00;0.29;899.00;2655.00;74.70;400.00;160.00;28.57;831.00;3452.00;24.07
24;Centre-Val de Loire;2021-12-16-2021-12-22;11935.00;4770.00;39.97;3977.00;11.00;0.28;1250.00;2873.00;69.68;448.00;220.00;32.93;1145.00;3982.00;28.75
24;Centre-Val de Loire;2021-12-17-2021-12-23;13050.00;5122.00;39.25;4300.00;14.00;0.32;1582.00;2912.00;64.80;505.00;338.00;40.09;1429.00;4308.00;33.17
24;Centre-Val de Loire;2021-12-18-2021-12-24;13962.00;5333.00;38.20;4544.00;13.00;0.29;1960.00;2805.00;58.87;559.00;485.00;46.46;1773.00;4551.00;38.96
24;Centre-Val de Loire;2021-12-19-2021-12-25;13211.00;5105.00;38.64;4319.00;12.00;0.28;1980.00;2593.00;56.70;551.00;527.00;48.89;1758.00;4324.00;40.66
24;Centre-Val de Loire;2021-12-20-2021-12-26;13563.00;5238.00;38.62;4398.00;12.00;0.27;2120.00;2579.00;54.88;547.00;611.00;52.76;1847.00;4403.00;41.95
24;Centre-Val de Loire;2021-12-21-2021-12-27;17702.00;6655.00;37.59;5632.00;14.00;0.25;3449.00;2553.00;42.54;705.00;1175.00;62.50;3105.00;5638.00;55.07
24;Centre-Val de Loire;2021-12-22-2021-12-28;22530.00;7830.00;34.75;6733.00;12.00;0.18;4887.00;2300.00;32.00;818.00;1940.00;70.34;4452.00;6732.00;66.13
24;Centre-Val de Loire;2021-12-23-2021-12-29;27781.00;9300.00;33.48;8055.00;11.00;0.14;6389.00;2208.00;25.68;980.00;2845.00;74.38;5864.00;8053.00;72.82
24;Centre-Val de Loire;2021-12-24-2021-12-30;33123.00;10599.00;32.00;9277.00;8.00;0.09;7684.00;2121.00;21.63;1061.00;3470.00;76.58;7170.00;9270.00;77.35
24;Centre-Val de Loire;2021-12-25-2021-12-31;37105.00;11498.00;30.99;10153.00;2.00;0.02;8616.00;2026.00;19.04;1093.00;3983.00;78.47;8130.00;10135.00;80.22
24;Centre-Val de Loire;2021-12-26-2022-01-01;37492.00;11442.00;30.52;10142.00;3.00;0.03;8593.00;1998.00;18.87;1067.00;3960.00;78.77;8145.00;10126.00;80.44
24;Centre-Val de Loire;2021-12-27-2022-01-02;38377.00;11542.00;30.08;10300.00;4.00;0.04;8709.00;1986.00;18.57;1052.00;3960.00;79.01;8312.00;10285.00;80.82
24;Centre-Val de Loire;2021-12-28-2022-01-03;45648.00;11728.00;25.69;10620.00;3.00;0.03;9348.00;1622.00;14.79;918.00;4148.00;81.88;8990.00;10599.00;84.82
24;Centre-Val de Loire;2021-12-29-2022-01-04;50377.00;10580.00;21.00;9611.00;5.00;0.05;8540.00;1323.00;13.41;800.00;4162.00;83.88;8287.00;9597.00;86.35
24;Centre-Val de Loire;2021-12-30-2022-01-05;53708.00;10049.00;18.71;9172.00;6.00;0.07;8239.00;1070.00;11.49;677.00;4180.00;86.06;8099.00;9157.00;88.45
24;Centre-Val de Loire;2021-12-31-2022-01-06;55951.00;10025.00;17.92;9162.00;6.00;0.07;8435.00;855.00;9.20;572.00;4286.00;88.23;8305.00;9148.00;90.78
24;Centre-Val de Loire;2022-01-01-2022-01-07;59911.00;9641.00;16.09;8719.00;6.00;0.07;8226.00;687.00;7.71;455.00;4272.00;90.37;8036.00;8710.00;92.26
24;Centre-Val de Loire;2022-01-02-2022-01-08;66967.00;10058.00;15.02;9070.00;7.00;0.08;8614.00;696.00;7.48;454.00;4374.00;90.60;8379.00;9062.00;92.46
24;Centre-Val de Loire;2022-01-03-2022-01-09;67537.00;9844.00;14.58;8849.00;6.00;0.07;8439.00;655.00;7.20;433.00;4357.00;90.96;8198.00;8840.00;92.74
24;Centre-Val de Loire;2022-01-04-2022-01-10;69298.00;8875.00;12.81;7915.00;5.00;0.06;7718.00;460.00;5.62;347.00;4309.00;92.55;7460.00;7911.00;94.30
24;Centre-Val de Loire;2022-01-05-2022-01-11;70233.00;9077.00;12.92;8096.00;3.00;0.04;7992.00;415.00;4.94;295.00;4202.00;93.44;7683.00;8092.00;94.95
24;Centre-Val de Loire;2022-01-06-2022-01-12;71529.00;8323.00;11.64;7379.00;4.00;0.05;7393.00;340.00;4.40;233.00;3770.00;94.18;7045.00;7379.00;95.47
24;Centre-Val de Loire;2022-01-07-2022-01-13;72752.00;7190.00;9.88;6329.00;4.00;0.06;6439.00;246.00;3.68;190.00;3432.00;94.75;6089.00;6332.00;96.16
24;Centre-Val de Loire;2022-01-08-2022-01-14;74815.00;6993.00;9.35;6192.00;4.00;0.06;6299.00;223.00;3.42;175.00;3321.00;94.99;5976.00;6195.00;96.46
24;Centre-Val de Loire;2022-01-09-2022-01-15;76679.00;7116.00;9.28;6296.00;3.00;0.05;6415.00;212.00;3.20;174.00;3478.00;95.24;6090.00;6298.00;96.70
24;Centre-Val de Loire;2022-01-10-2022-01-16;77739.00;7172.00;9.23;6313.00;3.00;0.05;6473.00;209.00;3.13;173.00;3522.00;95.32;6110.00;6315.00;96.75
24;Centre-Val de Loire;2022-01-11-2022-01-17;82007.00;7143.00;8.71;6303.00;4.00;0.06;6485.00;198.00;2.96;170.00;3558.00;95.44;6110.00;6306.00;96.89
24;Centre-Val de Loire;2022-01-12-2022-01-18;85561.00;6483.00;7.58;5736.00;4.00;0.07;5946.00;153.00;2.51;132.00;3213.00;96.05;5588.00;5739.00;97.37
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1272.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1347.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1434.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1480.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1553.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1608.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1680.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1688.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1846.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1864.00;293.00;15.72;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1876.00;433.00;23.08;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1899.00;554.00;29.17;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1957.00;706.00;36.08;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1975.00;775.00;39.24;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1995.00;794.00;39.80;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2081.00;934.00;44.88;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2229.00;992.00;44.50;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2431.00;1071.00;44.06;879.00;0.00;0.00;88.00;791.00;89.99;71.00;3.00;4.05;88.00;879.00;10.01
94;Corse;2021-12-03-2021-12-09;2543.00;1118.00;43.96;934.00;0.00;0.00;93.00;842.00;90.05;77.00;5.00;6.10;93.00;934.00;9.96
94;Corse;2021-12-04-2021-12-10;2702.00;1198.00;44.34;995.00;0.00;0.00;96.00;898.00;90.34;80.00;6.00;6.98;96.00;993.00;9.67
94;Corse;2021-12-05-2021-12-11;2760.00;1221.00;44.24;1008.00;0.00;0.00;95.00;914.00;90.58;82.00;7.00;7.87;95.00;1006.00;9.44
94;Corse;2021-12-06-2021-12-12;2799.00;1229.00;43.91;1016.00;0.00;0.00;99.00;918.00;90.27;84.00;9.00;9.68;99.00;1014.00;9.76
94;Corse;2021-12-07-2021-12-13;2862.00;1271.00;44.41;1033.00;0.00;0.00;119.00;915.00;88.49;89.00;19.00;17.59;119.00;1030.00;11.55
94;Corse;2021-12-08-2021-12-14;2900.00;1361.00;46.93;1105.00;0.00;0.00;144.00;966.00;87.03;86.00;23.00;21.10;144.00;1101.00;13.08
94;Corse;2021-12-09-2021-12-15;2911.00;1446.00;49.67;1179.00;0.00;0.00;185.00;1001.00;84.40;76.00;25.00;24.75;185.00;1175.00;15.74
94;Corse;2021-12-10-2021-12-16;2945.00;1539.00;52.26;1256.00;0.00;0.00;222.00;1044.00;82.46;67.00;22.00;24.72;222.00;1250.00;17.76
94;Corse;2021-12-11-2021-12-17;2997.00;1593.00;53.15;1308.00;0.00;0.00;296.00;1027.00;77.63;54.00;20.00;27.03;296.00;1304.00;22.70
94;Corse;2021-12-12-2021-12-18;3045.00;1602.00;52.61;1330.00;0.00;0.00;323.00;1021.00;75.97;46.00;19.00;29.23;323.00;1326.00;24.36
94;Corse;2021-12-13-2021-12-19;3039.00;1597.00;52.55;1326.00;0.00;0.00;325.00;1015.00;75.75;44.00;17.00;27.87;325.00;1322.00;24.58
94;Corse;2021-12-14-2021-12-20;3111.00;1686.00;54.19;1437.00;0.00;0.00;436.00;1021.00;70.08;24.00;6.00;20.00;436.00;1434.00;30.40
94;Corse;2021-12-15-2021-12-21;3339.00;1691.00;50.64;1463.00;0.00;0.00;530.00;952.00;64.24;14.00;3.00;17.65;530.00;1459.00;36.33
94;Corse;2021-12-16-2021-12-22;3642.00;1699.00;46.65;1481.00;0.00;0.00;602.00;901.00;59.95;3.00;4.00;57.14;602.00;1476.00;40.79
94;Corse;2021-12-17-2021-12-23;4127.00;1600.00;38.77;1398.00;0.00;0.00;605.00;814.00;57.36;4.00;6.00;60.00;605.00;1395.00;43.37
94;Corse;2021-12-18-2021-12-24;4547.00;1435.00;31.56;1267.00;0.00;0.00;557.00;729.00;56.69;5.00;10.00;66.67;557.00;1264.00;44.07
94;Corse;2021-12-19-2021-12-25;4386.00;1333.00;30.39;1179.00;0.00;0.00;524.00;673.00;56.22;5.00;11.00;68.75;524.00;1176.00;44.56
94;Corse;2021-12-20-2021-12-26;4559.00;1346.00;29.52;1189.00;0.00;0.00;531.00;678.00;56.08;5.00;15.00;75.00;530.00;1186.00;44.69
94;Corse;2021-12-21-2021-12-27;6262.00;1367.00;21.83;1219.00;2.00;0.16;621.00;621.00;50.00;38.00;98.00;72.06;617.00;1218.00;50.66
94;Corse;2021-12-22-2021-12-28;7593.00;1904.00;25.08;1745.00;2.00;0.11;1105.00;662.00;37.46;203.00;481.00;70.32;1099.00;1746.00;62.94
94;Corse;2021-12-23-2021-12-29;8630.00;2566.00;29.73;2267.00;2.00;0.09;1627.00;664.00;28.98;389.00;867.00;69.03;1621.00;2269.00;71.44
94;Corse;2021-12-24-2021-12-30;9671.00;3551.00;36.72;3127.00;3.00;0.10;2433.00;719.00;22.81;596.00;1406.00;70.23;2425.00;3130.00;77.48
94;Corse;2021-12-25-2021-12-31;10587.00;4370.00;41.28;3799.00;3.00;0.08;3077.00;747.00;19.53;715.00;1858.00;72.21;3069.00;3802.00;80.72
94;Corse;2021-12-26-2022-01-01;10743.00;4425.00;41.19;3849.00;3.00;0.08;3125.00;749.00;19.33;721.00;1900.00;72.49;3117.00;3852.00;80.92
94;Corse;2021-12-27-2022-01-02;11011.00;4477.00;40.66;3898.00;3.00;0.08;3183.00;739.00;18.84;727.00;1949.00;72.83;3176.00;3901.00;81.42
94;Corse;2021-12-28-2022-01-03;12377.00;5956.00;48.12;5175.00;2.00;0.04;4429.00;776.00;14.91;990.00;2818.00;74.00;4424.00;5177.00;85.45
94;Corse;2021-12-29-2022-01-04;12703.00;6319.00;49.74;5470.00;2.00;0.04;4810.00;693.00;12.59;1012.00;3065.00;75.18;4807.00;5472.00;87.85
94;Corse;2021-12-30-2022-01-05;13122.00;6303.00;48.03;5534.00;2.00;0.04;4948.00;613.00;11.02;968.00;3155.00;76.52;4945.00;5536.00;89.32
94;Corse;2021-12-31-2022-01-06;12983.00;5774.00;44.47;5082.00;1.00;0.02;4600.00;506.00;9.91;835.00;2859.00;77.40;4599.00;5083.00;90.48
94;Corse;2022-01-01-2022-01-07;13148.00;5343.00;40.64;4742.00;1.00;0.02;4329.00;439.00;9.21;749.00;2552.00;77.31;4328.00;4743.00;91.25
94;Corse;2022-01-02-2022-01-08;14225.00;5489.00;38.59;4870.00;1.00;0.02;4455.00;441.00;9.01;767.00;2591.00;77.16;4454.00;4871.00;91.44
94;Corse;2022-01-03-2022-01-09;14113.00;5429.00;38.47;4814.00;1.00;0.02;4410.00;429.00;8.87;763.00;2552.00;76.98;4409.00;4815.00;91.57
94;Corse;2022-01-04-2022-01-10;13279.00;4124.00;31.06;3681.00;0.00;0.00;3443.00;251.00;6.79;506.00;1815.00;78.20;3443.00;3681.00;93.53
94;Corse;2022-01-05-2022-01-11;12746.00;3292.00;25.83;2922.00;0.00;0.00;2729.00;202.00;6.89;342.00;1312.00;79.32;2729.00;2922.00;93.39
94;Corse;2022-01-06-2022-01-12;12320.00;2713.00;22.02;2406.00;0.00;0.00;2259.00;155.00;6.42;215.00;985.00;82.08;2259.00;2406.00;93.89
94;Corse;2022-01-07-2022-01-13;12000.00;2413.00;20.11;2142.00;0.00;0.00;2027.00;123.00;5.72;155.00;856.00;84.67;2027.00;2142.00;94.63
94;Corse;2022-01-08-2022-01-14;11802.00;2338.00;19.81;2072.00;0.00;0.00;1982.00;97.00;4.67;148.00;875.00;85.53;1982.00;2072.00;95.66
94;Corse;2022-01-09-2022-01-15;11777.00;2304.00;19.56;2043.00;0.00;0.00;1959.00;91.00;4.44;135.00;864.00;86.49;1959.00;2043.00;95.89
94;Corse;2022-01-10-2022-01-16;11848.00;2299.00;19.40;2038.00;0.00;0.00;1954.00;91.00;4.45;134.00;863.00;86.56;1954.00;2038.00;95.88
94;Corse;2022-01-11-2022-01-17;11923.00;2256.00;18.92;2005.00;0.00;0.00;1933.00;77.00;3.83;102.00;844.00;89.22;1933.00;2005.00;96.41
94;Corse;2022-01-12-2022-01-18;12217.00;2182.00;17.86;1949.00;0.00;0.00;1896.00;57.00;2.92;79.00;738.00;90.33;1896.00;1949.00;97.28
27;Bourgogne-Franche-Comté;2021-11-01-2021-11-07;2142.00;14.00;0.65;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
27;Bourgogne-Franche-Comté;2021-11-02-2021-11-08;2650.00;19.00;0.72;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
27;Bourgogne-Franche-Comté;2021-11-03-2021-11-09;2582.00;18.00;0.70;17.00;0.00;0.00;1.00;16.00;94.12;0.00;0.00;0.00;1.00;17.00;5.88
27;Bourgogne-Franche-Comté;2021-11-04-2021-11-10;2650.00;18.00;0.68;17.00;0.00;0.00;2.00;15.00;88.24;0.00;0.00;0.00;2.00;17.00;11.76
27;Bourgogne-Franche-Comté;2021-11-05-2021-11-11;2332.00;18.00;0.77;17.00;0.00;0.00;2.00;15.00;88.24;0.00;0.00;0.00;2.00;17.00;11.76
27;Bourgogne-Franche-Comté;2021-11-06-2021-11-12;2588.00;21.00;0.81;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
27;Bourgogne-Franche-Comté;2021-11-07-2021-11-13;2701.00;20.00;0.74;20.00;0.00;0.00;3.00;17.00;85.00;0.00;0.00;0.00;3.00;20.00;15.00
27;Bourgogne-Franche-Comté;2021-11-08-2021-11-14;2733.00;21.00;0.77;21.00;0.00;0.00;3.00;18.00;85.71;0.00;0.00;0.00;3.00;21.00;14.29
27;Bourgogne-Franche-Comté;2021-11-09-2021-11-15;3186.00;26.00;0.82;25.00;0.00;0.00;3.00;22.00;88.00;0.00;0.00;0.00;3.00;25.00;12.00
27;Bourgogne-Franche-Comté;2021-11-10-2021-11-16;3522.00;34.00;0.97;32.00;0.00;0.00;4.00;28.00;87.50;0.00;0.00;0.00;4.00;32.00;12.50
