reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31262.00;10642.00;34.04;9654.00;8.00;0.08;1693.00;7921.00;82.39;540.00;337.00;38.43;1683.00;9594.00;17.54
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33673.00;12515.00;37.17;11440.00;10.00;0.09;2823.00;8536.00;75.15;1039.00;890.00;46.14;2803.00;11324.00;24.75
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36787.00;14736.00;40.06;13598.00;12.00;0.09;4330.00;9198.00;67.99;1638.00;1699.00;50.91;4300.00;13480.00;31.90
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39540.00;16428.00;41.55;15360.00;20.00;0.13;5825.00;9490.00;61.97;2303.00;2727.00;54.21;5782.00;15250.00;37.91
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37613.00;15786.00;41.97;14771.00;20.00;0.14;5841.00;8894.00;60.36;2296.00;2816.00;55.09;5792.00;14662.00;39.50
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38600.00;16125.00;41.77;15097.00;19.00;0.13;6136.00;8937.00;59.29;2353.00;2944.00;55.58;6080.00;14987.00;40.57
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49096.00;21930.00;44.67;20818.00;19.00;0.09;10895.00;9949.00;47.73;3864.00;6030.00;60.95;10823.00;20730.00;52.21
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59393.00;27658.00;46.57;26314.00;36.00;0.14;16159.00;10287.00;38.90;5103.00;10108.00;66.45;16036.00;26284.00;61.01
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70296.00;33473.00;47.62;31746.00;37.00;0.12;21652.00;10360.00;32.36;6015.00;14844.00;71.16;21454.00;31774.00;67.52
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81132.00;38853.00;47.89;36710.00;41.00;0.11;27002.00;10003.00;27.03;6694.00;19469.00;74.41;26775.00;36746.00;72.87
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90123.00;42156.00;46.78;39662.00;41.00;0.10;30503.00;9473.00;23.70;6878.00;22459.00;76.56;30248.00;39697.00;76.20
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90733.00;42215.00;46.53;39719.00;45.00;0.11;30582.00;9448.00;23.60;6882.00;22480.00;76.56;30329.00;39758.00;76.28
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92633.00;42635.00;46.03;40107.00;46.00;0.11;31003.00;9418.00;23.30;6905.00;23010.00;76.92;30743.00;40146.00;76.58
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109181.00;45466.00;41.64;42646.00;73.00;0.17;35118.00;7871.00;18.31;6327.00;27498.00;81.29;34821.00;42706.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121673.00;46571.00;38.28;43371.00;338.00;0.77;37184.00;6774.00;15.41;5623.00;30082.00;84.25;36640.00;43698.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129164.00;44520.00;34.47;41521.00;352.00;0.84;36779.00;5265.00;12.52;4730.00;29996.00;86.38;36287.00;41862.00;86.68
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134289.00;40438.00;30.11;37887.00;351.00;0.92;34295.00;4081.00;10.63;3717.00;27976.00;88.27;33833.00;38226.00;88.51
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143041.00;38465.00;26.89;36307.00;344.00;0.94;33353.00;3397.00;9.24;3069.00;27210.00;89.86;32931.00;36639.00;89.88
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159223.00;40319.00;25.32;38139.00;342.00;0.89;35127.00;3453.00;8.95;3133.00;28695.00;90.16;34706.00;38469.00;90.22
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160979.00;39659.00;24.64;37529.00;345.00;0.91;34611.00;3349.00;8.82;3063.00;28237.00;90.21;34200.00;37864.00;90.32
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167207.00;34402.00;20.57;32796.00;325.00;0.98;30818.00;2363.00;7.12;2214.00;25573.00;92.03;30449.00;33118.00;91.94
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168436.00;29830.00;17.71;28932.00;47.00;0.16;27230.00;1787.00;6.16;1661.00;22999.00;93.26;27144.00;28976.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173697.00;27477.00;15.82;26909.00;35.00;0.13;25541.00;1433.00;5.31;1267.00;22193.00;94.60;25477.00;26942.00;94.56
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177072.00;26975.00;15.23;26503.00;33.00;0.12;25395.00;1172.00;4.41;1084.00;22937.00;95.49;25332.00;26535.00;95.47
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182300.00;26811.00;14.71;26349.00;33.00;0.13;25464.00;958.00;3.63;900.00;23894.00;96.37;25395.00;26382.00;96.26
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187514.00;26598.00;14.18;26109.00;36.00;0.14;25320.00;875.00;3.34;848.00;24105.00;96.60;25238.00;26145.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189839.00;26815.00;14.13;26324.00;37.00;0.14;25551.00;864.00;3.27;843.00;24346.00;96.65;25465.00;26361.00;96.60
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202337.00;27782.00;13.73;27259.00;44.00;0.16;26617.00;750.00;2.74;737.00;25880.00;97.23;26521.00;27303.00;97.14
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;213669.00;28684.00;13.42;28129.00;44.00;0.16;27677.00;550.00;1.95;634.00;27082.00;97.71;27591.00;28172.00;97.94
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;224933.00;28410.00;12.63;27772.00;68.00;0.24;27488.00;418.00;1.50;528.00;27076.00;98.09;27365.00;27839.00;98.30
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;237469.00;27767.00;11.69;27089.00;69.00;0.25;26882.00;340.00;1.25;447.00;26619.00;98.35;26759.00;27156.00;98.54
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;21.00;0.85;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;16.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;25.00;0.95;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;25.00;0.93;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;33.00;1.12;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3294.00;60.00;1.82;58.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3704.00;80.00;2.16;77.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4492.00;86.00;1.91;81.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4654.00;81.00;1.74;76.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4845.00;76.00;1.57;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4856.00;76.00;1.57;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5295.00;135.00;2.55;119.00;0.00;0.00;0.00;125.00;100.00;0.00;0.00;0.00;0.00;119.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;112.00;2.02;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;96.00;1.65;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6061.00;108.00;1.78;90.00;0.00;0.00;1.00;95.00;98.96;1.00;0.00;0.00;1.00;90.00;1.11
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;173.00;2.73;142.00;0.00;0.00;2.00;145.00;98.64;2.00;0.00;0.00;2.00;142.00;1.41
24;Centre-Val de Loire;2021-11-21-2021-11-27;6505.00;199.00;3.06;167.00;0.00;0.00;9.00;163.00;94.77;2.00;0.00;0.00;9.00;167.00;5.39
24;Centre-Val de Loire;2021-11-22-2021-11-28;6538.00;201.00;3.07;168.00;0.00;0.00;10.00;164.00;94.25;2.00;1.00;33.33;9.00;168.00;5.36
24;Centre-Val de Loire;2021-11-23-2021-11-29;7114.00;343.00;4.82;301.00;0.00;0.00;19.00;287.00;93.79;5.00;1.00;16.67;18.00;301.00;5.98
24;Centre-Val de Loire;2021-11-24-2021-11-30;7625.00;531.00;6.96;472.00;0.00;0.00;32.00;444.00;93.28;5.00;1.00;16.67;31.00;472.00;6.57
24;Centre-Val de Loire;2021-11-25-2021-12-01;8022.00;703.00;8.76;630.00;0.00;0.00;48.00;584.00;92.41;14.00;2.00;12.50;47.00;630.00;7.46
24;Centre-Val de Loire;2021-11-26-2021-12-02;8714.00;907.00;10.41;810.00;0.00;0.00;61.00;751.00;92.49;33.00;5.00;13.16;60.00;810.00;7.41
24;Centre-Val de Loire;2021-11-27-2021-12-03;9218.00;1038.00;11.26;929.00;0.00;0.00;75.00;859.00;91.97;49.00;7.00;12.50;74.00;929.00;7.97
24;Centre-Val de Loire;2021-11-28-2021-12-04;9646.00;1169.00;12.12;1048.00;0.00;0.00;80.00;974.00;92.41;63.00;7.00;10.00;79.00;1048.00;7.54
24;Centre-Val de Loire;2021-11-29-2021-12-05;9681.00;1183.00;12.22;1063.00;0.00;0.00;81.00;987.00;92.42;66.00;7.00;9.59;81.00;1063.00;7.62
24;Centre-Val de Loire;2021-11-30-2021-12-06;10114.00;1350.00;13.35;1220.00;0.00;0.00;100.00;1125.00;91.84;86.00;12.00;12.24;100.00;1220.00;8.20
24;Centre-Val de Loire;2021-12-01-2021-12-07;10478.00;1457.00;13.91;1317.00;0.00;0.00;136.00;1186.00;89.71;115.00;13.00;10.16;136.00;1316.00;10.33
24;Centre-Val de Loire;2021-12-02-2021-12-08;10738.00;1588.00;14.79;1434.00;0.00;0.00;161.00;1278.00;88.81;149.00;16.00;9.70;161.00;1431.00;11.25
24;Centre-Val de Loire;2021-12-03-2021-12-09;10843.00;1696.00;15.64;1535.00;0.00;0.00;182.00;1357.00;88.17;172.00;17.00;8.99;182.00;1531.00;11.89
24;Centre-Val de Loire;2021-12-04-2021-12-10;11072.00;1824.00;16.47;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10943.00;1838.00;16.80;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;10997.00;1866.00;16.97;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11015.00;1830.00;16.61;1652.00;0.00;0.00;205.00;1445.00;87.58;176.00;16.00;8.33;205.00;1646.00;12.45
24;Centre-Val de Loire;2021-12-08-2021-12-14;11056.00;1916.00;17.33;1725.00;0.00;0.00;207.00;1519.00;88.01;173.00;21.00;10.82;207.00;1720.00;12.03
24;Centre-Val de Loire;2021-12-09-2021-12-15;11051.00;1958.00;17.72;1753.00;0.00;0.00;229.00;1526.00;86.95;144.00;29.00;16.76;229.00;1750.00;13.09
24;Centre-Val de Loire;2021-12-10-2021-12-16;10941.00;2168.00;19.82;1921.00;0.00;0.00;281.00;1648.00;85.43;137.00;43.00;23.89;278.00;1917.00;14.50
24;Centre-Val de Loire;2021-12-11-2021-12-17;10852.00;2430.00;22.39;2100.00;7.00;0.33;331.00;1792.00;84.41;176.00;55.00;23.81;325.00;2103.00;15.45
24;Centre-Val de Loire;2021-12-12-2021-12-18;10899.00;2617.00;24.01;2246.00;8.00;0.35;380.00;1904.00;83.36;212.00;76.00;26.39;363.00;2250.00;16.13
24;Centre-Val de Loire;2021-12-13-2021-12-19;10912.00;2667.00;24.44;2279.00;8.00;0.35;392.00;1942.00;83.20;245.00;86.00;25.98;366.00;2283.00;16.03
24;Centre-Val de Loire;2021-12-14-2021-12-20;10853.00;3313.00;30.53;2816.00;8.00;0.28;597.00;2291.00;79.33;325.00;104.00;24.24;563.00;2821.00;19.96
24;Centre-Val de Loire;2021-12-15-2021-12-21;11219.00;4121.00;36.73;3436.00;10.00;0.29;894.00;2649.00;74.77;400.00;159.00;28.44;826.00;3441.00;24.00
24;Centre-Val de Loire;2021-12-16-2021-12-22;11926.00;4757.00;39.89;3964.00;11.00;0.28;1240.00;2869.00;69.82;448.00;219.00;32.83;1135.00;3968.00;28.60
24;Centre-Val de Loire;2021-12-17-2021-12-23;13052.00;5120.00;39.23;4298.00;14.00;0.32;1577.00;2914.00;64.89;505.00;338.00;40.09;1424.00;4305.00;33.08
24;Centre-Val de Loire;2021-12-18-2021-12-24;13967.00;5329.00;38.15;4541.00;13.00;0.29;1950.00;2811.00;59.04;561.00;485.00;46.37;1763.00;4547.00;38.77
24;Centre-Val de Loire;2021-12-19-2021-12-25;13224.00;5108.00;38.63;4320.00;12.00;0.28;1971.00;2603.00;56.91;558.00;528.00;48.62;1748.00;4323.00;40.43
24;Centre-Val de Loire;2021-12-20-2021-12-26;13579.00;5243.00;38.61;4397.00;12.00;0.27;2112.00;2589.00;55.07;555.00;616.00;52.60;1835.00;4400.00;41.70
24;Centre-Val de Loire;2021-12-21-2021-12-27;17753.00;6659.00;37.51;5632.00;14.00;0.25;3443.00;2562.00;42.66;714.00;1187.00;62.44;3095.00;5636.00;54.91
24;Centre-Val de Loire;2021-12-22-2021-12-28;22580.00;7852.00;34.77;6751.00;12.00;0.18;4897.00;2311.00;32.06;830.00;1967.00;70.33;4458.00;6748.00;66.06
24;Centre-Val de Loire;2021-12-23-2021-12-29;27838.00;9350.00;33.59;8100.00;11.00;0.14;6420.00;2226.00;25.75;1000.00;2888.00;74.28;5891.00;8097.00;72.76
24;Centre-Val de Loire;2021-12-24-2021-12-30;33171.00;10702.00;32.26;9368.00;8.00;0.09;7756.00;2145.00;21.66;1093.00;3558.00;76.50;7237.00;9360.00;77.32
24;Centre-Val de Loire;2021-12-25-2021-12-31;37167.00;11624.00;31.28;10265.00;2.00;0.02;8710.00;2049.00;19.04;1123.00;4088.00;78.45;8219.00;10246.00;80.22
24;Centre-Val de Loire;2021-12-26-2022-01-01;37549.00;11563.00;30.79;10252.00;3.00;0.03;8688.00;2017.00;18.84;1092.00;4065.00;78.82;8236.00;10236.00;80.46
24;Centre-Val de Loire;2021-12-27-2022-01-02;38432.00;11664.00;30.35;10415.00;4.00;0.04;8806.00;2005.00;18.55;1076.00;4061.00;79.05;8408.00;10400.00;80.85
24;Centre-Val de Loire;2021-12-28-2022-01-03;45693.00;12166.00;26.63;11026.00;3.00;0.03;9704.00;1671.00;14.69;942.00;4261.00;81.90;9345.00;11003.00;84.93
24;Centre-Val de Loire;2021-12-29-2022-01-04;50600.00;11968.00;23.65;10949.00;5.00;0.05;9777.00;1422.00;12.70;823.00;4298.00;83.93;9523.00;10932.00;87.11
24;Centre-Val de Loire;2021-12-30-2022-01-05;53935.00;11515.00;21.35;10580.00;6.00;0.06;9553.00;1163.00;10.85;694.00;4393.00;86.36;9411.00;10562.00;89.10
24;Centre-Val de Loire;2021-12-31-2022-01-06;56183.00;11435.00;20.35;10521.00;6.00;0.06;9710.00;937.00;8.80;578.00;4460.00;88.53;9579.00;10504.00;91.19
24;Centre-Val de Loire;2022-01-01-2022-01-07;60130.00;11035.00;18.35;10063.00;6.00;0.06;9486.00;769.00;7.50;461.00;4431.00;90.58;9295.00;10051.00;92.48
24;Centre-Val de Loire;2022-01-02-2022-01-08;67188.00;11451.00;17.04;10413.00;7.00;0.07;9873.00;778.00;7.30;460.00;4532.00;90.79;9637.00;10402.00;92.65
24;Centre-Val de Loire;2022-01-03-2022-01-09;67758.00;11235.00;16.58;10190.00;6.00;0.06;9696.00;737.00;7.06;439.00;4516.00;91.14;9454.00;10178.00;92.89
24;Centre-Val de Loire;2022-01-04-2022-01-10;69510.00;9986.00;14.37;8998.00;5.00;0.06;8743.00;518.00;5.59;354.00;4476.00;92.67;8484.00;8993.00;94.34
24;Centre-Val de Loire;2022-01-05-2022-01-11;70272.00;9271.00;13.19;8279.00;3.00;0.04;8169.00;423.00;4.92;303.00;4379.00;93.53;7859.00;8275.00;94.97
24;Centre-Val de Loire;2022-01-06-2022-01-12;71573.00;8510.00;11.89;7561.00;4.00;0.05;7569.00;347.00;4.38;245.00;3941.00;94.15;7221.00;7561.00;95.50
24;Centre-Val de Loire;2022-01-07-2022-01-13;72794.00;7403.00;10.17;6532.00;4.00;0.06;6637.00;252.00;3.66;201.00;3625.00;94.75;6287.00;6535.00;96.21
24;Centre-Val de Loire;2022-01-08-2022-01-14;74871.00;7341.00;9.80;6513.00;4.00;0.06;6613.00;232.00;3.39;191.00;3628.00;95.00;6289.00;6516.00;96.52
24;Centre-Val de Loire;2022-01-09-2022-01-15;76739.00;7521.00;9.80;6671.00;3.00;0.04;6782.00;222.00;3.17;194.00;3835.00;95.18;6456.00;6673.00;96.75
24;Centre-Val de Loire;2022-01-10-2022-01-16;77800.00;7584.00;9.75;6694.00;3.00;0.04;6846.00;219.00;3.10;193.00;3885.00;95.27;6482.00;6696.00;96.80
24;Centre-Val de Loire;2022-01-11-2022-01-17;82084.00;7740.00;9.43;6850.00;4.00;0.06;7023.00;210.00;2.90;203.00;4072.00;95.25;6646.00;6853.00;96.98
24;Centre-Val de Loire;2022-01-12-2022-01-18;85692.00;7745.00;9.04;6905.00;4.00;0.06;7103.00;168.00;2.31;170.00;4086.00;96.01;6742.00;6908.00;97.60
24;Centre-Val de Loire;2022-01-13-2022-01-19;89718.00;7548.00;8.41;6794.00;2.00;0.03;7021.00;133.00;1.86;142.00;4027.00;96.59;6662.00;6794.00;98.06
24;Centre-Val de Loire;2022-01-14-2022-01-20;93702.00;6865.00;7.33;6140.00;2.00;0.03;6393.00;117.00;1.80;130.00;3811.00;96.70;6024.00;6140.00;98.11
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1272.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1347.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1434.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1480.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1553.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1608.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1680.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1688.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1846.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1864.00;293.00;15.72;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1876.00;433.00;23.08;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1899.00;554.00;29.17;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1957.00;706.00;36.08;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1975.00;775.00;39.24;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1995.00;794.00;39.80;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2081.00;934.00;44.88;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2229.00;992.00;44.50;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
94;Corse;2021-12-02-2021-12-08;2432.00;1072.00;44.08;880.00;0.00;0.00;88.00;792.00;90.00;71.00;3.00;4.05;88.00;880.00;10.00
94;Corse;2021-12-03-2021-12-09;2544.00;1119.00;43.99;935.00;0.00;0.00;93.00;843.00;90.06;77.00;5.00;6.10;93.00;935.00;9.95
94;Corse;2021-12-04-2021-12-10;2703.00;1199.00;44.36;996.00;0.00;0.00;96.00;899.00;90.35;80.00;6.00;6.98;96.00;994.00;9.66
94;Corse;2021-12-05-2021-12-11;2761.00;1222.00;44.26;1009.00;0.00;0.00;95.00;915.00;90.59;82.00;7.00;7.87;95.00;1007.00;9.43
94;Corse;2021-12-06-2021-12-12;2800.00;1230.00;43.93;1017.00;0.00;0.00;99.00;919.00;90.28;84.00;9.00;9.68;99.00;1015.00;9.75
94;Corse;2021-12-07-2021-12-13;2864.00;1273.00;44.45;1035.00;0.00;0.00;119.00;917.00;88.51;89.00;19.00;17.59;119.00;1032.00;11.53
94;Corse;2021-12-08-2021-12-14;2902.00;1363.00;46.97;1107.00;0.00;0.00;144.00;968.00;87.05;86.00;23.00;21.10;144.00;1103.00;13.06
94;Corse;2021-12-09-2021-12-15;2913.00;1447.00;49.67;1180.00;0.00;0.00;185.00;1002.00;84.41;76.00;25.00;24.75;185.00;1176.00;15.73
94;Corse;2021-12-10-2021-12-16;2946.00;1539.00;52.24;1256.00;0.00;0.00;222.00;1044.00;82.46;67.00;22.00;24.72;222.00;1250.00;17.76
94;Corse;2021-12-11-2021-12-17;2999.00;1594.00;53.15;1309.00;0.00;0.00;297.00;1027.00;77.57;54.00;20.00;27.03;297.00;1305.00;22.76
94;Corse;2021-12-12-2021-12-18;3048.00;1604.00;52.62;1331.00;0.00;0.00;324.00;1021.00;75.91;46.00;19.00;29.23;324.00;1327.00;24.42
94;Corse;2021-12-13-2021-12-19;3042.00;1599.00;52.56;1327.00;0.00;0.00;326.00;1015.00;75.69;44.00;17.00;27.87;326.00;1323.00;24.64
94;Corse;2021-12-14-2021-12-20;3112.00;1687.00;54.21;1437.00;0.00;0.00;437.00;1020.00;70.01;24.00;6.00;20.00;437.00;1434.00;30.47
94;Corse;2021-12-15-2021-12-21;3340.00;1696.00;50.78;1464.00;0.00;0.00;532.00;951.00;64.13;14.00;3.00;17.65;532.00;1460.00;36.44
94;Corse;2021-12-16-2021-12-22;3641.00;1704.00;46.80;1482.00;0.00;0.00;604.00;900.00;59.84;3.00;4.00;57.14;604.00;1477.00;40.89
94;Corse;2021-12-17-2021-12-23;4128.00;1608.00;38.95;1401.00;0.00;0.00;607.00;815.00;57.31;4.00;6.00;60.00;607.00;1398.00;43.42
94;Corse;2021-12-18-2021-12-24;4546.00;1441.00;31.70;1268.00;0.00;0.00;558.00;729.00;56.64;4.00;10.00;71.43;558.00;1265.00;44.11
