reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
75;Nouvelle-Aquitaine;2021-12-02-2021-12-08;33901.00;7166.00;21.14;6497.00;0.00;0.00;135.00;6403.00;97.94;325.00;16.00;4.69;135.00;6495.00;2.08
75;Nouvelle-Aquitaine;2021-12-03-2021-12-09;34001.00;7395.00;21.75;6706.00;0.00;0.00;139.00;6609.00;97.94;332.00;13.00;3.77;139.00;6704.00;2.07
75;Nouvelle-Aquitaine;2021-12-04-2021-12-10;33592.00;7524.00;22.40;6788.00;0.00;0.00;165.00;6665.00;97.58;360.00;15.00;4.00;164.00;6786.00;2.42
75;Nouvelle-Aquitaine;2021-12-05-2021-12-11;33343.00;7691.00;23.07;6961.00;0.00;0.00;194.00;6802.00;97.23;365.00;18.00;4.70;193.00;6958.00;2.77
75;Nouvelle-Aquitaine;2021-12-06-2021-12-12;33350.00;7706.00;23.11;6978.00;0.00;0.00;200.00;6810.00;97.15;372.00;18.00;4.62;199.00;6975.00;2.85
75;Nouvelle-Aquitaine;2021-12-07-2021-12-13;32904.00;8052.00;24.47;7281.00;0.00;0.00;226.00;7073.00;96.90;340.00;9.00;2.58;225.00;7277.00;3.09
75;Nouvelle-Aquitaine;2021-12-08-2021-12-14;32199.00;8361.00;25.97;7537.00;1.00;0.01;274.00;7279.00;96.37;347.00;11.00;3.07;271.00;7534.00;3.60
75;Nouvelle-Aquitaine;2021-12-09-2021-12-15;31790.00;8702.00;27.37;7886.00;2.00;0.03;345.00;7561.00;95.64;320.00;11.00;3.32;342.00;7885.00;4.34
75;Nouvelle-Aquitaine;2021-12-10-2021-12-16;30965.00;8779.00;28.35;7959.00;2.00;0.03;416.00;7562.00;94.79;312.00;15.00;4.59;413.00;7958.00;5.19
75;Nouvelle-Aquitaine;2021-12-11-2021-12-17;30598.00;9061.00;29.61;8172.00;4.00;0.05;545.00;7644.00;93.34;303.00;19.00;5.90;540.00;8174.00;6.61
75;Nouvelle-Aquitaine;2021-12-12-2021-12-18;30355.00;9173.00;30.22;8263.00;4.00;0.05;624.00;7655.00;92.46;297.00;26.00;8.05;619.00;8265.00;7.49
75;Nouvelle-Aquitaine;2021-12-13-2021-12-19;30405.00;9174.00;30.17;8256.00;5.00;0.06;636.00;7636.00;92.31;294.00;29.00;8.98;630.00;8258.00;7.63
75;Nouvelle-Aquitaine;2021-12-14-2021-12-20;30173.00;9784.00;32.43;8787.00;6.00;0.07;1016.00;7770.00;88.44;385.00;126.00;24.66;1007.00;8768.00;11.48
75;Nouvelle-Aquitaine;2021-12-15-2021-12-21;31265.00;10645.00;34.05;9656.00;8.00;0.08;1690.00;7927.00;82.43;540.00;335.00;38.29;1680.00;9596.00;17.51
75;Nouvelle-Aquitaine;2021-12-16-2021-12-22;33668.00;12508.00;37.15;11433.00;10.00;0.09;2816.00;8537.00;75.20;1039.00;887.00;46.05;2796.00;11317.00;24.71
75;Nouvelle-Aquitaine;2021-12-17-2021-12-23;36779.00;14728.00;40.04;13590.00;12.00;0.09;4322.00;9199.00;68.03;1638.00;1696.00;50.87;4292.00;13472.00;31.86
75;Nouvelle-Aquitaine;2021-12-18-2021-12-24;39519.00;16405.00;41.51;15337.00;20.00;0.13;5814.00;9479.00;61.98;2304.00;2724.00;54.18;5771.00;15227.00;37.90
75;Nouvelle-Aquitaine;2021-12-19-2021-12-25;37600.00;15771.00;41.94;14756.00;20.00;0.14;5838.00;8883.00;60.34;2297.00;2821.00;55.12;5789.00;14647.00;39.52
75;Nouvelle-Aquitaine;2021-12-20-2021-12-26;38619.00;16111.00;41.72;15083.00;19.00;0.13;6133.00;8927.00;59.28;2354.00;2949.00;55.61;6077.00;14973.00;40.59
75;Nouvelle-Aquitaine;2021-12-21-2021-12-27;49111.00;21911.00;44.62;20801.00;19.00;0.09;10891.00;9936.00;47.71;3865.00;6035.00;60.96;10819.00;20713.00;52.23
75;Nouvelle-Aquitaine;2021-12-22-2021-12-28;59410.00;27639.00;46.52;26296.00;36.00;0.14;16158.00;10270.00;38.86;5104.00;10115.00;66.46;16035.00;26266.00;61.05
75;Nouvelle-Aquitaine;2021-12-23-2021-12-29;70321.00;33464.00;47.59;31737.00;37.00;0.12;21655.00;10348.00;32.33;6016.00;14852.00;71.17;21457.00;31765.00;67.55
75;Nouvelle-Aquitaine;2021-12-24-2021-12-30;81163.00;38926.00;47.96;36775.00;41.00;0.11;27069.00;10003.00;26.98;6706.00;19541.00;74.45;26840.00;36811.00;72.91
75;Nouvelle-Aquitaine;2021-12-25-2021-12-31;90168.00;42246.00;46.85;39744.00;41.00;0.10;30575.00;9485.00;23.68;6889.00;22532.00;76.58;30318.00;39779.00;76.22
75;Nouvelle-Aquitaine;2021-12-26-2022-01-01;90772.00;42298.00;46.60;39794.00;45.00;0.11;30646.00;9461.00;23.59;6893.00;22545.00;76.58;30391.00;39833.00;76.30
75;Nouvelle-Aquitaine;2021-12-27-2022-01-02;92640.00;42717.00;46.11;40181.00;46.00;0.11;31067.00;9430.00;23.29;6916.00;23075.00;76.94;30805.00;40220.00;76.59
75;Nouvelle-Aquitaine;2021-12-28-2022-01-03;109194.00;45692.00;41.84;42853.00;73.00;0.17;35297.00;7908.00;18.30;6362.00;27679.00;81.31;34993.00;42913.00;81.54
75;Nouvelle-Aquitaine;2021-12-29-2022-01-04;121686.00;46825.00;38.48;43606.00;338.00;0.77;37390.00;6812.00;15.41;5659.00;30290.00;84.26;36839.00;43933.00;83.85
75;Nouvelle-Aquitaine;2021-12-30-2022-01-05;129179.00;44804.00;34.68;41786.00;352.00;0.84;37014.00;5304.00;12.53;4767.00;30233.00;86.38;36515.00;42127.00;86.68
75;Nouvelle-Aquitaine;2021-12-31-2022-01-06;134301.00;40653.00;30.27;38090.00;351.00;0.91;34478.00;4109.00;10.65;3744.00;28160.00;88.26;34010.00;38429.00;88.50
75;Nouvelle-Aquitaine;2022-01-01-2022-01-07;143055.00;38699.00;27.05;36528.00;344.00;0.93;33552.00;3427.00;9.27;3098.00;27410.00;89.85;33124.00;36860.00;89.86
75;Nouvelle-Aquitaine;2022-01-02-2022-01-08;159239.00;40588.00;25.49;38395.00;342.00;0.88;35358.00;3486.00;8.97;3165.00;28927.00;90.14;34931.00;38725.00;90.20
75;Nouvelle-Aquitaine;2022-01-03-2022-01-09;160996.00;39928.00;24.80;37785.00;345.00;0.90;34842.00;3382.00;8.85;3095.00;28469.00;90.19;34425.00;38120.00;90.31
75;Nouvelle-Aquitaine;2022-01-04-2022-01-10;167222.00;34609.00;20.70;32998.00;325.00;0.98;31009.00;2376.00;7.12;2227.00;25764.00;92.04;30638.00;33320.00;91.95
75;Nouvelle-Aquitaine;2022-01-05-2022-01-11;168450.00;30036.00;17.83;29132.00;47.00;0.16;27420.00;1799.00;6.16;1673.00;23189.00;93.27;27332.00;29176.00;93.68
75;Nouvelle-Aquitaine;2022-01-06-2022-01-12;173711.00;27676.00;15.93;27102.00;35.00;0.13;25725.00;1444.00;5.31;1278.00;22377.00;94.60;25659.00;27135.00;94.56
75;Nouvelle-Aquitaine;2022-01-07-2022-01-13;177085.00;27170.00;15.34;26692.00;33.00;0.12;25575.00;1182.00;4.42;1094.00;23117.00;95.48;25511.00;26724.00;95.46
75;Nouvelle-Aquitaine;2022-01-08-2022-01-14;182317.00;27001.00;14.81;26533.00;33.00;0.12;25641.00;966.00;3.63;908.00;24071.00;96.36;25571.00;26566.00;96.25
75;Nouvelle-Aquitaine;2022-01-09-2022-01-15;187532.00;26757.00;14.27;26262.00;36.00;0.14;25469.00;880.00;3.34;853.00;24254.00;96.60;25386.00;26298.00;96.53
75;Nouvelle-Aquitaine;2022-01-10-2022-01-16;189859.00;26974.00;14.21;26477.00;37.00;0.14;25700.00;869.00;3.27;848.00;24495.00;96.65;25613.00;26514.00;96.60
75;Nouvelle-Aquitaine;2022-01-11-2022-01-17;202363.00;27877.00;13.78;27351.00;44.00;0.16;26709.00;750.00;2.73;737.00;25972.00;97.24;26613.00;27395.00;97.15
75;Nouvelle-Aquitaine;2022-01-12-2022-01-18;213709.00;28843.00;13.50;28286.00;44.00;0.16;27833.00;551.00;1.94;635.00;27238.00;97.72;27747.00;28329.00;97.95
75;Nouvelle-Aquitaine;2022-01-13-2022-01-19;224986.00;28739.00;12.77;28088.00;68.00;0.24;27802.00;422.00;1.50;535.00;27387.00;98.08;27677.00;28155.00;98.30
75;Nouvelle-Aquitaine;2022-01-14-2022-01-20;237544.00;28331.00;11.93;27632.00;69.00;0.25;27424.00;347.00;1.25;457.00;27158.00;98.35;27295.00;27699.00;98.54
75;Nouvelle-Aquitaine;2022-01-15-2022-01-21;249850.00;26430.00;10.58;25673.00;66.00;0.26;25527.00;274.00;1.06;381.00;25342.00;98.52;25407.00;25737.00;98.72
24;Centre-Val de Loire;2021-11-01-2021-11-07;2045.00;14.00;0.68;13.00;0.00;0.00;0.00;13.00;100.00;0.00;0.00;0.00;0.00;13.00;0.00
24;Centre-Val de Loire;2021-11-02-2021-11-08;2573.00;23.00;0.89;21.00;0.00;0.00;0.00;21.00;100.00;0.00;0.00;0.00;0.00;21.00;0.00
24;Centre-Val de Loire;2021-11-03-2021-11-09;2489.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-04-2021-11-10;2471.00;21.00;0.85;19.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;19.00;0.00
24;Centre-Val de Loire;2021-11-05-2021-11-11;2189.00;16.00;0.73;14.00;0.00;0.00;0.00;14.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
24;Centre-Val de Loire;2021-11-06-2021-11-12;2486.00;20.00;0.80;18.00;0.00;0.00;0.00;18.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
24;Centre-Val de Loire;2021-11-07-2021-11-13;2631.00;25.00;0.95;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-08-2021-11-14;2676.00;25.00;0.93;23.00;0.00;0.00;0.00;23.00;100.00;0.00;0.00;0.00;0.00;23.00;0.00
24;Centre-Val de Loire;2021-11-09-2021-11-15;2945.00;33.00;1.12;32.00;0.00;0.00;0.00;32.00;100.00;0.00;0.00;0.00;0.00;32.00;0.00
24;Centre-Val de Loire;2021-11-10-2021-11-16;3294.00;60.00;1.82;58.00;0.00;0.00;0.00;59.00;100.00;0.00;0.00;0.00;0.00;58.00;0.00
24;Centre-Val de Loire;2021-11-11-2021-11-17;3704.00;80.00;2.16;77.00;0.00;0.00;0.00;79.00;100.00;0.00;0.00;0.00;0.00;77.00;0.00
24;Centre-Val de Loire;2021-11-12-2021-11-18;4492.00;86.00;1.91;81.00;0.00;0.00;0.00;84.00;100.00;0.00;0.00;0.00;0.00;81.00;0.00
24;Centre-Val de Loire;2021-11-13-2021-11-19;4654.00;81.00;1.74;76.00;0.00;0.00;0.00;80.00;100.00;0.00;0.00;0.00;0.00;76.00;0.00
24;Centre-Val de Loire;2021-11-14-2021-11-20;4845.00;76.00;1.57;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-15-2021-11-21;4856.00;76.00;1.57;70.00;0.00;0.00;0.00;74.00;100.00;0.00;0.00;0.00;0.00;70.00;0.00
24;Centre-Val de Loire;2021-11-16-2021-11-22;5295.00;135.00;2.55;119.00;0.00;0.00;0.00;125.00;100.00;0.00;0.00;0.00;0.00;119.00;0.00
24;Centre-Val de Loire;2021-11-17-2021-11-23;5553.00;112.00;2.02;96.00;0.00;0.00;0.00;102.00;100.00;0.00;0.00;0.00;0.00;96.00;0.00
24;Centre-Val de Loire;2021-11-18-2021-11-24;5829.00;96.00;1.65;79.00;0.00;0.00;0.00;86.00;100.00;1.00;0.00;0.00;0.00;79.00;0.00
24;Centre-Val de Loire;2021-11-19-2021-11-25;6061.00;108.00;1.78;90.00;0.00;0.00;1.00;95.00;98.96;1.00;0.00;0.00;1.00;90.00;1.11
24;Centre-Val de Loire;2021-11-20-2021-11-26;6334.00;173.00;2.73;142.00;0.00;0.00;2.00;145.00;98.64;2.00;0.00;0.00;2.00;142.00;1.41
24;Centre-Val de Loire;2021-11-21-2021-11-27;6505.00;199.00;3.06;167.00;0.00;0.00;9.00;163.00;94.77;2.00;0.00;0.00;9.00;167.00;5.39
24;Centre-Val de Loire;2021-11-22-2021-11-28;6538.00;201.00;3.07;168.00;0.00;0.00;10.00;164.00;94.25;2.00;1.00;33.33;9.00;168.00;5.36
24;Centre-Val de Loire;2021-11-23-2021-11-29;7114.00;343.00;4.82;301.00;0.00;0.00;19.00;287.00;93.79;5.00;1.00;16.67;18.00;301.00;5.98
24;Centre-Val de Loire;2021-11-24-2021-11-30;7625.00;531.00;6.96;472.00;0.00;0.00;32.00;444.00;93.28;5.00;1.00;16.67;31.00;472.00;6.57
24;Centre-Val de Loire;2021-11-25-2021-12-01;8022.00;703.00;8.76;630.00;0.00;0.00;48.00;584.00;92.41;14.00;2.00;12.50;47.00;630.00;7.46
24;Centre-Val de Loire;2021-11-26-2021-12-02;8714.00;907.00;10.41;810.00;0.00;0.00;61.00;751.00;92.49;33.00;5.00;13.16;60.00;810.00;7.41
24;Centre-Val de Loire;2021-11-27-2021-12-03;9218.00;1038.00;11.26;929.00;0.00;0.00;75.00;859.00;91.97;49.00;7.00;12.50;74.00;929.00;7.97
24;Centre-Val de Loire;2021-11-28-2021-12-04;9646.00;1169.00;12.12;1048.00;0.00;0.00;80.00;974.00;92.41;63.00;7.00;10.00;79.00;1048.00;7.54
24;Centre-Val de Loire;2021-11-29-2021-12-05;9681.00;1183.00;12.22;1063.00;0.00;0.00;81.00;987.00;92.42;66.00;7.00;9.59;81.00;1063.00;7.62
24;Centre-Val de Loire;2021-11-30-2021-12-06;10114.00;1350.00;13.35;1220.00;0.00;0.00;100.00;1125.00;91.84;86.00;12.00;12.24;100.00;1220.00;8.20
24;Centre-Val de Loire;2021-12-01-2021-12-07;10479.00;1457.00;13.90;1317.00;0.00;0.00;136.00;1186.00;89.71;115.00;13.00;10.16;136.00;1316.00;10.33
24;Centre-Val de Loire;2021-12-02-2021-12-08;10739.00;1588.00;14.79;1434.00;0.00;0.00;161.00;1278.00;88.81;149.00;16.00;9.70;161.00;1431.00;11.25
24;Centre-Val de Loire;2021-12-03-2021-12-09;10844.00;1696.00;15.64;1535.00;0.00;0.00;182.00;1357.00;88.17;172.00;17.00;8.99;182.00;1531.00;11.89
24;Centre-Val de Loire;2021-12-04-2021-12-10;11073.00;1824.00;16.47;1660.00;0.00;0.00;192.00;1470.00;88.45;182.00;18.00;9.00;192.00;1656.00;11.59
24;Centre-Val de Loire;2021-12-05-2021-12-11;10944.00;1838.00;16.79;1670.00;0.00;0.00;194.00;1477.00;88.39;175.00;19.00;9.79;194.00;1666.00;11.64
24;Centre-Val de Loire;2021-12-06-2021-12-12;10998.00;1866.00;16.97;1691.00;0.00;0.00;196.00;1496.00;88.42;182.00;18.00;9.00;196.00;1687.00;11.62
24;Centre-Val de Loire;2021-12-07-2021-12-13;11017.00;1831.00;16.62;1653.00;0.00;0.00;205.00;1446.00;87.58;176.00;16.00;8.33;205.00;1647.00;12.45
24;Centre-Val de Loire;2021-12-08-2021-12-14;11057.00;1917.00;17.34;1726.00;0.00;0.00;207.00;1520.00;88.01;173.00;21.00;10.82;207.00;1721.00;12.03
24;Centre-Val de Loire;2021-12-09-2021-12-15;11051.00;1958.00;17.72;1753.00;0.00;0.00;229.00;1526.00;86.95;144.00;29.00;16.76;229.00;1750.00;13.09
24;Centre-Val de Loire;2021-12-10-2021-12-16;10940.00;2167.00;19.81;1920.00;0.00;0.00;281.00;1647.00;85.43;137.00;43.00;23.89;278.00;1916.00;14.51
24;Centre-Val de Loire;2021-12-11-2021-12-17;10853.00;2431.00;22.40;2101.00;7.00;0.33;332.00;1792.00;84.37;177.00;55.00;23.71;326.00;2104.00;15.49
24;Centre-Val de Loire;2021-12-12-2021-12-18;10900.00;2618.00;24.02;2247.00;8.00;0.35;381.00;1904.00;83.33;213.00;76.00;26.30;364.00;2251.00;16.17
24;Centre-Val de Loire;2021-12-13-2021-12-19;10914.00;2668.00;24.45;2280.00;8.00;0.35;393.00;1942.00;83.17;246.00;86.00;25.90;367.00;2284.00;16.07
24;Centre-Val de Loire;2021-12-14-2021-12-20;10851.00;3310.00;30.50;2814.00;8.00;0.28;597.00;2289.00;79.31;326.00;104.00;24.19;563.00;2819.00;19.97
24;Centre-Val de Loire;2021-12-15-2021-12-21;11215.00;4116.00;36.70;3432.00;10.00;0.29;894.00;2645.00;74.74;401.00;159.00;28.39;826.00;3437.00;24.03
24;Centre-Val de Loire;2021-12-16-2021-12-22;11925.00;4754.00;39.87;3960.00;11.00;0.28;1240.00;2865.00;69.79;449.00;219.00;32.78;1135.00;3964.00;28.63
24;Centre-Val de Loire;2021-12-17-2021-12-23;13053.00;5117.00;39.20;4295.00;14.00;0.32;1577.00;2911.00;64.86;506.00;338.00;40.05;1424.00;4302.00;33.10
24;Centre-Val de Loire;2021-12-18-2021-12-24;13971.00;5327.00;38.13;4538.00;13.00;0.29;1950.00;2808.00;59.02;562.00;486.00;46.37;1763.00;4544.00;38.80
24;Centre-Val de Loire;2021-12-19-2021-12-25;13237.00;5114.00;38.63;4320.00;12.00;0.28;1976.00;2603.00;56.85;562.00;534.00;48.72;1748.00;4323.00;40.43
24;Centre-Val de Loire;2021-12-20-2021-12-26;13597.00;5247.00;38.59;4395.00;12.00;0.27;2117.00;2587.00;55.00;559.00;622.00;52.67;1835.00;4398.00;41.72
24;Centre-Val de Loire;2021-12-21-2021-12-27;17774.00;6666.00;37.50;5632.00;14.00;0.25;3449.00;2561.00;42.61;718.00;1193.00;62.43;3096.00;5636.00;54.93
24;Centre-Val de Loire;2021-12-22-2021-12-28;22603.00;7861.00;34.78;6753.00;12.00;0.18;4903.00;2312.00;32.04;834.00;1973.00;70.29;4459.00;6750.00;66.06
24;Centre-Val de Loire;2021-12-23-2021-12-29;27857.00;9360.00;33.60;8105.00;11.00;0.14;6427.00;2229.00;25.75;1005.00;2895.00;74.23;5893.00;8102.00;72.74
24;Centre-Val de Loire;2021-12-24-2021-12-30;33192.00;10724.00;32.31;9384.00;8.00;0.09;7774.00;2148.00;21.65;1098.00;3576.00;76.51;7250.00;9376.00;77.33
24;Centre-Val de Loire;2021-12-25-2021-12-31;37184.00;11655.00;31.34;10290.00;2.00;0.02;8736.00;2053.00;19.03;1129.00;4114.00;78.47;8240.00;10271.00;80.23
24;Centre-Val de Loire;2021-12-26-2022-01-01;37557.00;11586.00;30.85;10274.00;3.00;0.03;8709.00;2018.00;18.81;1095.00;4086.00;78.87;8257.00;10258.00;80.49
24;Centre-Val de Loire;2021-12-27-2022-01-02;38434.00;11689.00;30.41;10439.00;4.00;0.04;8827.00;2008.00;18.53;1079.00;4082.00;79.09;8429.00;10424.00;80.86
24;Centre-Val de Loire;2021-12-28-2022-01-03;45694.00;12205.00;26.71;11064.00;3.00;0.03;9738.00;1675.00;14.68;946.00;4295.00;81.95;9379.00;11041.00;84.95
24;Centre-Val de Loire;2021-12-29-2022-01-04;50601.00;12012.00;23.74;10992.00;5.00;0.05;9816.00;1426.00;12.68;827.00;4334.00;83.98;9562.00;10975.00;87.13
24;Centre-Val de Loire;2021-12-30-2022-01-05;53941.00;11573.00;21.45;10636.00;6.00;0.06;9603.00;1169.00;10.85;700.00;4440.00;86.38;9461.00;10618.00;89.10
24;Centre-Val de Loire;2021-12-31-2022-01-06;56186.00;11482.00;20.44;10566.00;6.00;0.06;9749.00;943.00;8.82;584.00;4496.00;88.50;9618.00;10549.00;91.17
24;Centre-Val de Loire;2022-01-01-2022-01-07;60132.00;11070.00;18.41;10097.00;6.00;0.06;9516.00;773.00;7.51;465.00;4458.00;90.55;9325.00;10085.00;92.46
24;Centre-Val de Loire;2022-01-02-2022-01-08;67191.00;11496.00;17.11;10457.00;7.00;0.07;9913.00;782.00;7.31;464.00;4569.00;90.78;9677.00;10446.00;92.64
24;Centre-Val de Loire;2022-01-03-2022-01-09;67762.00;11284.00;16.65;10238.00;6.00;0.06;9740.00;741.00;7.07;443.00;4557.00;91.14;9498.00;10226.00;92.88
24;Centre-Val de Loire;2022-01-04-2022-01-10;69515.00;10055.00;14.46;9066.00;5.00;0.06;8808.00;521.00;5.58;361.00;4534.00;92.63;8549.00;9061.00;94.35
24;Centre-Val de Loire;2022-01-05-2022-01-11;70279.00;9412.00;13.39;8413.00;3.00;0.04;8298.00;428.00;4.90;314.00;4502.00;93.48;7988.00;8409.00;94.99
24;Centre-Val de Loire;2022-01-06-2022-01-12;71579.00;8635.00;12.06;7680.00;4.00;0.05;7686.00;349.00;4.34;253.00;4052.00;94.12;7338.00;7680.00;95.55
24;Centre-Val de Loire;2022-01-07-2022-01-13;72800.00;7540.00;10.36;6663.00;4.00;0.06;6765.00;255.00;3.63;212.00;3745.00;94.64;6415.00;6666.00;96.23
24;Centre-Val de Loire;2022-01-08-2022-01-14;74878.00;7499.00;10.01;6664.00;4.00;0.06;6761.00;235.00;3.36;204.00;3766.00;94.86;6437.00;6667.00;96.55
24;Centre-Val de Loire;2022-01-09-2022-01-15;76745.00;7676.00;10.00;6819.00;3.00;0.04;6927.00;225.00;3.15;208.00;3969.00;95.02;6601.00;6821.00;96.77
24;Centre-Val de Loire;2022-01-10-2022-01-16;77806.00;7737.00;9.94;6840.00;3.00;0.04;6989.00;222.00;3.08;207.00;4017.00;95.10;6625.00;6842.00;96.83
24;Centre-Val de Loire;2022-01-11-2022-01-17;82092.00;7872.00;9.59;6973.00;4.00;0.06;7142.00;214.00;2.91;214.00;4184.00;95.13;6765.00;6976.00;96.98
24;Centre-Val de Loire;2022-01-12-2022-01-18;85711.00;7904.00;9.22;7047.00;4.00;0.06;7241.00;172.00;2.32;184.00;4214.00;95.82;6880.00;7050.00;97.59
24;Centre-Val de Loire;2022-01-13-2022-01-19;89741.00;7842.00;8.74;7044.00;2.00;0.03;7265.00;139.00;1.88;161.00;4258.00;96.36;6906.00;7044.00;98.04
24;Centre-Val de Loire;2022-01-14-2022-01-20;93746.00;7205.00;7.69;6432.00;2.00;0.03;6681.00;122.00;1.79;146.00;4088.00;96.55;6311.00;6432.00;98.12
24;Centre-Val de Loire;2022-01-15-2022-01-21;97128.00;6146.00;6.33;5456.00;4.00;0.07;5714.00;95.00;1.64;124.00;3609.00;96.68;5363.00;5458.00;98.26
94;Corse;2021-11-01-2021-11-07;503.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-02-2021-11-08;661.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-03-2021-11-09;624.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-04-2021-11-10;695.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-05-2021-11-11;642.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-06-2021-11-12;772.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-07-2021-11-13;794.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-08-2021-11-14;802.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-09-2021-11-15;878.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-10-2021-11-16;973.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-11-2021-11-17;1049.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-12-2021-11-18;1228.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-13-2021-11-19;1272.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-14-2021-11-20;1330.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-15-2021-11-21;1347.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
94;Corse;2021-11-16-2021-11-22;1434.00;2.00;0.14;2.00;0.00;0.00;1.00;1.00;50.00;1.00;0.00;0.00;1.00;2.00;50.00
94;Corse;2021-11-17-2021-11-23;1480.00;3.00;0.20;3.00;0.00;0.00;2.00;1.00;33.33;2.00;0.00;0.00;2.00;3.00;66.67
94;Corse;2021-11-18-2021-11-24;1553.00;6.00;0.39;6.00;0.00;0.00;4.00;2.00;33.33;4.00;0.00;0.00;4.00;6.00;66.67
94;Corse;2021-11-19-2021-11-25;1608.00;10.00;0.62;10.00;0.00;0.00;4.00;6.00;60.00;4.00;0.00;0.00;4.00;10.00;40.00
94;Corse;2021-11-20-2021-11-26;1629.00;15.00;0.92;14.00;0.00;0.00;4.00;10.00;71.43;4.00;0.00;0.00;4.00;13.00;30.77
94;Corse;2021-11-21-2021-11-27;1680.00;26.00;1.55;24.00;0.00;0.00;4.00;14.00;77.78;4.00;0.00;0.00;4.00;17.00;23.53
94;Corse;2021-11-22-2021-11-28;1688.00;28.00;1.66;26.00;0.00;0.00;4.00;16.00;80.00;4.00;0.00;0.00;4.00;19.00;21.05
94;Corse;2021-11-23-2021-11-29;1846.00;163.00;8.83;148.00;0.00;0.00;6.00;138.00;95.83;6.00;0.00;0.00;6.00;139.00;4.32
94;Corse;2021-11-24-2021-11-30;1864.00;293.00;15.72;266.00;0.00;0.00;12.00;251.00;95.44;10.00;1.00;9.09;12.00;257.00;4.67
94;Corse;2021-11-25-2021-12-01;1876.00;433.00;23.08;366.00;0.00;0.00;17.00;348.00;95.34;10.00;2.00;16.67;17.00;357.00;4.76
94;Corse;2021-11-26-2021-12-02;1899.00;554.00;29.17;458.00;0.00;0.00;24.00;433.00;94.75;13.00;3.00;18.75;24.00;449.00;5.35
94;Corse;2021-11-27-2021-12-03;1957.00;706.00;36.08;590.00;0.00;0.00;38.00;551.00;93.55;23.00;4.00;14.81;38.00;582.00;6.53
94;Corse;2021-11-28-2021-12-04;1975.00;775.00;39.24;642.00;0.00;0.00;48.00;599.00;92.58;29.00;4.00;12.12;48.00;640.00;7.50
94;Corse;2021-11-29-2021-12-05;1995.00;794.00;39.80;660.00;0.00;0.00;48.00;617.00;92.78;29.00;4.00;12.12;48.00;658.00;7.29
94;Corse;2021-11-30-2021-12-06;2081.00;934.00;44.88;773.00;0.00;0.00;64.00;712.00;91.75;43.00;5.00;10.42;64.00;773.00;8.28
94;Corse;2021-12-01-2021-12-07;2229.00;992.00;44.50;807.00;0.00;0.00;75.00;734.00;90.73;52.00;4.00;7.14;75.00;807.00;9.29
